pol	phi
0.3	-164.205
0.3	-112.805
0.3	159.149
0.3	105.615
0.3	-39.8623
0.3	30.1175
0.3	57.5516
0.3	-23.912
0.3	-101.066
0.3	53.392
0.3	-16.9583
0.3	133.204
0.3	-58.2711
0.3	-172.024
0.3	-138.364
0.3	47.4824
0.3	-113.604
0.3	179.365
0.3	94.8928
0.3	48.7409
0.3	-15.4699
0.3	169.723
0.3	5.71381
0.3	-52.9722
0.3	-10.2967
0.3	-123.349
0.3	121.713
0.3	31.9483
0.3	-97.2495
0.3	138.322
0.3	-137.377
0.3	-136.949
0.3	170.581
0.3	-13.3317
0.3	137.388
0.3	115.958
0.3	-82.7502
0.3	-64.1698
0.3	-153.311
0.3	128.826
0.3	-10.9402
0.3	-2.07171
0.3	154.169
0.3	150.33
0.3	10.8697
0.3	-171.329
0.3	-89.4379
0.3	28.5698
0.3	22.6026
0.3	151.348
0.3	-51.2132
0.3	178.778
0.3	124.571
0.3	7.10022
0.3	146.998
0.3	177.579
0.3	120.595
0.3	-143.629
0.3	157.181
0.3	-145.191
0.3	-30.2508
0.3	-126.235
0.3	86.1511
0.3	90.6612
0.3	76.0313
0.3	165.448
0.3	26.7804
0.3	-49.4123
0.3	109.711
0.3	62.463
0.3	-26.92
0.3	-105.358
0.3	-49.3649
0.3	15.4043
0.3	49.3502
0.3	-77.0961
0.3	-18.0193
0.3	-113.552
0.3	132.769
0.3	3.58961
0.3	88.4109
0.3	113.427
0.3	168.339
0.3	153.479
0.3	-179.891
0.3	105.68
0.3	-64.0858
0.3	-176.811
0.3	168.938
0.3	-13.6374
0.3	93.0956
0.3	19.0101
0.3	-73.3718
0.3	169.392
0.3	148.011
0.3	-168.071
0.3	146.726
0.3	92.2251
0.3	44.283
0.3	-86.1183
0.3	99.515
0.3	169.951
0.3	-82.5095
0.3	-98.107
0.3	169.668
0.3	-62.6816
0.3	-57.0168
0.3	147.059
0.3	-41.1313
0.3	61.0871
0.3	97.4372
0.3	-32.5201
0.3	-53.9307
0.3	-72.4305
0.3	-41.9147
0.3	95.826
0.3	-153.846
0.3	-13.197
0.3	-173.268
0.3	57.7424
0.3	-127.45
0.3	-57.0017
0.3	-125.111
0.3	171.774
0.3	162.739
0.3	-173.485
0.3	-38.9609
0.3	-49.1949
0.3	127.802
0.3	-125.255
0.3	67.4034
0.3	103.869
0.3	125.008
0.3	1.4683
0.3	-122.197
0.3	-23.3372
0.3	-45.7307
0.3	-126.722
0.3	-94.4395
0.3	58.4254
0.3	150.331
0.3	-39.1704
0.3	177.804
0.3	-168.538
0.3	43.7807
0.3	55.9767
0.3	-43.8032
0.3	26.6779
0.3	-104.199
0.3	37.1736
0.3	-76.6206
0.3	-72.8649
0.3	69.2654
0.3	98.131
0.3	-4.45981
0.3	-20.9916
0.3	124.965
0.3	-67.9772
0.3	-125.695
0.3	-74.8495
0.3	138.636
0.3	-175.685
0.3	-87.689
0.3	-63.7808
0.3	-89.9236
0.3	117.77
0.3	-117.554
0.3	-121.154
0.3	-20.8169
0.3	-22.2384
0.3	101.123
0.3	-119.398
0.3	90.3603
0.3	-39.7499
0.3	-62.6712
0.3	126.224
0.3	-136.499
0.3	142.64
0.3	-176.24
0.3	9.92158
0.3	106.776
0.3	-28.4852
0.3	-144.645
0.3	133.118
0.3	-37.9429
0.3	106.648
0.3	-29.9263
0.3	-126.045
0.3	-115.903
0.3	176.943
0.3	-102.768
0.3	158.16
0.3	137.536
0.3	7.20573
0.3	-94.052
0.3	142.604
0.3	-93.5413
0.3	-158.208
0.3	140.914
0.3	-72.3133
0.3	-25.0637
0.3	167.672
0.3	153.442
0.3	65.8597
0.3	-171.82
0.3	134.681
0.3	-95.5598
0.3	-97.1848
0.3	-116.075
0.3	22.0853
0.3	94.6015
0.3	110.895
0.3	-57.3931
0.3	-75.9272
0.3	177.023
0.3	53.2937
0.3	-166.415
0.3	-154.285
0.3	-126.438
0.3	-69.0629
0.3	-2.80462
0.3	-59.4897
0.3	-76.5453
0.3	-103.292
0.3	108.648
0.3	83.7564
0.3	-114.477
0.3	130.365
0.3	153.471
0.3	-122.87
0.3	-125.853
0.3	-104.495
0.3	61.81
0.3	160.937
0.3	18.2651
0.3	39.6142
0.3	123.541
0.3	-104.282
0.3	132.296
0.3	-119.557
0.3	-149.588
0.3	-59.9366
0.3	120.217
0.3	-86.6848
0.3	-54.5302
0.3	-79.2125
0.3	24.699
0.3	27.8358
0.3	53.5771
0.3	89.4554
0.3	41.6069
0.3	6.19457
0.3	99.8204
0.3	29.2656
0.3	156.23
0.3	-111.088
0.3	-118.382
0.3	168.166
0.3	-12.4727
0.3	177.931
0.3	-45.2429
0.3	166.004
0.3	-58.7589
0.3	-33.6256
0.3	-64.955
0.3	30.4414
0.3	105.237
0.3	37.1227
0.3	129.284
0.3	124.961
0.3	-121.223
0.3	-111.838
0.3	76.1148
0.3	-27.7876
0.3	132.618
0.3	77.4409
0.3	-121.807
