pol	phi
0.3	132.755
0.3	126.653
0.3	-26.4288
0.3	59.7102
0.3	170.535
0.3	28.8657
0.3	-100.475
0.3	124.38
0.3	125.625
0.3	172.796
0.3	-42.0106
0.3	-55.1531
0.3	151.99
0.3	-23.5243
0.3	146.696
0.3	34.061
0.3	-31.0841
0.3	-85.5207
0.3	117.594
0.3	-74.4658
0.3	-169.023
0.3	130.908
0.3	177.62
0.3	96.8609
0.3	52.9042
0.3	151.208
0.3	78.0637
0.3	170.382
0.3	-97.2615
0.3	66.9124
0.3	61.3027
0.3	6.98923
0.3	-163.386
0.3	152.423
0.3	86.2157
0.3	-113.441
0.3	-89.0839
0.3	-108.914
0.3	-149.669
0.3	-0.679299
0.3	-158.543
0.3	173.843
0.3	-159.664
0.3	-104.247
0.3	-95.7968
0.3	-94.6457
0.3	-91.2943
0.3	73.9079
0.3	-169.755
0.3	161.02
0.3	136.491
0.3	-138.14
0.3	54.2394
0.3	20.3665
0.3	82.9986
0.3	108.412
0.3	-115.963
0.3	155.827
0.3	-84.6627
0.3	91.0252
0.3	-47.3232
0.3	128.573
0.3	142.525
0.3	2.31645
0.3	147.204
0.3	-130.438
0.3	9.59718
0.3	56.6285
0.3	41.7881
0.3	161.58
0.3	65.4663
0.3	-102.788
0.3	66.0465
0.3	-44.7318
0.3	-75.9465
0.3	7.16738
0.3	-13.0186
0.3	155.512
0.3	5.42106
0.3	17.4178
0.3	-55.1185
0.3	-168.169
0.3	-17.5503
0.3	87.1269
0.3	-66.1681
0.3	24.2005
0.3	4.23603
0.3	-40
0.3	134.414
0.3	-72.7968
0.3	122.025
0.3	-72.9536
0.3	27.0094
0.3	-107.561
0.3	-131.499
0.3	0.214517
0.3	-83.4976
0.3	87.9521
0.3	-158.992
0.3	-2.34079
0.3	-85.5629
0.3	-35.5429
0.3	70.3385
0.3	-122.754
0.3	151.376
0.3	-157.284
0.3	-2.18521
0.3	94.6793
0.3	-32.1265
0.3	-179.388
0.3	139.903
0.3	-23.0075
0.3	133.391
0.3	-59.0807
0.3	115.752
0.3	-149.844
0.3	-76.3729
0.3	113.455
0.3	35.3333
0.3	28.0993
0.3	175.347
0.3	44.7206
0.3	97.4166
0.3	-33.2148
0.3	21.7319
0.3	-109.781
0.3	-53.11
0.3	174.576
0.3	-19.7029
0.3	179.351
0.3	77.0947
0.3	-172.591
0.3	106.092
0.3	153.76
0.3	-116.695
0.3	38.9843
0.3	105.83
0.3	-45.6112
0.3	121.718
0.3	146.819
0.3	72.8112
0.3	57.3336
0.3	-146.433
0.3	-29.889
0.3	122.552
0.3	177.666
0.3	-179.617
0.3	-48.5388
0.3	-98.3108
0.3	-70.4412
0.3	13.8803
0.3	-24.7329
0.3	40.7729
0.3	125.796
0.3	124.136
0.3	33.4854
0.3	-77.3346
0.3	142.387
0.3	-104.677
0.3	-2.73389
0.3	-37.0942
0.3	-115.128
0.3	-83.7627
0.3	114.756
0.3	-99.025
0.3	163.944
0.3	145.99
0.3	114.133
0.3	-44.0122
0.3	12.6937
