pol	phi
0.3	171.062
0.3	4.4559
0.3	-32.0261
0.3	161.037
0.3	-175.838
0.3	10.7138
0.3	-119.862
0.3	-127.656
0.3	-156.561
0.3	-54.8354
0.3	-42.9102
0.3	-132.406
0.3	121.235
0.3	172.455
0.3	137.9
0.3	-78.1968
0.3	-27.404
0.3	157.503
0.3	-100.852
0.3	124.111
0.3	113.909
0.3	-59.1378
0.3	136.905
0.3	-24.1349
0.3	78.9886
0.3	-172.272
0.3	20.1647
0.3	16.0915
0.3	-160.248
0.3	76.2246
0.3	73.0155
0.3	-90.0121
0.3	4.88583
0.3	151.285
0.3	-70.7523
0.3	-179.433
0.3	29.8649
0.3	-114.955
0.3	71.407
0.3	-81.5956
0.3	-145.813
0.3	-100.783
0.3	-25.3956
0.3	-88.4703
0.3	-66.003
0.3	141.008
0.3	27.3792
0.3	27.3968
0.3	-108.733
0.3	65.3832
0.3	-41.5164
0.3	71.2439
0.3	-22.0454
0.3	112.081
0.3	-24.3436
0.3	169.832
0.3	-86.8101
0.3	179.331
0.3	-71.1384
0.3	-45.0122
0.3	144.995
0.3	164.341
0.3	63.0317
0.3	-57.6967
0.3	-96.6678
0.3	79.2432
0.3	-117.305
0.3	46.0922
0.3	143.222
0.3	-84.4145
0.3	-47.481
0.3	150.055
0.3	133.231
0.3	-1.97906
0.3	-34.1726
0.3	119.59
0.3	22.345
0.3	155.659
0.3	-106.509
0.3	134.844
0.3	-72.6672
0.3	72.3603
0.3	-156.383
0.3	-104.729
0.3	-105.903
0.3	-56.499
0.3	176.154
0.3	-49.2782
0.3	125.591
0.3	-161.135
0.3	20.1352
0.3	89.1308
0.3	-38.1782
0.3	68.6321
0.3	-169.601
0.3	148.478
0.3	90.2843
0.3	-135.385
0.3	-120.208
0.3	70.5423
0.3	70.5123
0.3	-58.0162
0.3	-84.7848
0.3	-168.646
0.3	-41.3325
0.3	157.896
0.3	-111.643
0.3	-172.889
0.3	56.6287
0.3	15.3997
0.3	116.91
0.3	-84.7156
0.3	-45.3945
0.3	-84.5328
0.3	-91.5293
0.3	-172.355
0.3	-122.634
0.3	129.917
0.3	-76.2768
0.3	19.4098
0.3	-38.6503
0.3	-144.394
0.3	-70.4924
0.3	23.9458
0.3	-17.2325
0.3	-146.467
0.3	109.838
0.3	157.693
0.3	19.4926
0.3	52.7058
0.3	-48.965
0.3	163.98
0.3	-37.1574
0.3	169.044
0.3	-136.176
0.3	3.63015
0.3	117.701
0.3	104.659
0.3	-179.945
0.3	160.035
0.3	-135.448
0.3	0.539953
0.3	28.0944
0.3	17.2575
0.3	-80.0938
0.3	148.719
0.3	179.819
0.3	131.376
0.3	-155.714
0.3	38.8595
0.3	-28.6954
0.3	174.245
0.3	36.8603
0.3	52.4914
0.3	-77.9063
0.3	-154.124
0.3	-151.558
