pol	phi
0.3	61.8609
0.3	32.6374
0.3	-117.008
0.3	105.91
0.3	163.649
0.3	11.03
0.3	143.582
0.3	96.7922
0.3	117.028
0.3	89.1541
0.3	-162.48
0.3	95.1091
0.3	-21.9614
0.3	174.387
0.3	-53.7533
0.3	15.5001
0.3	120.188
0.3	-0.200105
0.3	106.726
0.3	166.136
0.3	168.44
0.3	-146.335
0.3	157.321
0.3	-22.2909
0.3	-175.536
0.3	-23.563
0.3	-99.7719
0.3	-171.422
0.3	-112.837
0.3	134.725
0.3	152.37
0.3	-30.1784
0.3	-26.6084
0.3	113.759
0.3	-60.4516
0.3	145.101
0.3	133.439
0.3	-49.1376
0.3	-100.951
0.3	149.782
0.3	39.2806
0.3	-148.72
0.3	145.872
0.3	170.872
0.3	-113.999
0.3	-47.1314
0.3	-42.3818
0.3	-114.134
0.3	-151.62
0.3	147.317
0.3	-126.019
0.3	56.4805
0.3	-103.486
0.3	-143.365
0.3	74.4405
0.3	19.2508
0.3	-36.9856
0.3	109.443
0.3	-131.834
0.3	-67.4112
0.3	84.9679
0.3	94.9507
0.3	72.0871
0.3	167.117
0.3	-5.26492
0.3	-156.706
0.3	81.1703
0.3	-44.4092
0.3	-178.497
0.3	-66.2912
0.3	17.8656
0.3	174.182
0.3	8.91473
0.3	-27.055
0.3	157.32
0.3	27.3834
0.3	164.352
0.3	-85.4218
0.3	-76.7448
0.3	-34.4091
0.3	-145.655
0.3	118.727
0.3	-170.567
0.3	-94.8669
0.3	167.605
0.3	21.32
0.3	-116.237
0.3	13.1957
0.3	88.1015
0.3	43.3932
0.3	-59.5571
0.3	-130.532
0.3	-36.6192
0.3	94.0626
0.3	29.0323
0.3	139.866
0.3	49.897
0.3	60.2311
0.3	-12.3837
0.3	-83.2639
0.3	147.126
0.3	104.194
0.3	14.0149
0.3	-106.812
0.3	80.1284
0.3	161.607
0.3	49.2894
0.3	-48.4492
0.3	-54.174
0.3	66.33
0.3	134.731
0.3	-98.6024
0.3	118.454
0.3	138.686
0.3	-9.85419
0.3	-77.3572
0.3	37.8814
0.3	170.495
0.3	178.769
0.3	162.489
0.3	-27.0105
0.3	-53.9801
0.3	-154.854
0.3	88.0442
0.3	-138.306
0.3	-174.83
0.3	121.508
0.3	128.16
0.3	-152.404
0.3	-58.9393
0.3	-129.063
0.3	-112.967
0.3	-96.2455
0.3	-78.0975
0.3	-81.2059
0.3	42.729
0.3	-9.89003
0.3	-57.9886
0.3	25.9693
0.3	133.29
0.3	-13.3781
0.3	106.9
0.3	155.944
0.3	-169.689
0.3	163.669
0.3	87.1786
0.3	46.9714
0.3	-91.1673
0.3	-176.662
0.3	178.037
0.3	-85.8046
0.3	59.724
0.3	32.2217
0.3	-11.6516
0.3	-88.249
0.3	18.2113
0.3	-35.2053
0.3	-16.3478
0.3	116.604
0.3	-71.6905
0.3	112.441
0.3	-150.815
0.3	-14.4977
0.3	-38.2447
0.3	153.503
0.3	109.728
0.3	79.6372
0.3	16.4437
0.3	3.47669
0.3	-84.383
0.3	94.0323
0.3	-14.2661
0.3	131.927
0.3	-103.61
0.3	-78.0789
0.3	178.46
0.3	-70.878
0.3	-12.1719
0.3	-68.3031
0.3	-47.1294
0.3	-155.934
0.3	-77.1247
0.3	-161.51
0.3	-121.781
0.3	-143.286
0.3	56.4508
0.3	94.7232
0.3	102.252
0.3	-129.352
0.3	-113.75
0.3	-23.7558
0.3	-150.832
0.3	100.155
0.3	-114.814
0.3	-41.8482
0.3	21.8712
0.3	-56.1901
0.3	138.033
0.3	-56.1832
0.3	120.244
0.3	-75.8853
0.3	116.593
0.3	166.423
0.3	1.70422
0.3	-110.395
0.3	-163.015
0.3	-51.0527
0.3	140.738
0.3	41.6603
0.3	103.415
0.3	144.974
0.3	162.892
0.3	-51.0019
0.3	138.501
0.3	110.839
0.3	-40.0835
0.3	74.285
0.3	-85.3595
0.3	-72.9886
0.3	94.1698
0.3	-105.689
0.3	92.2162
0.3	71.664
0.3	-143.852
0.3	-123.663
0.3	-33.8056
0.3	-149.714
0.3	-179.059
0.3	168.782
0.3	-149.746
0.3	141.258
0.3	14.8364
0.3	-119.841
0.3	63.7033
0.3	21.3738
0.3	15.2949
0.3	157.591
0.3	110.743
0.3	131.398
0.3	153.261
0.3	12.8805
0.3	-107.618
0.3	-62.7425
0.3	91.8315
0.3	-47.0223
0.3	2.08868
0.3	136.508
0.3	-170.493
0.3	154.331
0.3	-169.915
0.3	143.299
0.3	3.48608
0.3	174.258
0.3	11.5147
0.3	-121.501
0.3	-157.974
0.3	1.34703
0.3	106.803
0.3	-72.3266
0.3	-130.333
0.3	-20.1133
0.3	-115.843
0.3	-122.163
0.3	-154.927
0.3	-60.6442
0.3	167.83
0.3	-1.06098
0.3	143.176
0.3	15.4337
0.3	33.7901
0.3	179.015
0.3	-128.209
0.3	24.0809
0.3	-11.9159
0.3	135.869
0.3	90.4836
0.3	-150.543
0.3	170.882
0.3	124.066
0.3	-99.1684
0.3	111.569
0.3	36.5441
0.3	-55.2869
0.3	-125.639
0.3	-162.916
0.3	126.415
0.3	95.8055
0.3	33.5037
0.3	-36.369
0.3	-49.3121
0.3	111.359
0.3	-8.65397
0.3	-47.5746
0.3	165.056
0.3	8.9774
0.3	30.9258
0.3	87.1528
0.3	60.9377
0.3	65.1251
0.3	79.2704
0.3	-139.385
0.3	30.0783
0.3	30.5265
0.3	150.159
0.3	122.097
0.3	44.0434
0.3	-42.2709
0.3	58.8759
0.3	10.5065
0.3	73.6509
0.3	-53.8504
0.3	60.0405
0.3	-173.275
0.3	-19.2805
0.3	16.6566
0.3	-52.3896
0.3	-115.893
0.3	-41.6418
0.3	14.8628
0.3	-176.166
0.3	-74.4748
0.3	-93.0161
0.3	-147.074
0.3	123.394
0.3	69.7036
0.3	88.8572
0.3	123.94
0.3	-100.46
0.3	-98.5119
0.3	-7.38532
0.3	96.037
0.3	81.5782
0.3	53.6345
0.3	102.305
0.3	-153.405
0.3	102.275
0.3	42.1749
0.3	128.415
0.3	-42.221
0.3	-52.9235
0.3	83.1656
0.3	56.9868
0.3	126.635
0.3	1.45637
0.3	155.708
0.3	-86.7488
0.3	69.6259
0.3	95.6717
0.3	26.1314
0.3	-34.5883
0.3	-80.1683
0.3	151.468
0.3	-98.6145
0.3	71.0756
0.3	79.7619
0.3	2.17075
0.3	-108.671
0.3	135.842
0.3	101.106
0.3	61.5034
0.3	-34.8679
0.3	11.9203
0.3	70.7643
0.3	124.25
0.3	-55.5087
0.3	72.6077
0.3	-86.6721
0.3	-68.1994
0.3	-120.743
0.3	-62.8314
0.3	-174.089
0.3	-2.8836
0.3	146.469
0.3	15.3283
0.3	-92.5138
0.3	163.019
0.3	12.4023
0.3	-67.3931
0.3	113.264
0.3	-80.3807
0.3	-115.572
0.3	-141.375
0.3	-90.116
0.3	-169.201
0.3	-129.156
0.3	159.207
0.3	-2.70335
0.3	161.621
0.3	127.032
0.3	-93.0611
0.3	156.469
0.3	56.3333
0.3	111.095
0.3	81.4476
0.3	-5.84828
0.3	114.282
0.3	-67.89
0.3	-31.8056
0.3	147.208
0.3	178.336
0.3	-123.283
0.3	-27.0433
0.3	44.6557
0.3	-24.3084
0.3	-144.07
0.3	-0.835848
0.3	172.296
0.3	67.8392
0.3	-14.5411
0.3	-172.747
0.3	-178.452
0.3	-128.836
0.3	39.5046
0.3	165.077
0.3	-78.0432
0.3	40.9856
0.3	-16.5836
0.3	160.45
0.3	153.401
0.3	-76.0228
0.3	-135.413
0.3	-154.517
0.3	-45.7684
0.3	106.995
0.3	-133.71
0.3	83.2647
0.3	-179.572
0.3	55.5251
0.3	104.523
0.3	-95.584
0.3	37.6341
0.3	166.031
0.3	-26.0746
0.3	-125.094
0.3	41.3679
0.3	176.919
0.3	-83.2044
0.3	108.165
0.3	171.989
0.3	-12.0573
0.3	88.4444
0.3	81.8891
0.3	61.3045
0.3	-8.93714
0.3	143.034
0.3	-166.863
0.3	-79.5205
0.3	169.789
0.3	-113.531
0.3	-73.8328
0.3	173.881
0.3	121.767
0.3	-134.756
0.3	-72.312
0.3	-33.6509
0.3	-90.2478
0.3	108.731
0.3	88.7499
0.3	94.2353
0.3	-97.4942
0.3	-83.8083
0.3	-65.2107
0.3	-29.8316
0.3	-58.5717
0.3	174.166
0.3	136.82
0.3	-40.6969
0.3	39.1194
0.3	27.727
0.3	161.186
0.3	16.8328
0.3	-177.096
0.3	86.1345
0.3	94.5218
0.3	39.6607
0.3	170.863
0.3	52.5234
0.3	157.249
0.3	64.2961
0.3	-34.6037
0.3	117.22
0.3	7.93971
0.3	-10.1119
0.3	-105.21
0.3	10.7645
0.3	108.004
0.3	-112.827
0.3	-119.568
0.3	-46.5724
0.3	7.06933
0.3	-132.411
0.3	-131.062
0.3	-110.5
0.3	-68.5706
0.3	-156.768
0.3	123.251
0.3	-114.388
0.3	-98.3223
0.3	84.6888
0.3	88.0923
0.3	42.5458
0.3	117.617
0.3	-71.5739
0.3	-110.439
0.3	6.45049
0.3	-68.8386
0.3	-147.949
0.3	-53.83
0.3	115.522
0.3	69.168
0.3	-162.347
0.3	22.1176
0.3	-98.0364
0.3	2.72982
0.3	36.2089
0.3	-125.234
0.3	176.345
0.3	-34.6906
0.3	178.322
0.3	53.4582
0.3	130.713
0.3	102.027
0.3	-46.8704
0.3	134.322
0.3	-114.97
0.3	-171.453
0.3	34.0103
0.3	-57.6132
0.3	98.4866
0.3	-16.9295
0.3	-57.7885
0.3	-19.3955
0.3	65.4083
0.3	89.1152
0.3	-61.9893
0.3	135.118
0.3	-115.093
0.3	127.598
0.3	-160.6
0.3	-54.3746
0.3	147.864
0.3	-78.7736
0.3	-38.7379
0.3	-25.112
0.3	25.7138
0.3	108.379
0.3	-106.744
0.3	-46.4076
0.3	-175.068
0.3	86.0034
0.3	-72.0067
0.3	70.0881
0.3	-178.059
0.3	-154.012
0.3	155.278
0.3	-56.8178
0.3	-37.9397
0.3	3.84139
0.3	1.45441
0.3	109.665
0.3	-108.835
0.3	23.1331
0.3	119.038
0.3	-159.544
0.3	110.787
0.3	-112.114
0.3	93.3312
0.3	12.4928
0.3	164.563
0.3	-69.2421
0.3	141.316
0.3	162.426
0.3	113.469
0.3	29.6165
0.3	134.052
0.3	-109.815
0.3	2.22268
0.3	41.5836
0.3	11.1613
0.3	170.534
0.3	-153.853
0.3	164.155
0.3	-136.544
0.3	158.981
0.3	-6.34062
0.3	178.164
0.3	-67.2338
0.3	-9.5652
0.3	-112.977
0.3	54.9581
0.3	-38.6085
0.3	160.347
0.3	-166.992
0.3	74.915
0.3	24.1223
0.3	-82.9307
0.3	-27.9089
0.3	-17.5269
0.3	58.218
0.3	150.222
0.3	-35.8331
0.3	-149.341
0.3	-114.797
0.3	-137.101
0.3	80.7302
0.3	-176.718
0.3	84.5456
0.3	22.9088
0.3	151.549
0.3	14.5812
0.3	-29.2669
0.3	-40.8032
0.3	143.035
0.3	-1.55741
0.3	22.5252
0.3	94.0539
0.3	-12.4162
0.3	-151.676
0.3	49.5098
0.3	-153.132
0.3	-20.8443
0.3	166.4
0.3	-10.8788
0.3	36.9866
0.3	-78.6942
0.3	41.9347
0.3	-136.219
0.3	56.1708
0.3	-51.561
0.3	80.6728
0.3	47.2225
0.3	81.0804
0.3	-167.401
0.3	-23.2285
0.3	-86.8258
0.3	103.623
0.3	-111.367
0.3	140.165
0.3	76.7195
0.3	-23.7768
0.3	-104.004
0.3	83.8656
0.3	145.753
0.3	-149.733
0.3	93.6759
0.3	113.332
0.3	-87.4308
0.3	-57.3371
0.3	-42.1049
0.3	29.3471
0.3	-77.0395
0.3	90.0794
0.3	-63.8084
0.3	4.61467
0.3	-169.734
0.3	-61.8541
0.3	56.1369
0.3	28.8392
0.3	-110.851
0.3	55.5316
0.3	129.133
0.3	48.7514
0.3	128.85
0.3	147.997
0.3	-50.8021
0.3	-40.2435
0.3	176.707
0.3	-60.8632
0.3	68.6498
0.3	130.283
0.3	106.686
0.3	-104.756
0.3	160.902
0.3	102.531
0.3	147.786
0.3	98.2741
0.3	22.4139
0.3	-10.611
0.3	124.863
0.3	53.5136
0.3	-63.2423
0.3	0.504273
0.3	-24.8985
0.3	81.3075
0.3	122.236
0.3	124.078
0.3	129.213
0.3	128.863
0.3	-106.323
0.3	171.441
0.3	-45.2601
0.3	178.816
0.3	-173.309
0.3	1.0659
0.3	129.437
0.3	76.0697
0.3	-70.0988
0.3	167.913
0.3	-78.1243
0.3	-25.5834
0.3	-71.6405
0.3	172.89
0.3	124.602
0.3	96.1458
0.3	-39.3558
0.3	140.385
0.3	113.083
0.3	-42.7366
0.3	-48.1592
0.3	122.685
0.3	-61.9695
0.3	-165.474
0.3	153.887
0.3	3.91205
0.3	134.49
