pol	phi
0.3	122.178
0.3	-60.5386
0.3	138.121
0.3	24.9827
0.3	-170.062
0.3	-48.2807
0.3	81.3957
0.3	-4.29992
0.3	-161.535
0.3	1.3697
0.3	-174.218
0.3	71.3145
0.3	-66.5192
0.3	132.725
0.3	-127.503
0.3	142.258
0.3	174.101
0.3	-94.7314
0.3	47.4576
0.3	-58.9139
0.3	-34.7342
0.3	-112.637
0.3	-13.4435
0.3	-33.8534
0.3	-179.402
0.3	-29.6328
0.3	10.9751
0.3	30.2687
0.3	77.64
0.3	-175.064
0.3	90.4235
0.3	131.474
0.3	-164.538
0.3	24.3094
0.3	71.5531
0.3	-34.8804
0.3	-75.1978
0.3	85.2874
0.3	135.803
0.3	-122.768
0.3	-99.145
0.3	83.3669
0.3	72.9749
0.3	76.3563
0.3	39.0812
0.3	-32.6433
0.3	-62.2383
0.3	-56.2478
0.3	165.323
0.3	162.827
0.3	161.043
0.3	144.529
0.3	-167.115
0.3	-79.7231
0.3	68.8141
0.3	-172.305
0.3	-45.7805
0.3	-127.782
0.3	98.9927
0.3	-108.857
0.3	15.5698
0.3	115.991
0.3	-50.1108
0.3	112.679
0.3	-16.553
0.3	-26.1448
0.3	-99.863
0.3	125.157
0.3	-64.3118
0.3	-78.8967
0.3	148.307
0.3	149.123
0.3	140.098
0.3	-102.443
0.3	136.306
0.3	-87.6996
0.3	-13.7012
0.3	49.2606
0.3	72.9174
0.3	-87.574
0.3	167.641
0.3	-156.79
0.3	-72.2748
0.3	145.232
0.3	-164.877
0.3	-15.7859
0.3	59.8126
0.3	-156.956
0.3	-173.502
0.3	-100.325
0.3	-36.7135
0.3	-48.956
0.3	-167.988
0.3	-66.9421
0.3	175.473
0.3	-117.373
0.3	-104.735
0.3	-116.891
0.3	156.904
0.3	-145.614
0.3	78.2068
0.3	133.651
0.3	-38.4284
0.3	116.836
0.3	150.338
0.3	-50.8245
0.3	168.405
0.3	14.1651
0.3	161.516
0.3	-143.53
0.3	-84.28
0.3	-40.8275
0.3	104.858
0.3	77.9651
0.3	-23.5646
0.3	-81.4378
0.3	21.1172
0.3	119.801
0.3	-65.8293
0.3	124.566
0.3	-175.705
0.3	149.824
0.3	-76.1451
0.3	-142.81
0.3	130.138
0.3	84.7575
0.3	-29.557
0.3	-44.5305
0.3	158.581
0.3	86.3263
0.3	138.605
0.3	49.4203
0.3	-4.57273
0.3	50.9576
0.3	-154.235
0.3	54.423
0.3	-46.3654
0.3	13.6252
0.3	-58.0688
0.3	95.0887
0.3	141.506
0.3	117.68
0.3	-11.1552
0.3	34.2116
0.3	-127.944
0.3	-144.1
0.3	-111.05
0.3	-162.679
0.3	156.442
0.3	71.4872
0.3	-131.804
0.3	-2.25249
0.3	-81.1339
0.3	-153.703
0.3	-74.9893
0.3	137.129
0.3	168.694
0.3	8.72951
0.3	-20.0448
0.3	-104.44
0.3	-44.2942
0.3	-159.615
0.3	69.597
0.3	-94.1065
0.3	141.316
0.3	31.2327
0.3	-128.983
0.3	119.905
0.3	6.91832
0.3	131.164
0.3	-151.969
0.3	56.3019
0.3	127.195
0.3	-103.333
0.3	-47.5486
0.3	-78.5257
0.3	55.9235
0.3	165.065
0.3	-69.5745
0.3	-45.4744
0.3	-141.787
0.3	-75.6659
0.3	-179.667
0.3	167.653
0.3	100.808
0.3	129.125
0.3	34.3638
0.3	168.136
0.3	-64.8355
0.3	141.35
