pol	phi
0.3	-147.61
0.3	105.138
0.3	-29.31
0.3	-115.675
0.3	-41.7145
0.3	178.233
0.3	124.019
0.3	86.4853
0.3	108.939
0.3	-135.387
0.3	-9.27251
0.3	65.1991
0.3	-69.8881
0.3	163.286
0.3	-76.6914
0.3	-36.1943
0.3	86.8484
0.3	-60.5663
0.3	18.5992
0.3	-81.1632
0.3	-88.09
0.3	-77.3871
0.3	-161.861
0.3	-89.0939
0.3	-4.87601
0.3	-64.4778
0.3	56.0859
0.3	148.5
0.3	65.1617
0.3	162.808
0.3	71.5286
0.3	178.371
0.3	-23.0936
0.3	96.5561
0.3	-45.345
0.3	-172.76
0.3	141.252
0.3	21.987
0.3	9.30438
0.3	-161.072
0.3	-134.75
0.3	159.937
0.3	-112.599
0.3	-126.879
0.3	175.889
0.3	117.319
0.3	-152.612
0.3	-171.608
0.3	-130.241
0.3	116.732
0.3	-58.862
0.3	4.37779
0.3	167.005
0.3	8.51238
0.3	55.7861
0.3	59.4097
0.3	-101.753
0.3	129.369
0.3	145.051
0.3	17.5366
0.3	-50.5544
0.3	-41.2245
0.3	-159.164
0.3	4.68603
0.3	94.6311
0.3	-111.334
0.3	-30.5495
0.3	60.5666
0.3	104.852
0.3	120.541
0.3	-102.395
0.3	99.8011
0.3	-151.989
0.3	-125.881
0.3	-143.379
0.3	91.2034
0.3	-140.07
0.3	-63.9268
0.3	-46.8542
0.3	44.0421
0.3	101.403
0.3	-124.653
0.3	123.148
0.3	-164.146
0.3	-109.819
0.3	-12.0203
0.3	-5.59612
0.3	-157.137
0.3	86.1866
0.3	-103.539
0.3	127.874
0.3	-140.07
0.3	163.94
0.3	-82.5467
0.3	89.315
0.3	-47.7609
0.3	154.557
0.3	-164.419
0.3	165.181
0.3	-112.191
0.3	-79.4714
0.3	-76.9938
0.3	-11.2026
0.3	-141.611
0.3	108.956
0.3	-114.27
0.3	-123.379
0.3	167.723
0.3	80.564
0.3	-10.9082
0.3	-152.603
0.3	63.7891
0.3	-28.093
0.3	16.1716
0.3	75.9801
0.3	23.0523
0.3	24.4011
0.3	-129.495
0.3	107.315
0.3	175.667
0.3	-82.7747
0.3	-88.1235
0.3	173.624
0.3	141.563
0.3	24.3047
0.3	-145.984
0.3	-179.492
0.3	108.627
0.3	157.198
0.3	-13.3726
0.3	159.899
0.3	-10.1619
0.3	-92.9564
0.3	141.664
0.3	125.659
0.3	120.201
0.3	161.69
0.3	135.056
0.3	68.9
0.3	-4.18889
0.3	92.0664
0.3	-33.2261
0.3	-36.3547
0.3	170.368
0.3	-85.3184
0.3	-99.3473
0.3	-131.011
0.3	-89.5318
0.3	73.666
0.3	-178.68
