pol	phi
0.3	-2.33383
0.3	117.571
0.3	107.565
0.3	4.80562
0.3	132.006
0.3	-65.3063
0.3	99.2675
0.3	-13.4655
0.3	-100.682
0.3	26.5014
0.3	-173.19
0.3	-53.2237
0.3	-3.24986
0.3	124.775
0.3	-148.597
0.3	132.189
0.3	-175.355
0.3	-121.908
0.3	37.4978
0.3	152.133
0.3	92.6879
0.3	-163.943
0.3	-44.7939
0.3	-165.873
0.3	74.626
0.3	-88.1528
0.3	-67.1915
0.3	120.783
0.3	-135.248
0.3	35.47
0.3	-120.063
0.3	61.4958
0.3	11.9379
0.3	-5.84969
0.3	144.752
0.3	25.2196
0.3	134.628
0.3	0.566739
0.3	-116.803
0.3	2.23472
0.3	38.8368
0.3	-98.0878
0.3	131.044
0.3	42.8985
0.3	-126.815
0.3	23.4163
0.3	-143.499
0.3	8.89231
0.3	16.037
0.3	100.248
0.3	19.9312
0.3	-138.193
0.3	14.9933
0.3	-129.076
0.3	155.354
0.3	-60.8198
0.3	124.97
0.3	-110.074
0.3	82.5209
0.3	-103.575
0.3	-21.5284
0.3	95.2738
0.3	44.9183
0.3	-9.30292
0.3	-16.8909
0.3	48.9745
0.3	-123.311
0.3	-1.25441
0.3	85.9078
0.3	-102.251
0.3	-90.7214
0.3	114.15
0.3	-71.6329
0.3	131.222
0.3	-115.15
0.3	-86.108
0.3	-81.1777
0.3	85.1337
0.3	-154.561
0.3	-139.582
0.3	156.904
0.3	-0.293529
0.3	-31.6706
0.3	115.748
0.3	23.3331
0.3	167.439
0.3	78.0219
0.3	-101.236
0.3	-169.19
0.3	-21.5525
0.3	174.069
0.3	-169.001
0.3	-64.6195
0.3	10.9692
0.3	63.417
0.3	-21.9515
0.3	21.5642
0.3	-7.18601
0.3	134.132
0.3	-163.965
0.3	-2.54593
0.3	51.0687
0.3	119.771
0.3	-87.6695
0.3	122.159
0.3	89.1162
0.3	-87.0255
0.3	-133.979
0.3	-126.188
0.3	160.709
0.3	-73.1872
0.3	-78.7592
0.3	94.6923
0.3	127.952
0.3	139.141
0.3	112.555
0.3	-78.6017
0.3	-92.9549
0.3	79.5581
0.3	-78.201
0.3	-167.761
0.3	-32.9401
0.3	1.64543
0.3	160.94
0.3	-144.824
0.3	-75.5995
0.3	132.86
0.3	-124.359
0.3	17.7568
0.3	47.7578
0.3	89.8532
0.3	-142.188
0.3	164.892
0.3	-46.3512
0.3	-29.4206
0.3	-167.273
0.3	-14.0511
0.3	168.318
0.3	92.8329
0.3	-113.179
0.3	-145.228
0.3	15.29
0.3	-73.3163
0.3	106.629
0.3	-49.6028
0.3	-58.7997
0.3	74.9821
0.3	113.796
0.3	9.71074
0.3	-60.996
0.3	123.456
0.3	145.515
0.3	23.3497
0.3	27.4874
0.3	-40.2901
0.3	-144.484
0.3	29.411
0.3	-38.3372
0.3	119.347
0.3	135.115
0.3	-90.461
0.3	129.778
0.3	25.5747
0.3	17.9537
0.3	57.0691
0.3	77.7401
0.3	-138.748
0.3	-168.179
0.3	77.5806
0.3	66.5533
0.3	17.4552
0.3	48.3323
0.3	-79.9343
0.3	115.221
0.3	55.6099
0.3	17.8633
0.3	61.3067
0.3	-77.3239
0.3	53.2163
0.3	-56.2797
0.3	-135.956
0.3	135.313
0.3	-156.751
0.3	66.401
0.3	-64.8665
0.3	-132.083
0.3	-149.252
0.3	105.656
0.3	-87.3272
0.3	135.658
0.3	49.4957
0.3	120.96
0.3	154.547
0.3	155.405
0.3	127.502
0.3	53.9755
0.3	-175.925
0.3	43.5087
0.3	45.8206
0.3	-61.1586
0.3	-11.5215
0.3	44.2782
0.3	121.694
0.3	16.7035
0.3	-56.0249
0.3	23.981
0.3	101.028
0.3	-40.7473
0.3	41.7213
0.3	-86.9233
0.3	32.0172
0.3	-131.292
0.3	-18.2211
0.3	-14.1024
0.3	-124.294
0.3	144.992
0.3	-71.7552
0.3	107.134
0.3	126.492
0.3	-128.558
0.3	58.507
0.3	50.6173
0.3	108.135
0.3	-152.556
0.3	92.7175
0.3	152.804
0.3	-174.753
0.3	-119.367
0.3	-40.5386
0.3	-132.032
0.3	38.671
0.3	-56.3955
0.3	-93.9155
0.3	52.5926
0.3	-177.547
0.3	-52.2833
0.3	-82.2503
0.3	79.8587
0.3	88.9178
0.3	66.0234
0.3	178.721
0.3	-83.5889
0.3	35.9087
0.3	-79.787
0.3	-82.251
0.3	85.1944
0.3	59.7647
0.3	-95.4245
0.3	-68.2182
0.3	-47.9861
0.3	98.8672
0.3	166.876
0.3	60.7776
0.3	-76.383
0.3	-52.0778
0.3	86.7296
0.3	93.6692
0.3	-96.0887
0.3	32.8334
0.3	104.352
0.3	20.6366
0.3	159.816
0.3	-34.1649
