pol	phi
0.3	26.8896
0.3	116.292
0.3	73.3804
0.3	15.5244
0.3	-62.3435
0.3	-130.707
0.3	-104.442
0.3	-19.8083
0.3	137.18
0.3	-69.0377
0.3	157.678
0.3	-14.2587
0.3	-171.419
0.3	96.9033
0.3	-56.0192
0.3	129.603
0.3	-104.439
0.3	153.554
0.3	114.128
0.3	-71.825
0.3	148.251
0.3	-53.9516
0.3	-36.2343
0.3	-72.0169
0.3	-44.6416
0.3	-76.0542
0.3	-173.338
0.3	17.5853
0.3	-119.225
0.3	-40.0728
0.3	-27.5604
0.3	79.398
0.3	158.751
0.3	49.2994
0.3	-70.9415
0.3	-10.9174
0.3	8.15731
0.3	66.4952
0.3	-131.428
0.3	179.823
0.3	111.594
0.3	-112.244
0.3	53.7447
0.3	98.4108
0.3	50.3268
0.3	-173.042
0.3	-42.241
0.3	97.6258
0.3	-161.348
0.3	79.1645
0.3	89.7958
0.3	-84.7862
0.3	-18.5184
0.3	7.52468
0.3	-51.6071
0.3	-156.506
0.3	-0.202095
0.3	114.626
0.3	-84.7782
0.3	-40.4827
0.3	127.901
0.3	-38.8645
0.3	-20.9456
0.3	-61.3214
0.3	-121.648
0.3	-123.949
0.3	77.976
0.3	-118.587
0.3	97.9095
0.3	-103.966
0.3	-89.2196
0.3	-136.839
0.3	-127.911
0.3	-158.91
0.3	-55.0811
0.3	-85.2832
0.3	-148.391
0.3	-72.8326
0.3	52.9252
0.3	148.347
0.3	76.2164
0.3	133.837
0.3	-33.855
0.3	132.119
0.3	137.487
0.3	118.224
0.3	40.3986
0.3	49.6387
0.3	-142.2
0.3	66.4483
0.3	-92.852
0.3	67.6394
0.3	113.075
0.3	-110.731
0.3	-36.7577
0.3	-30.1544
0.3	-60.5042
0.3	-60.318
0.3	-113.636
0.3	-18.8046
0.3	-56.284
0.3	49.2015
0.3	37.1823
0.3	168.598
0.3	137.561
0.3	149.589
0.3	-154.824
0.3	-127.229
0.3	-16.6587
0.3	165.759
0.3	107.839
0.3	-36.1456
0.3	-15.0787
0.3	113.547
0.3	157.014
0.3	-69.8686
0.3	-113.335
0.3	-102.037
0.3	107.198
0.3	68.7595
0.3	-150.351
0.3	-173.711
0.3	-116.321
0.3	-111.795
0.3	-141.636
0.3	-22.5447
0.3	-32.1127
0.3	57.6172
0.3	-81.397
0.3	-33.2709
0.3	126.599
0.3	17.3155
0.3	103.687
0.3	-76.7082
0.3	-98.1063
0.3	4.0096
0.3	3.87322
0.3	107.16
0.3	35.098
0.3	46.7435
0.3	140.821
0.3	-65.3211
0.3	67.6287
0.3	26.8108
0.3	-87.0549
0.3	-58.6152
0.3	-90.2063
0.3	-48.9044
0.3	-57.3356
0.3	165.268
0.3	-137.535
0.3	170.469
0.3	-30.6001
0.3	79.7898
0.3	-173.348
0.3	134.907
0.3	-82.0449
0.3	29.4583
0.3	163.707
0.3	103.602
0.3	159.915
0.3	-78.1482
0.3	87.058
0.3	1.38098
0.3	16.2781
0.3	-101.993
0.3	133.448
0.3	-148.416
0.3	51.5979
0.3	-34.0803
0.3	-101.955
0.3	-97.6379
0.3	175.314
0.3	-66.3658
0.3	57.774
0.3	65.1092
0.3	10.0531
0.3	-58.2793
0.3	-65.0186
0.3	8.98233
0.3	-50.2792
0.3	-42.8886
0.3	-26.2964
0.3	-127.86
0.3	-53.5566
0.3	96.0299
0.3	121.999
0.3	148.891
0.3	124.37
0.3	-111.774
0.3	-47.7035
0.3	-144.604
0.3	157.97
0.3	70.7976
0.3	-62.6755
0.3	-3.2359
0.3	17.7593
0.3	-123.323
0.3	79.0588
0.3	-87.8719
0.3	-117.529
0.3	157.133
0.3	88.5239
0.3	64.8312
0.3	-34.8356
0.3	-177.457
0.3	1.56821
0.3	67.6526
0.3	145.837
0.3	-101.609
0.3	-19.0311
0.3	-58.7586
0.3	-75.8672
