pol	phi
0.3	-93.9727
0.3	29.5117
0.3	-17.3453
0.3	161.485
0.3	73.6547
0.3	-6.41431
0.3	101.786
0.3	-148.437
0.3	-118.346
0.3	92.509
0.3	-96.7681
0.3	119.723
0.3	138.927
0.3	106.887
0.3	-84.1315
0.3	-169.364
0.3	29.6002
0.3	119.679
0.3	13.6894
0.3	-147.717
0.3	113.3
0.3	41.635
0.3	-45.7964
0.3	-175.945
0.3	13.2124
0.3	-122.487
0.3	160.329
0.3	39.6542
0.3	-115.329
0.3	154.815
0.3	-65.9254
0.3	-22.0213
0.3	169.672
0.3	-176.789
0.3	30.7636
0.3	-68.4524
0.3	-74.3291
0.3	125.62
0.3	165.554
0.3	129.65
0.3	157.903
0.3	129.777
0.3	-88.1393
0.3	86.5343
0.3	3.76228
0.3	-54.1364
0.3	-38.1894
0.3	-90.5042
0.3	-48.2334
0.3	-25.48
0.3	-85.2814
0.3	-30.6193
0.3	-98.6145
0.3	127.061
0.3	112.082
0.3	-61.4088
0.3	-47.4936
0.3	179.016
0.3	111.959
0.3	-54.5106
0.3	-14.4574
0.3	-135.642
0.3	-116.934
0.3	35.2991
0.3	-41.404
0.3	-171.524
0.3	161.677
0.3	-112.781
0.3	-128.071
0.3	-153.959
0.3	-70.6381
0.3	-48.9037
0.3	71.9428
0.3	51.8242
0.3	-99.6578
0.3	-96.8581
0.3	110.225
0.3	86.2349
0.3	172.551
0.3	-102.24
0.3	153.008
0.3	-64.9529
0.3	-144.73
0.3	-144.195
0.3	143.975
0.3	-177.036
0.3	152.276
0.3	116.754
0.3	-32.3688
0.3	-73.3181
0.3	117.685
0.3	117.077
0.3	-128.959
0.3	-53.5398
0.3	-177.262
0.3	84.0092
0.3	53.2531
0.3	157.075
0.3	-3.98031
0.3	-99.2031
0.3	139.752
0.3	66.1196
0.3	38.1998
0.3	-155.106
0.3	162.991
0.3	18.8899
0.3	-16.4192
0.3	3.01992
0.3	-21.6362
0.3	82.9038
0.3	0.960002
0.3	-54.8173
0.3	-97.7976
0.3	-106.531
0.3	-65.8266
0.3	-90.5562
0.3	-175.194
0.3	-105.53
0.3	65.486
0.3	-29.4519
0.3	64.7772
0.3	24.2869
0.3	-72.9327
0.3	-98.4121
0.3	79.9736
0.3	-124.227
0.3	-70.595
0.3	-70.6432
0.3	112.836
0.3	-32.0149
0.3	-115.912
0.3	-33.1481
0.3	-92.9209
0.3	-17.2973
0.3	-28.5539
0.3	86.1769
0.3	159.888
0.3	-69.3427
0.3	-156.001
0.3	14.8692
0.3	116.404
0.3	-161.865
0.3	54.9781
0.3	17.4896
0.3	-143.086
0.3	-5.26974
0.3	70.7221
0.3	-18.2422
0.3	-138.172
0.3	-17.2968
0.3	118.376
0.3	114.896
0.3	163.167
0.3	19.0099
0.3	-29.1172
0.3	-84.1189
0.3	135.109
0.3	-140.705
0.3	96.5763
0.3	143.899
0.3	169.197
0.3	63.758
0.3	37.1836
0.3	63.3495
0.3	178.224
0.3	161.066
0.3	147.453
0.3	11.4818
0.3	-83.6917
0.3	-14.6278
0.3	156.291
0.3	75.4321
0.3	-120.616
0.3	-8.15845
0.3	-118.539
0.3	175.883
0.3	82.9653
0.3	-171.793
0.3	39.5135
0.3	97.1053
0.3	63.9757
0.3	-101.844
0.3	137.162
0.3	122.943
0.3	32.7596
0.3	-56.7317
0.3	-21.3858
0.3	-77.8413
0.3	-94.3986
0.3	-170.623
0.3	-36.7988
0.3	-0.266845
0.3	-16.094
0.3	-96.9517
0.3	72.0128
0.3	-101.786
0.3	-94.4626
0.3	162.44
0.3	0.62497
0.3	3.3955
0.3	-89.7609
0.3	173.132
0.3	106.768
0.3	118.381
0.3	122.717
0.3	52.0224
0.3	117.703
0.3	87.9767
0.3	76.6256
0.3	-131.371
0.3	38.5062
0.3	75.0552
0.3	-82.1742
0.3	136.684
0.3	-79.5499
0.3	-44.1379
0.3	-157.982
0.3	65.1076
0.3	-79.9188
0.3	55.4447
0.3	-91.774
0.3	154.167
0.3	162.448
0.3	5.15395
0.3	96.4772
0.3	139.523
0.3	-61.1338
0.3	108.916
0.3	-61.6766
0.3	-42.4669
0.3	-75.667
0.3	-89.5049
0.3	-65.8893
0.3	-47.293
0.3	134.186
0.3	66.7749
0.3	1.18109
0.3	-61.521
0.3	-101.036
0.3	-96.304
0.3	-40.7634
0.3	-31.323
0.3	-102.357
0.3	-72.6022
0.3	33.433
0.3	69.1673
0.3	84.1898
0.3	53.0846
0.3	117.247
0.3	111.825
0.3	80.2626
0.3	28.5866
0.3	-3.21453
0.3	-138.389
0.3	4.50932
0.3	-123.099
0.3	-16.4854
0.3	-2.03406
0.3	7.80563
0.3	129.919
0.3	108.93
0.3	32.649
0.3	171.307
0.3	169.653
0.3	18.7035
0.3	-50.578
0.3	-26.3935
0.3	128.81
0.3	-17.7444
0.3	-85.5122
0.3	88.7852
0.3	-85.8963
0.3	128.718
0.3	69.2614
0.3	166.657
0.3	23.5159
0.3	-39.4769
0.3	147.383
0.3	25.0775
0.3	-75.4797
0.3	-167.707
0.3	77.3877
0.3	70.5806
0.3	-168.368
0.3	9.75408
0.3	153.799
0.3	7.69225
0.3	136.999
0.3	-144.553
0.3	78.5962
0.3	1.06318
0.3	-45.2194
0.3	-95.9944
0.3	-18.9331
0.3	24.6011
0.3	35.7941
0.3	37.3822
0.3	136.571
0.3	-163.206
0.3	54.5007
0.3	-111.08
0.3	-144.219
0.3	-38.5655
0.3	112.339
0.3	170.199
0.3	-29.6623
0.3	-90.0467
0.3	92.5876
0.3	-165.987
0.3	30.3984
0.3	105.393
0.3	-173.505
0.3	-37.5329
0.3	-154.984
0.3	167.351
0.3	90.8245
0.3	-166.724
