pol	phi
0.3	67.5162
0.3	122.973
0.3	16.3863
0.3	-21.6132
0.3	-166.468
0.3	43.2526
0.3	49.4768
0.3	-56.7528
0.3	-177.969
0.3	-54.877
0.3	-104.385
0.3	142.361
0.3	-113.809
0.3	145.392
0.3	28.8058
0.3	-45.7271
0.3	-173.197
0.3	-33.3473
0.3	83.9037
0.3	77.4321
0.3	-147.79
0.3	112.219
0.3	-10.1624
0.3	-167.06
0.3	-36.3958
0.3	178.978
0.3	-172.283
0.3	117.672
0.3	19.2304
0.3	26.987
0.3	-163.796
0.3	-148.575
0.3	-129.035
0.3	105.007
0.3	169.541
0.3	-96.4532
0.3	-169.083
0.3	-26.5649
0.3	57.9059
0.3	-155.084
0.3	51.9954
0.3	130.05
0.3	-85.3006
0.3	177.146
0.3	-127.222
0.3	-59.6794
0.3	-145.034
0.3	116.442
0.3	-3.113
0.3	-122.851
0.3	-154.537
0.3	-55
0.3	-36.4168
0.3	-129.063
0.3	-177.894
0.3	-29.8563
0.3	-85.8258
0.3	-112.694
0.3	140.477
0.3	152.415
0.3	155.304
0.3	-85.6737
0.3	-15.3633
0.3	-11.1308
0.3	-58.0021
0.3	4.04496
0.3	-107.585
0.3	-90.4205
0.3	-144.54
0.3	-126.423
0.3	-56.5685
0.3	-152.933
0.3	-30.1106
0.3	-89.2133
0.3	-21.9964
0.3	29.4517
0.3	-156.823
0.3	-60.6333
0.3	-141.966
0.3	-121.345
0.3	170.813
0.3	-65.67
0.3	48.8596
0.3	173.584
0.3	163.898
0.3	153.269
0.3	-117.117
0.3	86.9651
0.3	-3.54898
0.3	-168.345
0.3	-51.3248
0.3	25.7074
0.3	87.1646
0.3	92.6269
0.3	136.093
0.3	-39.4916
0.3	-42.4871
0.3	142.2
0.3	-63.0262
0.3	66.9408
0.3	-60.4368
0.3	123.332
0.3	-63.8006
0.3	48.7183
0.3	-15.5373
0.3	154.874
0.3	79.7626
0.3	-16.5104
0.3	60.5662
0.3	134.621
0.3	157.438
0.3	-56.3306
0.3	146.301
0.3	151.003
0.3	134.696
0.3	43.503
0.3	166.76
0.3	103.172
0.3	-13.7207
0.3	-79.634
0.3	-75.9619
0.3	17.6252
0.3	-55.8911
0.3	-4.09013
0.3	95.2377
0.3	-115.84
0.3	-90.6611
0.3	-17.6618
0.3	-100.045
0.3	-68.3183
0.3	-38.6173
0.3	12.9876
0.3	13.4166
0.3	117.227
0.3	-71.2363
0.3	-109.124
0.3	-88.6822
0.3	-90.9578
0.3	122.173
0.3	-80.5639
0.3	177.496
0.3	104.903
0.3	148.832
0.3	-42.2706
0.3	52.8023
0.3	172.295
0.3	-168.48
0.3	-83.9014
0.3	42.2463
0.3	-177.432
0.3	12.9127
0.3	-82.4067
0.3	-67.5704
0.3	-121.677
0.3	-89.7999
0.3	30.4723
0.3	58.1771
0.3	116.761
0.3	108.883
0.3	76.8854
0.3	-4.78847
0.3	-33.6676
0.3	-94.0077
0.3	14.0481
0.3	-41.9254
0.3	-61.5099
0.3	-37.3802
0.3	-130.479
0.3	32.7832
0.3	161.013
0.3	-114.274
0.3	111.578
0.3	-165.645
0.3	162.783
0.3	175.379
0.3	33.1906
0.3	-31.5753
0.3	25.628
0.3	23.1644
0.3	-45.2974
0.3	76.0941
0.3	75.136
0.3	-85.8147
0.3	-12.4256
0.3	-157.389
0.3	-145.685
0.3	-110.105
0.3	-121.723
0.3	-113.82
0.3	15.2405
0.3	-55.9227
0.3	-97.9821
0.3	22.9181
0.3	-56.7938
0.3	-83.2089
0.3	109.577
0.3	131.039
0.3	-42.3624
0.3	57.9989
0.3	-0.29875
0.3	76.511
0.3	145.779
0.3	-83.587
0.3	54.0908
0.3	-7.54279
0.3	-4.3394
0.3	6.71016
0.3	-26.8251
0.3	-41.9045
0.3	150.955
0.3	85.8796
0.3	-3.09444
0.3	-159.677
0.3	124.378
0.3	-6.78631
0.3	-155.415
0.3	-102.624
0.3	9.27863
0.3	-173.161
0.3	141.385
0.3	-19.7961
0.3	134.577
0.3	-135.907
0.3	119.152
0.3	83.1725
0.3	68.9004
0.3	-70.747
0.3	-40.3804
0.3	1.52976
0.3	-65.0976
0.3	-65.001
0.3	48.6225
0.3	92.8117
0.3	-137.435
0.3	50.7387
0.3	172.623
0.3	122.373
0.3	-98.4461
0.3	-87.6124
0.3	90.174
0.3	163.26
0.3	64.4076
0.3	-172.465
0.3	-118.92
0.3	75.34
0.3	36.7817
0.3	83.6958
0.3	-78.3756
0.3	-74.7648
0.3	-172.058
0.3	52.8903
0.3	96.5397
0.3	49.6005
0.3	-65.4526
0.3	170.364
0.3	-74.0987
0.3	-11.9516
0.3	90.0316
0.3	-6.17382
0.3	67.2265
0.3	169.622
0.3	13.2764
0.3	-31.3983
0.3	152.418
0.3	-45.2824
0.3	-135.06
0.3	-54.9469
0.3	-52.8548
0.3	90.5345
0.3	70.8946
0.3	89.5104
0.3	16.0499
0.3	-66.3283
0.3	-54.3267
0.3	169.79
0.3	125.518
0.3	-65.7697
0.3	130.682
0.3	160.953
0.3	-41.4478
0.3	171.174
0.3	-121.445
0.3	-1.5404
0.3	-132.471
0.3	-71.1287
0.3	-30.9778
0.3	165.477
0.3	-113.703
0.3	99.0482
0.3	-106.638
0.3	141.586
0.3	-119.098
0.3	-122.263
0.3	-146.432
0.3	155.611
0.3	41.403
0.3	-47.1712
0.3	-169.624
0.3	50.8427
0.3	75.5622
0.3	-90.0101
0.3	66.2373
0.3	157.684
0.3	-15.31
0.3	109.864
0.3	-40.2291
0.3	48.3474
0.3	27.1505
0.3	-121.526
0.3	11.7412
0.3	-1.14754
0.3	28.1376
0.3	-20.2651
0.3	-11.6599
0.3	-0.795634
0.3	-122.566
0.3	103.572
0.3	75.1347
0.3	-113.38
0.3	-172.848
0.3	-51.2292
0.3	115.354
0.3	128.005
0.3	-38.2145
0.3	158.36
0.3	-149.656
0.3	-13.8647
0.3	142.774
0.3	60.7902
0.3	107.082
0.3	-19.2378
0.3	10.6713
0.3	-88.1244
0.3	164.74
0.3	172.326
0.3	56.7745
0.3	-121.985
0.3	146.038
0.3	144.677
0.3	91.6741
0.3	-101.92
0.3	174.761
0.3	-98.8703
0.3	-13.221
0.3	114.269
0.3	-99.7615
0.3	-160
0.3	136.185
0.3	-148.758
0.3	-116.475
0.3	118.216
0.3	-84.5853
0.3	-132.637
