pol	phi
0.3	-69.3028
0.3	-167
0.3	-156.51
0.3	154.498
0.3	111.841
0.3	-47.1157
0.3	41.7954
0.3	-115.529
0.3	-16.3435
0.3	-96.3781
0.3	66.4542
0.3	-32.0541
0.3	51.4082
0.3	-34.9395
0.3	-51.079
0.3	123.829
0.3	45.7057
0.3	109.505
0.3	-151.056
0.3	123.851
0.3	-94.5416
0.3	-3.33054
0.3	177.689
0.3	106.279
0.3	118.473
0.3	167.451
0.3	10.812
0.3	40.6329
0.3	151.477
0.3	26.965
0.3	81.3477
0.3	125.62
0.3	-65.5397
0.3	11.0526
0.3	-80.5694
0.3	61.3193
0.3	83.5821
0.3	-44.3817
0.3	163.349
0.3	-178.815
0.3	114.055
0.3	-33.6266
0.3	-16.1657
0.3	-122.638
0.3	-76.3426
0.3	173.037
0.3	-141.195
0.3	-7.32686
0.3	-93.0054
0.3	-47.8557
0.3	111.143
0.3	46.9324
0.3	-176.06
0.3	-138.01
0.3	-50.4867
0.3	111.48
0.3	144.048
0.3	25.7778
0.3	-109.36
0.3	-56.6184
0.3	114.701
0.3	32.8819
0.3	170.288
0.3	159.177
0.3	25.5348
0.3	49.3298
0.3	89.1757
0.3	-85.9187
0.3	-7.87085
0.3	-46.1645
0.3	-67.5546
0.3	100.551
0.3	48.3729
0.3	9.23667
0.3	-157.52
0.3	-179.838
0.3	-85.9173
0.3	126.714
0.3	-163.846
0.3	29.1436
0.3	171.986
0.3	144.135
0.3	-156.228
0.3	-115.632
0.3	153.557
0.3	127.468
0.3	128.361
0.3	117.985
0.3	135.538
0.3	-0.0747685
0.3	-83.6125
0.3	-58.3393
0.3	-102.106
0.3	89.4783
0.3	158.337
0.3	-142.958
0.3	-97.2381
0.3	-137.563
0.3	26.8765
0.3	48.5592
0.3	140.488
0.3	-59.1757
0.3	106.52
0.3	167.522
0.3	132.059
0.3	111.075
0.3	-177.015
0.3	168.195
0.3	-110.907
0.3	-151.19
0.3	167.259
0.3	20.1731
0.3	98.7663
0.3	123.593
0.3	51.1039
0.3	139.92
0.3	36.6256
0.3	-6.2776
0.3	30.2388
0.3	10.3338
0.3	-71.6754
0.3	59.8868
0.3	89.1527
0.3	-1.96723
0.3	-67.6257
0.3	-115.951
0.3	66.6447
0.3	26.0787
0.3	76.8424
0.3	137.627
0.3	-110.293
0.3	-112.212
0.3	-6.63103
0.3	-146.846
0.3	-14.1457
0.3	3.31146
0.3	155.772
0.3	-57.5457
0.3	139.028
0.3	-131.118
0.3	154.271
0.3	-1.74516
0.3	129.485
0.3	-80.9114
0.3	169.756
0.3	128.959
0.3	-42.0752
0.3	-127.433
0.3	-48.827
0.3	-0.407695
0.3	-36.6687
0.3	-50.2838
0.3	-49.1281
0.3	-84.029
0.3	-94.3167
0.3	-50.629
0.3	83.1864
0.3	-151.402
0.3	96.7833
0.3	-57.0095
0.3	-22.2372
0.3	82.7046
0.3	31.3348
0.3	-71.264
0.3	53.5762
0.3	-34.9719
0.3	-61.5463
0.3	4.89695
0.3	10.6117
0.3	168.609
0.3	-179.392
0.3	27.9314
0.3	139.307
0.3	172.424
0.3	-104.197
0.3	113.376
0.3	114.616
0.3	145.825
0.3	149.857
0.3	-43.7702
0.3	19.1946
0.3	93.1335
0.3	-53.5807
0.3	-176.043
0.3	-45.7271
0.3	174.02
0.3	-22.9199
0.3	38.3397
0.3	158.672
0.3	78.3261
0.3	149.416
0.3	-48.5878
0.3	171.475
0.3	28.7551
0.3	146.214
0.3	107.027
0.3	171.553
0.3	65.535
0.3	149.888
0.3	-88.2405
0.3	16.8938
0.3	86.8153
0.3	-77.6897
0.3	-20.0012
0.3	-2.20264
0.3	-55.577
0.3	1.84459
0.3	-114.382
0.3	-128.373
0.3	-103.46
0.3	128.73
0.3	-79.7756
0.3	49.9665
0.3	-114.118
0.3	-48.1619
0.3	-94.1854
0.3	89.2247
0.3	-11.9286
0.3	98.9442
0.3	144.201
0.3	91.9726
0.3	-122.21
0.3	54.1976
0.3	-127.137
0.3	-16.3586
0.3	35.8913
0.3	-82.1992
0.3	-156.278
0.3	-49.5201
0.3	-28.9489
0.3	67.7096
0.3	-98.2793
0.3	0.0757513
0.3	106.915
0.3	110.255
0.3	-91.4114
0.3	-20.0474
0.3	-39.1708
0.3	110.564
0.3	54.6484
0.3	46.1638
0.3	-160.61
0.3	113.407
0.3	-37.8726
0.3	-117.304
0.3	-146.895
0.3	89.5528
0.3	-152.523
0.3	132.015
0.3	133.313
0.3	133.603
0.3	-116.94
0.3	30.4351
0.3	-41.7095
0.3	146.761
0.3	-158.766
0.3	80.1277
0.3	-21.3411
0.3	158.999
0.3	166.628
0.3	11.099
0.3	129.257
0.3	-159.054
0.3	179.299
0.3	-10.6278
0.3	59.9696
0.3	80.3708
0.3	167.204
0.3	-166.443
0.3	111.878
0.3	57.506
0.3	-41.2376
0.3	-125.556
0.3	-6.34825
0.3	165.361
0.3	-40.3042
0.3	-176.429
0.3	-35.6996
0.3	-89.3281
0.3	-151.357
0.3	56.2365
0.3	46.0262
0.3	59.5775
0.3	112.72
0.3	-100.95
0.3	-6.19374
0.3	28.6174
0.3	-103.728
0.3	108.56
0.3	-57.9441
0.3	-159.561
0.3	9.15185
0.3	42.252
0.3	-80.819
0.3	64.7333
0.3	139.457
0.3	-160.308
0.3	8.14423
0.3	48.6603
0.3	142.998
0.3	2.1622
0.3	48.8664
0.3	-153.566
0.3	-12.0653
0.3	119.003
0.3	-22.0693
0.3	-102.789
0.3	140.921
0.3	3.45358
0.3	36.3932
0.3	84.0577
0.3	-29.7981
0.3	136.552
0.3	97.7696
0.3	111.727
0.3	-122.278
0.3	-73.7466
0.3	89.2539
0.3	53.8293
0.3	14.3775
0.3	-34.4412
0.3	166.845
0.3	-68.6741
0.3	-105.602
0.3	-76.6403
0.3	-135.152
0.3	-25.8796
0.3	-162.069
0.3	-74.1447
0.3	-42.96
0.3	4.4466
0.3	130.873
0.3	-23.6863
0.3	136.916
0.3	164.548
0.3	-166.29
0.3	-65.5276
0.3	95.6685
0.3	168.412
0.3	163.045
0.3	-142.948
0.3	137.615
0.3	174.83
0.3	-35.8252
0.3	-131.313
0.3	39.7387
0.3	-40.1367
0.3	-142.006
0.3	-19.6355
0.3	112.961
0.3	-147.609
0.3	-69.3118
0.3	34.6485
0.3	172.725
0.3	-99.7113
0.3	-83.5648
0.3	79.2496
0.3	91.0399
0.3	-77.9332
0.3	101.929
0.3	-166.703
0.3	-18.7386
0.3	-129.792
0.3	156.856
0.3	-2.71044
0.3	96.6656
0.3	-157.263
0.3	-164.401
0.3	120.094
0.3	-150.02
0.3	11.7836
0.3	160.32
0.3	54.3034
0.3	103.943
0.3	48.2741
0.3	115.517
0.3	-90.2591
0.3	36.164
0.3	135.978
0.3	-66.1743
0.3	-71.0547
0.3	172.949
0.3	86.2299
0.3	-25.3293
0.3	141.443
0.3	-126.164
0.3	-128.652
0.3	-121.948
0.3	-38.2055
0.3	-144.439
0.3	-46.8196
0.3	169.263
0.3	156.081
0.3	-123.561
0.3	-83.1366
0.3	97.4744
0.3	122.183
0.3	92.9262
0.3	155.424
0.3	146.723
0.3	-87.7818
0.3	157.28
0.3	-155.221
0.3	47.679
0.3	176.077
0.3	159.545
0.3	-162.516
0.3	19.8592
0.3	118.444
0.3	12.9166
0.3	-157.703
0.3	-79.2707
0.3	164.673
0.3	-74.866
0.3	-37.2843
0.3	35.1591
0.3	-76.0413
0.3	-58.9412
0.3	178.904
0.3	-101.293
0.3	111.491
0.3	84.4083
0.3	0.911182
0.3	-119.74
0.3	59.4881
0.3	87.7274
0.3	29.9475
0.3	90.5125
0.3	91.1219
0.3	-6.10479
0.3	-116.203
0.3	173.502
0.3	21.4385
0.3	-172.501
0.3	-133.282
0.3	11.4779
0.3	-151.07
0.3	-163.779
0.3	-33.8215
0.3	-82.2889
0.3	111.098
0.3	76.0271
0.3	6.52307
0.3	0.193352
0.3	-56.2918
0.3	33.2442
0.3	-9.18994
0.3	-50.6485
0.3	131.583
0.3	-112.477
0.3	42.6799
0.3	-95.8098
0.3	121.466
0.3	-61.0833
0.3	108.327
0.3	-87.9123
0.3	-159.64
0.3	154.565
0.3	125.168
0.3	-32.0445
0.3	35.6157
0.3	-24.255
0.3	91.1793
0.3	-172.433
0.3	-127.375
0.3	-28.412
0.3	164.653
0.3	-88.3537
0.3	109.922
0.3	177.305
0.3	-60.0559
0.3	-14.6616
0.3	-179.118
0.3	-70.6725
0.3	152.354
0.3	-172.8
0.3	171.042
0.3	96.1946
0.3	95.1522
0.3	164.446
0.3	176.79
0.3	57.3905
0.3	1.91642
0.3	154.461
0.3	158.885
0.3	112.331
0.3	99.9453
0.3	166.805
0.3	16.9414
0.3	-24.0597
0.3	-49.2213
0.3	167.248
0.3	-92.123
0.3	4.96896
0.3	75.4497
0.3	84.5835
0.3	-51.6613
0.3	127.803
0.3	-31.5383
0.3	146.162
0.3	117.501
0.3	-53.9624
0.3	101.959
0.3	112.348
0.3	-177.142
0.3	52.3117
0.3	-47.0386
0.3	-136.014
0.3	-134.661
0.3	-76.512
