pol	phi
0.3	79.4893
0.3	149.999
0.3	-173.486
0.3	-14.1242
0.3	108.388
0.3	-157.554
0.3	-145.653
0.3	135.77
0.3	178.249
0.3	-7.36467
0.3	62.2492
0.3	-58.7727
0.3	47.4511
0.3	91.203
0.3	-26.7623
0.3	84.3854
0.3	-126.275
0.3	-18.8375
0.3	86.2286
0.3	-162.851
0.3	175.229
0.3	-51.2931
0.3	-6.75304
0.3	-59.4887
0.3	15.1047
0.3	151.624
0.3	131.135
0.3	-72.2793
0.3	-81.6825
0.3	-126.948
0.3	161.548
0.3	-176.351
0.3	-83.4149
0.3	83.0974
0.3	-152.386
0.3	167.315
0.3	172.583
0.3	-151.784
0.3	22.8752
0.3	-47.9707
0.3	165.625
0.3	24.1195
0.3	-106.27
0.3	41.3782
0.3	98.8144
0.3	54.1665
0.3	156.808
0.3	-133.095
0.3	104.995
0.3	19.0695
0.3	30.5088
0.3	142.76
0.3	69.4061
0.3	86.2945
0.3	29.7231
0.3	-1.86341
0.3	77.5314
0.3	103.222
0.3	127.513
0.3	-85.5992
0.3	-127.654
0.3	69.2523
0.3	-59.0258
0.3	136.879
0.3	-75.0312
0.3	-9.7427
0.3	-176.147
0.3	-167.522
0.3	-30.2955
0.3	140.46
0.3	-136.462
0.3	134.371
0.3	-33.5867
0.3	-21.0885
0.3	-96.0745
0.3	-93.1734
0.3	-28.5319
0.3	-157.364
0.3	178.283
0.3	160.182
0.3	-63.4359
0.3	121.029
0.3	29.9549
0.3	161.173
0.3	-139.153
0.3	-136.788
0.3	64.5116
0.3	28.9355
0.3	127.708
0.3	30.3328
0.3	81.8908
0.3	-146.12
0.3	-103.732
0.3	-162.233
0.3	160.143
0.3	-101.015
0.3	69.6158
0.3	162.649
0.3	97.1621
0.3	-95.1309
0.3	-140.63
0.3	11.4204
0.3	-152.797
0.3	78.5993
0.3	114.829
0.3	-70.77
0.3	17.6838
0.3	-8.99464
0.3	-72.755
0.3	75.4235
0.3	88.5358
0.3	74.4354
0.3	104.55
0.3	134.259
0.3	-84.5965
0.3	-62.0164
0.3	-151.013
0.3	-126.221
0.3	-174.648
0.3	107.811
0.3	-100.093
0.3	164.235
0.3	-96.0241
0.3	-159.45
0.3	69.1132
0.3	-95.6975
0.3	66.9341
0.3	-14.8914
0.3	-42.9607
0.3	117.639
0.3	103.116
0.3	112.161
0.3	2.82535
