pol	phi
0.3	-72.4365
0.3	3.03858
0.3	100.346
0.3	-90.9155
0.3	92.3731
0.3	65.7788
0.3	-162.626
0.3	-52.2065
0.3	141.16
0.3	-54.256
0.3	60.4305
0.3	-137.418
0.3	-155.078
0.3	-144.749
0.3	115.168
0.3	112.227
0.3	53.177
0.3	162.344
0.3	-140.656
0.3	-55.1527
0.3	77.77
0.3	-79.1548
0.3	101.401
0.3	-24.4197
0.3	-94.5846
0.3	-69.8104
0.3	155.891
0.3	-124.78
0.3	-170.447
0.3	-161.524
0.3	89.9217
0.3	123.134
0.3	48.9549
0.3	-42.6847
0.3	154.186
0.3	122.775
0.3	-42.0735
0.3	159.675
0.3	150.906
0.3	94.8755
0.3	164.633
0.3	23.5539
0.3	74.938
0.3	141.988
0.3	-9.32473
0.3	77.0438
0.3	169.021
0.3	-64.3818
0.3	-155.83
0.3	-2.14788
0.3	152.189
0.3	-45.3256
0.3	-55.5722
0.3	136.919
0.3	85.1813
0.3	119.643
0.3	-156.819
0.3	79.4392
0.3	-121.094
0.3	-65.4033
0.3	-66.6427
0.3	3.24677
0.3	153.012
0.3	16.4871
0.3	-18.5675
0.3	-175.784
0.3	-7.30205
0.3	-161.693
0.3	-44.1779
0.3	-133.307
0.3	-153.912
0.3	-17.0352
0.3	-100.719
0.3	-147.31
0.3	-0.446462
0.3	-16.7336
0.3	103.987
0.3	16.7077
0.3	-143.448
0.3	-115.073
0.3	-106.659
0.3	-105.436
0.3	69.2157
0.3	-9.71094
0.3	152.654
0.3	120.828
0.3	-152.628
0.3	-10.5895
0.3	-60.6058
0.3	84.309
0.3	17.0924
0.3	175.987
0.3	-147.317
0.3	155.8
0.3	162.394
0.3	-62.8438
0.3	-62.6718
0.3	-136.128
0.3	109.138
0.3	-72.6126
0.3	-28.3883
0.3	-106.45
0.3	-32.0299
0.3	140.152
0.3	-21.1173
0.3	125.587
0.3	96.1913
0.3	-10.8899
0.3	142.83
0.3	-62.7184
0.3	41.0356
0.3	-95.0351
0.3	9.35278
0.3	110.836
0.3	-85.3027
0.3	45.061
0.3	-122.001
0.3	140.362
0.3	-75.2586
0.3	-165.602
0.3	76.8148
0.3	100.6
0.3	5.09545
0.3	-68.1501
0.3	-179.178
0.3	-169.41
0.3	50.6414
0.3	-155.138
0.3	164.95
0.3	-32.0958
0.3	14.0337
0.3	-6.92755
0.3	105.94
0.3	-140.205
0.3	-99.679
0.3	46.2148
0.3	-7.38019
0.3	-56.9025
0.3	71.6418
0.3	-119.038
0.3	-77.9545
0.3	-22.8073
0.3	-72.013
0.3	-21.7943
0.3	103.669
0.3	127.818
0.3	176.458
0.3	-27.0039
0.3	109.139
0.3	155.63
0.3	-4.22401
0.3	-84.7013
0.3	116.187
0.3	-145.675
0.3	151.818
0.3	87.3108
0.3	163.76
0.3	71.6157
0.3	7.51533
0.3	103.179
0.3	-30.8825
0.3	25.1258
0.3	-147.722
0.3	172.785
0.3	106.947
0.3	50.1975
0.3	-115.729
0.3	-64.5103
0.3	-86.5058
0.3	137.25
0.3	-149.085
0.3	54.5858
0.3	-47.067
0.3	-72.7703
0.3	64.5845
0.3	73.1898
0.3	-132.467
0.3	25.9451
0.3	79.4428
0.3	40.5636
0.3	-18.7402
0.3	178.843
0.3	-50.1699
0.3	-80.3445
0.3	-46.7236
0.3	-142.223
0.3	-175.715
0.3	-90.1084
0.3	-36.9486
0.3	-29.6233
0.3	-160.044
0.3	-92.1605
0.3	112.296
0.3	-9.10308
0.3	-105.532
0.3	119.39
0.3	90.258
0.3	-78.195
0.3	-96.0194
0.3	-176.893
0.3	-2.45357
0.3	-74.785
0.3	-80.0374
0.3	140.676
0.3	-137.405
0.3	-103.513
0.3	-165.99
0.3	-13.2608
0.3	96.4581
0.3	117.226
0.3	78.5122
0.3	60.8855
0.3	-54.4346
0.3	-179.761
0.3	155.365
0.3	-42.0394
0.3	106.979
0.3	113.436
0.3	163.33
0.3	53.4481
0.3	123.156
0.3	-151.672
0.3	85.2062
0.3	-62.5663
0.3	25.5244
0.3	-173.401
0.3	-91.1544
0.3	-32.6936
0.3	-139.422
0.3	33.1135
0.3	-99.3354
0.3	-32.2638
0.3	115.61
0.3	-160.288
0.3	-80.1723
0.3	46.9098
0.3	-47.817
0.3	-94.3429
0.3	129.203
0.3	86.7044
0.3	54.1091
0.3	-155.073
0.3	-72.8602
0.3	167.252
0.3	-57.1038
0.3	-176.419
0.3	152.496
0.3	-78.4499
0.3	161.482
0.3	-112.749
0.3	123.691
0.3	156.116
0.3	84.2084
0.3	-14.9672
0.3	-130.644
0.3	-15.6505
0.3	-170.431
0.3	88.9827
0.3	91.3311
0.3	159.211
0.3	121.349
0.3	152.533
0.3	11.542
0.3	167.835
0.3	31.635
0.3	-74.1509
0.3	165.513
0.3	69.3206
0.3	-30.3779
0.3	24.5723
0.3	-27.7368
0.3	-151.262
0.3	117.376
0.3	-48.4309
0.3	99.1727
0.3	-96.8843
0.3	115.273
0.3	-78.6085
0.3	-147.102
0.3	-108.388
0.3	36.5348
0.3	114.496
0.3	-48.4886
0.3	110.932
0.3	-155.759
0.3	-85.7268
0.3	154.72
0.3	156.234
0.3	-142.463
0.3	-41.5884
0.3	132.249
0.3	-91.5059
0.3	-2.83656
0.3	-27.4027
0.3	-121.815
0.3	119.107
0.3	-95.894
0.3	30.2402
0.3	-9.84241
0.3	-93.834
0.3	-78.2263
0.3	179.826
0.3	168.589
0.3	124.04
0.3	-120.083
0.3	82.8329
0.3	143.512
0.3	159.672
0.3	164.983
0.3	-34.249
0.3	23.6073
0.3	-173.551
0.3	-130.365
0.3	-14.6257
0.3	-31.6825
0.3	30.1744
0.3	-27.3046
0.3	-175.869
0.3	-72.7885
0.3	-153.349
0.3	174.394
0.3	97.8547
0.3	-99.1527
0.3	-120.736
0.3	154.866
0.3	-20.4951
0.3	-84.2589
0.3	-13.6839
0.3	110.965
0.3	-140.689
0.3	-82.6939
0.3	-31.9365
0.3	148.493
0.3	-149.903
0.3	96.1707
0.3	30.5571
0.3	81.0418
0.3	-93.7224
0.3	-176.131
0.3	-126.877
0.3	11.0174
0.3	-113.954
0.3	126.359
0.3	13.2658
0.3	54.7683
0.3	-36.7402
0.3	-77.8756
0.3	-39.0649
0.3	135.733
0.3	125.14
0.3	-41.4894
0.3	-118.286
0.3	40.575
0.3	161.561
0.3	86.1421
0.3	12.3789
0.3	-168.888
0.3	125.876
0.3	136.584
0.3	-111.826
0.3	-118.168
0.3	-41.1515
0.3	6.46422
0.3	156.944
0.3	145.031
0.3	111.278
0.3	-122.936
0.3	-94.6018
0.3	168.449
0.3	154.939
0.3	-126.064
0.3	-109.127
0.3	116.73
0.3	109.334
0.3	132.935
0.3	158.903
0.3	-121.312
0.3	7.06328
0.3	-14.8646
0.3	-10.0542
0.3	178.439
0.3	86.6876
0.3	144.076
0.3	-53.0894
0.3	-93.7883
0.3	-69.669
0.3	-93.1829
0.3	-38.4343
0.3	98.8631
0.3	-58.2162
0.3	0.357987
0.3	-44.6497
0.3	90.4949
0.3	-105.806
0.3	-90.1779
0.3	20.8808
0.3	-123.323
0.3	89.01
0.3	55.8368
0.3	49.0214
0.3	119.238
0.3	-75.4634
0.3	104.677
0.3	103.102
0.3	110.179
0.3	41.2114
0.3	79.9574
0.3	-60.7217
0.3	-80.1155
0.3	-166.259
0.3	176.715
0.3	98.0393
0.3	-54.4417
0.3	-13.9564
0.3	40.339
0.3	75.5713
0.3	-24.8787
0.3	-54.1869
0.3	153.361
0.3	156.88
0.3	89.9471
0.3	89.421
0.3	103.858
0.3	-178.706
0.3	84.831
0.3	38.6284
0.3	45.6878
0.3	-56.6701
0.3	-57.7263
0.3	158.552
0.3	-63.4838
0.3	105.219
0.3	-16.6525
0.3	-60.2303
0.3	114.564
0.3	-135.927
0.3	178.195
0.3	147.142
0.3	45.4613
0.3	160.649
0.3	-156.667
0.3	169.438
0.3	133.308
0.3	-81.0574
0.3	-18.7842
0.3	-170.005
0.3	115.391
0.3	118.264
0.3	-157.459
0.3	-84.702
0.3	-66.8658
0.3	-20.903
0.3	150.059
0.3	-49.6346
0.3	-155.037
0.3	-171.172
0.3	-87.817
0.3	4.64646
0.3	-164.147
0.3	139.847
0.3	138.165
0.3	-34.421
0.3	-85.6665
0.3	-154.029
0.3	10.3863
0.3	86.7678
0.3	69.149
0.3	-173.183
0.3	156.901
0.3	159.128
0.3	162.183
0.3	117.954
0.3	-155.335
0.3	19.4807
0.3	-140.121
0.3	-133.498
0.3	-79.3817
0.3	-12.6086
0.3	-45.3291
0.3	90.9608
0.3	-145.725
0.3	76.6954
0.3	-166.64
0.3	168.21
0.3	52.3014
0.3	-66.8421
0.3	6.65625
0.3	-123.888
0.3	119.705
0.3	140.013
0.3	72.0196
0.3	-120.48
0.3	-120.589
0.3	-40.1806
0.3	30.5571
0.3	125.744
0.3	160.546
0.3	-177.493
0.3	133.796
0.3	92.531
0.3	-171.466
0.3	149.509
0.3	-120.908
0.3	-82.2837
0.3	49.227
0.3	58.0606
0.3	94.1178
0.3	103.464
0.3	164.894
0.3	-137.122
0.3	-168.796
0.3	-4.54524
0.3	-75.1125
0.3	-28.3754
0.3	-105.531
0.3	-95.9544
0.3	137.563
0.3	-1.08257
0.3	139.574
0.3	-16.4671
0.3	123.35
0.3	81.8888
0.3	-84.0953
0.3	9.08189
0.3	-17.3581
0.3	111.614
0.3	-20.7668
0.3	-125.534
0.3	-87.9305
0.3	1.05365
0.3	96.0349
0.3	48.0635
0.3	80.4368
0.3	-13.2618
0.3	19.0352
0.3	-101.634
0.3	-170.095
0.3	13.2606
0.3	71.1063
0.3	159.611
0.3	-112.839
0.3	-81.5056
0.3	-70.6952
0.3	21.463
0.3	106.081
0.3	-142.507
0.3	155.73
0.3	-13.9857
0.3	-30.2835
0.3	-46.7585
0.3	-60.3893
0.3	-71.859
0.3	-34.659
0.3	69.4226
0.3	9.70214
0.3	82.7412
0.3	-148.538
0.3	79.035
0.3	-112.131
0.3	-92.2009
0.3	-60.014
0.3	-38.7238
0.3	165.598
0.3	-50.1917
0.3	-128.837
0.3	-29.7979
0.3	-17.2548
0.3	-79.7569
0.3	66.6463
0.3	76.385
0.3	-60.3192
0.3	-116.223
0.3	-5.02608
0.3	-177.531
0.3	158.817
0.3	-12.4505
0.3	-58.5259
0.3	-93.998
0.3	-24.2169
0.3	-27.0584
0.3	90.0388
0.3	-148.523
0.3	-179.645
0.3	129.228
0.3	174.957
0.3	83.4823
0.3	112.926
0.3	78.3262
0.3	-40.3389
0.3	92.4087
0.3	144.237
0.3	168.315
0.3	72.6833
0.3	-122.915
0.3	-152.899
0.3	-28.6857
0.3	-23.1257
0.3	-2.30101
0.3	78.7246
0.3	126.26
0.3	-67.7734
0.3	165.68
0.3	160.68
0.3	97.6855
0.3	108.349
0.3	42.1148
0.3	-118.336
0.3	-18.5476
0.3	-72.4343
0.3	125.475
0.3	-100.176
0.3	-124.707
0.3	162.504
0.3	129.874
0.3	45.0533
0.3	96.1606
0.3	-111.344
0.3	-30.3015
0.3	65.0234
0.3	-133.44
0.3	72.0151
0.3	-117.403
0.3	-129.277
0.3	-95.9701
0.3	-150.449
0.3	122.64
0.3	15.7431
0.3	136.384
0.3	29.6732
0.3	-1.04742
0.3	25.4553
0.3	151.373
0.3	-133.122
0.3	159.771
0.3	138.316
0.3	118.595
0.3	-126.801
0.3	-88.3386
0.3	-48.3584
0.3	-79.5795
0.3	67.8607
0.3	155.813
0.3	-0.254617
0.3	74.9204
0.3	-164.182
0.3	57.8499
0.3	43.7214
0.3	-9.04021
0.3	12.1561
0.3	22.4504
0.3	-83.9837
0.3	175.018
0.3	-50.8945
0.3	76.5452
0.3	167.574
0.3	-12.5079
0.3	170.584
0.3	-98.5515
0.3	153.161
0.3	31.6006
0.3	144.769
0.3	-123.444
0.3	-126.117
0.3	50.9717
0.3	-47.4746
0.3	-48.5416
0.3	100.744
0.3	3.03979
0.3	-124.839
0.3	-148.64
0.3	-12.9964
0.3	-75.5667
0.3	124.294
0.3	-52.8071
0.3	171.708
0.3	79.4706
0.3	132.213
0.3	-71.1954
0.3	-137.621
0.3	129.865
0.3	12.1323
0.3	-130.083
0.3	-145.868
0.3	1.02756
0.3	-93.1988
0.3	-100.315
0.3	134.983
0.3	-2.0026
0.3	-39.1471
0.3	-146.612
0.3	154.132
0.3	-129.333
0.3	139.026
0.3	-169.408
0.3	135.74
0.3	88.5615
0.3	-122.676
0.3	-38.9309
0.3	169.343
0.3	106.269
0.3	-34.7116
0.3	-100.556
0.3	82.9845
0.3	112.615
0.3	-178.606
0.3	-16.6717
0.3	168.695
0.3	-99.6038
0.3	20.5014
0.3	-87.9275
0.3	154.449
0.3	9.56518
0.3	100.463
0.3	3.87958
0.3	-171.761
0.3	16.5246
0.3	-137.259
0.3	45.3619
0.3	-98.0212
0.3	-104.144
0.3	-160.201
0.3	104.662
0.3	19.4734
0.3	-64.1949
0.3	144.891
0.3	-51.9188
0.3	59.0396
0.3	164.82
0.3	159.864
0.3	50.0423
0.3	-91.5618
0.3	-19.3522
0.3	-74.5162
0.3	20.5248
0.3	76.6227
0.3	48.5157
0.3	105.913
0.3	-37.4432
0.3	135.732
0.3	50.8149
0.3	53.0501
0.3	96.9363
0.3	-78.3647
0.3	46.7202
0.3	121.72
0.3	-156.371
0.3	154.413
0.3	-176.058
0.3	47.5826
0.3	15.1965
0.3	91.9914
0.3	-36.3838
0.3	122.285
0.3	87.031
0.3	72.7213
0.3	-93.6363
0.3	115.948
0.3	87.1786
0.3	154.775
0.3	-102
0.3	-59.9447
0.3	165.035
0.3	-26.1267
0.3	158.59
0.3	-156.942
0.3	-14.0952
0.3	-68.5895
0.3	-105.764
0.3	121.324
0.3	64.6902
0.3	42.7677
0.3	100.61
0.3	66.3237
0.3	-155.972
0.3	-55.3074
0.3	-22.9219
0.3	86.9229
0.3	-127.602
0.3	7.62033
0.3	98.7981
0.3	-106.84
0.3	-179.602
0.3	85.6
0.3	-72.7265
0.3	148.441
0.3	-122.552
0.3	-140.258
0.3	-169.375
0.3	-69.6314
0.3	9.28107
0.3	126.921
0.3	-61.7246
0.3	138.488
0.3	-35.3873
0.3	85.8689
0.3	-90.5651
0.3	47.2603
0.3	41.3693
0.3	-72.5468
0.3	-12.0254
0.3	143.014
0.3	156.504
0.3	-116.792
0.3	-63.2377
0.3	52.3207
0.3	175.668
0.3	144.3
0.3	141.537
0.3	48.6058
0.3	-68.6594
0.3	68.9201
0.3	-155.141
0.3	171.869
0.3	176.829
0.3	-13.8065
0.3	-79.2149
0.3	69.8485
0.3	-8.29695
0.3	124.982
0.3	86.3484
0.3	144.541
0.3	-151.879
0.3	158.035
0.3	-167.85
0.3	-6.20913
0.3	-153.362
0.3	-122.171
0.3	5.09821
0.3	-75.2306
0.3	147.099
0.3	34.7287
0.3	-152.48
0.3	154.705
0.3	39.6536
0.3	79.827
0.3	-93.2538
0.3	72.1077
0.3	-170.874
0.3	6.95898
0.3	60.8377
0.3	-134.555
0.3	-140.104
0.3	-160.571
0.3	-92.3988
0.3	-49.8079
0.3	-82.9848
0.3	168.851
0.3	-168.163
0.3	-25.396
0.3	95.8208
0.3	164.771
0.3	-102.24
0.3	-101.125
0.3	-37.902
0.3	3.32401
0.3	-13.1785
0.3	-142.945
0.3	-169.247
0.3	-174.426
0.3	-92.656
0.3	-162.472
0.3	11.3133
0.3	-121.774
0.3	108.422
0.3	58.7426
0.3	82.4226
0.3	151.321
0.3	12.6725
0.3	99.017
0.3	42.583
0.3	1.94861
0.3	-17.4437
0.3	104.964
0.3	82.3897
0.3	-179.375
0.3	87.5915
0.3	177.485
0.3	13.8727
0.3	29.7171
0.3	-70.1986
0.3	1.18389
0.3	-15.9216
0.3	92.4606
0.3	43.9381
0.3	-90.4509
0.3	21.3707
0.3	-21.1048
0.3	-24.4257
0.3	-7.1712
0.3	-75.6967
0.3	-29.5787
0.3	156.031
0.3	34.6738
0.3	112.835
0.3	69.9537
0.3	97.5984
0.3	-161.06
0.3	-134.035
