pol	phi
0.3	-5.72007
0.3	-7.10509
0.3	171.883
0.3	133.983
0.3	-105.894
0.3	149.94
0.3	-41.3881
0.3	76.2455
0.3	-11.4664
0.3	113.874
0.3	108.238
0.3	-80.3355
0.3	21.5606
0.3	-94.4886
0.3	114.586
0.3	-13.8034
0.3	19.1472
0.3	59.7809
0.3	-55.7394
0.3	-16.5323
0.3	-134.774
0.3	-100.58
0.3	42.2543
0.3	-120.933
0.3	179.177
0.3	-175.718
0.3	108.386
0.3	165.744
0.3	47.6604
0.3	-10.184
0.3	-164.317
0.3	27.7386
0.3	-174.494
0.3	-85.0204
0.3	124.528
0.3	-160.765
0.3	-88.8944
0.3	164.057
0.3	-67.2567
0.3	-16.718
0.3	72.9479
0.3	137.259
0.3	143.96
0.3	-126.253
0.3	-178.943
0.3	-41.5154
0.3	62.2582
0.3	163.765
0.3	111.264
0.3	170.081
0.3	46.4478
0.3	-129.351
0.3	-42.0085
0.3	40.7834
0.3	136.377
0.3	-140.401
0.3	139.091
0.3	-128.658
0.3	-62.4495
0.3	-37.1721
0.3	89.7202
0.3	-160.401
0.3	-77.8342
0.3	160.465
0.3	-64.4469
0.3	166.175
0.3	177.619
0.3	9.6674
0.3	-0.882881
0.3	-41.3712
0.3	-140.522
0.3	28.297
0.3	-0.949204
0.3	33.2465
0.3	-117.541
0.3	-81.1211
0.3	-173.961
0.3	-0.0776749
0.3	-125.193
0.3	-111.103
0.3	-60.8425
0.3	78.2801
0.3	121.358
0.3	12.1373
0.3	73.7389
0.3	30.8991
0.3	-64.0091
0.3	79.2417
0.3	141.913
0.3	-43.2319
0.3	88.1894
0.3	91.2164
0.3	-90.6873
0.3	104.862
0.3	150.796
0.3	149.268
0.3	83.4433
0.3	-138.369
0.3	124.136
0.3	-3.39983
0.3	-172.534
0.3	-126.273
0.3	-5.69324
0.3	124.806
0.3	119.121
0.3	-88.2723
0.3	22.2799
0.3	2.60921
0.3	-118.599
0.3	-116.656
0.3	-165.632
0.3	10.9091
0.3	-90.3867
0.3	-85.1316
0.3	-24.3179
0.3	137.684
0.3	33.8872
0.3	54.2223
0.3	99.7313
0.3	-11.1405
0.3	-89.0541
0.3	-49.9474
0.3	-160.237
0.3	104.414
0.3	90.6933
0.3	105.276
0.3	156.677
0.3	156.958
0.3	-30.3139
0.3	-40.5182
0.3	-164.352
0.3	-30.6304
0.3	63.1239
0.3	-142.504
0.3	122.982
0.3	156.153
0.3	-173.142
0.3	-78.4574
0.3	89.5982
0.3	106.974
0.3	-179.585
0.3	-111.184
0.3	74.3558
0.3	-34.6402
0.3	42.8604
0.3	134.322
0.3	46.0502
0.3	48.3224
0.3	-64.449
0.3	161.116
0.3	-35.3396
0.3	129.542
0.3	-1.50225
0.3	-54.1454
0.3	-94.6703
0.3	-58.5068
0.3	91.2448
0.3	-71.682
0.3	-29.0298
0.3	-54.4855
0.3	174.09
0.3	14.5284
0.3	131.166
0.3	135.712
0.3	178.074
0.3	114.928
0.3	82.9664
0.3	97.5165
0.3	88.6046
0.3	142.593
0.3	169.665
0.3	-93.3214
0.3	-160.114
0.3	-178.344
0.3	-30.3494
0.3	103.591
0.3	125.967
0.3	-128.638
0.3	-159.866
0.3	16.3476
0.3	54.9908
0.3	-71.9639
0.3	94.9791
0.3	136.572
0.3	55.1665
0.3	-6.17963
0.3	102.536
0.3	173.166
0.3	-4.47948
0.3	-38.8848
0.3	-49.9302
0.3	-137.236
0.3	94.0613
0.3	7.42661
0.3	24.9534
0.3	-1.67323
0.3	27.5671
0.3	130.819
0.3	128.277
0.3	-5.69831
0.3	88.5462
0.3	109.006
0.3	168.288
0.3	0.612593
0.3	41.7563
0.3	-130.839
0.3	-171.556
0.3	101.646
0.3	-88.1677
0.3	16.309
0.3	-6.92152
0.3	-56.2711
0.3	-84.9844
0.3	92.2777
0.3	-57.7259
0.3	42.4814
0.3	132.401
0.3	27.9524
0.3	121.458
0.3	-17.9125
0.3	165.312
0.3	106.962
0.3	-118.034
0.3	-6.16189
0.3	5.55495
0.3	36.8065
0.3	125.799
0.3	-54.9476
0.3	7.53518
0.3	43.3643
0.3	16.6364
0.3	-124.798
0.3	158.868
0.3	-112.31
0.3	-13.7731
0.3	28.5927
0.3	107.918
0.3	-129.062
0.3	148.473
0.3	-129.074
0.3	34.4938
0.3	-103.848
0.3	-159.321
0.3	-107.803
0.3	-151.753
0.3	103.033
0.3	99.4489
0.3	-73.8881
0.3	-80.1349
0.3	-71.6997
0.3	17.7838
0.3	-56.2727
0.3	-3.09954
0.3	-66.4951
0.3	23.6624
0.3	24.8477
0.3	-29.7776
0.3	-50.6821
0.3	33.1872
0.3	179.881
0.3	94.3045
0.3	-168.169
0.3	-78.5374
0.3	112.876
0.3	37.7366
0.3	-36.7685
0.3	70.7547
0.3	-98.269
0.3	5.15258
0.3	-86.7386
0.3	63.2339
0.3	11.1474
0.3	-91.931
0.3	-44.4997
0.3	115.403
0.3	-135.914
0.3	-136.032
0.3	-96.1127
0.3	-129.632
0.3	-77.3533
0.3	164.02
0.3	-105.027
0.3	-146.494
0.3	-48.2751
0.3	-70.1389
0.3	161.323
0.3	-168.705
0.3	109.385
0.3	144.782
0.3	38.5713
0.3	-95.1181
0.3	110.203
0.3	154.992
0.3	121.182
0.3	31.6527
0.3	-115.843
0.3	-26.5273
0.3	29.2453
0.3	-62.439
0.3	-5.84246
