pol	phi
0.3	34.0179
0.3	127.462
0.3	95.9349
0.3	-141.914
0.3	103.246
0.3	93.3799
0.3	-134.218
0.3	-44.2409
0.3	-168.598
0.3	-177.105
0.3	-83.0444
0.3	124.244
0.3	173.368
0.3	59.4309
0.3	-103.315
0.3	118.5
0.3	57.832
0.3	1.36716
0.3	-157.178
0.3	-79.4513
0.3	42.4701
0.3	-56.9831
0.3	27.6284
0.3	-109.532
0.3	46.5168
0.3	-65.6745
0.3	68.0959
0.3	-139.87
0.3	5.80584
0.3	78.0367
0.3	-85.8528
0.3	51.1814
0.3	-47.3615
0.3	-161.236
0.3	-139.467
0.3	-122.111
0.3	-18.7919
0.3	6.35415
0.3	-66.0047
0.3	-128.265
0.3	10.7577
0.3	-134.37
0.3	-36.4557
0.3	-164.429
0.3	152.346
0.3	88.0054
0.3	166.271
0.3	26.965
0.3	-171.192
0.3	11.486
0.3	-162.947
0.3	75.8556
0.3	100.048
0.3	-94.7338
0.3	-179.09
0.3	-133.025
0.3	131.619
0.3	17.81
0.3	173.168
0.3	-30.5733
0.3	40.4996
0.3	129.607
0.3	-83.5457
0.3	33.473
0.3	-29.7146
0.3	144.487
0.3	176.949
0.3	-65.7197
0.3	110.202
0.3	-17.4619
0.3	135.387
0.3	-113.728
0.3	-80.3929
0.3	-159.584
0.3	-176.573
0.3	74.2196
0.3	105.992
0.3	-151.874
0.3	158.274
0.3	-85.3645
0.3	151.938
0.3	-38.0906
0.3	26.4699
0.3	113.096
0.3	-157.999
0.3	-111.017
0.3	159.768
0.3	-58.0421
0.3	38.7854
0.3	-142.017
0.3	98.472
0.3	131.619
0.3	-148.842
0.3	5.13224
0.3	-132.014
0.3	121.788
0.3	177.904
0.3	-57.3861
0.3	74.7681
0.3	131.621
0.3	-136.851
0.3	-41.2369
0.3	-128.497
0.3	-178.913
0.3	154.68
0.3	-21.1253
0.3	-95.0161
0.3	-171.054
0.3	106.706
0.3	-83.2908
0.3	-15.02
0.3	59.3899
0.3	136.715
0.3	-41.4248
0.3	-45.5339
0.3	60.1137
0.3	113.922
0.3	66.2562
0.3	118.2
0.3	-33.2607
0.3	-132.895
0.3	-128.121
0.3	-91.0026
0.3	-96.1261
0.3	-96.441
0.3	-25.4786
0.3	126.682
0.3	-164.172
0.3	-177.736
0.3	57.7502
0.3	162.683
0.3	38.7555
0.3	-100.875
0.3	47.7481
0.3	-18.5324
0.3	166.156
0.3	-138.131
0.3	-86.8401
0.3	174.628
0.3	-2.77865
0.3	-86.6621
0.3	-55.0336
0.3	172.136
0.3	120.086
0.3	7.94273
0.3	-16.881
0.3	-160.425
0.3	-147.991
0.3	-119.203
0.3	-53.9845
0.3	163.079
0.3	149.551
0.3	142.022
0.3	0.297653
0.3	61.9865
0.3	151.494
0.3	-178.91
0.3	162.026
0.3	-83.2366
0.3	143.902
0.3	84.2299
0.3	76.4491
0.3	114.21
0.3	-123.548
0.3	-120.94
0.3	-106.858
0.3	-84.1942
