pol	phi
0.3	46.1784
0.3	-28.2108
0.3	134.341
0.3	-110.033
0.3	103.663
0.3	112.406
0.3	-159.625
0.3	-175.56
0.3	3.08965
0.3	-8.35851
0.3	-55.8979
0.3	-33.0779
0.3	132.26
0.3	-84.1423
0.3	-21.9193
0.3	31.0859
0.3	58.1797
0.3	143.452
0.3	-165.647
0.3	-8.21523
0.3	-72.4682
0.3	178.556
0.3	177.334
0.3	161.427
0.3	-77.2947
0.3	156.818
0.3	138.902
0.3	-146.26
0.3	-75.98
0.3	-145.247
0.3	10.1401
0.3	37.7692
0.3	114.33
0.3	126.064
0.3	81.1811
0.3	-132.677
0.3	-14.8417
0.3	-70.1204
0.3	-68.1865
0.3	-78.9153
0.3	104.029
0.3	147.875
0.3	93.2982
0.3	-107.649
0.3	139.405
0.3	106.291
0.3	26.6756
0.3	48.6877
0.3	-146.626
0.3	-135.725
0.3	92.1838
0.3	-88.2433
0.3	63.2637
0.3	88.8384
0.3	101.313
0.3	162.406
0.3	113.466
0.3	82.0604
0.3	-170.811
0.3	118.96
0.3	-61.479
0.3	0.479172
0.3	58.9379
0.3	-111.579
0.3	-109.066
0.3	-19.55
0.3	132.903
0.3	-66.6075
0.3	-115.191
0.3	-163.919
0.3	166.257
0.3	163.453
0.3	14.0268
0.3	-33.6869
0.3	79.2141
0.3	92.7026
0.3	-47.2328
0.3	-179.705
0.3	-26.8341
0.3	-75.132
0.3	24.3719
0.3	143.391
0.3	-142.788
0.3	145.321
0.3	-144.292
0.3	130.478
0.3	58.5
0.3	-34.9642
0.3	-161.237
0.3	-35.0588
0.3	-152.692
0.3	45.2438
0.3	-166.858
0.3	-44.1393
0.3	-67.0779
0.3	51.5901
0.3	-27.0185
0.3	-89.3294
0.3	-178.217
0.3	-92.7829
0.3	125.554
0.3	119.445
0.3	127.832
0.3	-30.8802
0.3	-106.77
0.3	67.2676
0.3	150.512
0.3	-41.8353
0.3	2.42674
0.3	132.379
0.3	-2.95548
0.3	-172.185
0.3	-2.52462
0.3	25.1048
0.3	126.286
0.3	-168.033
0.3	6.07853
0.3	-151.218
0.3	147.917
0.3	-142.397
0.3	78.8887
0.3	-27.1489
0.3	79.6546
0.3	-53.3255
0.3	-122.938
0.3	-6.03881
0.3	-102.117
0.3	-120.031
0.3	27.0105
0.3	-149.57
0.3	96.7619
0.3	103.965
0.3	83.488
0.3	38.0302
0.3	-87.8578
0.3	-71.2737
0.3	38.0263
0.3	-50.4362
0.3	-107.8
0.3	-138.524
0.3	-46.0594
0.3	-155.497
0.3	43.4213
0.3	-113.558
0.3	-40.0568
0.3	159.704
0.3	-169.077
0.3	-28.8448
0.3	139.236
0.3	-105.57
0.3	-9.40279
0.3	-129.782
0.3	-37.0636
0.3	18.254
0.3	53.0949
0.3	-75.1628
0.3	-12.6439
0.3	23.9341
0.3	-7.4637
0.3	90.304
0.3	2.66572
0.3	89.3176
0.3	-41.744
0.3	103.088
0.3	151.881
0.3	146.339
0.3	-44.4453
0.3	129.228
0.3	166.257
0.3	-72.89
0.3	-84.1658
0.3	-11.621
0.3	-101.193
0.3	-11.9715
0.3	-129.117
0.3	-55.295
0.3	-92.5858
0.3	-82.1714
0.3	-53.5784
0.3	-169.047
0.3	178.119
0.3	-13.0773
0.3	-7.12679
0.3	85.2525
0.3	164.736
0.3	-20.0473
0.3	21.9925
0.3	-97.6565
0.3	-72.1992
0.3	-74.2125
0.3	10.4882
0.3	26.9179
0.3	124.609
0.3	-28.0226
0.3	48.8518
0.3	-90.586
0.3	-30.4915
0.3	-86.5865
0.3	109.987
0.3	-117.121
0.3	157.304
0.3	-172.83
0.3	105.545
0.3	131.409
0.3	126.67
0.3	-112.116
0.3	159.512
0.3	1.65963
0.3	-99.5949
0.3	146.973
0.3	115.946
0.3	14.213
0.3	50.2111
0.3	84.2199
0.3	172.854
0.3	-131.826
0.3	-97.936
0.3	54.9963
0.3	32.3642
0.3	104.587
0.3	-31.0528
0.3	-153.925
0.3	149.162
0.3	106.32
0.3	-68.4606
0.3	-154.058
0.3	57.6888
0.3	-162.412
0.3	-101.753
0.3	-120.571
0.3	-105.465
0.3	-9.77812
0.3	-170.905
0.3	89.5787
0.3	143.263
0.3	29.1573
0.3	143.116
0.3	80.5541
0.3	169.07
0.3	-1.75703
0.3	23.7205
0.3	-45.8941
0.3	56.7387
0.3	-73.9467
0.3	-157.135
0.3	-146.757
0.3	77.4963
0.3	27.3546
0.3	-48.7622
0.3	55.0094
0.3	117.11
0.3	125.647
0.3	-55.4218
0.3	-83.424
0.3	56.9204
0.3	-73.4505
0.3	74.949
0.3	-117.563
0.3	17.1506
0.3	8.62247
0.3	37.4872
0.3	166.511
0.3	1.32183
0.3	-151.955
0.3	-63.8483
0.3	-108.851
0.3	91.336
0.3	134.498
0.3	-53.048
0.3	-175.617
0.3	-148.285
0.3	137.928
0.3	-63.7786
0.3	-97.5859
0.3	-15.2585
0.3	38.4678
0.3	94.8816
0.3	-116.368
0.3	76.15
0.3	-122.225
0.3	96.2607
0.3	-156.36
0.3	-46.5215
0.3	-10.3954
0.3	117.694
0.3	-82.7772
0.3	168.152
0.3	32.637
0.3	109.662
0.3	139.2
0.3	-105.362
0.3	-105.639
0.3	-155.555
0.3	152.305
0.3	21.1616
0.3	91.5675
0.3	-113.002
0.3	108.94
0.3	141.112
0.3	148.874
0.3	-124.515
0.3	82.7659
0.3	124.113
0.3	146.414
0.3	132.469
0.3	-19.3427
0.3	148.433
0.3	90.3066
0.3	-24.6151
0.3	176.575
0.3	-70.9623
0.3	-5.57997
0.3	-148.044
0.3	-29.2863
0.3	146.328
0.3	52.4698
0.3	49.8958
0.3	-4.7192
0.3	-138.556
0.3	14.0196
0.3	-88.1391
0.3	-7.47617
0.3	140.422
0.3	16.1024
0.3	17.1374
0.3	-85.5478
0.3	-171.787
0.3	-72.6053
0.3	-175.029
0.3	32.5221
0.3	-77.9387
0.3	40.1817
0.3	-81.0273
0.3	-65.3616
0.3	-24.1087
0.3	-42.3411
0.3	-85.6693
0.3	-62.8817
0.3	-165.056
0.3	-162.347
0.3	-43.6301
0.3	27.2207
0.3	-12.5152
0.3	55.5663
0.3	31.1965
0.3	166.74
0.3	174.856
0.3	-62.7038
0.3	-70.7658
0.3	-40.9741
0.3	-173.818
0.3	19.4733
0.3	89.6865
0.3	-177.986
0.3	-97.1555
0.3	-141.528
0.3	98.8664
0.3	173.111
0.3	10.5246
0.3	178.207
0.3	-14.2941
0.3	112.483
0.3	-56.1856
0.3	95.3087
