pol	phi
0.3	106.055
0.3	31.2938
0.3	-143.438
0.3	-118.821
0.3	142.542
0.3	109.063
0.3	-172.126
0.3	59.8284
0.3	-17.847
0.3	-78.4217
0.3	32.5746
0.3	32.0931
0.3	61.5625
0.3	24.1701
0.3	-9.39833
0.3	118.24
0.3	-83.8433
0.3	-78.0362
0.3	151.425
0.3	119.074
0.3	-159.551
0.3	61.677
0.3	166.497
0.3	44.5499
0.3	163.972
0.3	-45.8254
0.3	3.58316
0.3	66.3293
0.3	14.303
0.3	134.58
0.3	-178.294
0.3	-100.295
0.3	173.897
0.3	100.07
0.3	-33.4697
0.3	121.196
0.3	155.97
0.3	-45.576
0.3	37.0156
0.3	97.7131
0.3	3.88054
0.3	84.3194
0.3	-21.2746
0.3	-27.6001
0.3	-36.4622
0.3	115.049
0.3	-126.915
0.3	177.114
0.3	-64.0677
0.3	-42.7174
0.3	-83.713
0.3	155.495
0.3	24.4242
0.3	133.139
0.3	46.8077
0.3	-23.9411
0.3	-140.051
0.3	-133.843
0.3	97.0984
0.3	-127.919
0.3	-170.151
0.3	-31.1936
0.3	99.2565
0.3	59.8435
0.3	66.2944
0.3	48.473
0.3	8.96161
0.3	-134.385
0.3	84.2313
0.3	-44.5174
0.3	-78.2333
0.3	-86.7032
0.3	155.329
0.3	153.21
0.3	-128.568
0.3	20.069
0.3	135.94
0.3	133.384
0.3	-96.5307
0.3	-96.7245
0.3	105.397
0.3	-170.642
0.3	41.1273
0.3	-131.98
0.3	78.5966
0.3	-45.8959
0.3	170.02
0.3	151.696
0.3	149.767
0.3	-119.442
0.3	-80.6822
0.3	-113.861
0.3	-84.5566
0.3	14.0762
0.3	-165.208
0.3	-54.3608
0.3	134.612
0.3	113.598
0.3	-4.96738
0.3	99.0228
0.3	-29.1163
0.3	142.676
0.3	136.624
0.3	-8.49007
0.3	111.016
0.3	-51.5189
0.3	4.65481
0.3	-1.20613
0.3	131.833
0.3	64.3572
0.3	85.9121
0.3	-70.85
0.3	35.7598
0.3	119.7
0.3	162.218
0.3	-151.261
0.3	45.7427
0.3	-4.2635
0.3	-53.1717
0.3	35.982
0.3	-131.243
0.3	24.0453
0.3	22.1655
0.3	60.0365
0.3	-117.812
0.3	30.4079
0.3	80.6037
0.3	-88.7886
0.3	-44.95
0.3	-130.546
0.3	97.4448
0.3	-71.4566
0.3	-131.946
0.3	-59.832
0.3	114.595
0.3	-91.3975
0.3	120.439
0.3	-75.4488
0.3	-178.992
0.3	-6.94017
0.3	171.688
0.3	113.317
0.3	-68.1369
0.3	161.491
0.3	67.1037
0.3	133.14
0.3	-160.262
0.3	-104.903
0.3	33.2015
0.3	107.322
0.3	147.11
0.3	38.9588
0.3	129.785
0.3	-40.3398
0.3	-95.5394
0.3	142.822
0.3	164.995
0.3	76.208
0.3	80.4053
0.3	123.673
0.3	100.501
0.3	-42.3145
0.3	-172.915
0.3	-68.6989
0.3	-23.4831
0.3	179.065
0.3	-104.944
0.3	-42.9989
0.3	-139.022
0.3	-121.279
0.3	-175.104
0.3	-79.8654
0.3	-100.194
0.3	153.598
0.3	-163.245
0.3	-5.34577
0.3	-104.265
0.3	88.6497
0.3	-139.567
0.3	-117.862
0.3	-149.365
0.3	-177.742
0.3	150.044
0.3	68.4143
0.3	-166.973
0.3	5.33047
0.3	-30.7767
0.3	-17.3626
0.3	-152.93
0.3	122.979
0.3	-8.19186
0.3	109.973
0.3	-121.132
0.3	6.7686
0.3	-62.6381
0.3	-143.692
0.3	-5.78827
0.3	167.932
0.3	-49.3917
0.3	-37.8665
0.3	-167.386
0.3	-12.7664
0.3	-13.8248
0.3	-158.714
0.3	145.917
0.3	96.0239
0.3	109.442
0.3	7.44844
0.3	169.86
0.3	109.021
0.3	145.829
0.3	-97.73
0.3	-139.732
0.3	97.0579
0.3	18.6452
0.3	49.6101
0.3	0.573616
0.3	-128.458
0.3	-31.1125
0.3	114.527
0.3	-7.57405
0.3	100.631
0.3	57.5439
0.3	24.4047
0.3	43.332
0.3	-15.4661
0.3	175.987
0.3	15.1263
0.3	102.728
0.3	-135.808
0.3	-160.142
0.3	-150.23
0.3	8.01235
0.3	118.487
0.3	-49.1094
0.3	154.557
0.3	39.7465
0.3	158.322
0.3	-42.5522
0.3	101.796
0.3	-94.8206
0.3	-1.75145
0.3	-126.628
0.3	54.1737
0.3	112.112
0.3	14.5856
0.3	-77.0476
0.3	157.605
0.3	32.0173
0.3	160.789
0.3	-156.304
0.3	70.7175
0.3	-8.87404
0.3	-137.457
0.3	-51.0209
0.3	-170.412
0.3	-25.2709
0.3	175.516
0.3	102.103
0.3	68.8044
0.3	69.4792
0.3	120.283
0.3	68.6641
0.3	17.096
0.3	-74.4338
0.3	71.7957
0.3	98.1204
0.3	-55.6722
0.3	122.044
0.3	15.9945
0.3	48.8003
0.3	-24.4819
0.3	161.135
0.3	172.267
0.3	-159.875
0.3	-129.322
0.3	-77.0049
0.3	-9.89322
0.3	-160.098
0.3	58.8748
0.3	167.959
0.3	98.8189
0.3	169.449
0.3	170.545
0.3	96.0606
0.3	78.9223
0.3	-9.28105
0.3	-141.248
0.3	-2.83404
0.3	-27.4319
0.3	6.20857
0.3	-104.081
0.3	-141.088
0.3	-18.4215
0.3	-145.455
0.3	-128.844
0.3	100.265
0.3	-44.0633
0.3	92.3326
0.3	125.5
0.3	1.00314
0.3	86.9205
0.3	149.483
0.3	-106.625
0.3	100.504
0.3	101.012
0.3	-27.6412
0.3	118.31
0.3	33.4218
0.3	-160.536
0.3	-5.26991
0.3	-2.12594
0.3	176.726
0.3	87.0048
0.3	12.4769
0.3	127.071
0.3	139.477
0.3	22.2629
0.3	-88.8929
0.3	87.5723
0.3	29.1964
0.3	98.8074
0.3	-69.7283
0.3	99.5285
0.3	132.739
0.3	-32.7934
0.3	108.938
0.3	-72.1185
0.3	-107.197
0.3	122.489
0.3	-73.4268
0.3	19.7065
0.3	-92.6404
0.3	-175.001
0.3	105.154
0.3	-142.881
0.3	-116.312
0.3	165.308
0.3	138.511
0.3	-67.9838
0.3	-110.885
0.3	-53.0947
0.3	-157.44
0.3	55.1894
0.3	-154.882
0.3	-34.0218
0.3	113.449
0.3	70.0534
0.3	116.141
0.3	38.1817
0.3	113.72
0.3	108.943
0.3	-128.471
0.3	-57.6729
0.3	-175.329
0.3	-77.4165
0.3	124.52
0.3	-93.2043
0.3	-61.419
0.3	-129.772
0.3	134.445
0.3	-177.142
0.3	91.359
0.3	-114.269
0.3	-12.6578
0.3	39.5631
0.3	90.9167
0.3	26.1047
0.3	-178.095
0.3	38.8639
0.3	-87.6707
0.3	-15.6812
0.3	-94.0443
0.3	-94.9859
0.3	13.7432
0.3	-131.607
0.3	69.6911
0.3	20.3434
0.3	95.1221
0.3	128.767
0.3	66.0303
0.3	52.5274
0.3	-152.75
0.3	147.376
0.3	-159.991
0.3	131.493
0.3	75.0034
0.3	-19.2205
0.3	133.986
0.3	43.1213
0.3	-71.0028
0.3	-171.7
0.3	163.076
0.3	52.0411
0.3	-11.7827
0.3	-1.52997
0.3	-143.827
0.3	-121.337
0.3	135.093
0.3	173.848
0.3	78.605
0.3	101.913
0.3	-43.0592
0.3	-50.3893
0.3	-115.932
0.3	144.709
0.3	-178.783
0.3	58.849
0.3	56.3947
0.3	37.1291
0.3	74.4849
0.3	-150.774
0.3	-5.35079
0.3	-51.5521
0.3	-156.995
0.3	-171.199
0.3	34.6957
0.3	-33.4525
0.3	1.00343
0.3	-18.6291
0.3	-100.852
0.3	-74.1732
0.3	-52.0651
0.3	-52.0617
0.3	-169.134
0.3	65.5508
0.3	-113.618
0.3	-28.2779
0.3	137.656
0.3	-103.485
0.3	60.2973
0.3	81.2351
0.3	-165.63
0.3	-101.815
0.3	-176.805
0.3	-125.002
0.3	163.418
0.3	-43.2264
0.3	-151.329
0.3	-28.3998
0.3	5.70892
0.3	-62.2581
0.3	-166.567
0.3	100.586
0.3	-161.681
0.3	-175.74
0.3	163.134
0.3	29.9569
0.3	-57.6895
0.3	165.343
0.3	147.665
0.3	39.622
0.3	145.603
0.3	110.605
0.3	151.021
0.3	34.1269
0.3	-82.6865
0.3	120.275
0.3	-145.723
0.3	-34.591
0.3	-0.419326
0.3	163.528
0.3	120.827
0.3	-97.9489
0.3	161.84
0.3	-59.662
0.3	-10.6667
0.3	25.2522
0.3	-88.1568
0.3	-111.325
0.3	-137.057
0.3	-134.57
0.3	26.543
0.3	-113.742
0.3	-77.1659
0.3	-39.5187
0.3	163.764
0.3	173.45
0.3	-88.7037
0.3	112.724
0.3	-52.899
0.3	164.443
0.3	-67.8142
0.3	178.296
0.3	123.752
