pol	phi
0.3	-27.1234
0.3	-136.9
0.3	47.5186
0.3	173.867
0.3	-108.115
0.3	88.8029
0.3	118.305
0.3	11.5711
0.3	-96.3075
0.3	-53.0421
0.3	-32.2173
0.3	-166.762
0.3	-60.5766
0.3	-167.544
0.3	-30.2416
0.3	106.665
0.3	154.576
0.3	78.9983
0.3	-73.8587
0.3	139.151
0.3	123.303
0.3	108.665
0.3	4.23266
0.3	-8.00249
0.3	110.694
0.3	-70.6422
0.3	120.267
0.3	160.89
0.3	-34.2527
0.3	-94.1433
0.3	-8.64814
0.3	-35.9242
0.3	-131.131
0.3	-138.054
0.3	-19.6012
0.3	-165.472
0.3	-83.7724
0.3	-68.2323
0.3	88.7249
0.3	147.329
0.3	-15.8418
0.3	-26.674
0.3	153.908
0.3	179.464
0.3	108.15
0.3	-64.7898
0.3	24.8546
0.3	-25.973
0.3	52.7656
0.3	-4.537
0.3	-117.782
0.3	-63.4316
0.3	142.315
0.3	71.7371
0.3	145.005
0.3	109.276
0.3	-122.74
0.3	138.363
0.3	-139.724
0.3	7.4347
0.3	70.4237
0.3	166.474
0.3	-159.789
0.3	-21.3841
0.3	84.2732
0.3	-131.869
0.3	94.0739
0.3	-109.237
0.3	159.577
0.3	53.9572
0.3	45.8759
0.3	-18.5915
0.3	61.1825
0.3	-134.095
0.3	178.067
0.3	-136.783
0.3	-81.6572
0.3	59.8614
0.3	-99.5088
0.3	40.4788
0.3	116.411
0.3	-98.7447
0.3	169.655
0.3	144.009
0.3	-150.297
0.3	-86.9507
0.3	-51.7325
0.3	-57.9228
0.3	16.7172
0.3	-45.9113
0.3	-111.192
0.3	-83.3534
0.3	44.0464
0.3	78.8177
0.3	-161.11
0.3	56.7619
0.3	-39.1886
0.3	106.144
0.3	-45.7959
0.3	146.752
0.3	-43.8763
0.3	5.7348
0.3	-38.9883
0.3	177.39
0.3	-22.436
0.3	158.61
0.3	-178.054
0.3	-57.3132
0.3	52.0597
0.3	-70.6881
0.3	-113.692
0.3	-124.356
0.3	14.5074
0.3	-108.5
0.3	-70.1378
0.3	168.633
0.3	-112.37
0.3	-56.6612
0.3	-71.1771
0.3	-6.81737
0.3	0.229042
0.3	65.5623
0.3	65.0449
0.3	139.106
0.3	-15.6782
0.3	158.528
0.3	90.8608
0.3	5.48186
0.3	18.4539
0.3	38.6401
0.3	-30.4712
0.3	-170.668
0.3	105.582
0.3	85.5655
0.3	-172.422
0.3	-3.37533
0.3	173.549
0.3	7.28649
0.3	150.47
0.3	-17.5019
0.3	166.781
0.3	-72.8592
0.3	-50.8309
0.3	-53.1559
0.3	141.337
0.3	23.6938
0.3	-19.9527
0.3	-121.732
0.3	126.651
0.3	153.942
0.3	-109.306
0.3	-112.727
0.3	-77.0282
0.3	82.2164
0.3	2.51867
0.3	-13.2652
0.3	160.75
0.3	-169.271
0.3	-124.049
0.3	9.62168
0.3	130.708
0.3	142.236
0.3	116.318
0.3	-59.1922
0.3	113.147
0.3	29.864
0.3	-113.751
0.3	-153.653
0.3	-30.456
0.3	20.644
0.3	-157.462
0.3	69.5531
0.3	-30.3078
0.3	-149.606
0.3	124.897
0.3	-142.161
0.3	-157.948
0.3	132.959
0.3	-26.146
0.3	99.6015
0.3	107.546
0.3	-95.3906
0.3	-53.024
0.3	134.681
0.3	132.868
0.3	-85.7754
0.3	155.449
0.3	-15.4808
0.3	173.275
0.3	-69.7764
0.3	168.387
0.3	-128.7
0.3	-129.897
0.3	82.288
0.3	69.3238
0.3	41.7005
0.3	-6.4561
0.3	-16.9097
0.3	73.91
0.3	-35.4606
0.3	2.42729
0.3	159.929
0.3	-58.0056
