pol	phi
0.3	122.726
0.3	95.7401
0.3	169.773
0.3	-26.0156
0.3	-100.664
0.3	161.358
0.3	-35.8737
0.3	127.676
0.3	-96.804
0.3	43.0696
0.3	-94.5569
0.3	-33.6888
0.3	118.79
0.3	15.1085
0.3	-99.6084
0.3	-1.75524
0.3	174.699
0.3	-60.1929
0.3	11.0261
0.3	-99.5625
0.3	159.476
0.3	-77.1043
0.3	-95.5981
0.3	-17.0889
0.3	-9.46932
0.3	-1.62073
0.3	175.445
0.3	63.0894
0.3	-101.202
0.3	47.4908
0.3	179.856
0.3	17.2978
0.3	-162.177
0.3	-47.7917
0.3	-117.445
0.3	-14.0607
0.3	29.3135
0.3	33.802
0.3	69.1451
0.3	144.153
0.3	-100.485
0.3	-97.9336
0.3	-144.077
0.3	-96.2612
0.3	-122.97
0.3	39.2282
0.3	-7.24821
0.3	48.0144
0.3	0.978415
0.3	-166.669
0.3	-178.243
0.3	-29.5226
0.3	126.845
0.3	146.684
0.3	-65.884
0.3	-49.391
0.3	115.306
0.3	146.531
0.3	-32.54
0.3	-116.341
0.3	-163.188
0.3	155.011
0.3	107.885
0.3	-60.8288
0.3	-87.8261
0.3	-73.6354
0.3	169.028
0.3	-59.334
0.3	-83.5874
0.3	145.164
0.3	100.305
0.3	71.6744
0.3	95.9062
0.3	-144.86
0.3	-120.573
0.3	-48.8451
0.3	-94.5683
0.3	170.168
0.3	7.51731
0.3	12.2827
0.3	-65.3668
0.3	115.567
0.3	165.426
0.3	-150.321
0.3	-81.205
0.3	124.125
0.3	99.6909
0.3	14.978
0.3	-9.66053
0.3	-102.23
0.3	-48.347
0.3	-138.694
0.3	24.179
0.3	173.288
0.3	71.2565
0.3	42.5204
0.3	141.308
0.3	122.226
0.3	50.8335
0.3	-124.806
0.3	91.6462
0.3	104.319
0.3	-21.7554
0.3	-79.7196
0.3	-65.4075
0.3	-159.028
0.3	-101.275
0.3	-101.698
0.3	145.811
0.3	-54.2798
0.3	151.729
0.3	175.566
0.3	-32.7167
0.3	140.767
0.3	163.901
0.3	-77.9609
0.3	-171.857
0.3	-71.5881
0.3	-163.776
0.3	67.4234
0.3	163.394
0.3	-13.6407
0.3	-166.739
0.3	-10.7314
0.3	-96.3586
0.3	41.5806
0.3	171.67
0.3	116.305
0.3	141.023
0.3	-59.6013
0.3	-12.4984
0.3	95.0275
0.3	175.73
0.3	60.9957
0.3	-108.002
0.3	-175.412
0.3	-122.322
0.3	-118.79
0.3	107.837
0.3	166.762
0.3	129.278
0.3	6.13212
0.3	-140.696
0.3	50.0564
0.3	140.726
0.3	70.2224
0.3	79.2928
0.3	-167.494
0.3	26.4096
0.3	137.93
0.3	73.9292
0.3	-27.8929
0.3	79.4505
0.3	17.5647
0.3	2.10228
0.3	-164.365
0.3	164.331
0.3	-167.136
0.3	162.165
0.3	102.002
0.3	-100.856
0.3	-105.198
0.3	-120.665
0.3	-67.5038
0.3	-83.4325
0.3	-79.9449
0.3	136.849
0.3	-123.785
0.3	70.366
0.3	166.811
0.3	-97.3277
0.3	-74.0879
0.3	-12.3148
0.3	-15.682
0.3	99.3023
0.3	77.3352
0.3	111.694
0.3	130.376
0.3	-59.735
0.3	-128.951
0.3	12.7517
0.3	67.7405
0.3	-174.562
0.3	-18.9384
0.3	178.67
0.3	32.7743
0.3	93.2745
0.3	-45.8177
0.3	-29.5492
0.3	1.37019
0.3	-32.6008
0.3	-32.2536
0.3	-50.4891
0.3	-32.8709
0.3	-139.208
0.3	88.0335
0.3	-11.392
0.3	134.492
0.3	18.1699
0.3	94.409
0.3	-100.09
0.3	125.271
0.3	58.2502
0.3	0.270462
0.3	95.1659
0.3	46.7357
0.3	-34.8585
0.3	81.4798
0.3	83.0828
0.3	18.0686
0.3	9.88865
0.3	-58.7663
0.3	-147.002
0.3	-33.2159
0.3	177.866
0.3	-72.7237
0.3	-37.1465
0.3	-132.759
