pol	phi
0.3	-120.601
0.3	161.268
0.3	159.196
0.3	153.242
0.3	-148.592
0.3	176.64
0.3	-125.085
0.3	-117.568
0.3	-32.7502
0.3	169.974
0.3	-7.0198
0.3	-105.887
0.3	120.2
0.3	44.7714
0.3	103.875
0.3	-77.4494
0.3	-118.146
0.3	-2.78298
0.3	-46.5246
0.3	-143.741
0.3	-177.639
0.3	-87.8262
0.3	141.599
0.3	-69.2968
0.3	-56.2394
0.3	-39.9994
0.3	171.113
0.3	1.10525
0.3	20.4832
0.3	2.64025
0.3	-38.2023
0.3	37.4808
0.3	16.3084
0.3	-10.7667
0.3	-154.939
0.3	-66.5497
0.3	-92.2534
0.3	65.0956
0.3	1.38618
0.3	107.795
0.3	-120.171
0.3	-161.293
0.3	99.822
0.3	-23.5636
0.3	-108.136
0.3	-113.191
0.3	-49.9708
0.3	-6.07854
0.3	160.507
0.3	-47.2757
0.3	157.76
0.3	66.4836
0.3	169.341
0.3	-94.8022
0.3	-58.6583
0.3	-69.4527
0.3	156.988
0.3	-168.701
0.3	-137.181
0.3	38.5448
0.3	-29.1409
0.3	-79.8972
0.3	-46.1879
0.3	36.2261
0.3	-82.8337
0.3	-87.7561
0.3	-178.775
0.3	-105.953
0.3	-147.367
0.3	123.03
0.3	107.939
0.3	96.241
0.3	-137.569
0.3	2.37011
0.3	-170.403
0.3	-135.073
0.3	85.1447
0.3	105.65
0.3	-79.5438
0.3	-26.4612
0.3	-138.375
0.3	19.3812
0.3	59.0881
0.3	-89.8153
0.3	-15.6244
0.3	-162.936
0.3	102.063
0.3	-80.4835
0.3	-61.6338
0.3	86.3356
0.3	-47.5508
0.3	-22.2081
0.3	61.3915
0.3	14.7977
0.3	32.5076
0.3	-40.7178
0.3	61.0774
0.3	94.6557
0.3	96.6295
0.3	-155.177
0.3	24.0857
0.3	20.3178
0.3	63.1161
0.3	16.5329
0.3	8.69075
0.3	-90.9512
0.3	144.544
0.3	-12.1345
0.3	-4.91083
0.3	-127.092
0.3	92.1172
0.3	-83.764
0.3	1.22458
0.3	-18.2206
0.3	60.0517
0.3	77.8732
0.3	-50.6717
0.3	21.4712
0.3	-73.4117
0.3	60.3946
0.3	47.6428
0.3	-132.306
0.3	72.1057
0.3	171.018
0.3	141.535
0.3	138.395
0.3	164.499
0.3	34.8059
0.3	124.238
0.3	-55.4147
0.3	-48.8129
0.3	139.638
0.3	103.178
0.3	59.1628
0.3	128.309
0.3	-120.238
0.3	-28.2091
0.3	164.353
0.3	-74.4112
0.3	-149.305
0.3	171.391
0.3	-46.2502
0.3	-117.631
0.3	-165.897
0.3	-89.8777
0.3	85.0001
0.3	22.0758
0.3	-91.0418
0.3	-36.3621
0.3	112.048
0.3	-20.5197
0.3	-62.2892
0.3	-57.3896
0.3	36.4217
0.3	-78.5956
0.3	57.8201
0.3	-139.112
0.3	166.017
0.3	87.0799
0.3	-95.1182
0.3	-116.269
0.3	-120.101
0.3	46.7996
0.3	-76.5935
0.3	171.986
0.3	-60.9111
0.3	54.7687
0.3	63.0159
0.3	-5.24281
0.3	-80.5155
0.3	-1.1705
0.3	32.0088
