pol	phi
0.3	3.38632
0.3	119.373
0.3	15.0866
0.3	-156.909
0.3	-102.389
0.3	15.7536
0.3	93.121
0.3	-149.272
0.3	7.98473
0.3	126.915
0.3	-95.216
0.3	-137.256
0.3	42.265
0.3	57.6053
0.3	-98.1919
0.3	-95.9778
0.3	-143.383
0.3	-166.412
0.3	142.385
0.3	-60.82
0.3	-150.779
0.3	-41.7605
0.3	91.2005
0.3	31.6852
0.3	-33.7854
0.3	-20.3265
0.3	164.965
0.3	83.0249
0.3	60.2469
0.3	113.682
0.3	-69.7458
0.3	38.1952
0.3	21.6628
0.3	-37.9476
0.3	81.7265
0.3	46.7131
0.3	-118.172
0.3	-104.065
0.3	-179.636
0.3	-25.0481
0.3	168.916
0.3	-22.805
0.3	-11.6623
0.3	131.54
0.3	-110.9
0.3	-101.411
0.3	163.002
0.3	27.3466
0.3	92.6651
0.3	-94.3505
0.3	-74.9808
0.3	24.5306
0.3	-147.134
0.3	127.777
0.3	-75.3633
0.3	-104.245
0.3	-125.377
0.3	-95.7148
0.3	165.526
0.3	133.041
0.3	-160.139
0.3	142.216
0.3	-19.1917
0.3	-56.2877
0.3	132.849
0.3	-138.097
0.3	-113.138
0.3	93.4865
0.3	5.71382
0.3	-32.2465
0.3	171.521
0.3	168.178
0.3	-93.356
0.3	176.3
0.3	-113.762
0.3	-174.011
0.3	128.299
0.3	7.45856
0.3	133.775
0.3	90.7781
0.3	-16.3868
0.3	-55.0026
0.3	-95.6515
0.3	67.2005
0.3	-5.8679
0.3	148.87
0.3	-128.468
0.3	-124.056
0.3	80.0118
0.3	-84.3439
0.3	-73.8397
0.3	170.591
0.3	-65.7881
0.3	-129.825
0.3	-74.2138
0.3	80.4937
0.3	105.868
0.3	141.995
0.3	-62.3039
0.3	-17.7988
0.3	132.628
0.3	-39.4665
0.3	-95.114
0.3	-117.947
0.3	-14.4943
0.3	-128.129
0.3	-108.489
0.3	-58.8128
0.3	171.146
0.3	95.8666
0.3	123.052
0.3	-33.2061
0.3	-30.1813
0.3	114.204
0.3	-105.861
0.3	104.233
0.3	128.377
0.3	-77.4319
0.3	124.003
0.3	12.1201
0.3	-39.3701
0.3	-39.179
0.3	-92.3405
0.3	-146.725
0.3	-116.918
0.3	-134.428
0.3	6.77596
0.3	29.7249
0.3	-163.398
0.3	-65.024
0.3	142.725
0.3	-54.3324
0.3	-24.3943
0.3	-98.8921
0.3	-78.8901
0.3	-62.4691
0.3	-55.408
0.3	-16.1394
0.3	130.489
0.3	-96.8004
0.3	10.2478
0.3	0.457416
0.3	-14.9637
0.3	29.7663
0.3	-83.8989
0.3	-0.648477
0.3	157.103
0.3	22.2485
0.3	-133.536
0.3	20.7928
0.3	134.808
0.3	-3.46017
0.3	112.24
0.3	-14.5731
0.3	-3.3116
0.3	-116.909
0.3	98.8726
0.3	-17.9179
0.3	128.021
0.3	-54.7416
0.3	-100.084
0.3	172.108
0.3	-55.1043
0.3	-34.3917
0.3	67.173
0.3	98.561
0.3	143.224
0.3	165.312
0.3	110.583
0.3	66.8023
0.3	-84.2062
0.3	162.741
0.3	80.5512
0.3	-92.0765
0.3	124.013
0.3	-31.6733
0.3	53.8428
0.3	-122.675
0.3	-106.879
0.3	143.635
0.3	136.295
0.3	-3.60442
0.3	141.3
0.3	102.545
0.3	10.5597
0.3	-103.098
0.3	96.8669
0.3	-96.9848
0.3	24.8151
0.3	-45.7057
0.3	-101.105
0.3	-63.6037
0.3	112.494
0.3	-0.0926861
0.3	-74.1608
0.3	97.5146
0.3	58.8597
0.3	72.2361
0.3	43.7095
0.3	-1.16648
0.3	-114.08
0.3	85.3744
0.3	153.796
0.3	91.7808
0.3	-19.1274
0.3	-85.7206
0.3	-159.116
0.3	-36.7225
0.3	9.47767
0.3	27.2018
0.3	-163.343
0.3	-3.59495
0.3	155.898
0.3	-99.0284
0.3	144.849
0.3	-27.7872
0.3	36.7289
0.3	151.135
0.3	-15.5384
0.3	-116.517
0.3	160.286
0.3	-138.278
0.3	22.5026
0.3	-13.3531
0.3	96.0467
0.3	-93.7818
0.3	-72.455
0.3	96.2274
0.3	155.739
0.3	90.3467
0.3	44.4045
0.3	-15.3267
0.3	76.0235
0.3	86.8117
0.3	24.7518
0.3	102.33
0.3	26.5916
0.3	-22.088
0.3	44.2692
0.3	-156.106
0.3	39.2492
0.3	70.3496
0.3	76.1537
0.3	-80.0709
0.3	43.8337
0.3	-19.8216
0.3	160.902
0.3	173.524
0.3	-79.2922
0.3	-60.6137
0.3	74.0676
0.3	94.5593
0.3	-63.9891
0.3	-148.603
0.3	65.457
0.3	119.004
0.3	101.276
0.3	-43.5415
0.3	92.9117
0.3	-37.6938
0.3	-159.469
0.3	-101.175
0.3	142.543
0.3	-63.5133
0.3	116.194
0.3	138.584
0.3	-20.3866
0.3	-10.2509
0.3	155.749
0.3	131.526
0.3	-18.0729
0.3	-80.8947
0.3	46.6104
0.3	-134.553
0.3	-58.3422
0.3	155.633
0.3	179.255
0.3	-174.997
0.3	60.3647
0.3	123.466
0.3	47.0921
0.3	38.0986
0.3	-6.01986
0.3	89.6972
0.3	-147.392
0.3	139.501
0.3	-69.1585
0.3	154.557
0.3	165.311
0.3	-86.2972
0.3	72.3303
0.3	1.7792
0.3	40.1609
0.3	1.6011
0.3	-39.5402
0.3	133.554
0.3	-23.4845
0.3	19.9885
0.3	138.904
0.3	-159.201
0.3	2.24579
0.3	178.95
0.3	20.3671
0.3	174.797
0.3	92.3279
0.3	168.503
0.3	-60.2316
0.3	67.9508
0.3	143.092
0.3	-49.4653
0.3	29.7648
0.3	45.5043
0.3	-1.65974
0.3	-174.002
0.3	-128.292
0.3	45.0746
0.3	72.8298
0.3	-75.548
0.3	-54.1461
0.3	127.14
0.3	80.7273
0.3	122.876
0.3	117.197
0.3	-42.536
0.3	107.435
0.3	129.99
0.3	-109.145
0.3	-19.9688
0.3	162.549
0.3	-120.209
0.3	-41.9239
0.3	91.2735
0.3	174.304
0.3	-158.164
0.3	31.1752
0.3	-167.007
0.3	63.9268
0.3	-95.3525
0.3	-131.522
0.3	-76.6372
0.3	-53.33
0.3	156.509
0.3	-134.93
0.3	43.8102
0.3	99.1098
0.3	-43.0759
0.3	17.8851
0.3	103.09
0.3	-114.469
0.3	-158.94
0.3	173.175
0.3	-108.125
0.3	102.797
0.3	166.747
0.3	151.457
0.3	-24.0747
0.3	-15.0161
0.3	27.7601
0.3	44.377
0.3	-20.8325
0.3	-6.629
0.3	-112.201
0.3	153.72
0.3	3.06767
0.3	-108.932
0.3	-133.135
0.3	-63.5799
0.3	-49.8828
0.3	-68.5789
0.3	120.957
0.3	29.7509
0.3	-13.8273
0.3	-39.5396
0.3	99.3495
0.3	-26.5934
0.3	7.76225
0.3	-124.958
0.3	49.5592
0.3	-63.8907
0.3	51.5604
0.3	-78.5198
0.3	-95.389
0.3	26.1729
0.3	41.6192
0.3	115.909
0.3	67.2258
0.3	-40.4327
0.3	130.592
0.3	-73.9728
0.3	47.2614
0.3	85.5224
0.3	-101.394
0.3	69.3033
0.3	-167.889
0.3	56.1018
0.3	-44.0956
0.3	-168.67
0.3	6.40772
0.3	-93.1844
0.3	-86.0163
0.3	9.35317
0.3	-120.066
0.3	-17.5719
0.3	135.257
0.3	-151.391
0.3	-146.743
0.3	20.9081
0.3	-111.884
0.3	170.605
0.3	-4.15801
0.3	-8.16211
0.3	-167.529
0.3	-122.733
0.3	112.304
0.3	-6.82211
0.3	-133.497
0.3	-72.162
0.3	39.5089
0.3	-66.9488
0.3	115.951
0.3	41.4995
0.3	-70.3369
0.3	134.482
0.3	145.578
0.3	-5.15429
0.3	144.236
0.3	-97.3425
0.3	-49.9296
0.3	132.6
0.3	145.441
0.3	166.267
0.3	-18.6908
0.3	-7.26422
0.3	77.6409
0.3	-31.2116
0.3	145.386
0.3	55.2306
0.3	-99.3265
0.3	-34.2346
0.3	-58.2093
0.3	-61.6324
0.3	-30.0698
0.3	-77.3376
0.3	-106.2
0.3	56.6023
0.3	115.72
0.3	51.3491
0.3	-162.122
0.3	90.2161
0.3	-45.481
0.3	9.83281
0.3	112.83
0.3	-35.6592
0.3	151.02
0.3	-124.63
0.3	133.929
0.3	146.398
0.3	-87.0536
0.3	-21.7788
0.3	-59.8023
0.3	-89.9908
0.3	-134.92
0.3	-66.4143
0.3	-154.565
0.3	-143.198
0.3	52.9607
0.3	129.157
0.3	142.761
0.3	-156.04
0.3	-26.1581
0.3	-41.2964
0.3	-123.55
0.3	10.1874
0.3	-36.9921
0.3	-171.531
0.3	150.391
0.3	122.213
0.3	-58.7167
0.3	45.4222
0.3	-1.36982
0.3	142.932
0.3	-149.51
0.3	-135.328
0.3	61.8114
0.3	-97.612
0.3	82.4308
0.3	-69.701
0.3	-100.138
0.3	-76.6233
0.3	-130.621
0.3	136.919
0.3	-143.635
0.3	-10.6008
0.3	-51.8363
0.3	0.167825
0.3	114.293
0.3	98.9059
0.3	-8.25406
0.3	-49.6456
0.3	107.798
0.3	-163.623
0.3	161.403
0.3	-132.04
0.3	-132.624
0.3	-37.1625
0.3	141.992
0.3	100.708
0.3	72.053
0.3	67.1578
0.3	79.4262
0.3	140.984
0.3	7.04769
0.3	11.1064
0.3	-152.385
0.3	-111.409
0.3	-56.494
0.3	88.3369
0.3	-21.1523
0.3	-80.0613
0.3	153.818
0.3	-65.1416
0.3	-115.141
0.3	-19.6206
0.3	-28.0671
0.3	-47.3211
0.3	-51.5953
0.3	70.2081
0.3	-79.2585
0.3	21.0691
0.3	-140.155
0.3	11.972
0.3	151.441
0.3	157.095
0.3	125.378
0.3	-103.953
0.3	86.6754
0.3	179.278
0.3	3.64782
0.3	136.043
0.3	163.23
0.3	105.097
0.3	-53.959
0.3	-51.2731
0.3	75.0426
0.3	-65.634
0.3	137.747
0.3	-24.0928
0.3	-142.165
0.3	86.9474
0.3	58.0418
0.3	-27.3382
0.3	97.8579
0.3	-112.132
0.3	-133.794
0.3	-56.9992
0.3	-68.7718
0.3	-66.7851
0.3	-58.0785
0.3	-29.5165
0.3	-76.1776
0.3	134.533
0.3	-11.0233
0.3	-25.5722
0.3	132.148
0.3	-157.659
0.3	-14.5773
0.3	-16.762
0.3	74.5817
0.3	-45.252
0.3	-47.9798
0.3	-20.8458
0.3	-145.725
0.3	-103.214
0.3	-141.764
0.3	140.397
0.3	-11.6596
0.3	133.292
0.3	150.185
0.3	99.5407
0.3	-52.699
0.3	-91.9601
0.3	-73.5551
0.3	-3.64961
0.3	-28.3478
0.3	70.826
0.3	66.9595
0.3	-60.202
0.3	-51.9804
0.3	-51.5126
0.3	67.8953
0.3	-115.008
0.3	-80.4646
0.3	76.1566
0.3	-167.833
0.3	-60.6871
0.3	-91.0831
0.3	-78.889
0.3	153.169
0.3	-50.4028
0.3	91.796
0.3	64.4081
0.3	-122.371
0.3	-1.47354
0.3	117.413
0.3	77.8276
0.3	-106.83
0.3	77.9853
0.3	-28.8924
0.3	166.418
0.3	-111.082
0.3	20.6607
0.3	-53.7619
0.3	35.7289
0.3	-8.83039
0.3	155.332
0.3	134.476
0.3	131.319
0.3	-28.5132
0.3	-61.7082
0.3	105.663
0.3	116.859
0.3	-178.248
0.3	-60.0257
0.3	-132.455
0.3	-45.4665
0.3	-54.898
0.3	-5.79348
0.3	-73.9169
0.3	178.73
0.3	58.0909
0.3	-5.45733
0.3	-112.285
0.3	33.3538
0.3	79.7206
0.3	-176.863
0.3	-68.7069
0.3	-98.0884
0.3	-28.3278
0.3	125.112
0.3	149.665
0.3	-78.4437
0.3	-46.0198
0.3	-14.6356
0.3	113.594
0.3	-41.3449
0.3	58.2592
0.3	61.0524
0.3	-32.3949
0.3	-9.20446
0.3	44.7472
0.3	85.339
0.3	-13.9239
0.3	-20.158
0.3	150.728
0.3	-99.2577
0.3	-131.146
0.3	-110.136
0.3	142.625
0.3	16.7897
0.3	-157.879
0.3	-178.365
0.3	120.778
0.3	151.611
0.3	-16.8002
0.3	-28.5491
0.3	-47.6325
0.3	34.7002
0.3	-131.047
0.3	147.973
0.3	-155.307
0.3	62.1044
0.3	-49.8785
0.3	-19.0633
0.3	167.717
0.3	118.666
0.3	144.082
0.3	36.7601
0.3	-96.7078
0.3	-175.008
0.3	-150.946
0.3	53.4902
0.3	76.5347
0.3	170.917
0.3	3.93744
0.3	-72.3602
0.3	119.032
0.3	86.446
0.3	57.039
0.3	127.554
0.3	-141.011
0.3	-7.03684
0.3	61.5521
0.3	-148.788
0.3	-171.254
0.3	-36.3735
0.3	88.857
0.3	94.64
0.3	161.146
0.3	-28.1938
0.3	125.911
0.3	83.8128
0.3	113.202
0.3	126.632
0.3	7.35931
0.3	71.0405
0.3	20.832
0.3	-9.98453
0.3	15.7758
0.3	27.2969
0.3	-6.60499
0.3	154.63
0.3	-81.0385
0.3	23.0045
0.3	-109.897
0.3	143.05
0.3	-34.3974
0.3	131.274
0.3	135.871
0.3	179.482
0.3	-29.3807
0.3	41.5879
0.3	80.6963
0.3	-34.3873
0.3	101.345
0.3	156.469
0.3	62.4764
0.3	112.748
0.3	82.9454
0.3	-68.1674
0.3	-173.917
0.3	61.3748
0.3	61.1122
0.3	54.4508
0.3	-95.4906
0.3	-22.3414
0.3	-33.2234
0.3	-33.2434
0.3	27.0982
0.3	-6.16322
0.3	-98.8971
0.3	-26.1474
0.3	-55.9755
0.3	79.8778
0.3	-172.027
0.3	-57.7266
0.3	2.49689
0.3	67.3036
0.3	-61.5356
0.3	-150.469
0.3	179.567
0.3	-124.082
0.3	-57.8622
0.3	160.143
0.3	-170.317
0.3	179.746
0.3	-128.904
0.3	4.60928
0.3	164.045
0.3	-173.387
0.3	40.1345
0.3	147.408
0.3	24.7088
0.3	155.772
0.3	164.166
0.3	-90.6226
0.3	176.805
0.3	132.933
0.3	15.1594
0.3	-12.0209
0.3	-32.7699
0.3	165.812
0.3	47.5884
0.3	-99.1618
0.3	-94.9779
0.3	58.6495
0.3	-8.32694
0.3	14.4098
0.3	-136.607
0.3	-15.0196
0.3	66.5772
0.3	19.9288
0.3	-46.195
0.3	140.229
0.3	12.4543
0.3	69.5656
0.3	43.4463
0.3	172.25
0.3	112.178
0.3	-160.31
0.3	105.779
0.3	-43.603
0.3	-162.203
0.3	-164.304
0.3	-36.2039
0.3	0.711037
0.3	87.6269
0.3	-122.62
0.3	39.5363
0.3	-13.0879
0.3	-71.8338
0.3	-166.514
0.3	18.9247
0.3	-158.074
0.3	-105.284
0.3	2.04317
0.3	158.744
0.3	-26.8384
0.3	-5.42981
0.3	77.5629
0.3	39.2402
0.3	-174.112
0.3	23.783
0.3	162.192
0.3	128.733
0.3	-166.666
0.3	88.4968
0.3	69.0989
0.3	-90.4153
0.3	-15.0721
0.3	-120.605
0.3	123.231
0.3	121.593
0.3	-121.822
0.3	-158.007
0.3	-45.2813
0.3	-178.416
0.3	99.2778
0.3	119.99
0.3	-122.49
0.3	-156.094
0.3	-115.252
0.3	-60.5005
0.3	-127.669
0.3	125.924
0.3	-1.12354
0.3	87.6981
0.3	39.8779
0.3	-69.61
0.3	-172.865
0.3	-51.7425
0.3	68.2337
0.3	126.549
0.3	-83.2952
0.3	-108.762
0.3	132.415
0.3	70.8465
0.3	-147.904
0.3	60.8019
0.3	31.8959
0.3	-170.643
0.3	63.3486
0.3	-114.886
0.3	-26.672
0.3	-71.7446
0.3	-6.80776
0.3	80.7693
0.3	-51.1515
0.3	37.9238
0.3	-44.2797
0.3	-135.016
0.3	119.261
0.3	-60.685
0.3	166.983
0.3	-130.05
0.3	-162.077
0.3	127.59
0.3	97.4251
0.3	-145.697
0.3	-62.4471
0.3	-75.2418
0.3	136.786
0.3	60.139
0.3	-4.44631
0.3	-163.825
0.3	-170.557
0.3	56.4776
0.3	103.926
0.3	170.387
0.3	-163.053
0.3	-73.4402
0.3	-38.3035
0.3	-97.4448
0.3	-21.5181
0.3	-174.884
0.3	-29.9737
0.3	-49.8883
0.3	138.723
0.3	60.8938
0.3	-55.5155
0.3	-127.43
0.3	-85.4795
0.3	-58.8154
0.3	-164.081
0.3	14.4714
0.3	82.9077
0.3	45.5914
0.3	161.699
0.3	-109.599
0.3	111.889
0.3	8.49945
0.3	97.4761
0.3	103.875
0.3	-102.551
0.3	-152.219
0.3	69.8061
0.3	-101.173
0.3	37.3566
0.3	158.709
0.3	121.791
0.3	112.208
0.3	-122.223
0.3	-165.037
0.3	144.208
0.3	38.6799
0.3	-135.076
0.3	-151.745
0.3	127.639
0.3	-50.8563
0.3	-126.803
