pol	phi
0.3	70.9641
0.3	179.159
0.3	-18.2894
0.3	19.6037
0.3	76.2527
0.3	-126.095
0.3	112.567
0.3	-114.013
0.3	-56.6709
0.3	153.844
0.3	80.2778
0.3	19.2749
0.3	22.0126
0.3	-42.7055
0.3	-10.7675
0.3	-108.917
0.3	-10.3514
0.3	108.363
0.3	-95.2995
0.3	58.1969
0.3	104.898
0.3	124.895
0.3	105.728
0.3	-31.0345
0.3	-84.5677
0.3	-159.053
0.3	152.639
0.3	115.915
0.3	-155.67
0.3	-76.7945
0.3	-28.9798
0.3	79.1151
0.3	-102.162
0.3	-58.3541
0.3	-126.694
0.3	-26.2726
0.3	-7.06703
0.3	-95.6509
0.3	-1.70523
0.3	-140.933
0.3	100.281
0.3	-73.8107
0.3	-43.5143
0.3	171.205
0.3	148.674
0.3	49.5686
0.3	-43.2106
0.3	-29.6603
0.3	-140.458
0.3	170.668
0.3	155.675
0.3	-77.7719
0.3	37.1722
0.3	-101.624
0.3	10.1907
0.3	170.302
0.3	165.542
0.3	-106.894
0.3	154.165
0.3	-94.7746
0.3	172.027
0.3	51.0159
0.3	164.718
0.3	50.1426
0.3	-134.046
0.3	77.2656
0.3	15.611
0.3	-21.3452
0.3	127.916
0.3	-125.162
0.3	-168.103
0.3	70.5107
0.3	163.952
0.3	165.678
0.3	-168.288
0.3	-60.9544
0.3	-129.028
0.3	-160.316
0.3	-69.9619
0.3	132.337
0.3	-135.534
0.3	-24.5264
0.3	-95.8346
0.3	-1.87201
0.3	-103.183
0.3	130.568
0.3	177.563
0.3	120.295
0.3	103.636
0.3	-56.7895
0.3	77.4341
0.3	52.289
0.3	-176.364
0.3	-106.37
0.3	-12.7749
0.3	-127.822
0.3	174.819
0.3	-121.624
0.3	160.262
0.3	-54.8572
0.3	156.959
0.3	110.008
0.3	-134.788
0.3	5.40489
0.3	-36.5712
0.3	-13.1491
0.3	26.8662
0.3	64.3283
0.3	-132.134
0.3	-69.3197
0.3	-80.5183
0.3	5.28592
0.3	-146.833
0.3	168.848
0.3	84.3142
0.3	-35.2081
0.3	109.802
0.3	-173.09
0.3	-5.91757
0.3	-32.3894
0.3	-112.922
0.3	-159.392
0.3	-159.04
0.3	-163.592
0.3	-84.8522
0.3	149.13
0.3	-19.8096
0.3	-153.424
0.3	25.009
0.3	17.8158
0.3	47.3394
0.3	-26.8815
0.3	8.42399
0.3	-57.5113
0.3	-105.913
0.3	124.159
0.3	147.136
0.3	166.581
0.3	92.419
0.3	-164.336
