pol	phi
0.3	-66.427
0.3	114.506
0.3	-38.5939
0.3	-57.7188
0.3	92.6232
0.3	123.023
0.3	156.159
0.3	-65.0058
0.3	139.772
0.3	179.36
0.3	-36.3898
0.3	-58.4983
0.3	-162.779
0.3	-155.485
0.3	-7.33568
0.3	-161.956
0.3	-87.8697
0.3	-172.174
0.3	20.8801
0.3	34.0028
0.3	177.938
0.3	-84.4864
0.3	-30.2067
0.3	84.6113
0.3	-82.2363
0.3	56.1233
0.3	110.905
0.3	160.834
0.3	-161.86
0.3	76.0781
0.3	-70.8863
0.3	159.628
0.3	-161.124
0.3	33.1281
0.3	94.7438
0.3	-78.3786
0.3	-67.8241
0.3	-131.324
0.3	-165.201
0.3	131.052
0.3	74.7037
0.3	95.2265
0.3	-168.309
0.3	137.045
0.3	-113.131
0.3	-6.06224
0.3	-102.2
0.3	110.995
0.3	56.7845
0.3	-140.301
0.3	-163.494
0.3	-11.5742
0.3	143.8
0.3	-58.3239
0.3	-27.1293
0.3	-24.7832
0.3	84.0155
0.3	-152.376
0.3	132.352
0.3	-4.17647
0.3	-89.8503
0.3	32.6976
0.3	99.3843
0.3	-50.8511
0.3	-104.287
0.3	-27.0992
0.3	160.527
0.3	124.606
0.3	101.982
0.3	61.3904
0.3	-10.4069
0.3	175.848
0.3	-122.245
0.3	99.6438
0.3	-63.8575
0.3	148.714
0.3	133.804
0.3	41.3058
0.3	-4.20788
0.3	11.0857
0.3	118.137
0.3	-85.5646
0.3	81.5475
0.3	-83.5204
0.3	27.0434
0.3	74.8653
0.3	143.534
0.3	159.521
0.3	39.5062
0.3	29.8769
0.3	93.6028
0.3	15.2102
0.3	-129.519
0.3	108.677
0.3	148.588
0.3	-3.15671
0.3	-178.087
0.3	-103.537
0.3	-96.9843
0.3	-29.8103
0.3	-133.688
0.3	-148.927
0.3	152.9
0.3	122.391
0.3	44.2365
0.3	-28.6398
0.3	1.73335
0.3	-70.3456
0.3	-170.765
0.3	-63.9847
0.3	-155.515
0.3	-24.6531
0.3	106.91
0.3	157.377
0.3	-44.6991
0.3	171.894
0.3	100.43
0.3	133.029
0.3	104.475
0.3	153.772
0.3	48.7552
0.3	50.1853
0.3	-12.0224
0.3	52.0131
0.3	126.169
0.3	157.039
0.3	-90.948
0.3	-47.3134
0.3	-77.5288
0.3	-155.929
0.3	80.7445
0.3	-118.106
0.3	-114.451
0.3	131.375
0.3	60.94
0.3	128.944
0.3	66.7223
0.3	-84.37
0.3	108.11
0.3	-114.515
0.3	35.8756
0.3	-101.018
0.3	-124.484
0.3	165.297
0.3	173.003
0.3	-98.5961
0.3	-26.2001
0.3	157.942
0.3	-5.25991
0.3	103.782
0.3	-119.972
0.3	-90.2408
0.3	-4.10986
0.3	-20.114
0.3	-178.569
0.3	97.3896
0.3	-149.996
0.3	133.633
0.3	-89.0078
0.3	112.247
0.3	-122.374
0.3	-153.215
0.3	113.167
0.3	0.916534
0.3	36.8403
0.3	137.376
0.3	-19.3253
0.3	-84.7327
0.3	-95.4857
0.3	93.2799
0.3	-68.3671
0.3	-33.3601
0.3	171.209
0.3	133.814
0.3	-170.83
0.3	170.768
0.3	-74.869
0.3	80.4289
0.3	2.01819
0.3	-78.2276
0.3	-128.126
0.3	151.543
0.3	-168.572
0.3	-31.3588
0.3	165.181
0.3	106.46
0.3	174.553
0.3	171.008
0.3	-61.8074
0.3	-142.182
0.3	-87.2557
0.3	158.315
0.3	-69.4576
0.3	-120.288
0.3	-3.04784
0.3	165.421
0.3	-22.3363
0.3	111.535
0.3	-28.2689
0.3	1.50344
0.3	-84.6344
0.3	-32.5394
0.3	109.609
0.3	101.96
0.3	59.3767
0.3	1.51879
0.3	-37.5837
0.3	-46.2092
0.3	167.246
0.3	1.60115
0.3	-163.18
0.3	42.8586
0.3	-87.6699
0.3	-13.6672
0.3	120.52
