pol	phi
0.3	166.555
0.3	139.377
0.3	62.192
0.3	-96.6716
0.3	-9.0544
0.3	-50.3015
0.3	-165.106
0.3	26.465
0.3	-99.2319
0.3	12.4035
0.3	-22.7987
0.3	159.15
0.3	114.451
0.3	58.8818
0.3	94.3669
0.3	174.856
0.3	13.6921
0.3	-147.624
0.3	139.535
0.3	34.3801
0.3	-96.6909
0.3	-16.4811
0.3	-31.7731
0.3	129.397
0.3	6.52445
0.3	82.6204
0.3	-5.7558
0.3	-111.889
0.3	-2.43143
0.3	106.304
0.3	-29.1161
0.3	41.5237
0.3	14.6745
0.3	-144.057
0.3	57.686
0.3	-79.2863
0.3	-21.6104
0.3	-53.8482
0.3	-136.113
0.3	-4.14916
0.3	154.462
0.3	5.42602
0.3	22.3675
0.3	-69.1475
0.3	-48.3319
0.3	46.7296
0.3	-68.8399
0.3	165.875
0.3	-157.264
0.3	128.373
0.3	81.5524
0.3	24.6939
0.3	0.131728
0.3	144.372
0.3	146.077
0.3	97.985
0.3	107.609
0.3	-164.919
0.3	-116.87
0.3	127.812
0.3	130.662
0.3	-8.69786
0.3	-174.185
0.3	157.694
0.3	29.3386
0.3	43.9561
0.3	158.978
0.3	126.363
0.3	-107.708
0.3	171.264
0.3	-83.1455
0.3	38.1133
0.3	-166.157
0.3	-130.345
0.3	1.46663
0.3	-63.4698
0.3	-42.8032
0.3	141.227
0.3	-20.086
0.3	-48.2291
0.3	77.6672
0.3	53.6073
0.3	-127.781
0.3	25.1351
0.3	-48.3543
0.3	-15.5876
0.3	-32.5529
0.3	166.024
0.3	92.2665
0.3	54.0846
0.3	178.626
0.3	-74.8146
0.3	-33.8747
0.3	-94.1154
0.3	-112.042
0.3	-41.675
0.3	116.291
0.3	33.754
0.3	-173.559
0.3	-45.2808
0.3	-173.402
0.3	49.356
0.3	-86.77
0.3	6.85176
0.3	2.10975
0.3	111.599
0.3	-46.1141
0.3	-158.529
0.3	74.728
0.3	-127.954
0.3	81.0117
0.3	2.99078
0.3	50.0894
0.3	-25.9651
0.3	173.053
0.3	122.084
0.3	2.15425
0.3	-116.56
0.3	115.09
0.3	-14.7031
0.3	-173.919
0.3	40.4592
0.3	79.5973
0.3	178.111
0.3	151.88
0.3	41.4768
0.3	138.537
0.3	-30.0281
0.3	-121.2
0.3	51.8469
0.3	-76.7781
0.3	-7.36699
0.3	-133.832
0.3	-113.723
0.3	-30.8882
0.3	102.211
0.3	147.381
0.3	-68.1359
0.3	-172.165
0.3	-109.361
0.3	27.0188
0.3	124.019
0.3	10.6746
0.3	169.704
0.3	-4.93524
0.3	69.911
0.3	-8.84879
0.3	-22.2575
0.3	107.574
0.3	-34.3418
0.3	124.973
0.3	131.179
0.3	-28.5677
0.3	178.255
0.3	107.316
0.3	13.149
0.3	-138.182
0.3	94.9461
0.3	-62.4704
0.3	-25.852
0.3	-153.537
0.3	-40.0875
0.3	-99.9958
0.3	-21.3582
0.3	-105.316
0.3	-89.2363
0.3	59.9345
0.3	46.9406
0.3	179.588
0.3	-54.9198
0.3	-46.794
0.3	116.192
0.3	4.69535
0.3	81.795
0.3	-84.3473
0.3	158.028
0.3	56.5631
0.3	-89.5955
0.3	80.0112
0.3	122.998
0.3	-57.8127
0.3	149.151
0.3	-124.296
0.3	122.476
0.3	-171.21
0.3	-130.131
0.3	36.4707
0.3	35.4641
0.3	-134.453
0.3	-49.8094
0.3	122.095
0.3	-115.437
0.3	33.3516
0.3	-109.424
0.3	-125.837
0.3	-117.617
0.3	76.6216
0.3	167.376
0.3	24.862
0.3	-126.095
0.3	122.794
0.3	155.396
0.3	31.5307
0.3	101.33
0.3	-87.3732
0.3	6.39511
0.3	138.779
0.3	-93.8506
0.3	169.445
0.3	-64.6887
0.3	85.7728
0.3	51.0678
0.3	-25.2966
0.3	-24.6283
0.3	138.59
0.3	130.949
0.3	-50.0921
0.3	-12.3337
0.3	-6.23072
0.3	11.5073
0.3	-126.575
0.3	119.37
0.3	154.93
0.3	-57.688
0.3	13.7063
0.3	-27.9968
0.3	70.8043
0.3	140.26
0.3	16.2202
0.3	-165.012
0.3	138.499
0.3	-72.7189
0.3	174.265
0.3	-2.68007
0.3	-124.864
0.3	47.2234
0.3	-9.28015
0.3	-129.927
0.3	63.323
0.3	-122.977
0.3	-1.00256
0.3	-117.54
0.3	104.672
0.3	-109.466
0.3	6.17921
0.3	-151.851
0.3	130.733
0.3	121.879
0.3	-143.24
0.3	166.462
0.3	4.23854
0.3	-92.4555
0.3	100.141
0.3	-76.051
0.3	-132.589
0.3	-57.8983
0.3	-72.1948
0.3	-76.0256
0.3	102.012
0.3	129.733
0.3	37.5438
0.3	137.623
0.3	-145.801
0.3	-78.0527
0.3	126.919
0.3	106.478
0.3	-84.6448
0.3	149.047
0.3	-170.537
0.3	38.696
0.3	-58.4116
0.3	-36.7285
0.3	-50.2848
0.3	173.835
0.3	100.147
0.3	-161.676
0.3	9.10677
0.3	164.195
0.3	-105.569
0.3	33.5248
0.3	-54.4205
0.3	92.4893
0.3	168.543
0.3	64.5808
0.3	148.653
0.3	-9.18751
0.3	36.2958
0.3	-12.2756
0.3	102.237
0.3	87.431
0.3	-113.325
0.3	177.702
0.3	34.4603
0.3	168.49
0.3	66.7363
0.3	95.509
0.3	-20.5702
0.3	151.448
0.3	104.875
0.3	24.195
0.3	48.973
0.3	-34.8665
0.3	74.2444
0.3	-96.7369
0.3	136.823
0.3	53.7477
0.3	-47.2764
0.3	34.4987
0.3	-80.084
0.3	-64.4161
0.3	56.3574
0.3	-1.26328
0.3	-147.393
0.3	72.6142
0.3	174.337
0.3	-25.9181
0.3	31.5167
0.3	-71.2852
0.3	27.5553
0.3	33.006
0.3	50.8564
0.3	23.806
0.3	-99.4932
0.3	144.342
0.3	-105.998
0.3	86.711
0.3	116.818
0.3	-76.9477
0.3	-70.6595
0.3	-79.487
0.3	85.881
0.3	-11.4508
0.3	55.0118
0.3	84.4018
0.3	85.4892
0.3	-8.30112
0.3	146.716
0.3	102.416
0.3	-117.151
0.3	-37.4803
0.3	-173.781
