pol	phi
0.3	-34.7054
0.3	59.2771
0.3	119.118
0.3	133.708
0.3	-103.942
0.3	138.617
0.3	68.7865
0.3	87.8247
0.3	-177.015
0.3	-7.86391
0.3	106.06
0.3	137.4
0.3	-159.385
0.3	67.2063
0.3	-65.2696
0.3	129.697
0.3	133.984
0.3	106.143
0.3	95.3291
0.3	98.2304
0.3	100.021
0.3	-149.352
0.3	-17.469
0.3	-134.604
0.3	43.8474
0.3	-18.5299
0.3	-47.3551
0.3	-8.4361
0.3	91.3787
0.3	100.799
0.3	150.38
0.3	71.8811
0.3	-134.986
0.3	-155.841
0.3	-61.6553
0.3	163.22
0.3	-34.7943
0.3	4.12376
0.3	-134.409
0.3	1.77237
0.3	-70.0542
0.3	54.9965
0.3	58.6377
0.3	38.923
0.3	-70.3317
0.3	17.7302
0.3	-56.056
0.3	38.5782
0.3	-55.1721
0.3	142.54
0.3	-59.6582
0.3	158.953
0.3	159.746
0.3	42.7908
0.3	-34.6798
0.3	70.272
0.3	-78.6505
0.3	-64.4989
0.3	-0.30757
0.3	-58.7326
0.3	-31.8103
0.3	173.737
0.3	-46.5197
0.3	0.0864787
0.3	-164.925
0.3	-93.7442
0.3	170.249
0.3	2.68387
0.3	-2.29459
0.3	104.658
0.3	-100.612
0.3	8.27469
0.3	-39.5654
0.3	24.7125
0.3	-118.695
0.3	23.3268
0.3	15.5546
0.3	-26.2794
0.3	21.6873
0.3	-78.2131
0.3	-57.4692
0.3	-50.0175
0.3	143.002
0.3	141.042
0.3	-136.817
0.3	-76.0954
0.3	171.814
0.3	72.0965
0.3	-142.504
0.3	-176.796
0.3	19.7783
0.3	129.904
0.3	-6.87284
0.3	144.294
0.3	136.74
0.3	13.8567
0.3	-46.7753
0.3	107.738
0.3	-122.58
0.3	66.355
0.3	-39.2324
0.3	-44.0255
0.3	-176.491
0.3	58.3658
0.3	120.048
0.3	122.116
0.3	149.79
0.3	-63.6269
0.3	35.9435
0.3	-68.3842
0.3	121.824
0.3	43.2669
0.3	145.505
0.3	135.44
0.3	-126.269
0.3	57.0426
0.3	-25.1356
0.3	-93.3309
0.3	-177.566
0.3	136.946
0.3	140.253
0.3	-171.665
0.3	-61.8218
0.3	147.195
0.3	140.495
0.3	-11.2696
0.3	67.4738
0.3	-75.0709
0.3	128.794
0.3	-87.0932
0.3	42.5963
0.3	168.61
0.3	-169.825
0.3	156.04
0.3	57.5143
0.3	-176.016
0.3	146.414
0.3	51.5804
0.3	-74.2731
0.3	-14.894
0.3	149.757
0.3	-34.2068
0.3	42.5185
0.3	-13.3987
0.3	-26.1985
0.3	-0.914462
0.3	107.453
0.3	43.8975
0.3	48.9162
0.3	-43.2533
0.3	-30.0452
0.3	146.127
0.3	148.1
0.3	86.2355
0.3	-155.797
0.3	-55.0948
0.3	-158.51
0.3	-108.975
0.3	150.058
0.3	-75.1372
0.3	-40.9089
0.3	52.6577
0.3	-168.091
0.3	7.53277
0.3	-68.5582
0.3	-68.475
0.3	-93.9494
0.3	137.746
0.3	-100.132
0.3	-151.219
0.3	145.881
0.3	66.5496
0.3	-2.91521
0.3	-10.7069
0.3	31.7899
0.3	166.453
0.3	-45.3659
0.3	-19.4613
0.3	-31.7956
0.3	-31.083
0.3	68.2354
