pol	phi
0.3	132.164
0.3	110.269
0.3	126.684
0.3	5.03955
0.3	-2.26099
0.3	157.063
0.3	151.39
0.3	126.765
0.3	-78.4177
0.3	-106.995
0.3	92.5258
0.3	-98.8017
0.3	-10.7551
0.3	2.45923
0.3	-142.719
0.3	113.894
0.3	-81.9474
0.3	153.188
0.3	108.625
0.3	157.416
0.3	170.093
0.3	98.2723
0.3	151.024
0.3	-67.5622
0.3	-29.1445
0.3	-91.2676
0.3	-71.0538
0.3	-66.1752
0.3	78.1
0.3	61.8338
0.3	-74.1268
0.3	-124.459
0.3	-158.604
0.3	44.5452
0.3	-34.9472
0.3	54.5696
0.3	-12.0766
0.3	-51.1334
0.3	-66.8603
0.3	124.442
0.3	61.6515
0.3	94.5241
0.3	-175.29
0.3	176.602
0.3	-98.2748
0.3	-99.4783
0.3	21.5031
0.3	-56.8592
0.3	-38.7939
0.3	60.5709
0.3	-89.9102
0.3	74.0926
0.3	-77.579
0.3	6.0343
0.3	76.288
0.3	72.2638
0.3	-67.5676
0.3	152.771
0.3	114.453
0.3	26.2374
0.3	-75.3788
0.3	-11.8615
0.3	111.113
0.3	124.701
0.3	-47.2404
0.3	-167.853
0.3	-29.7756
0.3	-46.6316
0.3	-49.6112
0.3	-82.3038
0.3	-94.8142
0.3	14.7808
0.3	-141.801
0.3	-38.9397
0.3	179.748
0.3	171.921
0.3	122.857
0.3	-78.9399
0.3	23.622
0.3	122.843
0.3	-5.56206
0.3	152.176
0.3	76.338
0.3	-62.0577
0.3	155.143
0.3	-111.231
0.3	-110.376
0.3	38.929
0.3	76.3109
0.3	-85.5639
0.3	103.734
0.3	164.584
0.3	120.462
0.3	8.30502
0.3	-115.849
0.3	-35.6058
0.3	135.545
0.3	6.82982
0.3	67.8815
0.3	-27.7127
0.3	35.9487
0.3	-121.711
0.3	-98.479
0.3	134.593
0.3	122.645
0.3	46.8273
0.3	-96.5814
0.3	96.7031
0.3	-76.7126
0.3	-44.5207
0.3	-35.188
0.3	-42.3333
0.3	14.8103
0.3	149.129
0.3	158.009
0.3	-0.351834
0.3	-91.0387
0.3	65.9894
0.3	-19.3663
0.3	109.515
0.3	167.152
0.3	177.711
0.3	5.50251
0.3	-48.4377
0.3	-78.8542
0.3	-58.9701
0.3	-69.7085
0.3	166.215
0.3	90.8564
0.3	-57.3535
0.3	147.945
0.3	-172.98
0.3	-73.0406
0.3	-64.469
0.3	-116.8
0.3	-66.7137
0.3	-172.732
0.3	96.7018
0.3	-174.431
0.3	-66.4107
0.3	121.698
0.3	-62.1321
0.3	-36.6364
0.3	122.547
0.3	95.3938
0.3	46.1809
0.3	107.598
0.3	101.608
0.3	-33.1634
0.3	-31.8882
0.3	64.8132
0.3	19.5824
0.3	66.7962
0.3	-72.8971
0.3	-62.5603
0.3	-15.3395
0.3	-0.496424
0.3	-8.71514
0.3	-105.86
0.3	69.8225
0.3	-52.5907
0.3	-40.4589
0.3	42.2773
0.3	-141
