pol	phi
0.3	-132.661
0.3	-167.8
0.3	172.862
0.3	-27.4178
0.3	108.706
0.3	98.4779
0.3	-82.084
0.3	89.3496
0.3	23.8171
0.3	39.6137
0.3	-122.855
0.3	-65.1045
0.3	-77.7198
0.3	-2.64983
0.3	97.9635
0.3	1.36232
0.3	-150.238
0.3	98.9343
0.3	41.8341
0.3	-101.809
0.3	-130.868
0.3	-154.773
0.3	139.733
0.3	-70.203
0.3	144.619
0.3	-92.9346
0.3	96.3406
0.3	-29.0474
0.3	97.2195
0.3	-37.3143
0.3	108.88
0.3	19.6345
0.3	23.3363
0.3	-143.6
0.3	-119.532
0.3	-136.448
0.3	-78.1387
0.3	-57.156
0.3	137.504
0.3	139.456
0.3	-90.8063
0.3	54.7679
0.3	120.306
0.3	-54.0868
0.3	5.66379
0.3	-80.5444
0.3	55.4422
0.3	83.183
0.3	-170.029
0.3	53.3251
0.3	-160.611
0.3	172.241
0.3	-42.5885
0.3	-41.323
0.3	-159.197
0.3	81.3116
0.3	148.573
0.3	145.375
0.3	16.3816
0.3	114.746
0.3	101.125
0.3	77.7711
0.3	-58.0364
0.3	79.8406
0.3	-173.531
0.3	178.467
0.3	-54.9655
0.3	-67.9647
0.3	145.119
0.3	143.102
0.3	-69.1756
0.3	23.0107
0.3	-5.02029
0.3	-138.044
0.3	-126.052
0.3	-86.1102
0.3	99.6334
0.3	-33.2937
0.3	172.617
0.3	-179.422
0.3	172.929
0.3	-107.777
0.3	-96.4326
0.3	97.5252
0.3	90.862
0.3	-42.5283
0.3	-66.7577
0.3	-104.131
0.3	65.3404
0.3	94.451
0.3	173.683
0.3	-113.678
0.3	-28.6117
0.3	-46.6568
0.3	156.106
0.3	-4.44928
0.3	101.086
0.3	-108.712
0.3	159.293
0.3	80.4805
0.3	135.647
0.3	173.994
0.3	102.999
0.3	-157.062
0.3	-58.8413
0.3	-106.996
0.3	-124.604
0.3	109.072
0.3	133.955
0.3	165.099
0.3	99.8556
0.3	74.5034
0.3	-65.6236
0.3	170.859
0.3	-54.1873
0.3	128.431
0.3	176.413
0.3	-125.643
0.3	-76.5946
0.3	-60.1585
0.3	-91.8769
0.3	106.035
0.3	-175.472
