pol	phi
0.3	-6.93218
0.3	-78.88
0.3	128.389
0.3	-142.681
0.3	-34.6808
0.3	-23.6946
0.3	140.744
0.3	-65.221
0.3	-103.143
0.3	80.2493
0.3	-47.7701
0.3	121.122
0.3	177.64
0.3	10.216
0.3	174.137
0.3	175.988
0.3	-57.8919
0.3	-150.698
0.3	120.995
0.3	-125.921
0.3	163.891
0.3	-166.464
0.3	-4.97918
0.3	138.399
0.3	-173.253
0.3	108.281
0.3	-100.057
0.3	167.894
0.3	14.0642
0.3	-22.62
0.3	-104.929
0.3	104.754
0.3	135.929
0.3	-30.3418
0.3	41.5729
0.3	-94.8717
0.3	-147.14
0.3	166.744
0.3	-19.8034
0.3	83.1113
0.3	-19.339
0.3	142.061
0.3	-96.4013
0.3	161.059
0.3	-169.619
0.3	-39.8743
0.3	-99.1632
0.3	-41.9913
0.3	25.5022
0.3	167.858
0.3	-21.6801
0.3	46.4464
0.3	-88.2164
0.3	64.5502
0.3	-172.282
0.3	121.463
0.3	83.9888
0.3	-166.293
0.3	157.775
0.3	-126.379
0.3	12.8379
0.3	-29.054
0.3	-48.2377
0.3	-38.99
0.3	73.6177
0.3	54.9789
0.3	34.1458
0.3	126.193
0.3	5.9371
0.3	123.204
0.3	-88.8792
0.3	5.36951
0.3	-110.315
0.3	112.076
0.3	128.615
0.3	105.786
0.3	-111.881
0.3	162.485
0.3	168.075
0.3	-25.19
0.3	123.751
0.3	48.3496
0.3	-55.4597
0.3	-67.5141
0.3	-90.4925
0.3	120.833
0.3	99.3751
0.3	65.3151
0.3	-9.14058
0.3	88.6154
0.3	123.037
0.3	53.7943
0.3	-111.312
0.3	101.704
0.3	33.8975
0.3	60.4839
0.3	111.815
0.3	-86.7131
0.3	-46.0607
0.3	-170.894
0.3	158.062
0.3	-89.7782
0.3	-74.5219
0.3	31.3991
0.3	-52.9913
0.3	33.5389
0.3	-148.492
0.3	162.014
0.3	48.7215
0.3	-48.4161
0.3	-58.2137
0.3	-138.838
0.3	133.123
0.3	-50.1175
0.3	-162.67
0.3	-83.518
0.3	-13.8938
0.3	-83.8001
0.3	167.555
0.3	107.493
0.3	-135.76
0.3	96.5474
0.3	4.93569
0.3	152.2
0.3	-48.6042
0.3	47.0919
0.3	-60.7187
0.3	139.323
0.3	152.572
0.3	-55.2825
0.3	129.169
0.3	-50.9008
0.3	-138.508
0.3	-128.162
0.3	30.5246
0.3	-55.3825
0.3	-99.1271
0.3	100.575
0.3	-120.461
0.3	167.268
0.3	-120.36
0.3	-150.31
0.3	-13.5115
0.3	-161.113
0.3	-107.666
0.3	137.556
0.3	161.494
0.3	163.101
0.3	37.9312
0.3	86.0704
0.3	-57.1387
0.3	130.277
0.3	104.405
0.3	-24.4624
0.3	-150.367
0.3	-45.1673
0.3	-123.942
0.3	11.1186
0.3	-94.4323
0.3	144.657
0.3	73.4241
0.3	99.275
0.3	32.0803
0.3	-95.8455
0.3	-106.007
0.3	78.7319
0.3	93.3568
0.3	144.975
0.3	81.5319
0.3	-55.1124
0.3	-21.0197
0.3	-30.6865
0.3	40.933
0.3	-78.3866
0.3	138.69
0.3	-48.1672
0.3	97.7424
0.3	121.883
0.3	-16.3577
0.3	-94.9938
0.3	47.7151
0.3	114.945
0.3	-47.0428
0.3	7.60182
0.3	-135.307
0.3	-26.4678
0.3	55.4814
0.3	-64.9462
0.3	-31.1932
0.3	-16.4872
0.3	178.798
0.3	130.141
0.3	95.1534
0.3	61.7616
0.3	-19.5911
0.3	-92.297
0.3	142.61
0.3	-124.289
0.3	-148.292
0.3	48.5559
0.3	-114.444
0.3	-4.41926
0.3	165.226
0.3	29.2818
0.3	79.3395
0.3	179.562
0.3	95.3581
0.3	72.1984
0.3	72.4858
0.3	-81.4932
0.3	110.446
0.3	-30.4266
0.3	146.644
0.3	34.5819
0.3	176.951
0.3	-23.3199
0.3	-170.212
0.3	139.821
0.3	-73.3219
0.3	-101.191
0.3	-42.2942
0.3	47.7282
0.3	-127.294
0.3	164.252
0.3	-75.2456
0.3	-6.21174
0.3	168.073
0.3	95.7958
0.3	-135.205
0.3	-73.7177
0.3	-102.933
0.3	52.7461
0.3	61.4554
0.3	-20.3538
0.3	-41.4455
0.3	127.393
0.3	112.466
0.3	129.005
0.3	24.8815
0.3	-76.2031
0.3	34.6004
0.3	44.8793
0.3	-135.542
0.3	-167.477
0.3	-6.85752
0.3	45.9754
0.3	-47.4523
0.3	-11.5596
0.3	91.6653
0.3	-136.834
0.3	-106.81
0.3	-136.932
0.3	-60.2775
0.3	107.109
0.3	-83.1119
0.3	-112.474
0.3	74.4791
0.3	151.133
0.3	-24.8253
0.3	136.935
0.3	105.756
0.3	115.057
0.3	-106.447
0.3	168.373
0.3	-15.6407
0.3	144.74
0.3	60.705
0.3	94.4481
0.3	-8.61871
0.3	-85.1864
0.3	-143.929
0.3	37.5146
0.3	-86.1783
0.3	127.766
0.3	123.327
0.3	-48.7218
0.3	64.5721
0.3	-146.674
0.3	-145.704
0.3	0.0387668
0.3	-147.089
0.3	73.9152
0.3	18.9511
0.3	105.924
0.3	19.116
0.3	127.422
0.3	-52.8705
0.3	120.9
0.3	-24.1228
0.3	-69.7634
0.3	66.0848
0.3	-51.4463
0.3	133.478
0.3	16.8334
0.3	13.094
0.3	14.1096
0.3	-9.46823
0.3	-2.30653
0.3	146.685
0.3	14.7184
0.3	124.03
0.3	-59.3204
0.3	10.332
0.3	156.633
0.3	47.1646
0.3	-164.43
0.3	126.714
0.3	169.051
0.3	84.3808
0.3	-167.117
0.3	-61.7249
0.3	-142.667
0.3	-2.76945
0.3	-117.662
0.3	-156.013
0.3	-31.6112
0.3	-88.958
0.3	-179.168
0.3	-58.724
0.3	-36.9498
0.3	-171.522
0.3	-144.499
0.3	-65.7007
0.3	102.221
0.3	-85.8943
0.3	-49.4744
0.3	12.3858
0.3	-74.7953
0.3	-84.0808
0.3	-175.864
0.3	107.108
0.3	92.7137
0.3	177.955
0.3	55.0222
0.3	-25.412
