pol	phi
0.3	-28.326
0.3	177.847
0.3	-17.4294
0.3	168.721
0.3	8.28736
0.3	155.912
0.3	-164.587
0.3	119.067
0.3	115.1
0.3	165.922
0.3	-167.794
0.3	-47.6965
0.3	-8.98062
0.3	27.8271
0.3	100.556
0.3	-38.7041
0.3	-175.838
0.3	-90.7427
0.3	101.781
0.3	126.047
0.3	82.2203
0.3	-84.7981
0.3	9.19466
0.3	-23.4222
0.3	173.753
0.3	-103.567
0.3	-110.953
0.3	-118.498
0.3	-65.5909
0.3	-107.795
0.3	-60.7395
0.3	-167.977
0.3	119.908
0.3	-136.142
0.3	-48.9119
0.3	-86.5082
0.3	105.125
0.3	-69.2296
0.3	-50.6823
0.3	-137.492
0.3	47.0769
0.3	-99.7193
0.3	5.97995
0.3	-45.1954
0.3	-15.254
0.3	-91.2398
0.3	-12.087
0.3	32.2339
0.3	-176.932
0.3	114.185
0.3	-107.695
0.3	-62.1948
0.3	-26.7043
0.3	-35.8138
0.3	-36.3904
0.3	40.4928
0.3	-31.9806
0.3	-2.91561
0.3	-43.2763
0.3	135.89
0.3	165.746
0.3	136.095
0.3	-47.2829
0.3	54.2417
0.3	-46.0094
0.3	-165.85
0.3	-127.067
0.3	-178.573
0.3	-5.05141
0.3	-72.997
0.3	140.076
0.3	128.702
0.3	163.99
0.3	65.9925
0.3	120.421
0.3	-128.546
0.3	-35.8312
0.3	-68.3309
0.3	110.489
0.3	-154.985
0.3	152.739
0.3	-17.1622
0.3	-58.1309
0.3	56.8753
0.3	158.669
0.3	-143.96
0.3	-150.795
0.3	-173.358
0.3	-83.9487
0.3	-97.8737
0.3	-114.081
0.3	122.877
0.3	117.543
0.3	69.0045
0.3	155.24
0.3	-146.114
0.3	-2.75522
0.3	-34.9891
0.3	-114.574
0.3	-44.9255
0.3	15.2835
0.3	-14.0537
0.3	120.797
0.3	-87.5325
0.3	116.156
0.3	-168.985
0.3	64.2873
0.3	166.123
0.3	-2.3262
0.3	-26.0772
0.3	-3.04076
0.3	-65.7834
0.3	-114.125
0.3	-16.8685
0.3	148.374
0.3	-162.864
0.3	-72.5517
0.3	165.738
0.3	110.225
0.3	87.3332
0.3	-168.63
0.3	-13.379
0.3	19.6597
0.3	108.654
0.3	104.883
0.3	176.967
0.3	156.848
0.3	12.3577
0.3	-63.1323
0.3	96.7159
0.3	48.7259
0.3	144.248
0.3	0.735819
0.3	101.483
0.3	166.872
0.3	155.321
0.3	149.544
0.3	-36.8027
0.3	111.266
0.3	29.5436
0.3	-47.5493
0.3	131.397
0.3	53.0995
0.3	-16.5929
0.3	178.29
0.3	144.742
0.3	171.582
0.3	61.1068
0.3	113.138
0.3	62.5795
0.3	-85.8185
0.3	95.0232
0.3	-46.0486
0.3	87.8022
0.3	-66.9289
0.3	-85.5428
0.3	1.84078
0.3	-52.2982
0.3	-19.1152
0.3	125.235
0.3	139.731
0.3	88.511
0.3	32.4562
0.3	6.66914
0.3	-160.485
0.3	49.649
0.3	-130.301
0.3	-136.196
0.3	175.731
0.3	176.215
0.3	-168.108
0.3	-71.1527
0.3	7.6492
0.3	117.489
0.3	-83.4432
0.3	-56.1155
0.3	93.9451
0.3	-52.6401
0.3	-6.68689
0.3	153.999
0.3	-131.577
0.3	133.862
0.3	-145.255
0.3	172.117
0.3	34.739
0.3	150.744
0.3	2.03088
0.3	89.7206
0.3	-39.4155
0.3	172.726
0.3	121.14
0.3	132.314
0.3	26.785
0.3	129.237
0.3	15.4485
0.3	53.2176
0.3	140.457
0.3	3.17741
0.3	92.5722
0.3	-17.7972
0.3	-28.4632
0.3	-58.7316
0.3	36.0407
0.3	142.355
0.3	153.336
0.3	57.003
0.3	-35.9136
0.3	-133.321
0.3	18.7251
0.3	-23.8997
0.3	34.6
0.3	17.9171
0.3	159.085
0.3	-53.9565
0.3	84.003
0.3	29.8855
0.3	-40.6102
0.3	-92.8792
0.3	-77.5461
0.3	100.328
0.3	58.1187
0.3	125.939
0.3	-105.527
0.3	158.091
0.3	53.3397
0.3	-109.017
0.3	-155.095
0.3	168.327
0.3	53.5228
0.3	-129.293
0.3	-127.726
0.3	-59.8789
0.3	18.3971
0.3	157.642
0.3	-27.3356
0.3	41.5428
0.3	84.0051
0.3	-32.9931
0.3	-175.033
0.3	53.1556
0.3	33.7098
0.3	-40.5986
0.3	-104.481
0.3	-36.2423
0.3	17.7179
0.3	-61.9705
0.3	38.7906
0.3	-33.11
0.3	124.909
0.3	46.4463
0.3	73.0176
0.3	-45.8778
0.3	-149.143
0.3	163.38
0.3	-137.739
0.3	130.774
0.3	145.23
0.3	99.6515
0.3	-106.764
0.3	132.33
0.3	114.32
0.3	54.7627
0.3	-140.362
0.3	49.9657
0.3	-47.7423
0.3	-86.236
0.3	-17.6902
0.3	-131.813
0.3	-173.071
0.3	-6.46667
0.3	-7.66221
0.3	-179.142
0.3	-18.7665
0.3	0.894099
0.3	147.412
0.3	-109.595
0.3	-172.889
0.3	-105.251
0.3	178.46
0.3	-10.7279
0.3	77.6436
0.3	-21.3012
0.3	-153.825
0.3	111.009
0.3	149.436
0.3	-101.846
0.3	0.647836
0.3	103.059
0.3	-43.8686
0.3	120.226
0.3	-162.648
0.3	88.8534
0.3	-108.818
0.3	-126.019
0.3	-124.182
0.3	-77.1287
0.3	-100.338
0.3	99.1131
0.3	134.377
0.3	9.66359
0.3	122.119
0.3	40.2939
0.3	-68.4847
0.3	-64.8478
0.3	-133.375
0.3	31.9301
0.3	137.876
0.3	117.526
0.3	166.482
0.3	147.813
0.3	169.165
0.3	-109.548
0.3	-79.1267
0.3	72.9633
0.3	85.9769
0.3	-137.791
0.3	82.2216
0.3	59.9822
0.3	-50.5699
0.3	-105.506
0.3	-143.477
0.3	-65.4523
0.3	-24.5585
0.3	-116.164
0.3	130.521
0.3	-15.7182
0.3	167.789
0.3	-47.3195
0.3	-110.819
0.3	-72.159
0.3	-100.286
0.3	177.423
0.3	-176.559
0.3	-51.7602
0.3	3.8196
0.3	80.5522
0.3	128.093
0.3	35.0033
0.3	-76.7922
0.3	162.178
0.3	-154.48
0.3	63.0589
0.3	-162.709
0.3	-108.607
0.3	-165.694
0.3	65.0329
0.3	147.927
0.3	-32.2697
0.3	33.1191
0.3	-163.407
0.3	97.1855
0.3	-159.27
0.3	-107.924
0.3	-169.556
0.3	-3.10535
0.3	90.2651
0.3	-84.7888
0.3	-89.4699
0.3	76.5648
0.3	81.6204
0.3	-144.615
0.3	171.57
0.3	-65.1614
0.3	-133.123
0.3	-161.302
0.3	123.728
