pol	phi
0.3	154.499
0.3	-120.382
0.3	-29.3495
0.3	-28.8643
0.3	132.649
0.3	-3.05136
0.3	-31.0869
0.3	-163.779
0.3	-10.2884
0.3	105.852
0.3	7.29336
0.3	24.3546
0.3	-33.3234
0.3	114.655
0.3	70.2845
0.3	104.62
0.3	158
0.3	-73.9003
0.3	28.826
0.3	25.7009
0.3	-77.6881
0.3	-76.3937
0.3	-118.392
0.3	4.93154
0.3	-20.1605
0.3	-119.125
0.3	176.572
0.3	-88.9924
0.3	-157.216
0.3	169.97
0.3	32.901
0.3	-5.42802
0.3	74.5045
0.3	99.5198
0.3	69.6215
0.3	125.429
0.3	-102.9
0.3	-75.7174
0.3	-58.3166
0.3	98.734
0.3	37.7494
0.3	41.6037
0.3	89.9659
0.3	9.24127
0.3	136.823
0.3	168.081
0.3	-4.28956
0.3	-124.302
0.3	113.512
0.3	43.7965
0.3	-46.072
0.3	147.981
0.3	171.512
0.3	179.248
0.3	-152.757
0.3	137.094
0.3	-12.5941
0.3	-109.963
0.3	-178.437
0.3	-18.5599
0.3	141.023
0.3	-40.8881
0.3	-83.3806
0.3	160.48
0.3	-127.807
0.3	175.747
0.3	-22.2022
0.3	87.9895
0.3	-42.9705
0.3	169.065
0.3	-39.9276
0.3	-100.667
0.3	-81.5047
0.3	-86.5194
0.3	87.1269
0.3	158.704
0.3	159.888
0.3	88.1192
0.3	-70.0659
0.3	110.587
0.3	8.59473
0.3	148.915
0.3	-147.968
0.3	-9.04232
0.3	74.9038
0.3	-42.9411
0.3	-12.1698
0.3	81.074
0.3	-50.4472
0.3	27.1787
0.3	137.267
0.3	148.413
0.3	-24.2991
0.3	95.514
0.3	-64.8817
0.3	-22.8236
0.3	-79.9372
0.3	-152.78
0.3	-73.4569
0.3	64.2448
0.3	83.4691
0.3	-115.349
0.3	117.704
0.3	100.713
0.3	174.22
0.3	106.255
0.3	124.059
0.3	-145.884
0.3	66.4447
0.3	-7.27573
0.3	-151.251
0.3	106.763
0.3	82.0943
0.3	106.638
0.3	-31.3003
0.3	94.5851
0.3	-98.5256
0.3	10.8587
0.3	62.2119
0.3	30.2499
0.3	-59.2125
0.3	111.934
0.3	-10.8786
0.3	-154.491
0.3	34.0529
0.3	65.5349
