pol	phi
0.3	136.152
0.3	165.815
0.3	-19.3492
0.3	135.418
0.3	82.2079
0.3	45.9754
0.3	-175.317
0.3	-15.4886
0.3	145.393
0.3	-68.9821
0.3	134.709
0.3	-99.8293
0.3	-48.47
0.3	41.6007
0.3	-169.153
0.3	-50.1056
0.3	16.3988
0.3	126.676
0.3	83.46
0.3	105.434
0.3	-70.658
0.3	-88.3364
0.3	-11.0676
0.3	79.4801
0.3	5.21845
0.3	-125.47
0.3	169.569
0.3	-108.318
0.3	27.4368
0.3	138.155
0.3	-82.8721
0.3	-157.194
0.3	-108.793
0.3	-67.9607
0.3	-99.9475
0.3	126.033
0.3	146.316
0.3	54.943
0.3	111.848
0.3	-71.1216
0.3	-112.904
0.3	-108.068
0.3	-176.797
0.3	-134.908
0.3	-85.1788
0.3	-156.619
0.3	144.279
0.3	-9.61228
0.3	83.3229
0.3	154.225
0.3	88.1164
0.3	-33.8897
0.3	-11.8848
0.3	126.524
0.3	-157.061
0.3	-141.265
0.3	-48.6642
0.3	-85.0855
0.3	-8.45869
0.3	-46.2942
0.3	-54.4374
0.3	-152.024
0.3	-1.5614
0.3	124.044
0.3	-32.7802
0.3	154.327
0.3	-31.4179
0.3	-59.3167
0.3	13.6467
0.3	52.9568
0.3	-141.315
0.3	-5.6484
0.3	-116.204
0.3	91.612
0.3	-27.9483
0.3	92.0511
0.3	-70.931
0.3	164.625
0.3	17.6351
0.3	78.275
0.3	102.627
0.3	82.7659
0.3	159.892
0.3	132.916
0.3	7.37745
0.3	-119.389
0.3	-34.5956
0.3	-162.381
0.3	28.2574
0.3	-50.9714
0.3	-53.5342
0.3	-59.9952
0.3	119.523
0.3	97.6058
0.3	120.976
0.3	-134.729
0.3	103.162
0.3	-80.1275
0.3	-59.6171
0.3	-65.154
0.3	27.6111
0.3	3.16772
0.3	-125.218
0.3	0.465618
0.3	90.2123
0.3	7.62956
0.3	67.765
0.3	46.8524
0.3	-22.5009
0.3	-36.0589
0.3	32.8818
0.3	139.256
0.3	86.8437
0.3	-53.3841
0.3	-49.8557
0.3	87.0832
0.3	-51.9591
0.3	-37.6926
0.3	-76.0695
0.3	123.166
0.3	-140.919
0.3	105.787
0.3	119.577
0.3	-97.7968
0.3	157.609
0.3	-108.576
0.3	-75.5059
0.3	-126.811
0.3	80.2205
0.3	80.0041
0.3	-36.0678
0.3	129.329
0.3	82.2266
0.3	-6.01266
0.3	-81.0035
0.3	-32.6968
0.3	-171.933
0.3	40.5976
0.3	-99.8518
0.3	96.2092
0.3	131.218
0.3	-133.683
0.3	161.544
0.3	-26.7342
0.3	115.072
0.3	-84.7338
0.3	-36.0257
0.3	-99.623
0.3	98.2692
0.3	-150.652
0.3	-177.378
0.3	-177.651
0.3	-60.217
0.3	42.3337
