pol	phi
0.3	149.436
0.3	175.468
0.3	55.79
0.3	100.609
0.3	-10.4471
0.3	11.2364
0.3	-83.617
0.3	87.4772
0.3	-87.3792
0.3	167.637
0.3	42.1602
0.3	160.004
0.3	-161.311
0.3	-118.468
0.3	49.1807
0.3	-124.436
0.3	-165.716
0.3	89.1174
0.3	-16.3229
0.3	-160.052
0.3	38.8721
0.3	-42.97
0.3	147.34
0.3	106.866
0.3	-157.519
0.3	9.76624
0.3	-124.767
0.3	18.2515
0.3	56.6302
0.3	135.274
0.3	16.6261
0.3	-59.1556
0.3	64.9564
0.3	-74.7593
0.3	153.979
0.3	-141.507
0.3	-102.342
0.3	-67.5288
0.3	-25.8031
0.3	-3.69039
0.3	50.5126
0.3	136.223
0.3	165.058
0.3	106.086
0.3	6.56456
0.3	163.545
0.3	-53.8251
0.3	58.8398
0.3	136.233
0.3	97.021
0.3	-70.2873
0.3	33.8987
0.3	53.3169
0.3	178.852
0.3	24.8518
0.3	8.75034
0.3	-20.683
0.3	-178.368
0.3	-123.49
0.3	-21.2347
0.3	-48.6503
0.3	160.44
0.3	0.453868
0.3	84.1243
0.3	24.6008
0.3	91.2279
0.3	7.02319
0.3	86.0733
0.3	127.695
0.3	101.083
0.3	175.525
0.3	-26.2369
0.3	139.108
0.3	-41.8501
0.3	-105.97
0.3	-86.9717
0.3	-176.156
0.3	116.042
0.3	144.869
0.3	55.909
0.3	-143.575
0.3	41.6146
0.3	-84.3784
0.3	140.24
0.3	168.581
0.3	-143.949
0.3	61.216
0.3	-39.2422
0.3	-53.2566
0.3	-103.504
0.3	90.8405
0.3	-88.5735
0.3	-54.755
0.3	139.415
0.3	41.8271
0.3	-136.357
0.3	-15.3163
0.3	41.1146
0.3	-65.6586
0.3	-104.155
0.3	-4.70111
0.3	-123.889
0.3	164.079
0.3	-90.2454
0.3	-20.017
0.3	92.1927
0.3	-45.1163
0.3	113.878
0.3	-74.0658
0.3	-53.6531
0.3	19.4175
0.3	-113.522
0.3	82.6784
0.3	-1.5057
0.3	85.565
0.3	109.197
0.3	-21.6314
0.3	167.912
0.3	-98.5532
0.3	84.3286
0.3	-65.203
0.3	-133.677
0.3	-177.235
0.3	7.55722
0.3	-136.547
0.3	84.2937
0.3	105.132
0.3	-150.416
0.3	144.733
0.3	176.037
0.3	-64.4976
0.3	-47.5476
0.3	147.686
0.3	124.143
0.3	173.432
0.3	-57.7947
0.3	56.7878
0.3	-25.4447
0.3	159.665
0.3	-62.5299
0.3	-70.4427
0.3	36.7622
0.3	2.47786
0.3	-144.35
0.3	8.7212
0.3	145.609
0.3	22.9944
0.3	-84.7884
0.3	-11.2136
0.3	12.2423
0.3	-144.638
0.3	-85.8602
0.3	-42.7527
0.3	-43.2214
0.3	131.384
0.3	52.6551
0.3	55.5126
0.3	-129.324
0.3	18.0396
0.3	-64.102
0.3	71.0303
0.3	94.9677
0.3	-47.5554
0.3	-146.735
0.3	28.3441
0.3	-12.9736
0.3	103.307
0.3	146.153
0.3	-95.7131
0.3	54.8449
0.3	84.2466
0.3	102.816
0.3	109.253
0.3	20.3447
0.3	-1.68165
0.3	29.3787
0.3	-38.62
0.3	124.844
0.3	-86.342
0.3	153.897
0.3	-13.3789
0.3	171.303
0.3	-27.1793
0.3	-143.864
0.3	60.1601
0.3	101.566
0.3	176.739
0.3	-128.026
0.3	-165.859
0.3	153.811
0.3	-18.157
0.3	179.367
0.3	100.988
0.3	-28.8743
0.3	119.728
0.3	-71.9918
0.3	134.122
0.3	-60.178
0.3	-173.896
0.3	82.6986
0.3	-8.11505
0.3	160.922
0.3	94.6655
0.3	-16.3082
0.3	-87.3013
0.3	-166.974
0.3	9.63068
0.3	29.2519
0.3	90.884
0.3	-61.9906
0.3	65.3992
0.3	-84.3598
0.3	-3.74401
0.3	139.295
0.3	-8.70017
0.3	100.692
0.3	-137.632
