pol	phi
0.3	60.4951
0.3	136.208
0.3	27.35
0.3	124.646
0.3	-37.3971
0.3	-161.894
0.3	-168.146
0.3	1.29938
0.3	-52.9934
0.3	-175.638
0.3	-37.102
0.3	-72.6633
0.3	77.5444
0.3	142.461
0.3	0.84537
0.3	4.67934
0.3	-5.58984
0.3	136.915
0.3	20.4717
0.3	117.32
0.3	176.904
0.3	114.543
0.3	157.943
0.3	-175.617
0.3	126.188
0.3	-143.264
0.3	-53.6683
0.3	-112.912
0.3	-30.6105
0.3	86.3882
0.3	21.4306
0.3	-81.2572
0.3	-51.1825
0.3	-66.4339
0.3	-159.943
0.3	170.604
0.3	-47.3495
0.3	61.9596
0.3	-48.6043
0.3	148.993
0.3	-121.87
0.3	-154.729
0.3	43.7455
0.3	92.4016
0.3	60.8715
0.3	89.9828
0.3	-22.6336
0.3	29.5466
0.3	-138.537
0.3	-97.2391
0.3	0.696417
0.3	-100.3
0.3	-39.6348
0.3	111.707
0.3	84.1858
0.3	129.106
0.3	-174.988
0.3	-75.2612
0.3	-40.403
0.3	49.0254
0.3	102.004
0.3	-70.5882
0.3	-118.626
0.3	121.549
0.3	-172.654
0.3	-118.902
0.3	-116.769
0.3	-20.1768
0.3	159.18
0.3	64.7779
0.3	-140.191
0.3	19.2644
0.3	41.5644
0.3	156.651
0.3	-124.92
0.3	143.623
0.3	164.882
0.3	37.2074
0.3	-8.95256
0.3	-71.3923
0.3	154.023
0.3	45.3782
0.3	69.9563
0.3	159.335
0.3	136.029
0.3	113.646
0.3	-13.4722
0.3	-80.7066
0.3	-104.004
0.3	150.18
0.3	80.0085
0.3	176.826
0.3	-11.3062
0.3	-17.9597
0.3	-70.0536
0.3	19.0998
0.3	-74.0052
0.3	153.643
0.3	-110.301
0.3	-115.521
0.3	171.807
0.3	129.048
0.3	-79.4256
0.3	86.3603
0.3	149.547
0.3	-145.012
0.3	76.6705
0.3	82.1504
0.3	-130.782
0.3	-10.7108
0.3	153.309
0.3	-92.0021
0.3	87.0118
0.3	-106.464
0.3	90.8973
0.3	-163.756
0.3	-142.392
0.3	-168.866
0.3	101.4
0.3	-44.5651
0.3	-10.8289
0.3	152.527
0.3	85.0756
0.3	-106.001
0.3	-147.422
0.3	153.3
0.3	-104.762
0.3	-107.88
0.3	131.799
0.3	174.084
0.3	141.727
0.3	126.105
0.3	-58.3764
0.3	12.0766
0.3	136.384
0.3	87.4352
0.3	161.902
0.3	-170.71
0.3	-103.925
0.3	-71.539
0.3	-68.9903
0.3	-108.801
0.3	142.62
0.3	-41.5291
0.3	-9.38546
0.3	92.593
0.3	119.893
0.3	142.581
0.3	118.104
0.3	41.1973
0.3	99.9984
0.3	100.472
0.3	33.2871
0.3	40.2403
0.3	124.322
0.3	64.6917
0.3	7.41542
0.3	-96.4272
0.3	144.853
0.3	-161.159
0.3	-173.263
0.3	-19.3609
0.3	-9.8557
0.3	81.4752
0.3	-119.685
0.3	168.989
0.3	-28.6733
0.3	-64.3028
0.3	71.6061
0.3	-24.8322
0.3	-67.7599
0.3	-42.8641
0.3	-131.21
0.3	-87.0687
0.3	130.443
0.3	-174.882
0.3	-87.8851
0.3	-27.6343
0.3	41.1807
0.3	-178.449
0.3	-72.7578
0.3	88.1488
0.3	165.524
0.3	-132.265
0.3	-59.5127
0.3	-67.3744
0.3	35.0181
0.3	177.65
0.3	112.489
0.3	83.416
0.3	-94.3601
0.3	-134.696
0.3	148.473
0.3	125.906
0.3	-1.01217
0.3	125.131
0.3	113.497
0.3	-118.948
0.3	-163.283
0.3	-96.1268
0.3	-151.87
0.3	168.986
0.3	-21.8799
0.3	167.897
0.3	92.2367
0.3	29.9761
0.3	-16.3242
0.3	11.8671
0.3	-22.0723
0.3	-160.755
0.3	79.1357
0.3	-173.374
0.3	-29.6556
0.3	-7.0042
0.3	-145.21
0.3	-157.604
0.3	-67.4315
0.3	-61.1227
0.3	-5.33093
0.3	-113.555
0.3	-175.817
0.3	-147.261
0.3	-91.6173
0.3	72.5553
0.3	-72.179
0.3	158.891
0.3	-32.9348
0.3	-57.7417
0.3	51.815
0.3	133.916
0.3	-14.4957
0.3	83.6328
0.3	-18.1125
0.3	68.2679
0.3	-112.68
0.3	-59.6884
0.3	-141.298
0.3	-74.9003
0.3	91.8403
0.3	-29.4075
0.3	63.2897
0.3	-53.9913
0.3	106.093
0.3	-153.757
0.3	-48.7246
0.3	-72.1616
0.3	57.3516
0.3	76.9967
0.3	-47.1855
0.3	77.962
0.3	152.921
0.3	-28.071
0.3	-23.7536
0.3	-53.2582
0.3	20.81
0.3	-169.073
0.3	149.473
0.3	177.022
0.3	-0.897082
0.3	177.013
0.3	126.21
0.3	-143.824
0.3	40.9306
0.3	48.5362
0.3	-2.95137
0.3	144.987
0.3	-39.3375
0.3	-100.409
0.3	122.29
0.3	-142.926
0.3	-131.455
0.3	-148.247
0.3	27.7348
0.3	-11.002
0.3	27.9855
0.3	-127.01
0.3	-39.6853
0.3	-74.3185
0.3	64.0082
0.3	30.603
0.3	140.896
0.3	-42.6505
0.3	-96.9513
0.3	-118.631
0.3	113.268
0.3	-44.366
0.3	-34.6719
0.3	-87.2231
0.3	-175.871
0.3	-35.7958
0.3	135.116
0.3	-10.2539
0.3	9.39219
0.3	-44.7736
0.3	179.817
0.3	-132.082
0.3	165.682
0.3	-165.405
0.3	163.124
0.3	155.836
0.3	-60.0396
0.3	-178.589
0.3	82.6277
0.3	29.6427
0.3	-74.4674
0.3	-155.566
0.3	-100.486
0.3	125.902
0.3	-107.034
0.3	29.1946
0.3	109.357
0.3	-71.7958
0.3	38.7468
0.3	-7.55673
0.3	127.737
0.3	77.8942
0.3	169.122
0.3	-154.091
0.3	-86.6616
0.3	-125.919
0.3	-71.4095
0.3	-56.0335
0.3	176.725
0.3	113.948
0.3	6.69143
0.3	-154.648
0.3	-177.926
0.3	98.9559
0.3	95.3353
0.3	-60.7444
0.3	29.6435
0.3	-28.6441
0.3	55.9852
0.3	10.6732
0.3	140.723
0.3	100.73
0.3	-7.08247
0.3	67.0335
0.3	-79.7885
0.3	-22.2795
0.3	-74.2976
0.3	0.409455
0.3	-99.5536
0.3	16.8009
0.3	114.466
0.3	19.8441
0.3	-74.6014
0.3	-86.464
0.3	-103.717
0.3	-133.184
0.3	-144.855
0.3	90.2096
0.3	-43.6428
0.3	176.676
0.3	-22.2011
0.3	124.303
0.3	129.388
0.3	70.0636
0.3	-83.8203
0.3	-73.4643
0.3	126.2
0.3	78.7745
0.3	-114.792
0.3	121.692
0.3	84.4585
0.3	-161.145
