pol	phi
0.3	106.175
0.3	-149.551
0.3	-13.8525
0.3	136.229
0.3	70.1015
0.3	-3.17722
0.3	126.149
0.3	-65.3354
0.3	26.5013
0.3	130.086
0.3	-24.6789
0.3	136.47
0.3	88.8225
0.3	-157.595
0.3	-4.59716
0.3	96.1928
0.3	-28.78
0.3	-59.2986
0.3	156.317
0.3	160.12
0.3	21.9674
0.3	82.6694
0.3	123.509
0.3	1.62277
0.3	-169.844
0.3	55.7707
0.3	-53.8406
0.3	-175.779
0.3	-91.4902
0.3	-179.932
0.3	-79.7098
0.3	-16.2911
0.3	-112.567
0.3	-30.1174
0.3	-44.167
0.3	-65.6754
0.3	157.82
0.3	-150.443
0.3	164.472
0.3	-61.6137
0.3	86.446
0.3	-153.715
0.3	15.9942
0.3	6.99548
0.3	33.9929
0.3	-90.3747
0.3	158.538
0.3	-65.7462
0.3	146.808
0.3	92.3654
0.3	-51.8512
0.3	103.578
0.3	-76.7902
0.3	-13.3131
0.3	119.261
0.3	133.362
0.3	-145.006
0.3	140.733
0.3	-81.8204
0.3	-116.656
0.3	105.628
0.3	31.3915
0.3	-152.626
0.3	-56.1017
0.3	48.5519
0.3	77.7485
0.3	-84.5054
0.3	76.0559
0.3	-62.6462
0.3	-146.936
0.3	124.675
0.3	5.22843
0.3	-0.602357
0.3	167.291
0.3	151.009
0.3	-88.6314
0.3	-163.668
0.3	19.4294
0.3	-23.7376
0.3	121.884
0.3	99.4973
0.3	-32.7729
0.3	100.414
0.3	-165.199
0.3	-24.8735
0.3	-74.3053
0.3	-9.54106
0.3	-7.68112
0.3	-156.878
0.3	-47.3131
0.3	-42.4658
0.3	-166.271
0.3	18.1321
0.3	-134.991
0.3	33.6109
0.3	-42.0055
0.3	-29.8776
0.3	74.0132
0.3	144.625
0.3	-42.7058
0.3	-177.609
0.3	-145.431
0.3	-148.644
0.3	86.9113
0.3	-5.49946
0.3	-172.314
0.3	-118.378
0.3	-111.636
0.3	153.831
0.3	-10.9357
0.3	115.129
0.3	-148.74
0.3	62.9647
0.3	-129.014
0.3	74.3815
0.3	87.0293
0.3	122.504
0.3	-24.4953
0.3	-88.665
0.3	-127.02
0.3	102.656
0.3	-95.7486
0.3	-105.117
0.3	-167.514
0.3	-68.0301
0.3	-138.527
0.3	-157.732
0.3	-42.9927
0.3	70.5032
0.3	-35.9133
0.3	-154.648
0.3	148.235
0.3	127.889
0.3	179.056
0.3	-135.638
0.3	-69.218
0.3	-107.874
0.3	-9.99014
0.3	175.289
0.3	-125.443
0.3	64.6518
0.3	-149.204
0.3	-115.894
0.3	119.595
0.3	122.738
0.3	-147.675
0.3	129.25
0.3	83.3788
0.3	83.3534
0.3	-149.141
0.3	-133.599
0.3	-4.23454
0.3	-113.913
0.3	166.335
0.3	-119.698
0.3	-77.6785
0.3	-172.106
0.3	-2.19214
0.3	53.7577
0.3	162.643
0.3	148.749
0.3	52.5669
0.3	126.614
0.3	-34.1195
0.3	164.761
0.3	-178.783
0.3	-72.0968
0.3	-104.85
0.3	178.347
0.3	137.361
0.3	-126.738
0.3	-48.1871
0.3	93.6735
0.3	51.468
0.3	156.181
0.3	-133.614
0.3	-51.9452
0.3	65.8434
0.3	-61.2843
0.3	104.732
0.3	-147.891
0.3	-64.8381
0.3	123.702
0.3	75.2902
0.3	-106.582
0.3	-63.8789
0.3	110.509
0.3	-54.0581
0.3	51.163
0.3	114.825
0.3	61.5778
0.3	0.0544531
0.3	47.036
0.3	-45.7678
0.3	21.13
0.3	10.3325
0.3	-112.735
0.3	172.802
0.3	-98.9684
0.3	-96.1817
0.3	87.8993
0.3	138.431
0.3	104.804
0.3	-163.556
0.3	130.213
0.3	161.753
0.3	-30.7313
0.3	104.365
0.3	124.946
0.3	136.052
0.3	152.389
0.3	166.779
0.3	11.3456
0.3	175.223
0.3	-75.6334
0.3	57.4649
0.3	-145.489
0.3	73.7645
0.3	-109.781
0.3	-28.5663
0.3	-84.6953
0.3	-119.864
0.3	-52.1636
0.3	-77.0238
0.3	161.795
0.3	-56.8001
0.3	-44.7565
0.3	70.9053
0.3	-155.033
0.3	-78.9297
0.3	-18.9295
0.3	-60.7232
0.3	66.0995
0.3	120.467
0.3	-114.938
0.3	131.567
0.3	90.5265
0.3	172.51
0.3	117.684
0.3	-146.434
0.3	-175.327
0.3	21.987
0.3	25.4449
0.3	-35.8634
0.3	-93.5825
0.3	10.4211
0.3	113.937
0.3	-65.2247
0.3	167.428
0.3	-121.537
0.3	149.469
0.3	-105.89
0.3	-56.0705
0.3	20.4039
0.3	-8.76971
0.3	-31.3875
0.3	100.369
0.3	-172.272
0.3	-17.1413
0.3	94.8785
0.3	-178.408
0.3	119.994
0.3	-41.4574
0.3	123.261
0.3	-70.2282
0.3	178.32
0.3	-33.4702
0.3	116.361
0.3	-8.84238
0.3	-92.2818
0.3	135.766
0.3	16.6008
0.3	-55.1666
0.3	97.9009
0.3	-90.8383
0.3	117.253
0.3	80.5252
0.3	-56.9175
0.3	-1.11679
0.3	-138.254
0.3	-69.9523
0.3	-123.96
0.3	104.86
0.3	-64.6424
0.3	-119.365
0.3	158.843
0.3	-93.7449
0.3	-163.694
0.3	-165.006
0.3	55.908
0.3	135.692
0.3	-121.108
0.3	134.235
0.3	38.7598
0.3	165.515
0.3	-8.03021
0.3	-127.415
0.3	-25.1752
0.3	-144.801
0.3	-35.7732
0.3	41.7424
0.3	123.023
0.3	-105.206
0.3	155.795
0.3	54.0404
0.3	94.589
0.3	-162.586
0.3	111.493
0.3	99.626
0.3	37.1308
0.3	109.157
0.3	147.83
0.3	10.2666
0.3	81.284
0.3	-62.6431
0.3	-114.764
0.3	128.971
0.3	30.506
0.3	-115.761
0.3	65.5093
0.3	-157.554
0.3	-103.07
0.3	80.3709
0.3	173.023
0.3	-92.6561
0.3	33.64
0.3	27.2627
0.3	-85.3261
0.3	-29.2382
0.3	106.852
0.3	-4.42473
0.3	-18.4061
0.3	-57.1262
0.3	78.0628
0.3	4.3941
0.3	-61.3668
0.3	48.9434
0.3	17.1371
0.3	-5.69342
0.3	-117.62
0.3	-74.8248
0.3	42.244
0.3	170.307
0.3	64.5204
0.3	20.9132
0.3	-170.641
0.3	-46.6785
0.3	-138.561
0.3	71.3829
0.3	-179.2
0.3	17.4789
0.3	148.61
0.3	-30.6866
0.3	6.60505
0.3	-140.785
0.3	-64.4424
0.3	-43.4687
0.3	-65.701
0.3	4.73296
0.3	111.948
0.3	-73.9102
0.3	58.9205
0.3	-154.328
0.3	-7.31602
0.3	119.341
0.3	-54.4083
0.3	-158.558
0.3	-144.125
0.3	-133.05
0.3	-96.2595
0.3	-15.7592
0.3	151.14
0.3	115.899
0.3	157.194
0.3	93.6077
0.3	-174.141
0.3	151.303
0.3	58.9267
0.3	133.941
0.3	-62.2748
0.3	75.6222
0.3	-173.421
0.3	45.5675
0.3	125.479
0.3	164.529
0.3	-168.937
0.3	27.4018
0.3	149.487
0.3	-128.261
0.3	123.488
0.3	99.3345
0.3	-179.597
0.3	-74.5766
0.3	-110.432
0.3	-156.002
0.3	15.7533
0.3	113.15
0.3	119.896
0.3	110.808
0.3	-53.6026
0.3	-162.881
0.3	-175.583
0.3	-24.4856
0.3	22.6034
0.3	-21.384
0.3	-26.9451
0.3	-90.1004
0.3	47.8601
0.3	154.156
0.3	136.824
0.3	123.188
0.3	60.7155
0.3	-83.2673
0.3	127.23
0.3	45.4236
0.3	41.8238
0.3	-36.3039
0.3	118.087
0.3	133.756
0.3	164.139
0.3	31.5626
0.3	100.784
0.3	42.4402
0.3	-17.6327
0.3	66.4464
0.3	161.544
0.3	58.9296
0.3	150.231
0.3	-31.2631
0.3	-133.851
0.3	92.9704
0.3	-52.5208
0.3	-16.4342
0.3	37.0572
0.3	-46.0712
0.3	106.029
0.3	24.666
0.3	-41.5401
0.3	-7.14895
0.3	17.3859
0.3	139.541
0.3	134.918
