pol	phi
0.3	60.1254
0.3	-108.875
0.3	-161.38
0.3	-176.849
0.3	158.348
0.3	81.8631
0.3	65.1464
0.3	173.504
0.3	-48.4246
0.3	46.8316
0.3	23.303
0.3	-175.966
0.3	1.46587
0.3	-55.9195
0.3	-29.9426
0.3	134.557
0.3	-29.9651
0.3	131.623
0.3	104.713
0.3	142.765
0.3	-83.4435
0.3	88.1063
0.3	143.841
0.3	161.726
0.3	-107.575
0.3	-94.0627
0.3	-18.589
0.3	109.307
0.3	62.5739
0.3	-105.553
0.3	-56.37
0.3	88.2056
0.3	7.95222
0.3	35.2799
0.3	37.7686
0.3	-152.38
0.3	-22.9226
0.3	160.641
0.3	-61.6593
0.3	135.463
0.3	114.066
0.3	132.161
0.3	-12.8815
0.3	-33.3758
0.3	-140.46
0.3	-51.4177
0.3	-161.561
0.3	-98.7909
0.3	-89.7414
0.3	-64.5691
0.3	2.79969
0.3	46.5222
0.3	-139.482
0.3	-150.33
0.3	153.299
0.3	-3.06359
0.3	135.426
0.3	-27.1844
0.3	-76.6538
0.3	-162.368
0.3	107.428
0.3	-18.5789
0.3	-49.6905
0.3	-23.6783
0.3	-31.1339
0.3	3.47789
0.3	-80.5473
0.3	-56.8332
0.3	-51.5718
0.3	-72.5638
0.3	-76.5517
0.3	-79.0357
0.3	20.3248
0.3	117.289
0.3	25.8927
0.3	-15.1831
0.3	-160.567
0.3	8.09231
0.3	-39.7852
0.3	-11.3094
0.3	-66.0562
0.3	176.012
0.3	152.346
0.3	15.2753
0.3	125.266
0.3	-52.9326
0.3	-83.747
0.3	-122.493
0.3	-57.4146
0.3	-133.515
0.3	-88.0745
0.3	-17.6761
0.3	-78.0787
0.3	127.343
0.3	44.4383
0.3	-179.959
0.3	-95.0095
0.3	-20.7844
0.3	14.5229
0.3	170.411
0.3	-134.411
0.3	-30.2619
0.3	55.5357
0.3	-89.8036
0.3	26.4302
0.3	143.217
0.3	54.6364
0.3	-154.39
0.3	140.44
0.3	-179.086
0.3	-98.9052
0.3	140.438
0.3	-58.7493
0.3	149.488
0.3	-18.7986
0.3	-46.6138
0.3	67.1496
0.3	28.7328
0.3	56.6678
0.3	-171.634
0.3	28.2804
0.3	-124.691
0.3	112.259
0.3	20.9316
0.3	-156.003
0.3	-107.552
0.3	3.91841
0.3	-174.869
0.3	167.356
0.3	-71.5994
0.3	-153.357
0.3	-164.298
0.3	118.63
0.3	153.463
0.3	-109.007
0.3	152.202
0.3	-123.067
0.3	-141.049
0.3	117.276
0.3	-118.247
0.3	-48.6339
0.3	-55.8596
0.3	-73.1816
0.3	63.9618
0.3	65.0921
0.3	-6.8483
0.3	-85.4271
0.3	12.6748
0.3	-3.04669
0.3	159.253
0.3	-16.6785
0.3	-81.0494
0.3	151.165
0.3	160.946
0.3	104.683
0.3	-92.7763
0.3	137.944
0.3	-41.572
0.3	-28.2767
0.3	179.342
0.3	121.881
