pol	phi
0.3	175.49
0.3	98.1822
0.3	-128.976
0.3	9.84156
0.3	-50.5724
0.3	-77.684
0.3	171.121
0.3	-99.4353
0.3	-135.898
0.3	63.3578
0.3	124.789
0.3	25.4544
0.3	-172.552
0.3	149.633
0.3	-157.185
0.3	30.7211
0.3	34.4159
0.3	175.171
0.3	-28.131
0.3	-31.8255
0.3	-135.981
0.3	169.744
0.3	-105.988
0.3	97.2257
0.3	-73.7508
0.3	25.5363
0.3	-95.8286
0.3	79.7673
0.3	66.2828
0.3	81.1771
0.3	-105.166
0.3	-64.6508
0.3	167.567
0.3	17.2894
0.3	-146.598
0.3	-17.7121
0.3	-103.771
0.3	-163.666
0.3	118.99
0.3	-124.218
0.3	19.2298
0.3	142.704
0.3	52.1047
0.3	-136.627
0.3	-45.2886
0.3	-85.6419
0.3	24.9966
0.3	-40.0496
0.3	172.017
0.3	138.623
0.3	59.8302
0.3	59.0671
0.3	-81.025
0.3	178.536
0.3	-91.5498
0.3	-77.8029
0.3	29.3445
0.3	-34.6543
0.3	-175.853
0.3	46.3072
0.3	141.965
0.3	-24.4092
0.3	15.6501
0.3	61.3431
0.3	49.1367
0.3	-85.4226
0.3	-156.561
0.3	24.8387
0.3	-175.507
0.3	-64.6053
0.3	109.058
0.3	142.963
0.3	-158.339
0.3	176.218
0.3	130.703
0.3	-135.69
0.3	-115.158
0.3	-156.126
0.3	-27.9402
0.3	-170.92
0.3	-84.5482
0.3	24.3472
0.3	-7.03839
0.3	-43.1826
0.3	-176.744
0.3	-127.027
0.3	171.358
0.3	73.953
0.3	159.455
0.3	105.98
0.3	122.919
0.3	-154.209
0.3	-1.67341
0.3	-24.6152
0.3	-113.11
0.3	-169.693
0.3	161.973
0.3	129.596
0.3	-45.6758
0.3	32.3913
0.3	-24.6459
0.3	-58.455
0.3	16.0882
0.3	-8.95823
0.3	102.969
0.3	36.9627
0.3	-26.5666
0.3	68.2833
0.3	17.1876
0.3	57.2095
0.3	169.807
0.3	-168.069
0.3	-52.2835
0.3	-128.913
0.3	50.1585
0.3	24.5364
0.3	-68.643
0.3	122.491
0.3	-83.8592
0.3	-127.556
0.3	-103.489
0.3	-44.2488
0.3	42.3913
0.3	138.551
0.3	-32.6026
0.3	-32.0405
0.3	-27.5868
0.3	-22.4745
0.3	-152.886
0.3	-161.866
0.3	73.6987
0.3	150.77
0.3	38.781
0.3	-125.272
0.3	-63.6984
0.3	172.635
0.3	-129.251
0.3	122.614
0.3	-108.294
0.3	125.735
0.3	177.496
0.3	90.0676
0.3	-3.99373
0.3	89.7703
0.3	61.1625
0.3	90.0855
0.3	109.745
0.3	68.041
0.3	-21.8241
0.3	101.708
0.3	67.6186
0.3	47.5358
0.3	-63.2687
0.3	-20.7463
0.3	171.605
0.3	162.902
0.3	-1.27049
0.3	161.754
0.3	-16.3545
0.3	71.6445
0.3	64.0297
0.3	-40.6662
0.3	-23.7541
0.3	-7.1564
0.3	92.6991
0.3	91.2862
0.3	-132.258
0.3	142.746
0.3	30.9307
0.3	-124.214
0.3	7.01986
0.3	-37.8364
0.3	64.9657
0.3	103.771
0.3	151.712
0.3	-109.913
0.3	30.0461
0.3	73.2783
0.3	-34.7475
0.3	130.176
0.3	13.9738
0.3	-177.482
0.3	7.02322
0.3	-76.899
0.3	139.836
0.3	-0.126641
0.3	146.105
0.3	-51.6549
0.3	112.007
0.3	-85.2715
0.3	-104.736
0.3	133.636
0.3	133.105
0.3	-93.4387
0.3	177.929
0.3	-15.1619
0.3	87.6089
0.3	145.963
0.3	139.61
0.3	-157.305
0.3	39.4335
0.3	-0.562792
0.3	93.6856
0.3	134.354
0.3	-114.78
0.3	167.898
0.3	-150.363
0.3	-35.1221
0.3	56.2575
0.3	-76.4016
0.3	112.908
0.3	-51.6508
0.3	-126.423
0.3	38.327
0.3	-95.1542
0.3	-21.317
0.3	152.633
0.3	61.9012
0.3	-54.8043
0.3	-128.202
0.3	-138.125
0.3	4.13784
0.3	56.7317
0.3	-4.82331
0.3	-151.15
0.3	-163.811
0.3	-25.8476
0.3	98.6146
0.3	76.6654
0.3	53.8106
0.3	-34.7032
0.3	107.646
0.3	-125.51
0.3	24.0926
0.3	11.3322
0.3	-154.076
0.3	49.3334
0.3	150.081
0.3	99.9365
0.3	174.132
0.3	-13.0932
0.3	-178.062
0.3	-147.83
0.3	173.568
0.3	144.934
0.3	-71.079
0.3	109.948
0.3	162.814
0.3	132.228
0.3	-92.0829
0.3	134.277
0.3	-50.0378
0.3	-123.969
0.3	114.914
0.3	-57.1024
0.3	-40.4621
0.3	-15.4043
0.3	83.7884
0.3	86.8426
0.3	112.652
0.3	132.51
0.3	97.5969
0.3	-133.849
0.3	-5.77286
0.3	-52.9565
0.3	32.587
0.3	-159.045
0.3	-55.8897
0.3	-50.738
0.3	-64.8294
0.3	100.649
0.3	-123.979
0.3	-153.423
0.3	-37.8845
0.3	3.47559
0.3	106.352
0.3	-133.27
0.3	-48.2809
0.3	-6.70404
