pol	phi
0.3	-165.844
0.3	-93.0793
0.3	-5.82727
0.3	126.284
0.3	-159.461
0.3	-55.6162
0.3	-23.5196
0.3	-67.9255
0.3	134.57
0.3	79.8627
0.3	-115.684
0.3	118.295
0.3	-96.6699
0.3	-152.294
0.3	-68.0351
0.3	-171.371
0.3	-164.835
0.3	-52.6309
0.3	-123.887
0.3	165.236
0.3	27.7329
0.3	-64.503
0.3	60.1778
0.3	101.775
0.3	-162.989
0.3	59.0772
0.3	132.428
0.3	17.8781
0.3	-74.8798
0.3	154.929
0.3	97.3325
0.3	35.8875
0.3	36.5572
0.3	-175.465
0.3	-140.517
0.3	6.01033
0.3	-78.2915
0.3	49.3656
0.3	81.5023
0.3	-159.247
0.3	145.946
0.3	95.2821
0.3	143.584
0.3	-38.7305
0.3	162.238
0.3	-10.1359
0.3	-154.881
0.3	-31.2728
0.3	105.107
0.3	70.4748
0.3	105.861
0.3	-102.909
0.3	-67.1708
0.3	63.965
0.3	115.513
0.3	-0.918346
0.3	-68.022
0.3	154.64
0.3	-56.8654
0.3	9.53655
0.3	-81.4561
0.3	49.2964
0.3	65.9841
0.3	-6.35386
0.3	-113.383
0.3	78.6706
0.3	-20.6248
0.3	1.82311
0.3	-66.3416
0.3	-78.5401
0.3	112.662
0.3	56.1323
0.3	32.5597
0.3	-154.946
0.3	11.2047
0.3	-43.1884
0.3	172.205
0.3	-74.2181
0.3	-51.7162
0.3	-80.4214
0.3	144.198
0.3	-122.536
0.3	-44.8322
0.3	94.4407
0.3	106.834
0.3	91.9352
0.3	106.573
0.3	146.138
0.3	82.5704
0.3	-36.1158
0.3	25.7655
0.3	166.813
0.3	94.0373
0.3	-42.4317
0.3	39.1075
0.3	96.4093
0.3	107.856
0.3	110.181
0.3	73.954
0.3	52.8019
0.3	83.5349
0.3	171.402
0.3	126.481
0.3	147.386
0.3	158.156
0.3	75.716
0.3	-144.509
0.3	-122.796
0.3	169.032
0.3	-114.621
0.3	53.7792
0.3	-100.968
0.3	-94.0739
0.3	-46.0717
0.3	-166.259
0.3	-96.312
0.3	57.524
0.3	27.1637
0.3	-161.422
0.3	-138.899
0.3	-89.301
0.3	168.524
0.3	-61.3152
0.3	134.779
0.3	120.567
0.3	48.7613
0.3	-173.241
0.3	134.872
0.3	161.234
0.3	-148.389
0.3	140.245
0.3	133.093
0.3	65.1349
0.3	119.053
0.3	142.686
0.3	-93.046
0.3	-43.7441
0.3	43.5139
0.3	-101.233
0.3	-172.571
0.3	164.3
0.3	166.819
0.3	2.06458
0.3	-82.595
0.3	131.185
0.3	174.979
0.3	-73.3127
0.3	144.163
0.3	31.7744
0.3	50.3979
0.3	137.818
0.3	99.7685
0.3	48.9711
0.3	-104.056
0.3	77.0176
0.3	71.264
0.3	-64.3341
0.3	-136.877
0.3	-97.7826
0.3	-57.3382
0.3	85.2316
0.3	-109.156
0.3	-179.231
0.3	-127.811
0.3	-109.019
0.3	-89.9757
0.3	-30.5396
0.3	2.82933
0.3	38.7223
0.3	123.631
0.3	130.631
0.3	130.389
0.3	-155.851
0.3	114.366
0.3	-84.5065
0.3	52.6248
0.3	-97.4014
0.3	151.456
0.3	-126.193
0.3	-86.1313
0.3	125.056
0.3	-115.583
0.3	-38.1457
0.3	134.887
0.3	-63.4219
0.3	-115.985
0.3	119.1
0.3	91.0088
0.3	158.177
0.3	52.2906
0.3	98.5941
0.3	-169.305
0.3	16.0703
0.3	132.998
0.3	-60.1578
0.3	12.6325
0.3	-55.0789
0.3	-39.151
0.3	-2.33745
0.3	133.333
0.3	-102.659
0.3	156.377
0.3	48.323
0.3	107.897
0.3	-152.833
0.3	122.967
0.3	170.196
0.3	127.08
0.3	-12.8584
0.3	129.57
0.3	-83.5574
0.3	-94.194
0.3	-2.39159
0.3	167.713
0.3	55.4624
0.3	79.3309
0.3	-10.8761
0.3	-155.479
0.3	106.223
0.3	-0.531517
0.3	-120.987
0.3	-54.3039
0.3	23.5322
0.3	37.6758
0.3	-161.434
0.3	36.1402
0.3	-56.5712
0.3	-144.848
0.3	70.4163
0.3	-74.4228
0.3	-55.4736
0.3	-31.917
0.3	-151.022
0.3	63.0583
0.3	87.1866
0.3	-7.43607
0.3	81.4223
0.3	-88.9861
0.3	160.996
0.3	73.8126
0.3	-89.8245
0.3	-44.1946
0.3	132.683
0.3	118.556
0.3	30.5993
0.3	169.73
0.3	150.451
0.3	-34.3201
0.3	26.6443
0.3	-5.75846
0.3	-50.449
0.3	-90.5657
0.3	-25.6146
0.3	-143.932
0.3	106.513
0.3	-118.501
0.3	91.8638
0.3	143.232
0.3	146.559
0.3	-25.7514
0.3	120.18
0.3	-176.354
0.3	-34.1291
0.3	-161.223
0.3	61.5816
0.3	-2.88079
0.3	116.138
0.3	-31.8292
0.3	78.8636
0.3	18.9176
0.3	38.6597
0.3	117.624
0.3	-6.37109
0.3	-165.82
0.3	1.40712
0.3	165.359
0.3	-138.096
0.3	132.743
0.3	-84.5059
0.3	-40.0478
0.3	61.3002
0.3	-83.7565
0.3	-80.9202
0.3	170.314
0.3	-47.8214
0.3	112.742
0.3	-21.1521
0.3	-70.072
0.3	33.0662
0.3	-32.3975
0.3	53.0496
0.3	-40.3509
0.3	123.612
0.3	-33.9593
0.3	163.843
0.3	10.836
0.3	-146.648
0.3	137.075
0.3	51.7394
0.3	60.1651
0.3	-108.012
0.3	101.618
0.3	-37.3525
0.3	-125.86
0.3	-114.972
0.3	-176.876
0.3	-168.751
0.3	168.796
0.3	174.212
0.3	-10.1993
0.3	-51.4149
0.3	-39.912
0.3	90.504
0.3	-12.3886
0.3	153.122
0.3	71.3243
0.3	117.158
0.3	-5.86227
0.3	-123.382
0.3	-49.0806
0.3	-7.86877
0.3	-29.3093
0.3	-129.266
0.3	98.8352
0.3	78.9758
0.3	-62.2427
0.3	-65.3977
0.3	156.073
0.3	-132.019
0.3	-74.8379
0.3	126.217
0.3	-83.3053
0.3	-108.553
0.3	-46.7605
0.3	-141.863
0.3	131.188
0.3	-179.578
0.3	156.627
0.3	45.3354
0.3	-18.922
0.3	-113.96
0.3	-141.004
0.3	-131.398
0.3	147.302
0.3	138.129
0.3	-43.6089
0.3	-21.3819
0.3	47.191
0.3	-68.0063
0.3	-6.48931
0.3	-109.878
0.3	34.8185
0.3	133.83
0.3	-175.643
0.3	-70.75
0.3	72.6662
0.3	-16.9874
0.3	-179.325
0.3	120.093
0.3	-129.08
0.3	78.3676
0.3	9.45593
0.3	179.638
0.3	-156.929
0.3	-111.919
0.3	118.545
0.3	-118.309
0.3	28.3181
0.3	57.8788
0.3	176.871
0.3	0.738969
0.3	66.4134
0.3	22.7739
0.3	132.625
0.3	-12.4754
0.3	88.3553
0.3	-101.819
0.3	-59.8922
0.3	146.146
0.3	-175.512
0.3	92.7897
0.3	89.6353
0.3	-85.5277
0.3	114.972
0.3	-120.815
0.3	35.0396
0.3	138.224
0.3	-85.436
0.3	-58.3443
0.3	88.9427
0.3	-30.6703
0.3	56.0813
0.3	177.195
0.3	123.254
0.3	-24.5745
0.3	-124.409
0.3	-25.9948
0.3	-98.0499
0.3	-29.3266
0.3	-92.1503
0.3	-86.2444
0.3	-16.0447
0.3	-178.206
0.3	123.802
0.3	13.8577
0.3	-104.636
0.3	-139.298
0.3	-108.12
0.3	30.6585
0.3	-113.526
0.3	60.6702
0.3	-76.6766
0.3	161.288
0.3	-29.9981
0.3	-92.7559
0.3	-102.285
0.3	63.7959
0.3	71.9014
0.3	166.511
0.3	-149.194
0.3	-9.17571
0.3	116.567
0.3	152.758
0.3	-144.368
0.3	-66.7804
0.3	-79.5847
0.3	75.5674
0.3	-7.95454
0.3	-139.618
0.3	-104.21
0.3	-144.246
0.3	-156.095
0.3	123.079
0.3	-167.083
0.3	-11.5632
0.3	-14.1903
0.3	-148.355
0.3	-102.309
0.3	-167.261
0.3	122.289
0.3	112.094
0.3	24.5331
0.3	-59.8953
0.3	77.7997
0.3	60.4523
0.3	144.569
0.3	152.168
0.3	119.372
0.3	-68.9052
0.3	148.771
0.3	-119.575
0.3	96.8617
0.3	-44.4999
0.3	-24.7183
0.3	-131.458
0.3	-122.159
0.3	98.4424
0.3	-44.2084
0.3	59.1625
0.3	18.4527
0.3	-151.756
0.3	-21.5834
0.3	-144.598
0.3	122.396
0.3	63.4495
0.3	147.751
0.3	42.0368
0.3	-164.657
0.3	-79.6764
0.3	-49.015
0.3	20.3319
0.3	39.9712
0.3	-17.6749
0.3	-71.0125
0.3	91.9186
0.3	-101.554
0.3	72.0005
0.3	63.0597
0.3	72.4333
0.3	-55.6037
0.3	-67.109
0.3	-44.835
0.3	-165.19
0.3	-142.6
0.3	137.62
0.3	5.47039
0.3	78.2553
0.3	-58.684
0.3	-92.004
0.3	-134.793
0.3	179.598
0.3	41.2681
0.3	69.4516
0.3	-75.1439
0.3	-149.151
0.3	53.407
0.3	-77.2924
0.3	-85.4341
0.3	-173.366
0.3	167.637
0.3	151.365
0.3	-142.089
0.3	80.3831
0.3	-11.4987
0.3	7.97708
0.3	2.61446
0.3	-77.0438
0.3	-39.5245
0.3	108.175
0.3	-30.5641
0.3	7.55922
0.3	-37.7735
0.3	42.4491
0.3	102.864
0.3	176.17
0.3	-104.4
0.3	95.6766
0.3	85.8876
0.3	78.1201
0.3	28.9032
0.3	-147.495
0.3	171.007
0.3	-82.2135
0.3	33.9849
0.3	130.225
0.3	105.094
0.3	-178.254
0.3	76.9924
0.3	79.162
0.3	90.4032
0.3	50.961
0.3	-14.3056
0.3	152.879
0.3	147.146
0.3	-119.07
0.3	96.9941
0.3	-23.3067
0.3	-172.393
0.3	-66.8031
0.3	81.6643
0.3	-59.081
0.3	-95.2686
0.3	115.105
0.3	159.98
0.3	140.194
0.3	-114.219
0.3	31.9456
0.3	160.828
0.3	-65.3996
0.3	142.021
0.3	156.729
0.3	136.3
0.3	59.3916
0.3	-91.512
0.3	155.731
0.3	-126.965
0.3	8.99909
0.3	144.556
0.3	-75.9894
0.3	-44.3977
0.3	-86.3656
