pol	phi
0.3	-99.1966
0.3	-125.575
0.3	-31.5747
0.3	164.981
0.3	10.5259
0.3	-9.37302
0.3	-55.5151
0.3	-67.016
0.3	48.0219
0.3	-95.5683
0.3	75.4163
0.3	-169.696
0.3	-53.4212
0.3	167.381
0.3	2.59195
0.3	80.142
0.3	107.2
0.3	31.1063
0.3	-139.846
0.3	49.562
0.3	-50.6942
0.3	-14.1767
0.3	95.4794
0.3	135.189
0.3	-3.28351
0.3	8.0537
0.3	-93.8745
0.3	-149.287
0.3	92.8913
0.3	101.587
0.3	149.707
0.3	-79.0731
0.3	-80.0183
0.3	3.73157
0.3	6.31098
0.3	167.602
0.3	34.2817
0.3	-87.7223
0.3	-142.721
0.3	-134.234
0.3	-83.4062
0.3	134.102
0.3	-40.2361
0.3	-103.54
0.3	-24.4077
0.3	85.4045
0.3	25.6274
0.3	29.1917
0.3	-126.862
0.3	166.594
0.3	-138.718
0.3	118.731
0.3	58.2176
0.3	-166.991
0.3	-101.982
0.3	-164.862
0.3	128.376
0.3	-44.7649
0.3	-63.1502
0.3	67.7159
0.3	174.481
0.3	-56.9171
0.3	-73.8874
0.3	-104.889
0.3	-56.8376
0.3	6.41004
0.3	-42.2209
0.3	-73.3206
0.3	-154.719
0.3	-98.097
0.3	-162.656
0.3	-157.345
0.3	-15.7433
0.3	42.2268
0.3	34.4656
0.3	-171.762
0.3	28.3361
0.3	161.141
0.3	-134.172
0.3	-160.011
0.3	70.7774
0.3	-123.245
0.3	-53.5479
0.3	-168.091
0.3	-55.7397
0.3	85.8348
0.3	156.153
0.3	164.585
0.3	-159.989
0.3	63.9924
0.3	48.0538
0.3	10.7028
0.3	-56.6773
0.3	78.8043
0.3	55.4414
0.3	-10.7537
0.3	-30.5846
0.3	-179.282
0.3	90.6445
0.3	123.966
0.3	78.0218
0.3	-21.6381
0.3	36.4744
0.3	60.0844
0.3	-95.1734
0.3	-7.68626
0.3	-130.158
0.3	-75.3245
0.3	-47.5391
0.3	-34.4316
0.3	114.329
0.3	121.301
0.3	61.2019
0.3	-4.26643
0.3	-126.024
0.3	-56.8125
0.3	-126.698
0.3	99.6987
0.3	28.6863
0.3	43.9613
0.3	173.486
0.3	-11.6321
0.3	153.619
0.3	-34.7875
0.3	-167.778
0.3	-68.0592
0.3	-6.64273
0.3	-35.4241
0.3	124.233
0.3	174.771
0.3	142.154
0.3	114.214
0.3	-163.711
0.3	144.451
0.3	-83.8137
0.3	-63.1965
0.3	-41.1467
0.3	44.9177
0.3	118.518
0.3	51.3476
0.3	-111.37
0.3	-41.5961
0.3	131.114
0.3	-6.85399
0.3	-178.192
0.3	108.15
0.3	-13.1297
0.3	-144.627
0.3	-169.988
0.3	-53.2171
0.3	10.8778
0.3	-134.363
0.3	30.3741
0.3	147.985
0.3	22.9834
0.3	138.612
0.3	145.85
0.3	99.6942
0.3	-67.4833
0.3	-42.043
0.3	107.138
0.3	-86.1032
0.3	17.8508
0.3	-29.5593
0.3	-119.37
0.3	94.06
0.3	178.5
0.3	-116.234
0.3	11.3444
0.3	-37.633
0.3	144.234
0.3	90.3193
0.3	-11.6685
0.3	-9.55327
0.3	13.051
0.3	-106.196
0.3	121.323
0.3	3.72784
0.3	41.0869
0.3	53.48
0.3	112.801
0.3	68.5423
0.3	62.837
0.3	-158.129
0.3	-10.7754
0.3	-130.186
0.3	-68.91
0.3	-72.0839
0.3	117.744
0.3	143.515
0.3	84.574
0.3	33.6863
0.3	83.3931
0.3	-67.8875
0.3	-127.788
0.3	147.834
0.3	-146.082
0.3	-172.052
0.3	134.609
0.3	50.0582
0.3	46.8572
0.3	-72.4402
0.3	-24.9729
0.3	-123.978
0.3	169.884
0.3	179.275
0.3	112.047
0.3	-168.52
0.3	33.7836
0.3	116.537
0.3	175.373
0.3	-79.7642
0.3	-109.434
0.3	90.8071
0.3	-162.752
