pol	phi
0.3	172.511
0.3	-167.797
0.3	-151.488
0.3	121.886
0.3	132.892
0.3	154.368
0.3	59.1733
0.3	-25.7937
0.3	-83.4988
0.3	-62.8286
0.3	-78.7305
0.3	-69.2093
0.3	-55.9132
0.3	-87.2859
0.3	50.5413
0.3	-56.9748
0.3	-171.147
0.3	21.2398
0.3	80.7947
0.3	21.4149
0.3	151.806
0.3	-63.7629
0.3	161.817
0.3	-90.9045
0.3	-3.96017
0.3	-134.413
0.3	-140.859
0.3	-59.9436
0.3	151.165
0.3	76.5246
0.3	-56.1411
0.3	88.7946
0.3	102.081
0.3	-70.9971
0.3	115.329
0.3	154.642
0.3	-66.5659
0.3	-31.1238
0.3	-148.121
0.3	-28.9121
0.3	-78.2618
0.3	34.2394
0.3	121.508
0.3	-33.2295
0.3	146.354
0.3	80.325
0.3	84.4181
0.3	86.3152
0.3	125.213
0.3	84.3722
0.3	-60.8098
0.3	-114.613
0.3	7.58083
0.3	16.6055
0.3	59.1975
0.3	-95.541
0.3	-82.0343
0.3	148.789
0.3	-173.976
0.3	-5.7036
0.3	-30.0547
0.3	10.8759
0.3	9.45194
0.3	121.938
0.3	-141.185
0.3	-16.1684
0.3	-12.8746
0.3	144.09
0.3	23.2001
0.3	35.9198
0.3	15.9838
0.3	-134.179
0.3	-28.9137
0.3	-169.81
0.3	-11.7544
0.3	-81.1814
0.3	-38.548
0.3	137.933
0.3	-31.5257
0.3	-52.7057
0.3	-171.798
0.3	-142.566
0.3	41.3674
0.3	105.271
0.3	108.019
0.3	-153.642
0.3	-158.743
0.3	126.431
0.3	-28.0031
0.3	-37.2234
0.3	91.4101
0.3	6.7297
0.3	81.2864
0.3	-123.558
0.3	-81.2164
0.3	-4.89293
0.3	151.166
0.3	87.895
0.3	-85.0113
0.3	-19.0463
0.3	-26.6747
0.3	44.5547
0.3	-72.6639
0.3	-24.4207
0.3	-135.165
0.3	-122.792
0.3	6.47565
0.3	122.987
0.3	16.036
0.3	-103.409
0.3	117.542
0.3	139.817
0.3	107.624
0.3	-113.728
0.3	128.523
0.3	39.5676
0.3	-85.2778
0.3	139.614
0.3	-84.7113
0.3	-86.8447
0.3	86.3244
0.3	-25.3895
0.3	-105.848
0.3	-22.2542
0.3	76.5537
0.3	-124.181
0.3	-71.3382
0.3	141.764
0.3	-52.1202
0.3	55.7301
0.3	55.7051
0.3	56.5601
0.3	-141.805
0.3	-33.0174
0.3	121.758
0.3	-173.589
0.3	-77.8391
0.3	92.6568
0.3	166.791
0.3	-92.1111
0.3	126.47
0.3	174.068
0.3	172.69
0.3	-157.597
0.3	-55.3769
0.3	-57.8992
0.3	96.2799
0.3	-82.8603
0.3	-94.7377
0.3	-66.7
0.3	-76.8898
0.3	115.174
0.3	58.4123
0.3	136.048
0.3	-1.10127
0.3	173.414
0.3	156.273
0.3	132.426
0.3	13.1364
0.3	-74.9398
0.3	-117.148
0.3	-111.239
0.3	52.9762
0.3	171.433
0.3	70.5238
0.3	131.512
