pol	phi
0.3	-111.845
0.3	-115.037
0.3	13.8545
0.3	99.6093
0.3	-67.0905
0.3	-101.51
0.3	151.54
0.3	-84.4913
0.3	29.4165
0.3	147.587
0.3	-171.099
0.3	29.2659
0.3	-66.4744
0.3	149.272
0.3	-125
0.3	-58.6075
0.3	-44.0368
0.3	155.918
0.3	-123.614
0.3	-64.0323
0.3	118.363
0.3	59.6198
0.3	84.4697
0.3	158
0.3	120.182
0.3	101.236
0.3	-80.9205
0.3	-46.4318
0.3	-36.7691
0.3	-159.367
0.3	-76.1772
0.3	143.162
0.3	152.099
0.3	-57.0783
0.3	111.175
0.3	47.9643
0.3	164.5
0.3	118.227
0.3	-5.8075
0.3	99.6073
0.3	-62.0885
0.3	-98.9637
0.3	38.435
0.3	-25.5827
0.3	1.93001
0.3	102.437
0.3	4.01476
0.3	-115.218
0.3	-3.12462
0.3	16.3242
0.3	172.013
0.3	81.4588
0.3	-154.473
0.3	-151.136
0.3	-152.301
0.3	-104.11
0.3	166.908
0.3	-137.816
0.3	-27.8295
0.3	-129.087
0.3	109.026
0.3	-51.7104
0.3	102.559
0.3	-109.091
0.3	-25.5573
0.3	169.475
0.3	-36.0977
0.3	-70.2357
0.3	81.7233
0.3	-138.013
0.3	140.187
0.3	82.7604
0.3	83.8863
0.3	-55.1052
0.3	-96.2066
0.3	-37.4125
0.3	-33.993
0.3	-100.725
0.3	130.325
0.3	112.285
0.3	-6.49655
0.3	-26.1317
0.3	172.575
0.3	50.4896
0.3	19.1856
0.3	85.1178
0.3	33.8099
0.3	-133.026
0.3	-27.2867
0.3	-90.2616
0.3	148.934
0.3	110.252
0.3	2.53751
0.3	-143.467
0.3	167.883
0.3	113.162
0.3	-101.718
0.3	-104
0.3	-57.9857
0.3	-149.087
0.3	176.569
0.3	85.207
0.3	69.2612
0.3	-34.9669
0.3	164.113
0.3	-82.2533
0.3	101.349
0.3	-103.426
0.3	-22.4508
0.3	-88.1526
0.3	161.478
0.3	-151.991
0.3	-62.4465
0.3	-155.804
0.3	-49.9404
0.3	-14.6845
0.3	155.5
0.3	2.03376
0.3	74.8301
0.3	167.123
0.3	161.007
0.3	-179.108
0.3	132.613
0.3	116.975
0.3	-84.9477
0.3	107.089
0.3	-7.69993
0.3	16.8933
0.3	-146.937
0.3	-47.5158
0.3	175.403
0.3	-81.9545
0.3	-52.6765
0.3	-41.308
0.3	81.3782
0.3	130.708
0.3	-131.901
0.3	133.11
0.3	64.8521
0.3	165.962
0.3	130.645
0.3	128.578
0.3	-58.6824
0.3	138.307
0.3	115.125
0.3	169.978
0.3	162.688
0.3	-148.969
0.3	-5.25504
0.3	151.671
0.3	-45.126
0.3	-76.7284
0.3	161.125
0.3	102.517
0.3	150.671
0.3	156.658
0.3	107.012
0.3	-42.1668
0.3	-97.3834
0.3	109.78
0.3	120.355
0.3	-39.7574
0.3	46.5995
0.3	6.99078
0.3	-171.435
0.3	-108.948
0.3	-72.2068
0.3	150.545
0.3	-127.159
0.3	-113.951
0.3	141.837
0.3	-173.003
0.3	167.905
0.3	177.693
0.3	-17.265
0.3	-130.32
0.3	-63.9925
0.3	-178.26
0.3	56.678
0.3	173.578
0.3	-2.70097
0.3	-103.004
0.3	-42.3122
0.3	53.3803
0.3	32.3577
0.3	-3.5602
0.3	-124.764
0.3	146.315
0.3	-173.279
0.3	-58.4153
0.3	51.6453
0.3	88.52
0.3	-17.7265
0.3	-11.3205
0.3	114.018
0.3	153.089
0.3	-149.418
0.3	179.511
0.3	-18.0982
0.3	-7.29358
0.3	80.5769
0.3	-167.807
0.3	17.9066
0.3	171.363
0.3	156.548
0.3	151.586
0.3	160.395
0.3	-86.0423
0.3	-130.039
0.3	136.541
0.3	-146.795
0.3	11.62
0.3	156.646
0.3	161.466
0.3	168.098
0.3	62.9574
0.3	-38.4541
0.3	-119.442
0.3	115.606
0.3	-153.338
0.3	106.099
0.3	89.0191
0.3	-38.7094
0.3	167.06
0.3	84.0209
0.3	-175.027
0.3	-30.5069
0.3	138.383
0.3	-38.613
0.3	-95.3805
0.3	79.4691
0.3	69.9544
0.3	17.4641
0.3	-73.6452
0.3	-102.842
0.3	164.369
0.3	-154.506
0.3	-72.2936
0.3	-159.86
0.3	123.972
0.3	-164.359
0.3	-159.012
0.3	96.1867
0.3	-105.581
0.3	27.0527
0.3	26.2492
0.3	19.5672
0.3	49.5421
0.3	63.6707
0.3	77.5954
0.3	176.926
0.3	73.6408
0.3	36.223
0.3	18.3538
0.3	22.4208
0.3	-96.4038
0.3	145.108
0.3	89.5933
0.3	-121.362
0.3	-88.0669
0.3	-67.0192
0.3	-41.0152
0.3	81.2154
0.3	177.559
0.3	142.656
0.3	177.671
0.3	124.029
0.3	129.973
0.3	148.787
0.3	179.594
0.3	-7.649
0.3	7.50853
0.3	13.234
0.3	118.924
0.3	131.065
0.3	11.8208
0.3	-51.716
0.3	-123.801
0.3	104.784
0.3	93.2241
0.3	18.282
0.3	-85.8516
0.3	-164.636
0.3	-90.8287
0.3	54.8057
0.3	-16.7037
0.3	58.8871
0.3	-179
0.3	5.70264
0.3	-43.3118
0.3	-63.5944
0.3	122.814
0.3	-66.8345
0.3	-21.5934
0.3	27.4485
0.3	140.433
0.3	4.51194
0.3	22.1451
0.3	136.97
0.3	-13.991
0.3	130.37
0.3	-1.3254
0.3	-114.336
0.3	124.968
0.3	-143.223
0.3	-58.5424
0.3	-48.1927
0.3	-0.680039
0.3	-59.7735
0.3	-178.532
