pol	phi
0.3	-139.765
0.3	-1.6947
0.3	134.899
0.3	81.4402
0.3	86.0489
0.3	-36.9087
0.3	136.628
0.3	-78.9182
0.3	-175.688
0.3	61.9454
0.3	-43.7507
0.3	137.811
0.3	-10.4512
0.3	-4.88441
0.3	2.76056
0.3	-154.4
0.3	-90.3379
0.3	81.7758
0.3	86.438
0.3	-147.562
0.3	107.351
0.3	152.623
0.3	-95.6344
0.3	-10.5623
0.3	-152.336
0.3	-114.745
0.3	87.8214
0.3	-143.401
0.3	148.01
0.3	100.379
0.3	-172.679
0.3	104.502
0.3	-161.462
0.3	-170.026
0.3	148.853
0.3	-80.8094
0.3	56.1166
0.3	-151.564
0.3	-62.3984
0.3	39.6697
0.3	-149.51
0.3	-84.056
0.3	-157.597
0.3	-132.916
0.3	-17.4739
0.3	84.3832
0.3	-114.355
0.3	-88.369
0.3	84.9435
0.3	131.137
0.3	33.552
0.3	-57.2486
0.3	103.948
0.3	-4.18455
0.3	-49.3898
0.3	-63.8208
0.3	93.0278
0.3	109.689
0.3	97.3213
0.3	109.915
0.3	-21.6972
0.3	169.636
0.3	-88.5113
0.3	-29.3191
0.3	177.654
0.3	-53.1879
0.3	8.17729
0.3	76.7984
0.3	53.989
0.3	-110.3
0.3	81.3321
0.3	140.705
0.3	86.6376
0.3	156.98
0.3	-132.866
0.3	120.288
0.3	-14.0991
0.3	-143.552
0.3	-81.8257
0.3	78.5852
0.3	106.515
0.3	-129.212
0.3	-88.5536
0.3	78.953
0.3	-136.936
0.3	142.312
0.3	170.622
0.3	-53.1447
0.3	63.7224
0.3	152.879
0.3	-57.938
0.3	15.6854
0.3	-160.109
0.3	97.0437
0.3	110.205
0.3	112.259
0.3	-137.561
0.3	-86.6472
0.3	-22.424
0.3	112.981
0.3	-167.558
0.3	44.9892
0.3	14.5311
0.3	-178.622
0.3	138.607
0.3	-76.253
0.3	95.6279
0.3	52.6113
0.3	-133.722
0.3	120.215
0.3	-153.821
0.3	26.1698
0.3	121.637
