pol	phi
0.3	-9.74546
0.3	20.7958
0.3	-51.054
0.3	145.082
0.3	-98.6809
0.3	80.9987
0.3	-75.7487
0.3	167.406
0.3	80.1619
0.3	42.6773
0.3	162.85
0.3	164.473
0.3	-146.859
0.3	156.64
0.3	-65.7859
0.3	-105.541
0.3	152.765
0.3	136.842
0.3	-159.043
0.3	20.7866
0.3	-129.348
0.3	43.9659
0.3	7.94273
0.3	6.92599
0.3	-68.6389
0.3	-14.563
0.3	177.192
0.3	-88.7637
0.3	7.50691
0.3	-31.8075
0.3	-108.322
0.3	78.4414
0.3	94.3986
0.3	-38.5665
0.3	-110.702
0.3	177.379
0.3	-51.0152
0.3	-91.3936
0.3	76.3461
0.3	-35.1721
0.3	-134.184
0.3	120.268
0.3	-152.383
0.3	-150.247
0.3	-179.59
0.3	98.5302
0.3	-103.551
0.3	-148.415
0.3	-97.9418
0.3	-19.7373
0.3	-34.3467
0.3	-99
0.3	-20.1547
0.3	139.427
0.3	27.0495
0.3	-95.5108
0.3	113.222
0.3	-141.775
0.3	-170.432
0.3	-131.221
0.3	34.4302
0.3	149.584
0.3	-45.0171
0.3	-130.636
0.3	-172.206
0.3	-108.914
0.3	-19.2569
0.3	-9.89628
0.3	-91.571
0.3	123.308
0.3	142.002
0.3	-146.851
0.3	-17.0358
0.3	-119.303
0.3	160.274
0.3	71.2875
0.3	-155.845
0.3	125.777
0.3	-139.51
0.3	-166.238
0.3	110.435
0.3	3.11517
0.3	79.8516
0.3	-82.7872
0.3	-123.237
0.3	-39.4226
0.3	62.499
0.3	56.2346
0.3	-24.7849
0.3	32.2125
0.3	-79.2829
0.3	7.91872
0.3	160.757
0.3	90.3298
0.3	-126.948
0.3	-18.4944
0.3	-117.385
0.3	-114.692
0.3	-52.5163
0.3	124.929
0.3	67.7517
0.3	-23.4909
0.3	78.1446
0.3	-68.8975
0.3	-160.022
0.3	-151.074
0.3	41.0693
0.3	-35.8378
0.3	-99.5431
0.3	-50.0877
0.3	93.4652
0.3	-110.335
0.3	91.6646
0.3	64.2565
0.3	112.837
0.3	150.746
0.3	-7.54215
0.3	-87.3239
0.3	-51.8748
0.3	138.854
0.3	66.1444
0.3	-122.053
0.3	-132.392
0.3	7.4776
0.3	-23.5381
0.3	-29.4013
0.3	-44.5205
0.3	-78.2506
0.3	3.87039
0.3	-176.23
0.3	175.152
0.3	-86.6623
0.3	-94.6192
0.3	-89.0435
0.3	78.6742
0.3	-99.8978
0.3	-168.74
0.3	172.699
0.3	-117.543
0.3	-9.44312
0.3	165.73
0.3	55.745
0.3	-31.5199
0.3	104.257
0.3	178.292
0.3	-113.792
0.3	90.2162
0.3	-3.45739
0.3	43.8147
0.3	1.80061
0.3	13.0163
0.3	-158.816
0.3	139.236
0.3	64.8392
0.3	-44.3222
0.3	73.5011
0.3	136.964
0.3	-122.156
0.3	-115.727
0.3	-11.1494
0.3	55.2527
0.3	149.316
0.3	-173.216
0.3	42.6057
0.3	-71.2324
0.3	-64.3274
0.3	45.0581
0.3	-85.1786
0.3	-82.0726
