pol	phi
0.3	-108.876
0.3	79.9879
0.3	159.577
0.3	-106.201
0.3	164.186
0.3	-174.875
0.3	16.366
0.3	134.33
0.3	-178.281
0.3	-28.7338
0.3	30.9743
0.3	16.4542
0.3	-46.0659
0.3	76.6564
0.3	-50.8359
0.3	-83.554
0.3	83.4577
0.3	-111.886
0.3	-101.094
0.3	-126.536
0.3	-21.4938
0.3	-28.8584
0.3	-33.1039
0.3	120.906
0.3	37.9097
0.3	-23.4814
0.3	-52.9732
0.3	49.1782
0.3	167.369
0.3	126.723
0.3	133.249
0.3	104.489
0.3	56.0117
0.3	-109.472
0.3	-24.7117
0.3	-137.438
0.3	-99.1142
0.3	71.5508
0.3	1.57229
0.3	-165.779
0.3	-22.1551
0.3	115.138
0.3	-66.7801
0.3	-156.504
0.3	2.12146
0.3	-88.4753
0.3	-54.7492
0.3	-177.826
0.3	53.3963
0.3	-72.3375
0.3	7.2112
0.3	82.4549
0.3	131.411
0.3	110.148
0.3	-74.6773
0.3	105.76
0.3	95.6132
0.3	152.52
0.3	7.76055
0.3	50.9257
0.3	-72.2172
0.3	121.11
0.3	-155.501
0.3	96.92
0.3	-120.44
0.3	-10.4527
0.3	-101.177
0.3	-105.47
0.3	52.8332
0.3	157.552
0.3	139.956
0.3	9.90182
0.3	19.0211
0.3	-137.834
0.3	117.468
0.3	167.641
0.3	104.55
0.3	-98.2105
0.3	6.64223
0.3	-129.369
0.3	150.167
0.3	87.9427
0.3	-20.2883
0.3	-67.0739
0.3	-7.88958
0.3	45.2822
0.3	18.8194
0.3	-28.4584
0.3	-112.062
0.3	-105.211
0.3	153.502
0.3	-29.0249
0.3	-80.3575
0.3	28.9894
0.3	-33.7943
0.3	145.81
0.3	-165.373
0.3	-13.5636
0.3	-148.136
0.3	-133.926
0.3	48.9145
0.3	-16.773
0.3	93.0034
0.3	-41.1221
0.3	-57.1859
0.3	-157.742
0.3	166.107
0.3	92.8281
0.3	132.676
0.3	123.483
0.3	-40.9664
0.3	-82.4753
0.3	-127.334
0.3	151.081
0.3	82.7678
0.3	-12.8517
