pol	phi
0.3	-154.897
0.3	87.9646
0.3	-55.5037
0.3	-130.656
0.3	-163.944
0.3	-173.65
0.3	50.7752
0.3	-80.6801
0.3	-139.136
0.3	-3.80285
0.3	-36.7491
0.3	65.7493
0.3	-59.7307
0.3	-96.7227
0.3	-127.625
0.3	15.9329
0.3	-47.4077
0.3	150.011
0.3	-150.896
0.3	-96.9745
0.3	-0.389888
0.3	7.10073
0.3	10.8604
0.3	62.1267
0.3	-114.003
0.3	-131.579
0.3	72.8868
0.3	114.602
0.3	-62.3393
0.3	-85.1464
0.3	-66.8059
0.3	144.398
0.3	121.532
0.3	3.64467
0.3	19.2601
0.3	-68.6424
0.3	-62.0992
0.3	13.7118
0.3	-165.519
0.3	120.987
0.3	139.102
0.3	-178.201
0.3	-8.57001
0.3	135.053
0.3	-58.6532
0.3	138.298
0.3	-112.427
0.3	-55.6471
0.3	-168.867
0.3	-150.529
0.3	-57.4652
0.3	52.9525
0.3	-102.756
0.3	-104.953
0.3	-76.0271
0.3	48.9803
0.3	33.2406
0.3	-178.925
0.3	-153.256
0.3	-156.367
0.3	-2.67884
0.3	-112.677
0.3	104.106
0.3	116.376
0.3	155.018
0.3	-168.621
0.3	166.754
0.3	-78.6331
0.3	6.68187
0.3	165.936
0.3	-35.2927
0.3	-136.079
0.3	16.6278
0.3	-160.57
0.3	-106.628
0.3	-38.7827
0.3	-178.046
0.3	-72.7629
0.3	161.796
0.3	6.49519
0.3	80.3122
0.3	-74.2949
0.3	-27.105
0.3	40.7533
0.3	36.3004
0.3	21.3079
0.3	-77.2273
0.3	-37.8126
0.3	178.529
0.3	77.3717
0.3	152.3
0.3	124.559
0.3	93.6695
0.3	65.6166
0.3	-49.8139
0.3	44.5055
0.3	-161.282
0.3	-120.843
0.3	-21.6053
0.3	-139.221
0.3	-13.7585
0.3	-130.823
0.3	52.8921
0.3	136.459
0.3	-171.337
0.3	-111.635
0.3	-95.7913
0.3	-178.503
0.3	-77.8419
0.3	133.478
0.3	-46.3728
0.3	88.2641
0.3	-108.826
0.3	-27.8048
0.3	-80.1842
0.3	-162.265
0.3	-0.145143
0.3	25.9487
