pol	phi
0.3	-110.723
0.3	174.343
0.3	53.6417
0.3	-36.0159
0.3	95.4042
0.3	123.162
0.3	65.2304
0.3	-144.599
0.3	-38.5561
0.3	160.933
0.3	-34.651
0.3	98.6486
0.3	-126.677
0.3	-112.133
0.3	169.936
0.3	104.15
0.3	-152.819
0.3	101.008
0.3	103.241
0.3	133.974
0.3	-19.1019
0.3	-71.9803
0.3	-60.6495
0.3	-145.518
0.3	50.5541
0.3	118.953
0.3	-177.756
0.3	-41.1667
0.3	106.033
0.3	131.905
0.3	-79.3821
0.3	93.8302
0.3	-134.935
0.3	-97.7354
0.3	-37.6048
0.3	-28.6653
0.3	4.89184
0.3	-62.1605
0.3	-50.584
0.3	23.1663
0.3	80.0529
0.3	14.7792
0.3	110.815
0.3	124.47
0.3	127.393
0.3	-163.133
0.3	148.102
0.3	174.596
0.3	-18.5194
0.3	-160.816
0.3	150.835
0.3	154.996
0.3	99.0127
0.3	-25.0543
0.3	101.168
0.3	179.824
0.3	43.6533
0.3	4.4303
0.3	-141.718
0.3	30.9035
0.3	26.3217
0.3	53.7475
0.3	79.271
0.3	124.429
0.3	116.469
0.3	-64.893
0.3	-145.293
0.3	2.8624
0.3	-86.1426
0.3	-170.035
0.3	69.9908
0.3	-93.4487
0.3	168.169
0.3	165.117
0.3	-131.904
0.3	-68.8512
0.3	-99.1656
0.3	125.059
0.3	-34.1264
0.3	-47.1447
0.3	-107.257
0.3	75.5681
0.3	-132.919
0.3	51.1179
0.3	-2.209
0.3	44.5141
0.3	74.4789
0.3	48.7799
0.3	-160.982
0.3	-106.936
0.3	-60.8161
0.3	15.1721
0.3	-98.6684
0.3	-154.437
0.3	132.427
0.3	42.9286
0.3	-17.1494
0.3	91.431
0.3	-72.4478
0.3	107.885
0.3	-62.5259
0.3	93.2679
0.3	-129.924
0.3	104.732
0.3	111.849
0.3	-81.029
0.3	-152.921
0.3	-111.517
0.3	170.036
0.3	158.635
0.3	173.457
0.3	155.751
0.3	138.456
0.3	83.0145
0.3	-169.953
0.3	-10.6813
0.3	144.791
0.3	153.181
0.3	138.036
0.3	-120.999
0.3	57.2227
0.3	99.4371
0.3	62.7089
0.3	34.1626
0.3	-166.216
0.3	9.06089
0.3	85.2645
0.3	119.403
0.3	141.435
0.3	5.25552
0.3	172.862
0.3	90.8777
0.3	42.5292
0.3	-78.4182
0.3	26.8432
0.3	-161.473
0.3	-124.565
0.3	-132.076
0.3	146.705
0.3	144.605
0.3	58.4696
0.3	15.2044
0.3	53.1799
0.3	-62.6894
0.3	-117.414
0.3	160.321
0.3	-51.2837
0.3	-65.4687
0.3	135.31
0.3	-66.8712
0.3	147.343
0.3	-151.267
0.3	112.832
0.3	-23.8342
0.3	135.216
0.3	-105.472
0.3	37.623
0.3	133.346
0.3	20.5185
0.3	36.8326
0.3	-24.0875
0.3	34.3599
0.3	-144.111
0.3	31.3967
0.3	-82.731
0.3	58.9142
0.3	92.3858
0.3	-77.1071
0.3	14.9119
0.3	54.1882
0.3	-67.6504
0.3	-176.438
0.3	136.38
0.3	28.4663
0.3	46.6058
0.3	152.86
0.3	-21.387
0.3	-15.4783
0.3	32.745
0.3	-27.2564
0.3	-154.649
0.3	145.366
0.3	97.1361
0.3	-37.2103
0.3	134.597
0.3	-130.773
0.3	111.159
0.3	-151.793
0.3	151.174
0.3	-48.6712
0.3	72.8221
0.3	40.9192
0.3	157.629
0.3	-116
0.3	168.111
0.3	-23.5557
0.3	151.261
0.3	123.351
0.3	100.789
0.3	74.2086
0.3	-165.053
0.3	157.596
0.3	-99.4383
0.3	92.9524
0.3	-72.4382
0.3	-7.28615
0.3	-23.2612
0.3	-11.3858
