pol	phi
0.3	111.792
0.3	64.6633
0.3	24.0595
0.3	84.2359
0.3	-70.7062
0.3	174.343
0.3	40.585
0.3	134.498
0.3	-176.167
0.3	37.8647
0.3	-175.037
0.3	-150.755
0.3	91.0597
0.3	-34.2618
0.3	-73.9108
0.3	166.239
0.3	143.955
0.3	-135.35
0.3	113.919
0.3	-49.0052
0.3	-85.535
0.3	-169.777
0.3	139.997
0.3	-91.6661
0.3	165.349
0.3	139.084
0.3	-41.998
0.3	0.36415
0.3	58.9064
0.3	-4.21118
0.3	31.264
0.3	12.4957
0.3	-176.481
0.3	125.7
0.3	59.7823
0.3	151.279
0.3	-101.86
0.3	48.669
0.3	100.652
0.3	-104.393
0.3	158.786
0.3	-93.4867
0.3	-117.698
0.3	124.23
0.3	-161.716
0.3	44.0183
0.3	-119.38
0.3	169.862
0.3	-95.8842
0.3	73.4839
0.3	-117.042
0.3	172.485
0.3	21.0144
0.3	109.422
0.3	-128.749
0.3	40.6501
0.3	-93.9878
0.3	-168.745
0.3	13.4911
0.3	164.339
0.3	-178.888
0.3	-175.072
0.3	-103.56
0.3	-114.097
0.3	-43.1005
0.3	-60.7485
0.3	90.2115
0.3	-9.23552
0.3	-134.961
0.3	5.80058
0.3	106.663
0.3	17.3638
0.3	36.695
0.3	-124.458
0.3	153.339
0.3	12.5189
0.3	97.7805
0.3	-70.1482
0.3	19.0546
0.3	117.782
0.3	159.029
0.3	-126.124
0.3	19.6504
0.3	112.799
0.3	-174.685
0.3	143.048
0.3	-56.2439
0.3	-105.715
0.3	-22.1486
0.3	26.144
0.3	145.981
0.3	-53.862
0.3	48.4394
0.3	36.4264
0.3	-101.205
0.3	-94.7288
0.3	-177.497
0.3	52.3353
0.3	63.6147
0.3	-117.347
0.3	-112.446
0.3	-145.962
0.3	-52.3358
0.3	-36.5505
0.3	156.078
0.3	-160.378
0.3	171.788
0.3	-32.3611
0.3	-103.052
0.3	-77.7643
0.3	-164.448
0.3	-111.233
0.3	-61.7851
0.3	76.9411
0.3	-124.641
0.3	-71.5634
0.3	-6.07657
0.3	-174.277
0.3	136.789
0.3	-30.4841
0.3	-30.3172
0.3	172.074
0.3	-8.74584
0.3	139.555
0.3	-24.8668
0.3	98.8792
0.3	115.65
0.3	80.7318
0.3	-4.66859
0.3	-54.1884
0.3	127.415
0.3	145.777
0.3	-53.3561
0.3	-26.8467
0.3	44.9493
0.3	-2.99775
0.3	-163.884
0.3	-107.075
0.3	31.7213
0.3	-131.583
0.3	29.1182
0.3	9.11371
0.3	-142.937
0.3	5.26905
0.3	-3.65118
0.3	-127.813
0.3	119.599
0.3	-158.899
0.3	-44.8437
0.3	-9.38312
0.3	-166.756
0.3	-50.9691
0.3	58.2964
0.3	1.4317
0.3	172.375
0.3	138.428
0.3	106.521
0.3	-28.7449
0.3	79.3673
0.3	-58.9584
0.3	1.19111
0.3	137.89
0.3	-15.1072
0.3	-84.6043
0.3	106.355
0.3	-22.4915
0.3	59.3229
0.3	21.1272
0.3	-40.289
0.3	3.60094
0.3	-18.0902
0.3	89.1031
0.3	107.081
0.3	175.978
0.3	-65.3321
0.3	-64.7973
0.3	89.0246
0.3	172.846
0.3	-105.54
0.3	-92.203
0.3	-82.5837
0.3	162.619
0.3	175.781
0.3	35.6835
0.3	-78.9603
0.3	122.529
0.3	47.0065
0.3	97.0336
0.3	99.9018
0.3	171.012
0.3	7.34192
0.3	-175.607
0.3	78.5608
0.3	-19.8965
0.3	-68.7054
0.3	174.471
0.3	-7.1441
0.3	44.4316
0.3	-44.0898
0.3	136.159
0.3	-78.6297
0.3	-70.9427
0.3	-167.676
0.3	-56.7791
0.3	-106.565
0.3	6.48269
0.3	-151.213
0.3	-41.2251
0.3	125.142
0.3	-173.192
0.3	-96.3068
0.3	12.0783
0.3	-141.446
0.3	28.9701
0.3	130.472
0.3	143.306
0.3	125.67
0.3	84.1192
0.3	-18.4876
0.3	161.934
0.3	34.9728
0.3	-43.8159
0.3	87.2217
0.3	-66.4709
0.3	-146.864
0.3	120.852
0.3	143.008
0.3	-43.2032
0.3	70.3008
0.3	99.9484
0.3	74.0092
0.3	-51.9407
0.3	-178.72
0.3	-21.3981
0.3	-106.059
0.3	25.8749
0.3	-67.0463
0.3	114.801
0.3	-13.4629
0.3	-133.58
0.3	128.636
0.3	123.742
0.3	-97.3907
0.3	-175.712
0.3	113.905
0.3	115.088
0.3	-87.454
0.3	176.281
0.3	-18.4466
0.3	31.549
0.3	-10.6706
0.3	71.2858
0.3	-104.029
0.3	-170.142
0.3	170.981
0.3	-79.7755
0.3	-63.4156
0.3	-75.6193
0.3	54.1904
0.3	-69.8949
0.3	26.8976
0.3	-167.957
0.3	114.35
0.3	-67.2745
0.3	91.8022
0.3	-41.5088
0.3	134.81
0.3	121.878
0.3	-89.1516
0.3	-84.6209
0.3	-18.0617
0.3	84.6404
0.3	3.67137
0.3	11.4157
0.3	-35.1798
0.3	-80.2526
0.3	-108.442
