pol	phi
0.3	7.28585
0.3	40.4588
0.3	-91.4313
0.3	-178.188
0.3	-5.68197
0.3	119.786
0.3	137.55
0.3	-140.938
0.3	-47.1636
0.3	9.81855
0.3	-153.771
0.3	-114.595
0.3	-148.46
0.3	162.488
0.3	169.13
0.3	15.9331
0.3	19.1319
0.3	-123.821
0.3	5.90526
0.3	-159.637
0.3	63.3202
0.3	-137.368
0.3	120.365
0.3	2.6749
0.3	-163.164
0.3	173.012
0.3	104.81
0.3	-53.9073
0.3	110.981
0.3	7.50735
0.3	-76.4325
0.3	-132.706
0.3	5.70803
0.3	113.952
0.3	-121.538
0.3	60.0668
0.3	-5.51257
0.3	-177.103
0.3	16.8273
0.3	96.1289
0.3	-100.798
0.3	-114.128
0.3	-9.45776
0.3	-27.5412
0.3	113.761
0.3	-35.6326
0.3	-12.0551
0.3	-87.8139
0.3	117.358
0.3	-53.8418
0.3	-1.39399
0.3	-168.97
0.3	1.80512
0.3	-30.0298
0.3	-19.2523
0.3	94.4813
0.3	169.386
0.3	-143.211
0.3	99.6517
0.3	144.472
0.3	-159.352
0.3	86.4062
0.3	166.735
0.3	95.1934
0.3	-51.8634
0.3	54.4154
0.3	-59.2213
0.3	-45.479
0.3	119.971
0.3	86.7603
0.3	-169.128
0.3	-164.591
0.3	-84.1931
0.3	113.258
0.3	25.8113
0.3	170.316
0.3	106.994
0.3	-7.03679
0.3	-178.954
0.3	-65.572
0.3	-6.49786
0.3	71.1703
0.3	100.06
0.3	8.56069
0.3	-26.3813
0.3	176.975
0.3	-69.4943
0.3	-109.744
0.3	16.747
0.3	-121.506
0.3	97.3498
0.3	-110.158
0.3	98.6333
0.3	71.995
0.3	-11.2665
0.3	168.215
0.3	-67.8679
0.3	74.1858
0.3	-77.1852
0.3	-44.6886
0.3	164.886
0.3	154.28
0.3	65.3103
0.3	56.5557
0.3	67.8778
0.3	-97.7227
0.3	165.771
0.3	26.3167
0.3	153.896
0.3	-9.37247
0.3	-7.06458
0.3	131.135
0.3	-55.6106
0.3	-102.658
0.3	-172.392
0.3	135.702
0.3	87.7844
0.3	75.429
0.3	-144.206
0.3	-178.555
0.3	131.321
0.3	99.9518
0.3	165.25
0.3	138.666
0.3	15.4488
0.3	42.5894
0.3	-71.8908
0.3	-38.5156
0.3	-63.6438
0.3	129.581
0.3	39.8721
0.3	12.9336
0.3	78.1805
0.3	144.198
0.3	-125.334
0.3	-126.016
0.3	-57.6048
0.3	-2.72338
0.3	96.8234
0.3	60.0691
0.3	68.4049
0.3	-137.845
0.3	-138.964
0.3	178.047
0.3	91.6817
0.3	139.415
0.3	176.14
0.3	4.07735
0.3	142.529
0.3	158.802
0.3	-27.0879
0.3	-133.029
0.3	-96.2948
0.3	-76.8969
0.3	-126.869
0.3	44.0958
0.3	-151.104
0.3	137.434
0.3	147.333
0.3	81.377
0.3	-28.7475
0.3	-117.505
0.3	-30.636
0.3	150.267
0.3	50.9617
0.3	-3.95868
0.3	-14.4947
0.3	144.058
0.3	42.89
0.3	22.1402
0.3	-29.9939
0.3	80.8976
0.3	90.6518
0.3	-106.059
0.3	-175.014
0.3	146.897
0.3	-58.8982
0.3	-108.853
0.3	145.349
0.3	107.822
0.3	-132.636
0.3	143.361
0.3	-105.258
0.3	109.072
0.3	145.359
0.3	-61.5315
0.3	-70.3378
0.3	135.337
0.3	-54.2371
0.3	-105.491
0.3	-14.8265
0.3	-50.8794
0.3	160.78
0.3	81.5571
0.3	-101.16
0.3	103.952
0.3	166.819
0.3	-14.3077
0.3	0.270852
0.3	25.0705
0.3	-18.3788
0.3	142.391
0.3	132.253
0.3	-179.831
0.3	84.6007
0.3	-129.604
0.3	-33.0549
0.3	114.565
0.3	71.6101
0.3	-105.218
0.3	118.249
0.3	7.96607
0.3	-92.796
0.3	-2.78897
0.3	52.8373
0.3	126.772
0.3	168.037
0.3	121.031
0.3	31.3016
0.3	156.323
0.3	142.839
0.3	-148.627
0.3	-33.5717
0.3	129.56
0.3	151.051
0.3	-177.861
0.3	-62.9077
0.3	106.445
0.3	176.514
0.3	-98.708
0.3	115.354
0.3	-114.894
0.3	86.2488
0.3	-177.816
0.3	118.163
0.3	173.562
0.3	-40.8002
0.3	101.194
0.3	24.5199
0.3	-24.2
0.3	30.7384
0.3	-0.383584
0.3	132.047
0.3	157.588
0.3	104.648
0.3	-128.344
0.3	-67.6895
0.3	120.326
0.3	76.4946
0.3	157.075
0.3	-89.2017
0.3	-112.313
0.3	66.7285
0.3	-85.3741
0.3	-24.9482
0.3	-120.58
0.3	-96.2588
0.3	161.985
0.3	27.2498
0.3	54.6738
0.3	133.463
0.3	39.2374
0.3	6.67732
0.3	-129.537
0.3	-157.907
0.3	-76.3108
0.3	66.8721
0.3	-12.4646
0.3	-74.099
0.3	0.372939
0.3	-133.299
0.3	-92.4771
0.3	9.11589
0.3	-91.7959
0.3	103.817
0.3	-107.484
0.3	-111.716
0.3	43.9172
0.3	42.478
0.3	53.4139
0.3	-9.46436
0.3	171.082
0.3	30.7255
0.3	-121.456
0.3	99.5001
0.3	-1.75632
0.3	-8.23295
0.3	143.49
0.3	-160.488
0.3	-23.2593
0.3	48.3517
0.3	45.3217
0.3	-17.4231
0.3	-66.6818
0.3	118.316
0.3	-68.6133
0.3	-113.904
0.3	56.8108
0.3	122.978
0.3	-177.101
0.3	-38.5784
0.3	114.771
0.3	-55.8675
0.3	-65.1667
0.3	-11.8291
0.3	64.3334
0.3	-119.231
0.3	18.961
0.3	120.647
0.3	141.115
0.3	165.099
0.3	142.479
0.3	-123.078
0.3	-24.013
0.3	-153.999
0.3	-31.267
0.3	64.0661
0.3	-47.887
0.3	32.1715
0.3	-56.8077
0.3	-89.4361
0.3	-135.238
0.3	-0.323801
0.3	12.4332
0.3	138.912
0.3	94.4307
0.3	-96.4439
0.3	83.1982
0.3	-164.136
0.3	51.1274
0.3	157.585
0.3	119.921
0.3	-30.39
0.3	-116.829
0.3	-28.7643
0.3	13.1043
0.3	51.9729
0.3	111.824
0.3	-88.0378
0.3	-45.8959
0.3	-50.2353
0.3	-46.4437
0.3	176.927
0.3	-96.9237
0.3	-168.937
0.3	29.9215
0.3	-19.7993
0.3	-16.1765
0.3	-22.2134
0.3	160.262
0.3	-158.373
0.3	-59.9328
0.3	-177.618
0.3	105.036
0.3	27.8335
0.3	140.043
0.3	-168.732
0.3	-122.615
0.3	-29.1567
0.3	88.8992
0.3	-127.161
0.3	-81.3117
0.3	108.87
0.3	-144.668
0.3	99.8155
0.3	70.882
0.3	63.7718
0.3	-70.8006
0.3	-141.828
0.3	68.9662
0.3	-51.532
0.3	-100.775
0.3	-150.054
0.3	128.049
0.3	112.818
0.3	-137.664
0.3	-99.6994
0.3	-42.961
0.3	-93.3027
0.3	17.3489
0.3	-32.3697
0.3	79.5711
0.3	124.274
0.3	-25.8772
0.3	-151.676
0.3	178.166
0.3	-91.3986
0.3	112.495
0.3	-38.1102
0.3	-138.153
0.3	64.6763
0.3	-179.297
0.3	-135.23
0.3	-112.714
0.3	-75.2913
0.3	-175.255
0.3	-157.844
0.3	-109.79
0.3	155.444
0.3	129.188
0.3	-9.18387
0.3	117.829
0.3	176.684
0.3	-39.8449
0.3	-103.391
0.3	-40.599
0.3	-105.539
0.3	-165.794
0.3	50.2046
0.3	-127.227
0.3	-132.337
0.3	47.7925
0.3	-140.318
0.3	-138.868
0.3	-57.3047
0.3	14.9053
0.3	22.4249
0.3	106.778
0.3	-88.4125
0.3	160.509
0.3	138.95
0.3	-127.351
0.3	-41.2227
0.3	156.148
0.3	78.6099
0.3	115.552
0.3	-41.1578
0.3	163.262
0.3	-38.518
0.3	176.941
0.3	28.2228
0.3	-70.1158
0.3	31.116
0.3	-26.925
0.3	-142.711
0.3	17.2967
0.3	-157.183
0.3	94.5654
0.3	11.2454
0.3	-150.449
0.3	-31.4842
0.3	-21.3518
0.3	119.592
0.3	21.753
0.3	155.893
0.3	-95.9553
0.3	-38.183
0.3	27.3052
0.3	-62.9905
0.3	62.9966
0.3	78.8927
0.3	-135.542
0.3	161.294
0.3	80.9474
0.3	108.198
0.3	-77.6374
0.3	74.0779
0.3	122.096
0.3	-174.79
0.3	-90.3383
0.3	149.018
0.3	103.725
0.3	51.4173
0.3	-98.5479
0.3	45.4848
0.3	101.521
0.3	178.523
0.3	143.319
0.3	-177.416
0.3	167.393
0.3	133.993
0.3	-63.6545
0.3	-95.8519
0.3	164.656
0.3	-81.7559
0.3	168.188
0.3	-61.8274
0.3	168.306
0.3	-72.9003
0.3	103.065
0.3	129.814
0.3	10.623
0.3	-41.5296
0.3	41.2815
0.3	-127.859
0.3	-6.07174
0.3	108.794
0.3	-26.4213
0.3	168.259
0.3	9.44783
0.3	113.373
0.3	-125.618
0.3	-116.209
0.3	-21.852
0.3	110.799
0.3	-75.2092
0.3	-10.5876
