pol	phi
0.3	-105.41
0.3	-115.188
0.3	-128.306
0.3	-93.1516
0.3	-80.2042
0.3	176.958
0.3	-36.3047
0.3	-24.7236
0.3	45.8773
0.3	65.2586
0.3	-158.752
0.3	109.667
0.3	41.02
0.3	29.7981
0.3	-45.9878
0.3	46.7564
0.3	119.465
0.3	-145.122
0.3	0.690067
0.3	69.5212
0.3	140.153
0.3	120.025
0.3	-170.005
0.3	79.2197
0.3	-16.3194
0.3	-44.3628
0.3	175.612
0.3	-6.42128
0.3	141.651
0.3	-177.203
0.3	135.664
0.3	141.382
0.3	-169.648
0.3	-40.9768
0.3	3.17385
0.3	-83.3176
0.3	52.4114
0.3	-83.9075
0.3	-55.5718
0.3	63.5522
0.3	-5.73962
0.3	112.521
0.3	70.5015
0.3	122.118
0.3	6.7278
0.3	107.894
0.3	80.8866
0.3	160.615
0.3	-2.69826
0.3	-32.7157
0.3	134.058
0.3	101.122
0.3	-113.645
0.3	-126.577
0.3	-108.971
0.3	-102.655
0.3	-34.6266
0.3	91.5363
0.3	-15.048
0.3	78.0455
0.3	115.255
0.3	43.5302
0.3	-18.3206
0.3	-147.968
0.3	-66.2534
0.3	113.258
0.3	175.033
0.3	-88.5156
0.3	-79.7174
0.3	135.441
0.3	17.6419
0.3	-151.256
0.3	157.601
0.3	129.909
0.3	-45.7626
0.3	-91.7543
0.3	-100.703
0.3	-169.937
0.3	108.354
0.3	174.603
0.3	91.9402
0.3	156.155
0.3	26.0722
0.3	-88.1756
0.3	-39.3438
0.3	-79.2969
0.3	113.615
0.3	28.3192
0.3	43.5359
0.3	-105.077
0.3	119.259
0.3	1.21576
0.3	96.9684
0.3	163.488
0.3	-171.452
0.3	-53.6163
0.3	110.788
0.3	-129.045
0.3	3.77705
0.3	-162.566
0.3	-53.8604
0.3	118.627
0.3	-127.463
0.3	25.9763
0.3	111.622
0.3	-127.992
0.3	-98.2418
0.3	34.5718
0.3	-154.313
0.3	12.8273
0.3	-147.63
0.3	-93.192
0.3	-40.9718
0.3	-89.3231
0.3	118.382
0.3	117.876
0.3	-149.851
0.3	170.267
0.3	-56.319
0.3	164.688
0.3	6.00995
0.3	105.553
0.3	81.6304
0.3	80.7617
0.3	176.236
0.3	90.319
0.3	-10.2719
0.3	98.0866
0.3	-18.1056
0.3	68.8005
0.3	160.161
0.3	102.908
0.3	117.898
0.3	48.022
0.3	75.9215
0.3	-152.027
0.3	-102.848
0.3	74.416
0.3	140.681
0.3	92.7673
0.3	-40.5984
0.3	-11.6827
0.3	34.2577
0.3	-172.264
0.3	-96.3512
0.3	125.048
0.3	30.3805
0.3	-20.9714
0.3	139.194
0.3	-75.9525
0.3	-13.0343
0.3	32.6461
0.3	150.048
0.3	54.7905
0.3	139.458
0.3	-106.891
0.3	-127.335
0.3	150.409
0.3	106.484
0.3	-164.514
0.3	-18.1178
0.3	129.172
0.3	-54.6755
0.3	-58.7565
0.3	-69.0458
0.3	150.047
0.3	90.349
0.3	-154.45
0.3	-60.1356
0.3	124.716
0.3	-163.979
0.3	132.536
0.3	-179.423
0.3	87.8633
0.3	167.797
0.3	-10.7272
0.3	-93.7103
0.3	95.7748
0.3	-29.1734
0.3	-40.6286
0.3	155.489
0.3	-53.7211
0.3	-52.0731
0.3	-130.338
0.3	-99.9303
0.3	-59.4182
0.3	7.9919
0.3	178.093
0.3	-116.642
0.3	-5.04053
0.3	177.287
0.3	152.293
0.3	-7.20795
0.3	58.3793
0.3	-80.8926
0.3	16.6175
0.3	145.443
0.3	147.572
0.3	86.1106
0.3	57.6875
0.3	141.05
0.3	-150.717
0.3	-46.3955
0.3	-31.3299
0.3	102.974
0.3	-7.58477
0.3	-36.4458
0.3	-149.893
0.3	129.614
0.3	110.222
0.3	-23.1575
0.3	10.4658
0.3	98.7116
0.3	73.5429
0.3	68.3081
0.3	47.1701
0.3	136.019
0.3	-1.7412
0.3	93.1813
0.3	-70.3672
0.3	140.93
0.3	74.8748
0.3	-129.283
0.3	-175.587
0.3	33.1008
0.3	-17.325
0.3	-28.5373
0.3	-173.604
0.3	-65.4001
0.3	-134.201
0.3	-87.173
0.3	84.8895
0.3	-29.3078
0.3	165.491
0.3	-23.0716
0.3	130.493
0.3	-51.8843
0.3	-46.9161
0.3	145.814
0.3	118.934
0.3	103.068
0.3	128.339
0.3	31.8473
0.3	-46.2532
0.3	66.9289
0.3	-153.327
0.3	-141.465
0.3	55.2679
0.3	-148.839
0.3	79.9123
0.3	32.5216
0.3	58.4557
0.3	4.83972
0.3	-171.294
0.3	68.9501
0.3	-2.20609
0.3	-107.195
0.3	-110.366
0.3	87.1917
0.3	-7.77082
0.3	122.266
0.3	125.488
0.3	-101.643
0.3	-176.03
0.3	-78.3925
0.3	-53.4762
0.3	170.286
0.3	-37.7407
0.3	126.222
0.3	-14.5321
0.3	-80.1488
0.3	-104.659
0.3	100.243
0.3	52.2658
0.3	130.873
0.3	-60.3751
0.3	137.953
0.3	164.029
0.3	-172.409
0.3	-39.7102
0.3	-104.362
0.3	172.286
0.3	-149.694
0.3	169.823
0.3	20.3608
0.3	-42.628
0.3	-21.6121
0.3	-41.6812
0.3	93.707
0.3	-21.1852
0.3	66.7796
0.3	124.09
0.3	12.6812
0.3	69.7112
0.3	98.9929
0.3	-10.8641
0.3	-126.38
0.3	-54.6861
0.3	121.168
0.3	-152.754
0.3	-117.733
0.3	-100.413
0.3	151.913
0.3	-25.0566
0.3	-1.15415
0.3	67.1711
0.3	-153.794
0.3	-160.676
0.3	-176.088
0.3	59.4193
0.3	-178.943
0.3	27.7994
0.3	-45.8673
0.3	123.433
0.3	-82.131
0.3	69.7929
0.3	-124.989
0.3	-109.544
0.3	-26.9717
0.3	-12.4455
0.3	-123.672
0.3	-126.742
0.3	-66.1536
0.3	-20.511
0.3	-174.852
0.3	1.78458
0.3	-31.0738
0.3	-80.8528
0.3	99.4168
0.3	147.285
0.3	-167.234
0.3	-32.5584
0.3	-28.0516
0.3	-125.563
0.3	-99.42
0.3	-124.777
0.3	-54.6017
0.3	-170.066
0.3	142.397
0.3	-51.4781
0.3	-101.555
0.3	-105.223
0.3	-96.9904
0.3	143.284
0.3	1.884
0.3	-137.784
0.3	-174.705
0.3	-80.8615
0.3	-8.60726
0.3	143.704
0.3	-109.322
0.3	-68.2008
0.3	-110.164
0.3	-35.5484
0.3	125.261
0.3	-135.67
0.3	65.6388
0.3	139.682
0.3	7.05162
0.3	153.297
0.3	31.2599
0.3	-81.494
0.3	172.202
0.3	61.1101
0.3	-77.5994
0.3	164.962
0.3	54.6676
0.3	-60.4693
0.3	-67.0696
0.3	-136.016
0.3	-68.261
0.3	-119.145
0.3	-36.2449
0.3	-119.895
0.3	146.182
0.3	3.02694
0.3	77.9001
0.3	63.1736
