pol	phi
0.3	163.059
0.3	-58.3065
0.3	95.5721
0.3	108.19
0.3	-151.604
0.3	-103.014
0.3	-54.4591
0.3	-79.6977
0.3	-118.836
0.3	-1.48329
0.3	138.771
0.3	-28.4612
0.3	34.0129
0.3	102.628
0.3	-118.35
0.3	-35.7829
0.3	81.25
0.3	-95.4103
0.3	46.799
0.3	143.527
0.3	-130.125
0.3	14.5983
0.3	43.0623
0.3	10.5475
0.3	26.3002
0.3	160.749
0.3	107.043
0.3	147.367
0.3	-115.378
0.3	-6.71091
0.3	-78.6783
0.3	-93.4579
0.3	134.575
0.3	51.0614
0.3	52.22
0.3	-136.698
0.3	-86.5429
0.3	137.027
0.3	5.42863
0.3	-89.9497
0.3	31.2613
0.3	-77.5439
0.3	-96.3929
0.3	131.403
0.3	-131.416
0.3	2.51105
0.3	148.228
0.3	-121.297
0.3	-51.7404
0.3	96.4975
0.3	62.3452
0.3	103.632
0.3	94.7044
0.3	46.9345
0.3	36.1991
0.3	29.4896
0.3	44.7588
0.3	11.4747
0.3	122.705
0.3	4.61042
0.3	81.4338
0.3	-100.187
0.3	-1.93974
0.3	-39.5386
0.3	-113.126
0.3	145.81
0.3	140.727
0.3	-25.712
0.3	97.3435
0.3	-113.821
0.3	158.341
0.3	33.3783
0.3	167.502
0.3	29.1847
0.3	-67.8672
0.3	-133.39
0.3	-115.788
0.3	-112.95
0.3	175.946
0.3	177.069
0.3	144.034
0.3	-30.5481
0.3	152.517
0.3	93.8727
0.3	175.301
0.3	-48.9146
0.3	-64.5422
0.3	84.9257
0.3	-82.7119
0.3	3.01522
0.3	-64.6007
0.3	-161.613
0.3	153.46
0.3	-139.834
0.3	131.865
0.3	73.7756
0.3	116.674
0.3	130.422
0.3	-103.675
0.3	9.85953
0.3	-28.6191
0.3	-24.7525
0.3	-67.092
0.3	-149.442
0.3	32.9899
0.3	-75.7077
0.3	-76.3985
0.3	74.4717
0.3	-60.0078
0.3	-148.586
0.3	164.241
0.3	-28.0234
0.3	-158.583
0.3	-103.659
0.3	174.212
0.3	154.174
0.3	99.1764
0.3	-147.169
0.3	-52.0239
0.3	88.6166
0.3	-141.435
0.3	53.8031
0.3	-171.488
0.3	-32.0451
0.3	-117.132
0.3	123.406
0.3	-7.87607
0.3	-16.4724
0.3	-14.2495
0.3	100.542
0.3	-132.459
0.3	-29.4725
0.3	-158.458
0.3	25.1929
0.3	154.137
0.3	14.6642
0.3	-51.9227
0.3	-111.853
0.3	36.3209
0.3	99.4948
0.3	17.6634
0.3	149.219
0.3	-47.9608
0.3	98.1903
0.3	170.93
0.3	-176.593
0.3	156.682
0.3	-165.851
0.3	156.262
0.3	-103.51
0.3	152.534
0.3	-76.1361
0.3	-54.8599
0.3	110.981
0.3	14.9491
0.3	116.393
0.3	-126.734
0.3	21.4849
0.3	-75.2071
0.3	-179.37
0.3	1.16481
0.3	27.1938
0.3	-30.8696
0.3	116.284
0.3	-13.7651
0.3	23.6561
0.3	175.595
0.3	156.865
0.3	-84.0564
0.3	113.163
0.3	-132.56
0.3	-124.076
0.3	166.628
0.3	-134.292
0.3	-24.3978
0.3	163.347
0.3	-177.874
0.3	140.896
0.3	-123.176
0.3	101.945
0.3	144.774
0.3	125.111
0.3	-86.121
0.3	-101.942
0.3	-116.812
0.3	-118.445
0.3	-137.018
0.3	11.1197
0.3	-91.9856
0.3	128.119
0.3	36.8253
0.3	13.1154
0.3	13.2032
0.3	81.0108
0.3	-160.467
0.3	12.2566
0.3	-52.8608
0.3	122.632
0.3	-102.974
0.3	155.317
0.3	63.1778
0.3	11.6335
0.3	94.1755
0.3	-45.6833
0.3	-102.32
0.3	-85.4713
0.3	129.007
0.3	-3.51474
0.3	140.039
0.3	18.8722
0.3	160.422
0.3	-138.392
0.3	-178.56
0.3	157.877
0.3	23.1157
0.3	-127.261
0.3	36.9753
0.3	70.7013
0.3	-17.3553
0.3	84.85
0.3	58.8079
0.3	-161.572
0.3	-40.974
0.3	34.4302
0.3	-17.4688
0.3	160.768
0.3	-30.1553
0.3	72.7039
0.3	31.3172
0.3	151.434
0.3	156.059
0.3	-116.552
0.3	110.999
0.3	-96.9618
0.3	-118.069
0.3	-68.8836
0.3	-30.9937
0.3	-143.093
0.3	65.4465
0.3	40.1273
0.3	-178.918
0.3	-171.311
0.3	49.1137
0.3	172.52
0.3	-48.9513
0.3	121.157
0.3	-49.6019
0.3	164.193
0.3	156.605
0.3	-96.8304
0.3	142.598
0.3	-128.061
0.3	128.302
0.3	43.2171
0.3	-95.5515
0.3	-76.9409
0.3	-163.613
0.3	-37.8366
0.3	142.211
0.3	-20.9014
0.3	54.8201
0.3	101.389
0.3	-143.182
0.3	42.9119
0.3	-62.1709
0.3	-128.921
0.3	132.677
0.3	25.6168
0.3	127.999
0.3	-165.091
0.3	-50.6022
0.3	-70.2006
0.3	176.158
0.3	-74.8021
0.3	-68.1282
0.3	-107.486
0.3	-39.7201
0.3	-153.16
0.3	-122.977
0.3	-30.8768
0.3	-29.8163
0.3	-67.3736
0.3	-83.8264
0.3	-41.063
0.3	-4.27247
0.3	-74.6551
0.3	94.2652
0.3	-36.1075
0.3	35.738
0.3	102.946
0.3	-40.1087
0.3	-12.6492
0.3	-174.027
0.3	80.3306
0.3	62.816
0.3	122.121
0.3	-163.758
0.3	101.361
0.3	46.7577
0.3	-48.9521
0.3	102.397
0.3	28.9336
0.3	104.898
0.3	-7.84516
0.3	23.4671
0.3	119.991
0.3	5.32142
0.3	-128.452
0.3	-148.272
0.3	106.37
0.3	-153.825
0.3	177.966
0.3	80.1536
0.3	168.092
0.3	-67.0632
0.3	40.9523
0.3	171.352
0.3	123.987
0.3	-79.4648
0.3	-46.3168
0.3	30.8921
0.3	78.0979
0.3	30.6328
0.3	142.372
0.3	179.668
0.3	-98.838
0.3	173.514
0.3	-82.6801
0.3	-15.4463
0.3	-31.3995
0.3	-129.139
0.3	6.91579
0.3	-10.0305
0.3	100.127
0.3	-41.4569
0.3	77.4567
0.3	96.7998
0.3	5.08052
0.3	-50.2533
0.3	-130.275
0.3	-67.2244
0.3	65.0501
0.3	6.17404
0.3	168.913
0.3	-85.007
0.3	-68.4335
0.3	96.2777
0.3	-166.2
0.3	-148.138
0.3	62.4492
0.3	48.0376
0.3	-145.625
0.3	-159.225
0.3	44.4451
0.3	119.167
0.3	179.444
0.3	-16.0937
0.3	-123.797
0.3	164.086
0.3	-155.915
0.3	42.1262
0.3	129.698
0.3	-28.2378
0.3	8.07828
0.3	57.8294
0.3	-42.2591
0.3	129.144
0.3	34.7547
0.3	-91.2497
0.3	102.376
0.3	-54.5299
0.3	17.713
0.3	30.411
0.3	-140.454
0.3	-124.932
0.3	63.1689
0.3	-63.6198
0.3	-62.2137
0.3	160.697
0.3	-84.1069
0.3	49.0684
0.3	25.4818
0.3	-19.0492
0.3	110.227
0.3	129.185
0.3	121.576
0.3	107.048
0.3	-97.956
0.3	63.1149
0.3	-125.664
0.3	-112.263
0.3	97.498
0.3	78.6638
0.3	161.222
0.3	133.427
0.3	18.7335
0.3	41.0197
0.3	-3.32955
0.3	-39.0811
0.3	-82.5776
0.3	57.7575
0.3	-167.73
0.3	143.179
0.3	-19.0631
0.3	-40.8466
0.3	-78.9608
0.3	-92.9339
0.3	-110.243
0.3	80.741
0.3	87.5091
0.3	-170.712
0.3	173.898
0.3	171.754
0.3	-144.41
0.3	-69.3204
0.3	-117.728
0.3	-150.453
0.3	-43.4699
0.3	158.813
0.3	-139.439
0.3	163.805
0.3	-1.03231
0.3	-18.1251
0.3	-70.6849
0.3	76.8343
0.3	102.816
0.3	-71.8718
0.3	110.564
0.3	97.7058
0.3	102.343
0.3	-1.8636
0.3	135.824
0.3	3.57738
0.3	3.64871
0.3	-55.5162
0.3	47.1995
0.3	-57.641
0.3	125.384
0.3	-58.4872
0.3	71.1801
0.3	50.3628
0.3	58.0903
0.3	122.949
0.3	-1.72828
0.3	-118.536
0.3	-101.764
0.3	-81.3255
0.3	162.381
0.3	-84.6039
0.3	84.5811
0.3	-64.5034
0.3	-163.099
0.3	7.57323
0.3	-86.2012
0.3	-143.303
0.3	132.125
0.3	114.327
0.3	-1.61138
0.3	-45.3828
0.3	113.498
0.3	-125.952
0.3	134.813
0.3	-28.7785
0.3	178.664
0.3	-16.5723
0.3	-177.563
0.3	-0.80933
0.3	-86.3821
0.3	141.699
0.3	-26.6226
0.3	59.6881
0.3	-171.808
0.3	-84.8449
0.3	-134.309
0.3	43.5032
0.3	155.268
0.3	90.8485
0.3	-110.954
0.3	166.238
0.3	64.5587
0.3	-116.657
0.3	-16.24
0.3	-102.839
0.3	95.4861
0.3	121.665
0.3	159.171
0.3	-88.3375
0.3	175.142
0.3	116.654
0.3	-78.8669
0.3	-83.3873
0.3	-170.263
0.3	-79.5269
0.3	109.437
0.3	-125.848
0.3	-21.4289
0.3	106.21
0.3	65.7877
0.3	132.94
0.3	103.471
0.3	121.897
0.3	-155.259
0.3	33.4714
0.3	121.862
0.3	97.2853
0.3	-145.239
0.3	-5.62533
0.3	62.7538
0.3	-99.3227
0.3	146.509
0.3	-98.755
0.3	96.1765
0.3	162.36
0.3	119.742
0.3	-40.7764
0.3	141.399
0.3	77.2426
0.3	164.698
0.3	173.105
0.3	168.703
0.3	-138.136
0.3	-67.1388
0.3	-11.6824
0.3	12.705
0.3	100.163
0.3	136.285
0.3	126.572
0.3	-136.862
0.3	-62.0796
0.3	-111.009
0.3	-142.047
0.3	84.9134
0.3	178.461
0.3	-77.6986
0.3	-68.2965
0.3	105.471
0.3	-27.3667
0.3	-91.2075
0.3	143.243
0.3	146.136
0.3	92.005
0.3	108.221
0.3	-170.747
0.3	28.9514
0.3	-134.262
0.3	47.1054
0.3	-79.5267
0.3	54.2804
0.3	131.131
0.3	19.0279
0.3	-97.9804
0.3	-2.67627
0.3	-19.7503
0.3	2.54033
0.3	-46.5115
0.3	3.40012
0.3	160.028
0.3	-50.4887
0.3	-85.8322
0.3	132.377
0.3	-80.9382
0.3	-124.618
0.3	163.598
0.3	-63.0096
0.3	-168.543
0.3	72.4801
0.3	-62.477
0.3	66.4177
0.3	178.176
0.3	134.119
0.3	-157.598
0.3	30.2517
0.3	-131.843
0.3	126.111
0.3	-61.694
0.3	-63.4827
0.3	21.1974
0.3	-32.9754
0.3	-23.7942
0.3	-6.68606
0.3	-31.2007
0.3	-117.698
0.3	-77.6634
0.3	101.872
0.3	-3.39159
0.3	14.6141
0.3	-142.641
0.3	9.21084
0.3	64.8238
0.3	-120.313
0.3	82.3875
0.3	158.573
0.3	160.698
0.3	-84.8158
0.3	-178.83
0.3	-3.60425
0.3	-178.155
0.3	-75.4696
0.3	-170.674
0.3	154.829
0.3	68.631
0.3	-43.5907
0.3	117.267
0.3	-171.951
0.3	-75.6841
0.3	132.51
0.3	171.627
0.3	142.926
0.3	76.4265
0.3	152.411
0.3	-70.363
0.3	103.704
0.3	76.56
0.3	-53.9326
0.3	-1.04052
0.3	99.1424
0.3	66.4224
0.3	134.33
0.3	-75.693
0.3	-175.816
0.3	-145.037
0.3	-161.201
0.3	-128.932
0.3	101.86
0.3	17.2455
0.3	90.7427
0.3	159.392
0.3	-68.4089
0.3	-98.389
0.3	-117.805
0.3	-158.32
0.3	10.4646
0.3	23.9428
