pol	phi
0.3	-143.358
0.3	-154.216
0.3	38.6998
0.3	-72.4629
0.3	-162.483
0.3	139.456
0.3	-72.3947
0.3	-25.3639
0.3	167.452
0.3	-172.622
0.3	169.747
0.3	-19.4435
0.3	175.787
0.3	89.2349
0.3	110.049
0.3	2.64911
0.3	116.845
0.3	125.373
0.3	58.6523
0.3	95.0548
0.3	-12.2355
0.3	19.9969
0.3	112.288
0.3	-85.6727
0.3	-97.4261
0.3	29.1184
0.3	-51.5873
0.3	-48.6031
0.3	89.8743
0.3	173.617
0.3	-117.637
0.3	-45.7138
0.3	-46.2493
0.3	-20.5618
0.3	137.128
0.3	149.039
0.3	128.642
0.3	-176.783
0.3	-102.525
0.3	-79.6998
0.3	-172.123
0.3	149.126
0.3	-21.6652
0.3	113.993
0.3	40.4684
0.3	-154.686
0.3	-61.3042
0.3	5.32788
0.3	108.394
0.3	125.708
0.3	68.6023
0.3	4.61162
0.3	162.896
0.3	-146.099
0.3	-114.226
0.3	-159.67
0.3	169.373
0.3	168.129
0.3	1.4655
0.3	-7.44629
0.3	-86.558
0.3	59.4837
0.3	127.232
0.3	-12.9002
0.3	-25.2196
0.3	134.125
0.3	9.70545
0.3	-120.696
0.3	-14.0221
0.3	-35.4389
0.3	67.4137
0.3	-21.9588
0.3	72.9761
0.3	-20.3314
0.3	135.581
0.3	-171.258
0.3	-32.7243
0.3	-74.9619
0.3	-159.891
0.3	93.7672
0.3	8.66912
0.3	-91.1816
0.3	-54.5969
0.3	60.074
0.3	157.394
0.3	-32.5846
0.3	79.2231
0.3	-93.5223
0.3	-46.3702
0.3	-41.1795
0.3	-120.557
0.3	112.104
0.3	112.114
0.3	82.7783
0.3	157.736
0.3	146.357
0.3	-23.6956
0.3	-125.164
0.3	-28.2917
0.3	88.0679
0.3	-175.894
0.3	136.672
0.3	-109.01
0.3	126.822
0.3	-69.1981
0.3	110.686
0.3	-39.2602
0.3	103.176
0.3	-149.72
0.3	31.8458
0.3	-68.3183
0.3	133.238
0.3	46.0608
0.3	114.76
0.3	62.4906
0.3	-6.98771
0.3	161.511
0.3	-21.4082
0.3	84.9498
0.3	58.745
0.3	18.3852
0.3	0.414642
0.3	-26.7517
0.3	107.681
0.3	-45.8933
0.3	-127.446
0.3	51.4399
0.3	158.707
0.3	3.92785
0.3	137.866
0.3	-34.7733
0.3	176.142
0.3	-101.341
0.3	-124.162
0.3	119.13
0.3	94.221
0.3	35.2004
0.3	116.216
0.3	-45.1482
0.3	-53.0536
0.3	-107.326
0.3	-74.6619
0.3	68.1534
0.3	-45.5143
0.3	-142.276
0.3	100.412
0.3	24.3568
0.3	-79.6013
0.3	-159.478
0.3	-157.911
0.3	-55.9328
0.3	165.103
0.3	128.664
0.3	13.8188
0.3	122.471
0.3	93.8516
0.3	128.231
0.3	145.866
0.3	-45.8007
0.3	19.9841
0.3	69.7128
0.3	-15.9636
0.3	167.221
0.3	-64.5903
0.3	-92.8558
0.3	110.717
0.3	-176.95
0.3	70.4974
0.3	-105.079
0.3	-138.166
0.3	76.0451
0.3	32.6884
0.3	77.354
0.3	2.99568
0.3	6.59402
0.3	-89.5142
0.3	-152.445
0.3	-42.4152
0.3	-53.0255
0.3	47.2154
0.3	5.45626
0.3	44.6455
0.3	-174.775
0.3	46.4991
0.3	-70.3308
0.3	16.4063
0.3	39.1526
0.3	108.728
0.3	-82.2673
0.3	-19.4779
0.3	114.125
0.3	-57.3828
0.3	-14.7993
0.3	-0.255272
0.3	69.0745
0.3	84.5157
0.3	132.24
0.3	-41.4917
0.3	79.4942
0.3	-179.156
0.3	80.3238
0.3	-115.857
0.3	-53.4695
0.3	73.0334
0.3	-119.948
0.3	-30.5133
0.3	112.739
0.3	129.596
0.3	13.1282
0.3	72.5254
0.3	42.3329
0.3	59.8252
0.3	1.86166
0.3	-39.9807
0.3	-47.0938
0.3	32.765
0.3	9.6501
0.3	-52.0334
0.3	-156.662
0.3	70.7226
0.3	90.2897
0.3	113.884
0.3	82.8479
0.3	54.9695
0.3	-60.3837
0.3	-50.9419
0.3	-24.8677
0.3	117.642
0.3	-65.8592
0.3	-168.342
0.3	-68.5985
0.3	-40.2148
0.3	26.2884
0.3	159.34
0.3	108.37
0.3	117.501
0.3	36.1462
0.3	-133.268
0.3	-143.978
0.3	81.3773
0.3	-134.761
0.3	-47.2609
0.3	137.33
0.3	-39.7183
0.3	163.03
0.3	-117.813
0.3	-143.735
0.3	20.7398
0.3	152.013
0.3	-82.4019
0.3	12.3288
0.3	-99.0014
0.3	-46.7922
0.3	-13.1134
0.3	61.0633
0.3	85.7237
0.3	-120.646
0.3	-148.035
0.3	119.787
0.3	-175.411
0.3	5.02077
0.3	-35.6204
0.3	-66.7543
0.3	71.6163
0.3	-157.167
0.3	153.187
0.3	-102.567
0.3	159.342
0.3	165.54
0.3	-93.7688
0.3	-108.341
0.3	-18.8312
0.3	79.6097
0.3	-25.5588
0.3	130.534
0.3	-1.4062
0.3	156.108
0.3	-36.4252
0.3	81.0059
0.3	23.5017
0.3	121.645
0.3	-0.63318
0.3	55.9643
0.3	-42.8224
0.3	0.393574
0.3	86.1047
0.3	17.5332
0.3	62.3244
0.3	100.432
0.3	159.269
0.3	-56.9927
0.3	104.19
0.3	-37.406
0.3	-23.8779
0.3	-144.623
0.3	61.2109
0.3	-120.292
0.3	-149.214
0.3	-165.971
0.3	-76.1538
0.3	101.907
0.3	-33.0971
0.3	103.994
0.3	169.721
0.3	75.5107
0.3	-44.8655
0.3	124.165
0.3	-154.522
0.3	-118.528
0.3	-77.6183
0.3	-119.853
0.3	55.1688
0.3	-123.122
0.3	168.178
0.3	-168.425
0.3	-44.6076
0.3	154.094
0.3	178.599
0.3	-29.2659
0.3	118.936
0.3	-6.29441
0.3	16.5506
0.3	-58.7169
0.3	-29.9848
0.3	89.8329
0.3	-44.8538
0.3	-44.227
0.3	165.42
0.3	167.033
0.3	-176.852
0.3	158.406
0.3	126.104
0.3	-14.7912
0.3	167.464
0.3	-8.61046
0.3	-96.2337
0.3	-124.453
0.3	-56.9196
0.3	-100.622
0.3	174.069
0.3	153.254
0.3	-27.8496
0.3	118.577
0.3	-85.2962
0.3	87.6296
0.3	20.1099
0.3	124.427
0.3	-35.4592
0.3	-169.699
0.3	91.5621
0.3	-113.196
0.3	-37.0929
0.3	-127.168
0.3	-143.882
0.3	-41.759
0.3	-175.439
0.3	73.6437
0.3	95.591
0.3	-66.4779
0.3	-53.8753
0.3	-4.7668
0.3	-164.955
0.3	64.5225
0.3	114.681
0.3	-45.1808
0.3	-95.973
0.3	-45.1184
0.3	-60.3834
0.3	32.2728
0.3	131
0.3	-136.23
0.3	163.752
0.3	-43.9918
0.3	149.667
0.3	-146.301
0.3	7.17696
0.3	27.3409
0.3	-84.9569
0.3	-9.8562
0.3	-98.749
0.3	-3.10644
0.3	-34.3368
0.3	0.67364
0.3	169.625
0.3	-170.299
0.3	-80.5444
0.3	145.708
0.3	-121.55
0.3	-24.1514
0.3	-126.585
0.3	-17.773
0.3	92.8609
0.3	155.971
0.3	-3.21306
0.3	23.3373
0.3	33.7185
0.3	-101.793
0.3	77.2795
0.3	-72.2136
0.3	-37.2058
0.3	-10.1653
0.3	161.314
0.3	-86.6913
0.3	-68.1674
0.3	96.7802
0.3	54.8619
0.3	96.9701
0.3	-119.481
0.3	5.21054
0.3	75.9986
0.3	49.1252
0.3	176.205
0.3	-109.9
0.3	154.759
0.3	-16.036
0.3	31.6551
0.3	-42.9442
0.3	179.173
0.3	120.041
0.3	-123.869
0.3	16.5115
0.3	-18.688
0.3	-162.972
0.3	-33.3457
0.3	89.7672
0.3	-139.082
0.3	55.6554
0.3	57.3249
0.3	76.11
0.3	5.30314
0.3	-73.5042
0.3	54.7134
0.3	168.935
0.3	161.343
0.3	-57.829
0.3	122.323
0.3	-135.628
0.3	-55.9105
0.3	107.527
0.3	-44.0163
0.3	-82.4522
0.3	115.081
0.3	-73.8726
0.3	174.907
0.3	-117.37
0.3	164.63
0.3	-28.9647
0.3	156.888
0.3	175.862
0.3	-67.9037
0.3	120.197
0.3	126.514
0.3	114.147
0.3	119.109
0.3	-42.6153
0.3	142.085
0.3	-63.4792
0.3	-145.894
0.3	28.3815
0.3	144.681
0.3	97.4866
0.3	-111.011
0.3	159.795
0.3	121.277
0.3	-9.54376
0.3	141.354
0.3	36.6974
0.3	129.056
0.3	129.955
0.3	-76.0087
0.3	113.851
0.3	-145.279
0.3	-6.43733
0.3	-36.8505
0.3	154.83
0.3	145.114
0.3	-133.631
0.3	107.099
0.3	-87.0851
0.3	-44.3954
0.3	99.4043
0.3	-39.3646
0.3	-73.9418
0.3	-38.4026
0.3	159.934
0.3	-100.087
0.3	-101.286
0.3	-113.905
0.3	111.922
0.3	96.3065
0.3	-119.333
0.3	57.9901
0.3	86.8557
0.3	-99.5078
0.3	-138.853
0.3	113.047
0.3	-117.552
0.3	86.7281
0.3	105.189
0.3	-45.6122
0.3	-75.4394
0.3	156.857
0.3	74.1629
0.3	-5.71442
0.3	168.852
0.3	-17.1616
0.3	106.091
0.3	155.317
0.3	-169.517
0.3	-73.5393
0.3	-123.009
0.3	107.507
0.3	1.46376
0.3	49.6069
0.3	-82.1186
0.3	85.0166
0.3	-132.646
0.3	110.343
0.3	174.158
0.3	-71.2804
0.3	64.0459
0.3	5.81055
0.3	-19.4687
0.3	57.6606
0.3	-10.7134
0.3	118.851
0.3	128.087
0.3	-177.269
0.3	-14.964
0.3	28.1123
0.3	173.289
0.3	-49.6061
0.3	82.0481
0.3	76.8986
0.3	-178.434
0.3	64.8798
0.3	-110.491
0.3	-19.288
0.3	163.49
0.3	156.655
0.3	119.151
0.3	41.6892
0.3	119.122
0.3	89.0321
0.3	17.7904
0.3	-53.0837
0.3	-17.2904
0.3	100.477
0.3	-94.8006
0.3	87.8811
0.3	75.6932
0.3	-155.336
0.3	37.0799
0.3	175.905
0.3	173.216
0.3	147.097
0.3	-169.559
0.3	130.454
0.3	75.5414
0.3	102.217
0.3	-35.7636
0.3	158.489
0.3	-75.0462
0.3	-178.351
0.3	-44.0537
0.3	49.1002
0.3	15.3792
0.3	-143.866
0.3	-36.9427
0.3	7.76033
0.3	103.686
0.3	13.0149
0.3	-38.7612
0.3	56.5683
0.3	128.773
0.3	-108.442
0.3	-48.3063
0.3	-77.4505
0.3	114.557
0.3	-169.518
0.3	-116.083
0.3	-146.831
0.3	-91.8561
0.3	176.672
0.3	-75.4018
0.3	-178.346
0.3	-60.3849
0.3	-87.7291
0.3	84.4592
0.3	-158.28
0.3	-56.7658
0.3	64.8322
0.3	-67.488
0.3	9.46566
0.3	-61.3949
0.3	176.363
0.3	-13.6898
0.3	-92.0369
0.3	-153.345
0.3	-84.2865
0.3	-28.0524
0.3	26.3496
0.3	150.33
0.3	-68.8261
0.3	83.177
0.3	146.434
0.3	2.42352
0.3	154.243
0.3	-88.8998
0.3	-134.595
0.3	119.727
0.3	-179.719
0.3	105.155
0.3	-65.8052
0.3	-173.805
0.3	-179.781
0.3	108.353
0.3	86.7724
0.3	-170.881
0.3	-110.501
0.3	162.323
0.3	155.743
0.3	-38.4374
0.3	-25.8363
0.3	114.426
0.3	-157.559
0.3	127.624
0.3	-70.9354
0.3	13.7295
0.3	-125.802
0.3	55.99
0.3	-62.7782
0.3	-1.60265
0.3	126.336
0.3	-32.6078
0.3	2.41418
0.3	-49.5637
0.3	170.604
0.3	-12.1274
0.3	-42.2121
0.3	82.338
0.3	102.324
0.3	-118.841
0.3	162.858
0.3	160.6
0.3	0.408741
0.3	-10.6717
0.3	-36.5408
0.3	-175.333
0.3	-4.81121
0.3	68.8434
0.3	21.9097
0.3	-76.6602
0.3	-39.2787
0.3	-55.6675
0.3	33.3301
0.3	-89.5865
0.3	98.5832
0.3	112.279
0.3	76.7825
0.3	-84.4935
0.3	123.282
0.3	0.0107831
0.3	157.316
0.3	-119.569
0.3	-104.627
0.3	133.37
0.3	-117.05
0.3	-9.27317
0.3	-74.8756
0.3	-61.5383
0.3	64.6297
0.3	26.3021
0.3	-26.7145
0.3	-1.82252
0.3	-14.2523
0.3	128.678
0.3	90.4449
0.3	-45.1529
0.3	98.6917
0.3	5.32451
0.3	119.676
0.3	-6.13761
0.3	-108.284
0.3	-13.9687
0.3	171.274
0.3	104.038
0.3	108.005
0.3	126.206
0.3	-166.57
0.3	-179.156
0.3	30.1626
0.3	-62.252
0.3	-37.5516
0.3	148.382
0.3	-126.29
0.3	37.6318
0.3	-60.7667
0.3	91.1115
0.3	-145.996
0.3	-162.076
0.3	-80.3015
0.3	-19.2243
0.3	-23.7945
0.3	167.302
0.3	179.492
0.3	174.547
0.3	65.4584
0.3	126.432
0.3	-140.477
0.3	21.8334
0.3	-58.8723
0.3	162.228
0.3	30.2142
0.3	-132.24
0.3	-31.5983
0.3	-86.3804
0.3	83.1484
0.3	68.0984
0.3	-171.925
0.3	-128.742
0.3	-168.338
0.3	-127.018
0.3	-108.724
0.3	-132.917
0.3	-58.4414
0.3	155.892
0.3	9.89854
0.3	75.327
0.3	-118.584
0.3	-59.8804
0.3	142.163
0.3	-118.881
0.3	151.641
0.3	158.534
0.3	-22.0094
0.3	141.343
0.3	-61.7485
0.3	-127.626
0.3	3.09718
0.3	-54.7054
0.3	166.552
0.3	51.4598
0.3	96.9937
0.3	-131.837
0.3	179.302
0.3	35.4335
0.3	-176.624
0.3	-143.814
0.3	107.841
0.3	-61.0736
0.3	-147.084
0.3	-158.997
0.3	154.61
0.3	130.928
0.3	15.1221
0.3	90.0108
0.3	99.3551
0.3	176.597
0.3	24.7458
0.3	-125.88
0.3	-72.2894
0.3	-18.7106
0.3	-117.534
0.3	-101.018
0.3	-127.901
0.3	144.834
0.3	119.821
0.3	61.1958
0.3	-165.418
0.3	-50.6781
0.3	-159.016
0.3	-54.0763
0.3	103.712
0.3	-147.68
0.3	24.8628
0.3	-134.735
0.3	-20.8751
0.3	-21.9631
0.3	76.9171
0.3	11.194
0.3	-142.372
0.3	47.3088
0.3	124.762
0.3	53.7396
0.3	15.8246
0.3	149.915
0.3	-49.8912
0.3	103.912
0.3	115.314
0.3	-63.5774
0.3	22.1284
0.3	83.4025
0.3	-34.1582
0.3	131.321
