pol	phi
0.3	-4.25783
0.3	-40.5691
0.3	47.0562
0.3	-48.7826
0.3	-22.8273
0.3	-22.7345
0.3	123.634
0.3	-84.181
0.3	89.1252
0.3	126.998
0.3	50.8118
0.3	-71.8405
0.3	-79.0107
0.3	-32.6148
0.3	15.6683
0.3	54.7481
0.3	131.53
0.3	110.132
0.3	35.5943
0.3	-44.0501
0.3	135.559
0.3	-35.2342
0.3	11.9072
0.3	-64.6871
0.3	-59.063
0.3	-53.3828
0.3	146.987
0.3	134.049
0.3	-88.919
0.3	-48.8531
0.3	-150.774
0.3	-172.576
0.3	51.7123
0.3	30.0019
0.3	-51.5316
0.3	-19.2108
0.3	171.815
0.3	-16.5926
0.3	-36.8672
0.3	-77.5082
0.3	113.292
0.3	2.23909
0.3	-61.5646
0.3	-96.4445
0.3	-170.252
0.3	-42.5567
0.3	40.8778
0.3	107.201
0.3	-75.2824
0.3	108.567
0.3	46.3921
0.3	36.7258
0.3	6.63661
0.3	107.441
0.3	161.669
0.3	-31.3069
0.3	170.009
0.3	-53.4702
0.3	161.352
0.3	149.616
0.3	45.2691
0.3	-158.45
0.3	-163.63
0.3	-73.42
0.3	-2.94799
0.3	103.446
0.3	122.957
0.3	-148.279
0.3	-90.3904
0.3	-27.6542
0.3	133.492
0.3	137.792
0.3	-63.702
0.3	-53.3095
0.3	-100.739
0.3	76.1811
0.3	82.2952
0.3	-60.245
0.3	89.6917
0.3	-22.2005
0.3	-145.758
0.3	41.3839
0.3	-80.3803
0.3	29.3215
0.3	-29.7919
0.3	-149.858
0.3	91.4667
0.3	118.05
0.3	155.162
0.3	94.5877
0.3	-65.2564
0.3	-82.8747
0.3	67.0505
0.3	-69.5204
0.3	-141.951
0.3	29.495
0.3	-91.4124
0.3	-179.834
0.3	-161.451
0.3	129.282
0.3	29.8884
0.3	-15.7715
0.3	-37.002
0.3	-157.365
0.3	132.267
0.3	-70.1049
0.3	-169.412
0.3	-115.692
0.3	165.448
0.3	52.2166
0.3	-55.4183
0.3	40.0711
0.3	5.64059
0.3	-92.1075
0.3	74.7485
0.3	-158.551
0.3	-48.6876
0.3	-77.0048
0.3	-131.756
0.3	175.71
0.3	178.777
0.3	157.55
0.3	-80.4491
0.3	23.1939
0.3	163.898
0.3	132.38
0.3	-60.2258
0.3	49.5798
0.3	119.346
0.3	76.6957
0.3	-51.776
0.3	125.71
0.3	22.5818
0.3	173.97
0.3	21.4336
0.3	-164.98
0.3	12.4497
0.3	48.2253
0.3	-44.3196
0.3	74.4293
0.3	93.5139
0.3	-59.323
0.3	154.567
0.3	-99.9786
