pol	phi
0.3	-13.9258
0.3	-98.3075
0.3	162.944
0.3	165.342
0.3	-166.337
0.3	69.8465
0.3	-35.4522
0.3	132.715
0.3	-159.794
0.3	106.557
0.3	104.713
0.3	-3.21335
0.3	-6.77458
0.3	140.544
0.3	-52.674
0.3	44.8659
0.3	-57.2916
0.3	158.147
0.3	166.619
0.3	49.4827
0.3	-77.0852
0.3	-42.2359
0.3	-70.1148
0.3	128.424
0.3	-140.588
0.3	-108.269
0.3	146.118
0.3	-83.7156
0.3	30.6594
0.3	16.0041
0.3	133.423
0.3	115.884
0.3	-42.8671
0.3	-139.109
0.3	-7.88762
0.3	17.22
0.3	54.924
0.3	175.256
0.3	-28.9582
0.3	-11.7561
0.3	89.5096
0.3	55.7816
0.3	139.404
0.3	39.281
0.3	-125.047
0.3	-35.8041
0.3	-70.3792
0.3	17.2019
0.3	145.278
0.3	158.011
0.3	-36.2018
0.3	-141.923
0.3	-120.074
0.3	-42.4326
0.3	54.2743
0.3	-36.8343
0.3	3.33488
0.3	154.529
0.3	118.254
0.3	129.479
0.3	-55.2862
0.3	179.832
0.3	98.1512
0.3	69.8309
0.3	136.409
0.3	12.2772
0.3	-138.5
0.3	-7.37929
0.3	68.7325
0.3	51.9931
0.3	-91.9501
0.3	-24.8679
0.3	-165.583
0.3	7.81467
0.3	-116.52
0.3	109.221
0.3	-163.422
0.3	-159.858
0.3	-30.1589
0.3	-174.455
0.3	-133.638
0.3	154.17
0.3	86.2478
0.3	-91.8083
0.3	-152.286
0.3	-42.1098
0.3	-91.2649
0.3	-126.57
0.3	38.1732
0.3	167.853
0.3	52.4493
0.3	-128.553
0.3	90.4213
0.3	25.5716
0.3	12.737
0.3	-179.38
0.3	126.732
0.3	-26.6261
0.3	6.75934
0.3	144.752
0.3	-67.3472
0.3	-88.2006
0.3	103.849
0.3	-93.6155
0.3	-142.872
0.3	68.1907
0.3	-144.506
0.3	165.762
0.3	176.204
0.3	-150.701
0.3	-105.483
0.3	-60.6879
0.3	-69.9751
0.3	172.592
0.3	142.762
0.3	146.126
0.3	-105.688
0.3	-4.83844
0.3	167.635
0.3	49.8273
0.3	141.813
0.3	-18.9939
0.3	-4.87724
0.3	105.274
0.3	124.735
0.3	96.9949
0.3	-108.594
0.3	48.4705
0.3	-123.293
0.3	43.7973
0.3	-144.596
0.3	-25.2356
0.3	82.9188
0.3	174.049
0.3	91.2782
0.3	-165.96
0.3	127.262
0.3	131.289
0.3	-76.8431
0.3	79.614
0.3	96.6171
0.3	4.12627
0.3	-158.667
0.3	77.7927
0.3	168.71
0.3	-161.964
0.3	77.5885
0.3	-33.1199
0.3	-2.33093
0.3	29.3217
0.3	-48.1603
0.3	119.952
0.3	82.3862
0.3	55.8402
0.3	175.881
0.3	42.3971
0.3	-4.78007
0.3	-10.1165
0.3	2.25592
0.3	-30.6095
0.3	-119.186
0.3	39.9313
0.3	-73.0782
0.3	84.0144
0.3	-117.582
0.3	88.1173
0.3	130.566
0.3	78.91
0.3	160.564
0.3	-138.041
0.3	134.432
0.3	-90.3745
0.3	52.8733
0.3	172.371
0.3	-29.1672
0.3	-110.845
0.3	-77.27
0.3	1.39444
0.3	120.939
0.3	159.786
0.3	15.8054
0.3	-115.64
0.3	-74.7574
0.3	99.0511
0.3	-34.4789
0.3	-34.0154
0.3	-168.645
0.3	92.2985
0.3	130.436
0.3	111.999
0.3	164.611
0.3	-167.737
0.3	-20.5141
0.3	-21.2973
0.3	58.4545
0.3	-149.483
0.3	-148.902
0.3	159.552
0.3	-153.593
0.3	44.6157
0.3	89.7615
0.3	129.375
0.3	2.04741
0.3	93.2948
0.3	2.75214
0.3	-131.923
0.3	-159.545
0.3	-78.7364
0.3	125.48
0.3	-12.8915
0.3	-66.6725
0.3	-179.571
0.3	70.1732
0.3	-10.1826
0.3	-59.4162
0.3	171.538
0.3	144.21
0.3	-53.001
0.3	-29.9965
0.3	-155.171
