pol	phi
0.3	60.4038
0.3	111.298
0.3	-107.497
0.3	43.5315
0.3	-66.492
0.3	150.509
0.3	-62.3845
0.3	-124.9
0.3	-70.0017
0.3	4.005
0.3	61.7811
0.3	-49.0652
0.3	-5.79423
0.3	3.83353
0.3	143.266
0.3	30.4911
0.3	-56.4364
0.3	-97.8842
0.3	105.772
0.3	74.0535
0.3	110.149
0.3	34.2272
0.3	-40.5029
0.3	-86.8869
0.3	75.0063
0.3	60.507
0.3	106.959
0.3	123.548
0.3	73.1204
0.3	-150.183
0.3	-37.3627
0.3	80.7169
0.3	65.9972
0.3	113.866
0.3	77.7111
0.3	67.4661
0.3	0.813937
0.3	99.5346
0.3	170.932
0.3	60.345
0.3	-15.7402
0.3	87.586
0.3	-19.7316
0.3	-93.5352
0.3	140.063
0.3	140.2
0.3	134.33
0.3	158.195
0.3	-160.39
0.3	-117.593
0.3	74.5433
0.3	172.79
0.3	-14.1272
0.3	26.1925
0.3	173.729
0.3	165.433
0.3	-110.205
0.3	-13.9426
0.3	-41.9145
0.3	-84.1934
0.3	131.466
0.3	160.724
0.3	-14.0862
0.3	19.5408
0.3	35.8193
0.3	99.7099
0.3	102.992
0.3	134.571
0.3	32.8636
0.3	-28.907
0.3	82.8432
0.3	-162.072
0.3	-40.3148
0.3	-64.0428
0.3	138.456
0.3	-44.4285
0.3	74.1556
0.3	-21.4493
0.3	118.229
0.3	118.648
0.3	1.56581
0.3	-95.685
0.3	-119.538
0.3	-178.815
0.3	35.6977
0.3	161.361
0.3	159.827
0.3	-142.693
0.3	124.393
0.3	-110.228
0.3	-156.173
0.3	160.469
0.3	17.1168
0.3	-117.584
0.3	34.2971
0.3	73.0644
0.3	69.8434
0.3	-26.3414
0.3	113.222
0.3	-84.117
0.3	-20.4691
0.3	15.891
0.3	-176.534
0.3	154.595
0.3	-51.4374
0.3	62.4468
0.3	-27.8335
0.3	117.415
0.3	-173.371
0.3	148.423
0.3	106.624
0.3	-49.0038
0.3	-95.213
0.3	84.7933
0.3	-120.705
0.3	-98.4529
0.3	-0.0820152
0.3	-33.4816
0.3	-47.487
0.3	139.117
0.3	81.4016
0.3	-68.9086
0.3	75.43
0.3	-62.5166
0.3	75.6809
0.3	-76.6211
0.3	93.4036
0.3	-5.5836
0.3	74.5999
0.3	11.6333
0.3	158.132
0.3	78.7412
0.3	-33.8682
0.3	-93.1409
0.3	-152.65
0.3	127.405
0.3	99.544
0.3	141.311
0.3	61.9683
0.3	-161.834
0.3	94.61
0.3	28.6637
0.3	-75.9029
0.3	142.115
0.3	-166.639
0.3	50.1326
0.3	119.967
0.3	-30.3204
0.3	24.4077
0.3	-169.692
0.3	166.643
0.3	-64.6499
0.3	85.8567
0.3	21.2754
0.3	-157.039
0.3	121.167
0.3	176.05
0.3	43.8074
0.3	-71.9125
0.3	178.981
0.3	-90.4161
0.3	168.232
0.3	28.7125
0.3	-21.8403
0.3	-4.17442
0.3	-119.265
0.3	23.7007
0.3	-136.193
0.3	23.1054
0.3	-179.611
0.3	-85.6092
0.3	-1.22439
0.3	81.5537
0.3	-147.487
0.3	-132.596
0.3	-132.963
0.3	-91.4872
0.3	132.79
0.3	63.3191
0.3	62.2679
0.3	-137.902
0.3	21.5258
0.3	45.862
0.3	-112.57
0.3	25.8901
0.3	102.045
0.3	-165.431
0.3	-115.923
0.3	38.3246
0.3	-52.5167
0.3	-157.788
0.3	135.408
0.3	-10.3884
0.3	-105.643
0.3	53.4601
0.3	-14.5584
0.3	157.495
0.3	148.465
0.3	83.7659
0.3	10.5026
0.3	-150.858
0.3	44.4388
0.3	-178.707
0.3	31.1898
0.3	-20.4964
0.3	-75.9311
0.3	54.1989
0.3	-150.35
0.3	143.328
0.3	140.421
0.3	126.207
0.3	-30.9587
0.3	-22.2248
0.3	135.022
0.3	117.574
0.3	-28.5962
0.3	29.6771
0.3	-25.1917
0.3	-171.866
0.3	-143.649
0.3	-127.323
0.3	-27.9509
0.3	-110.284
0.3	-37.025
0.3	3.0312
0.3	-30.1406
0.3	-150.043
0.3	-47.1737
0.3	95.0046
0.3	-38.4798
0.3	142.85
0.3	-74.2002
0.3	-12.0255
0.3	-7.44594
0.3	9.67438
0.3	-137.417
0.3	-126.359
0.3	-140.617
0.3	10.4231
0.3	155.666
0.3	-175.03
0.3	-159.388
0.3	34.701
0.3	-56.8056
0.3	118.815
0.3	-81.2559
0.3	-14.1467
0.3	-84.6047
0.3	-107.732
0.3	-15.2227
0.3	-130.257
0.3	-16.7236
0.3	-95.7789
0.3	-165.407
0.3	-74.8032
0.3	80.8228
0.3	-35.7004
0.3	-144.96
0.3	-91.6833
0.3	-70.27
0.3	-16.986
0.3	-169.331
0.3	36.3068
0.3	-84.4238
0.3	-0.273357
0.3	-92.1813
0.3	-51.1669
0.3	61.0294
0.3	171.158
0.3	-93.0293
0.3	131.031
0.3	-165.135
0.3	13.7454
0.3	70.7711
0.3	9.12177
0.3	-27.2501
0.3	-55.3861
0.3	-179.216
0.3	-107.856
0.3	145.208
0.3	-158.583
0.3	-99.7261
0.3	-169.424
0.3	-21.5943
0.3	75.6944
0.3	-53.6883
0.3	-34.837
0.3	15.5995
0.3	99.9574
0.3	-129.79
0.3	95.558
0.3	116.101
0.3	107.732
0.3	96.8995
0.3	161.883
0.3	50.6499
0.3	86.0742
0.3	-34.8739
0.3	137.618
0.3	149.115
0.3	86.367
0.3	144.926
0.3	68.0196
0.3	170.828
0.3	-75.9752
0.3	43.6304
0.3	-71.9759
0.3	-3.72503
0.3	-157.173
0.3	-17.4908
0.3	-91.3319
0.3	97.4054
0.3	-31.6852
0.3	118.217
0.3	144.214
0.3	178.482
0.3	-20.5194
0.3	108.076
0.3	-163.712
0.3	145.961
0.3	51.5463
0.3	20.9953
0.3	-168.308
0.3	111.233
0.3	65.8079
0.3	-34.5202
0.3	-24.8116
0.3	94.3714
0.3	63.1859
0.3	-110.016
0.3	25.5475
0.3	111.094
0.3	-12.3754
0.3	132.853
0.3	122.717
0.3	151.165
0.3	-86.369
0.3	134.273
0.3	-145.718
0.3	153.418
0.3	62.4823
0.3	-90.7202
0.3	-163.229
0.3	52.7053
0.3	116.855
0.3	-113.563
0.3	-175.851
0.3	-127.521
0.3	147.713
0.3	165.033
0.3	-78.0692
0.3	-93.5549
0.3	62.1839
0.3	148.454
0.3	-103.121
0.3	-104.843
0.3	-12.0896
0.3	-146.834
0.3	-66.2569
0.3	-157.48
0.3	-19.6215
0.3	-39.3302
0.3	-111.133
0.3	147.196
0.3	105.271
0.3	124.355
0.3	77.2739
0.3	-81.7847
0.3	136.64
0.3	-127.582
0.3	-40.5
0.3	-128.455
0.3	40.8182
0.3	88.7474
0.3	-171.837
0.3	37.4529
0.3	43.0712
0.3	160.42
0.3	54.9458
0.3	-87.2353
0.3	10.0665
0.3	-170.423
0.3	-116.388
0.3	-157.03
0.3	-98.0361
0.3	165.93
0.3	-130.502
0.3	-168.446
0.3	-103.469
0.3	147.916
0.3	-122.264
0.3	8.3939
0.3	-96.6258
0.3	-85.9444
0.3	81.4678
0.3	-92.6845
0.3	-68.529
0.3	-163.255
0.3	-14.1428
0.3	-18.9019
0.3	67.1599
0.3	-56.1578
0.3	-176.073
0.3	-79.0877
0.3	110.057
0.3	134.628
0.3	132.557
0.3	165.562
0.3	-87.0581
0.3	-94.9191
0.3	148.058
0.3	-4.20377
