pol	phi
0.3	74.8863
0.3	49.4192
0.3	-28.2031
0.3	79.5173
0.3	-142.879
0.3	90.3724
0.3	98.1346
0.3	-118.902
0.3	-57.7329
0.3	-133.48
0.3	89.6989
0.3	117.476
0.3	131.368
0.3	29.5269
0.3	36.9096
0.3	-89.9636
0.3	11.2502
0.3	36.6597
0.3	-7.37374
0.3	-114.276
0.3	169.792
0.3	-17.3888
0.3	170.324
0.3	-6.62189
0.3	-77.1493
0.3	-7.87814
0.3	105.901
0.3	-147.048
0.3	73.1863
0.3	-86.2912
0.3	-60.5616
0.3	98.8456
0.3	-54.3401
0.3	-80.6833
0.3	142.027
0.3	-151.939
0.3	53.0341
0.3	-34.5645
0.3	-24.6395
0.3	14.8098
0.3	-133.616
0.3	58.4689
0.3	-143.657
0.3	118.442
0.3	127.334
0.3	-22.4686
0.3	-42.5064
0.3	129.748
0.3	111.064
0.3	169.594
0.3	-40.2875
0.3	-19.7544
0.3	-38.6213
0.3	85.8228
0.3	148.971
0.3	130.419
0.3	32.9187
0.3	91.1206
0.3	130.662
0.3	-105.137
0.3	-91.9957
0.3	-7.26008
0.3	-63.2699
0.3	-45.6325
0.3	-36.9122
0.3	11.6788
0.3	-53.214
0.3	66.9092
0.3	-28.6252
0.3	-133.055
0.3	-35.8025
0.3	-86.1574
0.3	-137.628
0.3	177.181
0.3	60.6766
0.3	139.692
0.3	158.872
0.3	-140.798
0.3	-76.1973
0.3	-141.968
0.3	109.13
0.3	-178.964
0.3	-117.619
0.3	-179.648
0.3	-115.633
0.3	126.47
0.3	1.93013
0.3	36.402
0.3	-169.452
0.3	13.5926
0.3	-20.5329
0.3	-127.388
0.3	41.9466
0.3	174.556
0.3	55.5366
0.3	179.302
0.3	139.071
0.3	-46.9158
0.3	-158.722
0.3	104.553
0.3	-133.523
0.3	-143.233
0.3	117.558
0.3	-110.921
0.3	-161.056
0.3	-133.131
0.3	39.7645
0.3	0.305623
0.3	-30.8354
0.3	-27.1311
0.3	46.9548
0.3	92.1371
