pol	phi
0.3	164.372
0.3	145.578
0.3	24.2777
0.3	-153.848
0.3	-8.78122
0.3	-68.8344
0.3	10.1212
0.3	147.002
0.3	-85.6592
0.3	-34.7528
0.3	-92.4468
0.3	-126.315
0.3	-48.0706
0.3	94.4012
0.3	-166.745
0.3	144.6
0.3	24.105
0.3	-92.1962
0.3	170.645
0.3	-133.397
0.3	-139.846
0.3	138.233
0.3	179.102
0.3	-42.2383
0.3	-71.9307
0.3	143.732
0.3	92.9052
0.3	170.703
0.3	37.3201
0.3	99.7698
0.3	-124.588
0.3	59.7708
0.3	-84.9676
0.3	-74.0958
0.3	0.917076
0.3	-135.454
0.3	32.8015
0.3	-14.1043
0.3	95.1143
0.3	22.7397
0.3	-6.93785
0.3	177.51
0.3	-37.0683
0.3	-89.6731
0.3	102.498
0.3	141.652
0.3	-142.932
0.3	-170.172
0.3	108.316
0.3	-179.737
0.3	-47.6051
0.3	166.676
0.3	132.792
0.3	-37.033
0.3	-128.673
0.3	75.6212
0.3	34.2712
0.3	-139.393
0.3	91.9886
0.3	-60.4985
0.3	-10.4018
0.3	-106.85
0.3	108.888
0.3	-66.3617
0.3	-82.9036
0.3	111.155
0.3	-163.905
0.3	-75.9844
0.3	-47.8008
0.3	32.0569
0.3	-76.5121
0.3	-8.27341
0.3	134.259
0.3	121.725
0.3	174.763
0.3	112.129
0.3	43.198
0.3	107.541
0.3	125.24
0.3	-142.509
0.3	76.0686
0.3	124.456
0.3	125.227
0.3	166.74
0.3	151.071
0.3	-37.9762
0.3	-29.2744
0.3	-27.1428
0.3	3.13106
0.3	52.7246
0.3	12.3378
0.3	-51.0416
0.3	-101.88
0.3	-147.769
0.3	99.8003
0.3	-84.2217
0.3	-137.308
0.3	88.3236
0.3	79.8631
0.3	-159.668
0.3	-61.6064
0.3	-91.698
0.3	54.288
0.3	-104.023
0.3	63.737
0.3	68.3513
0.3	-144.292
0.3	172.747
0.3	-74.5161
0.3	-109.299
0.3	-16.0561
0.3	-53.796
0.3	128.993
0.3	49.2925
0.3	38.0615
0.3	6.44076
0.3	104.193
0.3	-28.902
0.3	-108.212
0.3	67.7603
0.3	59.4454
0.3	-150.014
0.3	149.602
0.3	-151.413
0.3	119.695
0.3	-128.376
0.3	-128.884
0.3	-71.883
0.3	-3.78599
0.3	-12.6919
0.3	117.296
0.3	-176.666
0.3	137.143
0.3	31.3622
0.3	-113.98
0.3	-164.02
0.3	145.471
0.3	166.228
0.3	164.821
0.3	-55.5592
0.3	29.0026
0.3	-112.867
0.3	159.245
0.3	-105.924
0.3	97.2953
0.3	105.605
0.3	-56.2113
0.3	169.896
0.3	-49.1688
0.3	-21.6357
0.3	-161.063
0.3	74.5337
0.3	8.14813
0.3	35.8021
0.3	-59.9221
0.3	-110.727
0.3	-155.01
0.3	-26.0951
0.3	-173.569
0.3	-34.3572
0.3	159.008
0.3	-27.2744
0.3	29.1738
0.3	123.399
0.3	-43.7782
0.3	0.407821
0.3	-38.8151
0.3	-135.605
0.3	115.773
0.3	98.3226
0.3	-99.7569
0.3	-156.115
0.3	-175.174
0.3	-47.6634
0.3	104.208
0.3	-84.6289
0.3	4.79431
0.3	-139.243
0.3	116.303
0.3	-90.1699
0.3	-139.54
0.3	35.8644
0.3	-60.4852
0.3	-91.6771
0.3	168.151
0.3	80.1446
0.3	-48.7504
0.3	-61.32
0.3	-141.242
0.3	-69.5167
0.3	-101.508
0.3	120.786
0.3	-35.0753
0.3	-160.188
0.3	135.007
0.3	114.704
0.3	111.174
0.3	-9.6628
0.3	27.7744
0.3	-111.675
0.3	-80.5294
0.3	-12.5784
0.3	-12.2827
0.3	118.289
0.3	-8.03667
0.3	-123.254
0.3	-158.886
0.3	133.803
0.3	150.473
0.3	-173.7
0.3	-156.443
0.3	8.4812
0.3	72.0605
0.3	48.6809
0.3	133.581
0.3	-61.6737
0.3	-137.507
0.3	24.5986
0.3	-120.56
0.3	-58.0125
0.3	78.0488
0.3	-131.627
0.3	127.931
0.3	39.0647
0.3	-84.318
0.3	-165.544
0.3	99.4345
0.3	91.8492
0.3	105.677
0.3	-69.0038
0.3	39.0096
0.3	-140.228
0.3	136.801
0.3	115.109
0.3	-61.5149
0.3	-122.778
0.3	-145.552
0.3	98.9362
0.3	6.56318
0.3	111.856
0.3	-48.2576
0.3	62.4638
0.3	-9.74621
