pol	phi
0.3	99.255
0.3	-10.4288
0.3	107.354
0.3	174.09
0.3	-68.9366
0.3	-143.089
0.3	14.7716
0.3	128.125
0.3	-80.529
0.3	-8.44971
0.3	-162.297
0.3	-171.01
0.3	-77.4862
0.3	-124.173
0.3	-63.6821
0.3	37.2254
0.3	-65.4311
0.3	-72.5415
0.3	146.343
0.3	158.796
0.3	109.149
0.3	102.592
0.3	-39.3072
0.3	-70.5804
0.3	-9.51768
0.3	-13.399
0.3	150.829
0.3	-1.91021
0.3	13.8314
0.3	2.93935
0.3	-58.0414
0.3	89.0992
0.3	85.5505
0.3	-41.9888
0.3	-8.12953
0.3	-95.6377
0.3	-55.5514
0.3	4.56824
0.3	-33.139
0.3	77.7204
0.3	-72.9982
0.3	115.851
0.3	55.69
0.3	165.65
0.3	-173.905
0.3	-24.7584
0.3	2.37676
0.3	0.275919
0.3	-22.9758
0.3	114.835
0.3	101.614
0.3	47.3459
0.3	31.5252
0.3	-73.5544
0.3	91.5412
0.3	146.182
0.3	95.5942
0.3	131.125
0.3	-65.6388
0.3	-86.3513
0.3	81.3692
0.3	-135.264
0.3	1.76864
0.3	126.419
0.3	-117.436
0.3	-24.8631
0.3	157.107
0.3	155.393
0.3	23.5735
0.3	56.6136
0.3	92.0631
0.3	16.532
0.3	179.708
0.3	-120.069
0.3	-162.926
0.3	122.625
0.3	18.7686
0.3	38.8787
0.3	87.7733
0.3	-100.475
0.3	144.515
0.3	139.877
0.3	169.754
0.3	-68.734
0.3	-99.8159
0.3	144.115
0.3	-143.364
0.3	88.506
0.3	-124.398
0.3	-5.97911
0.3	-46.2169
0.3	-132.662
0.3	-38.0162
0.3	-39.3351
0.3	-17.0844
0.3	7.01686
0.3	109.837
0.3	30.1609
0.3	116.138
0.3	101.023
0.3	18.5372
0.3	-49.5831
0.3	115.335
0.3	-39.413
0.3	84.1819
0.3	-86.8164
0.3	138.381
0.3	128.656
0.3	167.631
0.3	163.598
0.3	-93.7453
0.3	139.313
0.3	148.634
0.3	25.4058
0.3	153.409
0.3	107.651
0.3	-51.3594
0.3	-3.31637
0.3	-5.37913
0.3	-151.792
0.3	137.074
0.3	28.8682
0.3	43.1991
0.3	80.4238
0.3	12.6401
0.3	-78.4812
0.3	-90.2142
0.3	48.6
0.3	-137.714
0.3	-120.473
0.3	-11.7572
0.3	173.101
0.3	-100.396
0.3	-176.858
0.3	68.8267
0.3	134.591
0.3	-23.1177
0.3	52.9162
0.3	5.00395
0.3	157.016
