pol	phi
0.3	-4.29988
0.3	-148.47
0.3	113.497
0.3	74.2404
0.3	-146.674
0.3	149.212
0.3	-27.2251
0.3	150.923
0.3	168.246
0.3	47.6314
0.3	-37.2556
0.3	144.826
0.3	-155.051
0.3	-120.216
0.3	77.6293
0.3	-128.616
0.3	145.793
0.3	79.1045
0.3	9.01146
0.3	-146.1
0.3	146.014
0.3	-97.4997
0.3	-98.1679
0.3	-6.15313
0.3	145.196
0.3	166.228
0.3	67.0353
0.3	-23.0538
0.3	-76.3064
0.3	-24.984
0.3	-132.259
0.3	-123.377
0.3	-32.3717
0.3	9.55024
0.3	19.7499
0.3	-66.3398
0.3	165.129
0.3	37.8778
0.3	93.532
0.3	-66.9039
0.3	154.898
0.3	56.9083
0.3	22.2261
0.3	99.3304
0.3	52.9001
0.3	73.4699
0.3	-129.515
0.3	131.858
0.3	-4.22917
0.3	-45.4646
0.3	135.26
0.3	-92.6606
0.3	20.9414
0.3	-160.099
0.3	-71.8001
0.3	-27.5243
0.3	-167.848
0.3	-8.34906
0.3	-4.54505
0.3	-33.4329
0.3	34.5782
0.3	47.5791
0.3	164.273
0.3	102.214
0.3	177.571
0.3	-160.303
0.3	55.1909
0.3	-124.221
0.3	-139.488
0.3	73.1872
0.3	149.256
0.3	44.3658
0.3	153.593
0.3	93.953
0.3	-177.137
0.3	40.195
0.3	166.426
0.3	34.3881
0.3	-47.9367
0.3	138.64
0.3	-114.208
0.3	-163.287
0.3	12.7589
0.3	-42.2563
0.3	-18.7679
0.3	-60.2292
0.3	31.0301
0.3	-177.556
0.3	-16.2431
0.3	-90.0318
0.3	69.2688
0.3	177.277
0.3	165.68
0.3	-73.3202
0.3	14.0837
0.3	-16.0869
0.3	83.6168
0.3	78.4852
0.3	9.09392
0.3	167.94
0.3	53.7154
0.3	-72.4027
0.3	112.363
0.3	-156.04
0.3	160.976
0.3	113.361
0.3	108.202
0.3	30.6508
0.3	11.7994
0.3	-45.8049
0.3	-76.4783
0.3	-96.7255
0.3	-30.8793
0.3	-55.5648
0.3	-118.179
0.3	-66.0139
0.3	81.4134
0.3	113.676
0.3	-38.4636
0.3	-99.6729
0.3	139.679
0.3	125.413
0.3	-62.1083
0.3	46.6954
0.3	-138.675
0.3	-92.6839
0.3	91.7497
0.3	-89.8428
0.3	133.402
0.3	127.979
0.3	152.052
0.3	-120.363
0.3	175.74
0.3	-43.9532
0.3	85.7264
0.3	-59.2901
0.3	-87.8973
0.3	-0.747315
0.3	-99.3648
0.3	-92.704
0.3	-94.9067
0.3	-135.702
0.3	-4.77275
0.3	101.712
0.3	142.348
0.3	79.584
0.3	164.106
0.3	161.664
0.3	173.808
0.3	-147.133
0.3	98.8454
0.3	-44.5529
0.3	-127.887
0.3	176.689
0.3	-15.442
0.3	124.625
0.3	99.6271
0.3	53.3689
0.3	-83.1631
0.3	154.449
0.3	-63.0244
0.3	106.273
0.3	144.463
0.3	111.077
0.3	134.01
0.3	-9.93192
0.3	-21.576
0.3	101.594
0.3	-23.8588
0.3	-136.313
0.3	-70.7049
0.3	111.608
0.3	126.829
0.3	104.472
0.3	33.2367
0.3	-19.2872
0.3	9.22835
0.3	-169.621
0.3	107.731
0.3	160.833
0.3	-148.115
0.3	-24.0306
0.3	146.203
0.3	15.2997
0.3	-156.808
0.3	138.809
0.3	-29.9716
0.3	7.31607
0.3	-145.983
0.3	147.032
0.3	22.1018
0.3	-157.39
0.3	72.9346
0.3	-9.34962
0.3	-61.7879
0.3	-141.245
0.3	99.5904
0.3	53.2971
0.3	122.675
0.3	-2.53742
0.3	-143.768
0.3	31.982
0.3	6.63472
0.3	-81.5193
0.3	-20.2065
0.3	115.327
0.3	66.5831
0.3	-10.1037
0.3	-149.379
0.3	117.313
0.3	-101.37
0.3	-79.3011
0.3	-24.096
0.3	65.184
0.3	-101.085
0.3	-68.9359
0.3	-101.757
0.3	-11.7198
0.3	-158.576
0.3	-1.9254
0.3	122.242
0.3	-66.3891
0.3	-98.2883
0.3	-73.8365
0.3	79.8045
0.3	44.1544
0.3	78.5333
0.3	-79.907
0.3	121.938
0.3	-95.0479
0.3	-150.614
0.3	-158.405
0.3	-83.3517
0.3	-39.3683
0.3	-47.7394
0.3	-73.8289
0.3	-164.544
0.3	156.079
0.3	-121.78
0.3	170.813
0.3	-154.232
0.3	69.1563
0.3	166.901
0.3	-49.0028
0.3	122.758
0.3	177.124
0.3	79.4549
0.3	-129.254
0.3	21.0635
0.3	112.292
0.3	2.29248
0.3	-100.373
0.3	-133.432
0.3	164.989
0.3	11.737
0.3	103.268
0.3	77.542
0.3	-45.0933
0.3	138.393
0.3	-39.8518
0.3	-114.599
0.3	-98.7051
0.3	14.7644
0.3	101.984
0.3	-25.312
0.3	-108.505
0.3	-84.728
0.3	-15.1373
0.3	-46.4292
0.3	-40.8328
0.3	-154.013
0.3	131.174
0.3	121.649
0.3	-47.4382
0.3	146.82
0.3	31.1632
0.3	125.736
0.3	-115.685
0.3	-46.9792
0.3	-53.0459
0.3	-22.5376
0.3	172.282
0.3	-135.39
0.3	65.1939
0.3	-164.254
0.3	-156.786
0.3	85.819
0.3	-83.6789
0.3	130.31
0.3	171.986
0.3	-175.562
0.3	12.8172
0.3	-126.96
0.3	-128.163
0.3	22.3826
0.3	10.9366
0.3	120.181
0.3	55.6331
0.3	-49.7663
0.3	63.6642
0.3	47.6995
0.3	-145.512
0.3	-137.483
0.3	-6.39967
0.3	-178.258
0.3	36.528
0.3	164.973
0.3	161.481
0.3	-63.0761
0.3	-173.205
0.3	72.6004
0.3	-165.122
0.3	-69.2921
0.3	23.2785
0.3	81.9299
0.3	-11.4084
0.3	-1.26937
0.3	151.169
0.3	-163.798
0.3	100.985
0.3	133.353
0.3	-65.7914
0.3	25.7731
0.3	94.2445
0.3	68.3621
0.3	162.963
0.3	-128.61
0.3	146.397
0.3	-23.6423
0.3	-71.9207
0.3	176.417
0.3	-152.021
0.3	143.309
0.3	-6.71291
0.3	-179.531
0.3	44.0884
0.3	-49.5736
0.3	-169.917
0.3	-88.8131
0.3	30.1443
0.3	-44.1712
0.3	108.749
0.3	84.1202
0.3	-142.207
0.3	-7.04099
0.3	170.677
0.3	-34.941
0.3	115.376
0.3	-3.4671
0.3	-65.4303
0.3	-26.5032
0.3	-72.2568
0.3	-113.54
0.3	-139.228
0.3	-173.137
0.3	166.976
0.3	-60.4686
0.3	4.52167
0.3	-179.552
0.3	-119.425
0.3	-165.183
0.3	126.15
0.3	-67.9715
0.3	-73.6316
0.3	103.8
0.3	-83.6622
0.3	-151.394
0.3	23.8265
0.3	-27.5784
0.3	-66.1322
0.3	138.125
0.3	143.927
0.3	12.2413
0.3	132
0.3	-61.825
0.3	-21.0478
0.3	95.3343
0.3	25.7608
0.3	5.91309
0.3	106.882
0.3	50.1869
0.3	-159.476
0.3	99.2129
0.3	114.874
0.3	-42.7757
0.3	157.794
0.3	-131.305
0.3	64.9516
0.3	127.873
0.3	113.663
0.3	-56.4928
0.3	-7.48619
0.3	155.961
0.3	-154.813
0.3	-89.6906
0.3	89.5907
0.3	37.9198
0.3	76.6062
0.3	-87.7941
0.3	-64.5712
0.3	-72.7024
0.3	19.7398
0.3	-163.945
0.3	-159.63
0.3	-85.1241
0.3	-116.292
0.3	76.953
0.3	74.1269
0.3	166.309
0.3	-142.715
0.3	-8.4304
0.3	95.8876
0.3	-10.7117
0.3	-60.7976
0.3	107.575
0.3	-156.931
0.3	-126.026
0.3	-135.141
0.3	38.8694
0.3	151.845
0.3	-171.211
0.3	-164.188
0.3	135.127
0.3	72.1385
0.3	124.531
0.3	-75.8736
0.3	175.91
0.3	161.368
0.3	13.3955
0.3	27.1345
0.3	53.921
0.3	74.4552
0.3	-91.0943
0.3	-99.4046
0.3	23.4664
0.3	-20.5817
0.3	80.206
0.3	-51.1544
0.3	168.028
0.3	-97.965
0.3	49.9074
0.3	98.4732
0.3	-139.463
0.3	-27.117
0.3	61.612
0.3	156.798
0.3	58.0096
0.3	35.5095
0.3	-70.3792
0.3	-147.763
0.3	-17.21
0.3	104.788
0.3	-37.2717
0.3	-9.21832
0.3	-35.1548
0.3	-163.742
0.3	-14.3054
0.3	99.4306
0.3	-96.6391
0.3	-157.883
0.3	26.0343
0.3	5.02682
0.3	-60.6275
0.3	-144.59
0.3	-24.5178
0.3	151.734
0.3	-65.463
0.3	-30.5021
0.3	-157.557
0.3	-22.3784
0.3	126.245
0.3	-37.3541
0.3	119.78
0.3	144.115
0.3	60.8023
0.3	-152.174
0.3	-46.7271
0.3	-179.436
0.3	-24.8483
0.3	-133.145
0.3	-160.465
0.3	-133.017
0.3	-28.6637
0.3	172.77
0.3	36.0838
0.3	47.869
0.3	114.307
0.3	-56.3618
0.3	115.584
0.3	-166.042
0.3	6.09892
0.3	-17.2002
0.3	-105.7
0.3	134.495
0.3	167.42
0.3	69.5377
0.3	3.85237
0.3	100.947
0.3	157.128
0.3	-91.8639
0.3	10.0767
0.3	-56.2603
0.3	145.19
0.3	93.8348
0.3	2.70397
0.3	-54.7696
0.3	-61.8891
0.3	163.098
0.3	-141.647
0.3	-82.5269
0.3	4.08818
0.3	64.2022
0.3	169.15
0.3	174.276
0.3	-2.93754
0.3	-35.8076
0.3	58.2146
0.3	24.8608
0.3	-45.3135
0.3	-16.0432
0.3	-73.9878
0.3	-27.5191
0.3	11.697
0.3	-71.8063
0.3	-86.3801
0.3	-158.926
0.3	-127.735
0.3	173.556
0.3	81.3832
0.3	-62.0948
0.3	-18.0555
0.3	-61.5284
0.3	45.8558
0.3	140.997
0.3	-68.1433
