pol	phi
0.3	123.879
0.3	-12.9801
0.3	66.6038
0.3	136.658
0.3	-13.0714
0.3	-78.823
0.3	-4.20719
0.3	41.2926
0.3	123.362
0.3	-79.2124
0.3	110.778
0.3	-48.4637
0.3	3.91425
0.3	-67.0265
0.3	125.146
0.3	107.026
0.3	16.7033
0.3	23.8255
0.3	-93.1767
0.3	123.943
0.3	50.5604
0.3	-30.5194
0.3	-43.1148
0.3	-2.30527
0.3	-136.196
0.3	99.623
0.3	138.52
0.3	-12.7325
0.3	95.6807
0.3	127.36
0.3	-98.3514
0.3	-40.4753
0.3	-75.7499
0.3	-33.8609
0.3	86.7789
0.3	-39.6829
0.3	-32.3804
0.3	149.624
0.3	149.135
0.3	67.0541
0.3	114.942
0.3	78.2313
0.3	149.752
0.3	-97.4932
0.3	-113.473
0.3	-156.986
0.3	5.62441
0.3	166.538
0.3	61.8553
0.3	-89.4248
0.3	92.7484
0.3	-102.351
0.3	-38.7018
0.3	114.223
0.3	6.47689
0.3	-164.768
0.3	-90.7366
0.3	-68.1083
0.3	-3.1108
0.3	-159.847
0.3	-35.3296
0.3	-177.558
0.3	-2.71446
0.3	-57.6678
0.3	49.4287
0.3	-1.59509
0.3	56.6798
0.3	175.876
0.3	-138.51
0.3	-59.1551
0.3	-57.9606
0.3	63.7988
0.3	81.4543
0.3	45.1558
0.3	-62.9134
0.3	-30.4667
0.3	171.298
0.3	-128.32
0.3	-129.923
0.3	-129.914
0.3	137.361
0.3	46.5552
0.3	-72.2015
0.3	-38.7818
0.3	114.974
0.3	105.58
0.3	-74.9326
0.3	87.5501
0.3	-53.0187
0.3	168.044
0.3	-49.2705
0.3	77.4128
0.3	44.8833
0.3	-137.291
0.3	90.5854
0.3	-95.3347
0.3	-61.8611
0.3	176.084
0.3	41.9575
0.3	-97.5609
0.3	85.3737
0.3	-85.4522
0.3	97.0064
0.3	-155.647
0.3	-75.1123
0.3	-159.689
0.3	86.9218
0.3	-93.949
0.3	113.661
0.3	-7.82664
0.3	-29.908
0.3	-22.1887
0.3	-52.1836
0.3	169.443
0.3	-25.5532
0.3	139.011
0.3	75.5601
0.3	-69.9216
0.3	-104.637
0.3	35.2046
0.3	-127.86
0.3	101.085
0.3	-31.2886
0.3	-63.1087
0.3	-92.0081
0.3	-75.161
0.3	-39.0041
0.3	130.682
0.3	-0.210685
0.3	-174.345
0.3	155.441
0.3	-40.4788
0.3	79.0712
0.3	-19.8454
0.3	-64.3609
0.3	-14.108
0.3	97.9045
0.3	11.3891
0.3	-167.034
0.3	169.878
0.3	-21.8397
0.3	69.6728
0.3	-62.7669
0.3	-169.957
0.3	163.835
0.3	-172.702
0.3	111.552
0.3	-97.4021
0.3	39.7048
0.3	75.1431
0.3	-134.963
0.3	132.513
0.3	-49.3737
0.3	85.9809
0.3	87.902
0.3	54.7432
0.3	12.8394
0.3	-3.67945
0.3	0.440185
0.3	-47.2895
0.3	-47.3485
0.3	120.727
0.3	173.644
0.3	83.9421
0.3	-89.3435
0.3	-89.6997
0.3	-7.91467
0.3	35.0921
0.3	50.5884
0.3	-41.3225
0.3	-31.9144
0.3	-64.6681
0.3	-148.724
0.3	157.724
0.3	107.483
0.3	-29.7287
0.3	156.031
0.3	-84.1788
0.3	148.616
0.3	-23.4387
0.3	166.121
0.3	-31.3037
0.3	-71.5682
0.3	-34.7081
0.3	-42.8177
0.3	23.6531
0.3	97.8961
0.3	-166.257
0.3	113.266
0.3	58.1787
0.3	-20.6554
0.3	-149.122
0.3	-60.5686
0.3	-3.26005
0.3	-138.089
0.3	-4.84349
0.3	-155.329
0.3	-88.4063
0.3	122.638
0.3	-99.9473
0.3	-56.5409
0.3	99.2412
0.3	-62.2029
0.3	-97.312
0.3	117.946
0.3	51.4285
0.3	-166.782
0.3	161.379
0.3	-122.749
0.3	-155.982
0.3	-10.0273
0.3	-37.9459
0.3	93.6256
0.3	90.7955
0.3	117.588
0.3	147.7
0.3	75.7439
0.3	28.6225
0.3	-160.781
0.3	-102.973
0.3	178.989
0.3	-129.09
0.3	144.17
0.3	71.9738
0.3	170.851
0.3	-38.6099
0.3	-164.698
0.3	115.401
0.3	-156.701
0.3	-83.5034
0.3	104.868
0.3	-119.108
0.3	-25.6023
0.3	-9.36518
0.3	19.5692
0.3	-153.528
0.3	84.1014
0.3	-147.643
0.3	171.092
0.3	99.9162
0.3	-98.8284
0.3	-24.8202
0.3	-49.4745
0.3	-63.1248
0.3	87.4061
0.3	-36.2522
0.3	-111.784
0.3	164.067
0.3	90.0013
0.3	86.8185
0.3	118.395
0.3	-19.075
0.3	-128.109
0.3	72.778
0.3	-132.75
0.3	-98.2185
0.3	-21.395
0.3	-91.525
0.3	75.6221
0.3	132.137
0.3	48.4039
0.3	2.06938
0.3	-105.577
0.3	34.2549
0.3	78.2224
0.3	60.671
0.3	-137.828
0.3	-44.6723
0.3	-21.8768
0.3	-114.897
0.3	-78.4568
0.3	62.0927
0.3	-98.8562
0.3	152.516
0.3	132.629
0.3	-116.143
0.3	165.88
0.3	50.9519
0.3	-76.5649
0.3	98.8117
0.3	-43.0249
0.3	85.3214
0.3	90.8008
0.3	88.5244
0.3	-124.897
0.3	13.2205
0.3	13.8422
0.3	108.12
0.3	24.3972
0.3	-67.7364
0.3	144.857
0.3	-65.3843
0.3	108.608
0.3	-53.2635
0.3	-152.572
0.3	-26.2247
0.3	-8.44284
0.3	132.693
0.3	-96.1074
0.3	143.757
0.3	11.9662
0.3	-73.3424
0.3	-32.5591
0.3	-109.011
0.3	-20.8434
0.3	134.212
0.3	3.60212
0.3	145.105
0.3	-139.717
0.3	91.5348
0.3	169.201
0.3	137.81
0.3	-22.8216
0.3	-37.9145
0.3	-19.1676
0.3	-8.49901
0.3	-40.7965
0.3	163.041
0.3	34.6009
0.3	-47.1926
0.3	-66.4918
0.3	91.6293
0.3	0.675148
0.3	137.884
0.3	-114.346
0.3	-2.17004
0.3	-120.969
0.3	44.5542
0.3	-34.921
0.3	49.3515
0.3	91.5299
0.3	68.2246
0.3	-163.961
0.3	4.66007
0.3	103.838
0.3	9.50336
0.3	36.0648
0.3	100.184
0.3	176.098
0.3	145.613
0.3	-130.903
0.3	-133.191
0.3	-130.248
0.3	-88.6561
0.3	-93.8815
0.3	-30.7964
0.3	-139.019
0.3	86.0757
0.3	143.606
0.3	97.3252
0.3	-131.119
0.3	-100.704
0.3	97.155
0.3	-53.1736
0.3	46.0324
0.3	-87.3699
0.3	-134.85
0.3	19.5745
0.3	156.568
0.3	-85.9363
0.3	-102.452
0.3	-92.4347
0.3	61.121
0.3	-53.343
0.3	-141.014
0.3	43.2663
0.3	-8.83974
0.3	-66.3595
0.3	-97.5151
0.3	6.74124
0.3	106.023
0.3	-47.875
0.3	118.697
0.3	96.4844
0.3	158.779
0.3	140.624
0.3	26.6732
0.3	-25.365
0.3	-20.9239
0.3	26.4401
0.3	137.119
0.3	148.607
0.3	-75.9493
0.3	83.2652
0.3	178.948
0.3	-60.0392
0.3	154.49
0.3	-150.13
0.3	162.505
0.3	62.6441
0.3	28.8943
0.3	70.8871
0.3	6.11261
0.3	-29.1809
0.3	-65.3371
0.3	46.9551
0.3	160.804
0.3	5.02145
0.3	-75.5065
0.3	-108.885
0.3	155.546
0.3	78.8974
0.3	98.3622
