pol	phi
0.3	32.203
0.3	154.737
0.3	-44.4048
0.3	-95.9659
0.3	108.508
0.3	-3.42202
0.3	-75.7248
0.3	-163.737
0.3	154.994
0.3	142.767
0.3	-125.742
0.3	66.5648
0.3	-1.98778
0.3	-43.9036
0.3	163.19
0.3	-169.236
0.3	61.2359
0.3	-83.6868
0.3	56.7545
0.3	150.846
0.3	16.516
0.3	-4.33954
0.3	9.95801
0.3	-88.7472
0.3	-128.558
0.3	157.719
0.3	-59.2675
0.3	-88.5367
0.3	-123.754
0.3	30.0071
0.3	-68.7043
0.3	-39.0204
0.3	67.2032
0.3	-29.8036
0.3	85.9355
0.3	14.9193
0.3	102.13
0.3	-28.7381
0.3	-50.6882
0.3	-85.7398
0.3	-74.4856
0.3	-70.9773
0.3	-28.7405
0.3	-56.2363
0.3	-72.5051
0.3	82.86
0.3	139.815
0.3	-124.365
0.3	-32.415
0.3	-148.53
0.3	171.863
0.3	-73.0079
0.3	137.511
0.3	-72.7145
0.3	-140.325
0.3	105.722
0.3	-82.7369
0.3	-15.6609
0.3	69.8507
0.3	-75.5868
0.3	84.1057
0.3	-156.144
0.3	-61.5057
0.3	2.14702
0.3	-84.9812
0.3	94.5188
0.3	-136.113
0.3	-65.6222
0.3	-55.1654
0.3	-157.347
0.3	-74.4754
0.3	111.915
0.3	98.9049
0.3	-156.522
0.3	75.1344
0.3	-18.0311
0.3	-126.844
0.3	-156.666
0.3	55.0564
0.3	127.736
0.3	-151.3
0.3	104.989
0.3	96.173
0.3	-29.4908
0.3	74.0199
0.3	179.819
0.3	-20.6271
0.3	-7.9917
0.3	51.1115
0.3	-14.1747
0.3	52.6778
0.3	92.8226
0.3	114.671
0.3	-73.4304
0.3	25.9649
0.3	-126.128
0.3	-34.6566
0.3	-22.7732
0.3	30.3854
0.3	-28.9365
0.3	-178.772
0.3	-2.63585
0.3	151.173
0.3	-14.8354
0.3	101.596
0.3	156.059
0.3	4.88263
0.3	-141.357
0.3	-158.472
0.3	-3.78231
0.3	-58.3356
0.3	7.17155
0.3	-86.5634
0.3	-45.0996
0.3	145.084
0.3	-41.4674
0.3	163.827
0.3	-41.8095
0.3	-172.759
0.3	25.0658
0.3	-129.116
0.3	-95.7332
0.3	-117.032
0.3	-141.578
0.3	165.4
0.3	56.1357
0.3	47.9095
0.3	8.88727
0.3	-156.61
0.3	-175.055
0.3	26.6384
0.3	19.2677
0.3	-145.715
0.3	-161.029
0.3	-44.6251
0.3	96.9971
0.3	103.203
0.3	-111.182
0.3	166.345
0.3	179.933
0.3	34.7126
0.3	48.7101
0.3	96.6134
0.3	15.1467
0.3	-9.9358
0.3	-153.971
0.3	-37.9458
0.3	-6.29545
0.3	177.069
0.3	-51.9415
0.3	28.3495
0.3	-125.959
0.3	164.342
0.3	-2.64523
0.3	19.151
0.3	-82.9911
0.3	7.58801
0.3	-89.9582
0.3	141.443
0.3	-70.7937
0.3	4.94616
0.3	-97.7691
0.3	-145.476
0.3	-112.594
0.3	-149.128
0.3	25.8144
0.3	34.3791
