pol	phi
0.3	-148.347
0.3	-77.2638
0.3	118.968
0.3	-31.7562
0.3	148.418
0.3	-61.1967
0.3	-66.8169
0.3	75.7895
0.3	-59.8739
0.3	143.704
0.3	24.0843
0.3	111.113
0.3	48.2063
0.3	131.3
0.3	71.1932
0.3	65.8923
0.3	-77.1517
0.3	99.2576
0.3	130.898
0.3	-91.6644
0.3	-134.575
0.3	92.1699
0.3	53.9749
0.3	-178.675
0.3	35.9161
0.3	-120.329
0.3	-29.6179
0.3	61.0232
0.3	-70.438
0.3	136.806
0.3	60.954
0.3	-0.241651
0.3	166.022
0.3	-158.129
0.3	-61.2834
0.3	-124.93
0.3	126.228
0.3	-40.2254
0.3	-152.883
0.3	94.6551
0.3	165.898
0.3	-123.177
0.3	-73.1377
0.3	-24.0553
0.3	158.149
0.3	24.1174
0.3	-24.4418
0.3	-63.1128
0.3	-63.62
0.3	-76.4041
0.3	35.8843
0.3	-151.336
0.3	134.314
0.3	111.592
0.3	-101.196
0.3	-153.348
0.3	-5.84088
0.3	95.3679
0.3	-157.279
0.3	54.2109
0.3	125.723
0.3	-43.9621
0.3	120.793
0.3	-32.3303
0.3	-12.3941
0.3	-78.8167
0.3	124.774
0.3	14.7145
0.3	149.993
0.3	-83.5302
0.3	-107.307
0.3	157.418
0.3	-104.843
0.3	-36.7771
0.3	166.513
0.3	105.248
0.3	9.32076
0.3	96.6965
0.3	13.9277
0.3	-171.97
0.3	-82.3784
0.3	110.688
0.3	-24.6317
0.3	-179.463
0.3	-104.557
0.3	70.3403
0.3	-25.0617
0.3	83.5795
0.3	-12.3565
0.3	-111.629
0.3	-174.391
0.3	-94.5175
0.3	169.036
0.3	71.8246
0.3	125.755
0.3	157.504
0.3	29.8196
0.3	67.351
0.3	-48.8369
0.3	176.008
0.3	-21.1236
0.3	157.533
0.3	-138.25
0.3	0.91164
0.3	-74.0178
0.3	-173.57
0.3	126.852
0.3	93.1334
0.3	-137.92
0.3	152.844
0.3	160.027
0.3	-83.7279
0.3	-60.8941
0.3	-12.7234
0.3	49.492
0.3	-9.44841
0.3	-63.038
0.3	6.04565
0.3	5.51735
0.3	-50.3788
0.3	140.456
0.3	122.686
0.3	-98.1861
0.3	66.5115
0.3	52.075
0.3	51.5957
0.3	176.907
0.3	-118.3
0.3	100.344
0.3	-135.323
0.3	92.8172
0.3	-135.018
0.3	-42.0794
0.3	44.7092
0.3	118.72
0.3	-61.4926
0.3	122.254
0.3	-123.061
0.3	92.2051
0.3	-86.3403
0.3	-61.641
0.3	-40.8603
0.3	-28.2214
0.3	-6.77063
0.3	-94.9622
0.3	39.6404
0.3	100.442
0.3	120.282
0.3	110.515
0.3	96.5489
0.3	-149.726
0.3	-92.633
0.3	173.499
0.3	109.373
0.3	118.769
0.3	-3.13061
0.3	-169.876
0.3	-163.212
0.3	-94.1584
0.3	-35.9942
0.3	-82.3831
0.3	-74.2488
0.3	112.377
0.3	103.196
0.3	175.266
0.3	-100.767
0.3	70.9431
0.3	106.63
0.3	-169.816
0.3	-56.8488
0.3	131.704
0.3	-113.368
0.3	-37.3615
0.3	-44.1536
0.3	-31.5224
0.3	18.7558
0.3	157.512
0.3	73.7815
0.3	159.991
0.3	147
0.3	-61.2015
0.3	120.69
0.3	-71.3078
0.3	-94.175
0.3	82.8975
0.3	112.316
0.3	80.3606
0.3	-104.52
0.3	122.002
0.3	-74.2357
0.3	154.519
0.3	-41.8902
0.3	142.951
0.3	43.2811
0.3	138.869
0.3	-83.717
0.3	-98.8994
0.3	-48.767
0.3	-24.7291
0.3	37.2478
0.3	-110.332
0.3	-33.5042
0.3	149.226
0.3	42.9588
0.3	-56.1411
0.3	-90.2927
0.3	-179.55
0.3	-100.834
0.3	97.6154
0.3	64.5681
0.3	-87.3302
0.3	-35.4089
0.3	-68.1012
0.3	-41.5674
0.3	0.125274
0.3	-97.1175
0.3	-48.8716
0.3	108.258
0.3	152.373
0.3	-29.2013
0.3	-130.599
0.3	65.9065
0.3	-132.651
0.3	-77.9428
0.3	-133.938
0.3	48.8054
0.3	56.8149
0.3	-88.3468
0.3	-147.021
0.3	107.364
0.3	8.43134
0.3	129.109
0.3	-168.504
0.3	-85.0587
0.3	139.25
0.3	166.768
0.3	8.73342
0.3	-155.279
0.3	-47.1113
0.3	-179.9
0.3	-103.61
0.3	133.35
0.3	-136.132
0.3	47.273
0.3	-11.9873
0.3	-174.54
0.3	151.963
0.3	80.2937
0.3	-67.2479
0.3	-171.448
0.3	90.0164
0.3	-62.3797
0.3	-162.9
0.3	-163.594
0.3	155.587
0.3	117.818
0.3	19.5916
0.3	124.154
0.3	-179.948
0.3	-100.373
0.3	39.8926
0.3	64.4347
0.3	-160.21
0.3	-24.9165
0.3	-72.6436
0.3	19.2587
0.3	7.11129
0.3	109.03
0.3	-108.916
0.3	86.6247
0.3	83.6069
0.3	-77.7492
0.3	93.2717
0.3	-61.2539
0.3	-6.31064
0.3	129.162
0.3	14.65
0.3	170.797
0.3	-41.8961
0.3	-170.042
0.3	140.792
0.3	163.466
0.3	-44.2758
0.3	112.847
0.3	133.625
0.3	-88.0602
0.3	-54.5051
0.3	98.2637
0.3	69.2165
0.3	30.3714
0.3	29.5451
0.3	-16.6671
0.3	94.2475
0.3	160.542
0.3	56.3201
0.3	60.665
0.3	114.845
0.3	18.7798
0.3	57.2839
0.3	-43.6259
0.3	137.65
0.3	117.897
0.3	-170.401
0.3	-162.649
0.3	151.884
0.3	171.036
0.3	-147.062
0.3	49.5026
0.3	-97.0617
0.3	147.72
0.3	80.0917
0.3	-177.888
0.3	112.569
0.3	-109.781
0.3	-91.6817
0.3	-168.71
0.3	-147.593
0.3	41.3669
0.3	140.859
0.3	160.835
0.3	-138.344
0.3	36.7987
0.3	174.526
0.3	-101.297
0.3	-72.3561
0.3	-168.131
0.3	95.8159
0.3	159.991
0.3	-111.87
0.3	164.5
0.3	-134.205
0.3	-23.3183
0.3	-1.00485
0.3	-37.7526
0.3	-82.1824
0.3	-60.3481
0.3	133.955
0.3	-172.211
0.3	15.8518
0.3	-119.444
0.3	-124.105
0.3	97.5511
0.3	-0.271968
0.3	167.534
0.3	126.274
0.3	44.002
0.3	-44.458
0.3	11.2349
0.3	-140.276
0.3	-19.2755
0.3	4.15244
0.3	105.927
0.3	131.599
0.3	168.089
0.3	-95.5726
0.3	132.186
0.3	79.1745
0.3	-61.1019
0.3	23.4214
0.3	104.877
0.3	-64.247
0.3	-150.757
0.3	-152.192
0.3	-148.642
0.3	52.4004
0.3	4.99474
0.3	13.3268
0.3	130.881
0.3	-147.338
0.3	146.84
0.3	-121.31
0.3	179.158
0.3	147.445
0.3	-20.9632
0.3	-42.688
0.3	-102.746
0.3	77.4341
0.3	-11.7867
0.3	-25.1165
0.3	-88.8127
0.3	124.735
0.3	-20.1673
0.3	174.364
0.3	-5.36038
0.3	-30.8236
0.3	-35.7224
0.3	22.9111
0.3	-23.3969
0.3	48.3821
0.3	96.1593
0.3	-38.0423
0.3	48.6205
0.3	-91.1732
0.3	-88.5707
0.3	-167.911
0.3	166.453
0.3	-172.233
0.3	-179.172
0.3	12.93
0.3	79.9884
0.3	-13.7651
0.3	3.42633
0.3	33.2465
0.3	56.272
0.3	3.78218
0.3	-80.6205
0.3	-57.3759
0.3	110.842
0.3	3.27287
0.3	-94.4195
0.3	-21.0708
0.3	-120.006
0.3	-7.49773
0.3	9.38836
0.3	12.506
0.3	-70.9155
0.3	-24.2312
0.3	-14.2832
0.3	-24.5294
0.3	164.717
0.3	51.8737
0.3	80.3116
0.3	40.6722
0.3	17.1403
0.3	-49.4889
0.3	-31.5922
0.3	91.4053
0.3	73.7115
0.3	-164.569
0.3	31.1662
0.3	166.319
0.3	82.1795
0.3	-70.3258
0.3	-51.8688
0.3	-77.8973
0.3	-179.065
0.3	72.7217
0.3	-65.3608
0.3	90.8397
0.3	-46.4083
0.3	-46.9067
0.3	125.057
0.3	-140.076
0.3	3.36482
0.3	-52.8217
0.3	173.013
0.3	90.7523
0.3	164.921
0.3	-48.7847
0.3	-47.7919
0.3	79.1451
0.3	52.7588
0.3	96.6042
0.3	-66.304
0.3	-177.71
0.3	155.81
0.3	-7.14541
0.3	-177.681
0.3	44.9018
0.3	135.147
0.3	102.09
0.3	101.098
0.3	-154.639
0.3	142.326
0.3	-170.642
0.3	-141.73
0.3	-168.577
0.3	50.3207
0.3	-80.724
0.3	-86.5321
0.3	44.2301
0.3	-7.50572
0.3	59.2859
0.3	-96.9622
0.3	-30.3729
0.3	15.1989
0.3	38.0873
0.3	-78.2195
0.3	-108.923
0.3	-114.662
0.3	17.6218
0.3	100.902
0.3	130.076
0.3	47.7561
0.3	-6.88484
0.3	-44.2834
0.3	37.2367
0.3	-39.2621
0.3	-24.9116
0.3	100.997
0.3	43.5488
0.3	94.5532
0.3	56.888
0.3	-80.5421
0.3	-150.958
0.3	-13.0584
0.3	-149.574
0.3	-118.197
0.3	159.381
0.3	-40.208
0.3	134.613
0.3	11.6104
0.3	-4.89268
0.3	-148.027
0.3	-20.6022
0.3	-107.11
0.3	-162.712
0.3	111.599
0.3	145.754
0.3	60.3091
0.3	-3.53732
0.3	-3.86213
0.3	-95.9941
0.3	-43.8833
0.3	-167.645
0.3	170.416
0.3	55.8187
0.3	43.0001
0.3	140.926
0.3	26.7365
0.3	-155.963
0.3	74.7542
0.3	-121.051
0.3	-83.2927
0.3	-129.717
0.3	-30.0539
0.3	-63.9146
0.3	124.819
0.3	7.58152
0.3	131.486
0.3	45.4504
0.3	83.4863
0.3	-38.7957
0.3	79.6421
0.3	-150.327
0.3	43.9022
0.3	35.9214
0.3	-56.1729
0.3	-66.6214
0.3	46.6407
0.3	19.283
0.3	-83.7853
0.3	149.932
0.3	-78.9698
0.3	-136.771
0.3	-133.497
0.3	8.97104
0.3	26.2716
0.3	-169.255
0.3	105.067
0.3	-16.8636
0.3	-5.54124
0.3	161.249
0.3	38.1394
0.3	-83.1822
0.3	2.22451
0.3	167.718
0.3	43.3443
0.3	-94.8319
0.3	79.4928
0.3	129.909
0.3	114.172
0.3	-127.217
0.3	126.21
0.3	-106.135
0.3	-62.7738
0.3	138.065
0.3	125.896
0.3	-82.2296
0.3	-132.941
0.3	13.112
0.3	-158.301
0.3	162.046
0.3	124.994
0.3	-79.0806
0.3	-103.561
0.3	-41.0551
0.3	120.635
0.3	142.349
0.3	58.0008
0.3	133.587
0.3	-56.257
0.3	52.1216
0.3	120.758
0.3	116.171
0.3	-28.0128
0.3	-173.6
0.3	-177.897
0.3	-173.035
0.3	4.73177
0.3	161.955
0.3	14.8801
0.3	-57.5492
0.3	4.01658
0.3	-89.195
0.3	29.5271
0.3	-65.3858
0.3	55.7983
0.3	-117.627
0.3	120.276
0.3	-164.59
0.3	122.939
0.3	126.459
0.3	-135.794
0.3	-36.8623
0.3	162.771
0.3	-80.4007
0.3	-121.937
0.3	152.886
0.3	-79.4407
0.3	-84.7767
0.3	-61.6314
0.3	-13.1769
0.3	63.4935
0.3	-30.2956
0.3	-113.596
0.3	-172.354
0.3	-15.408
0.3	-22.3871
0.3	-126.44
0.3	-107.359
0.3	83.7413
0.3	45.1393
0.3	112.168
0.3	53.6833
0.3	148.562
0.3	-122.351
0.3	25.3168
0.3	-147.028
0.3	5.38975
0.3	-52.6519
0.3	18.1826
0.3	-95.0694
0.3	72.2898
0.3	167.171
0.3	58.457
0.3	126.887
0.3	-65.0485
0.3	87.2153
0.3	-74.5093
0.3	-97.1278
0.3	100.661
0.3	-37.8774
0.3	-122.011
0.3	-105.31
0.3	168.775
0.3	-127.79
0.3	-175.725
0.3	16.5825
0.3	107.175
0.3	132.232
0.3	-99.7394
0.3	130.363
0.3	-121.477
0.3	173.323
0.3	-41.0738
0.3	122.005
0.3	-94.6053
0.3	27.5522
0.3	-38.0188
0.3	-71.3275
0.3	-139.437
0.3	29.9854
0.3	112.3
0.3	70.3503
0.3	44.1613
0.3	-109.517
0.3	-58.3984
0.3	66.4176
0.3	134.419
0.3	-97.4693
0.3	65.3684
0.3	-48.3972
0.3	-103.215
0.3	112.184
0.3	-149.124
0.3	57.826
0.3	160.89
0.3	-173.151
0.3	102.301
0.3	-115.423
0.3	153.866
0.3	-95.7888
0.3	-168.491
0.3	-20.6111
0.3	-105.255
0.3	172.404
0.3	27.4494
0.3	131.312
0.3	3.89803
0.3	153.399
0.3	170.2
0.3	-131.467
0.3	-97.2449
0.3	45.162
0.3	127.511
0.3	7.07513
0.3	179.525
0.3	61.8094
0.3	-2.32239
0.3	175.773
0.3	95.4368
0.3	17.5068
0.3	140.841
0.3	-63.4066
0.3	-104.883
0.3	-29.2614
0.3	-105.06
0.3	167.887
0.3	-58.3227
0.3	177.618
0.3	-169.539
0.3	134.834
0.3	16.0097
0.3	-53.2679
0.3	-45.7727
0.3	156.261
0.3	22.8948
0.3	40.3907
0.3	41.8523
0.3	-145.831
0.3	84.0935
0.3	73.1762
0.3	-150.626
0.3	-150.508
0.3	75.8919
0.3	-150.38
0.3	37.7416
0.3	5.07299
0.3	-107.748
0.3	-41.94
0.3	-14.4439
0.3	-19.4341
0.3	166.91
0.3	40.8362
0.3	116.703
0.3	147.443
0.3	-101.695
0.3	1.83608
0.3	-99.388
0.3	-66.6011
0.3	96.7695
0.3	-145.58
0.3	111.064
0.3	143.244
0.3	-138.602
0.3	123.131
0.3	-112.911
0.3	91.7062
0.3	-140.182
0.3	134.173
0.3	-104.064
0.3	100.719
0.3	108.346
0.3	-164.399
0.3	-114.339
0.3	79.7902
0.3	-7.01898
0.3	93.8224
0.3	31.8122
0.3	-70.1194
0.3	-110.349
0.3	-131.947
0.3	-42.294
0.3	-103.541
0.3	-128.955
0.3	-25.5438
0.3	165.791
0.3	60.5464
0.3	100.937
0.3	-89.5255
0.3	-85.7028
0.3	-141.862
0.3	119.102
0.3	24.9935
0.3	39.4172
0.3	173.368
0.3	17.5541
0.3	169.754
0.3	80.9585
0.3	-115.173
0.3	5.99149
0.3	74.8334
0.3	-65.0133
0.3	-148.228
0.3	-150.246
0.3	94.1616
0.3	-65.1896
0.3	18.0916
0.3	-162.087
0.3	-40.5952
0.3	-72.5711
0.3	26.3349
0.3	-173.982
0.3	-9.67827
0.3	132.157
0.3	-7.96374
0.3	101.527
0.3	-176.806
0.3	-60.766
0.3	-61.4987
0.3	-18.3017
0.3	-43.4793
0.3	54.3743
0.3	-33.248
0.3	-161.781
0.3	156.433
0.3	-67.4864
0.3	172.374
0.3	-12.3666
0.3	-10.8944
0.3	123.229
0.3	-157.252
0.3	7.08076
0.3	-108.397
0.3	16.4879
0.3	-57.0703
0.3	173.157
0.3	-97.6901
0.3	135.518
0.3	122.463
0.3	-141.552
0.3	-55.2419
0.3	122.401
0.3	69.9288
0.3	47.8488
0.3	16.0654
0.3	58.3628
0.3	62.6435
0.3	-17.8642
0.3	137.53
0.3	-176.148
0.3	32.0432
0.3	103.589
0.3	-93.5804
0.3	109.132
0.3	-171.309
0.3	-127.876
0.3	8.0792
0.3	-11.9507
0.3	-153.913
0.3	-7.39444
0.3	-54.1842
0.3	77.1287
0.3	-77.2563
0.3	154.248
0.3	-41.4018
0.3	72.4454
0.3	-18.0152
0.3	108.752
0.3	-27.2352
0.3	75.5471
0.3	-32.3935
0.3	-69.09
0.3	-109.461
0.3	129.583
0.3	-81.3022
0.3	174.01
0.3	-138.629
0.3	21.4734
0.3	52.99
0.3	-54.4592
0.3	-14.6456
0.3	-115.589
