pol	phi
0.3	-148.833
0.3	146.867
0.3	-126.166
0.3	-50.9544
0.3	104.331
0.3	-178.693
0.3	102.713
0.3	-86.99
0.3	-8.65619
0.3	-58.8293
0.3	-127.165
0.3	-64.2677
0.3	103.392
0.3	-138.641
0.3	-48.4407
0.3	-84.0271
0.3	-129.366
0.3	170.367
0.3	-176.229
0.3	110.748
0.3	-93.9662
0.3	104.532
0.3	-178.089
0.3	137.456
0.3	-132.129
0.3	137.397
0.3	174.114
0.3	46.0116
0.3	-130.332
0.3	27.4788
0.3	171.124
0.3	10.5106
0.3	176.075
0.3	-17.9397
0.3	127.511
0.3	15.9091
0.3	7.82217
0.3	-31.5378
0.3	-20.5383
0.3	-100.361
0.3	-154.669
0.3	-3.01541
0.3	-66.2497
0.3	-35.6807
0.3	39.981
0.3	-88.1265
0.3	104.933
0.3	169.137
0.3	-36.2213
0.3	-129.406
0.3	-25.193
0.3	162.077
0.3	-85.8356
0.3	-175.9
0.3	-61.3975
0.3	86.3615
0.3	-33.6723
0.3	-157.769
0.3	-123.174
0.3	117.091
0.3	93.7153
0.3	-3.8648
0.3	76.9329
0.3	-20.1159
0.3	-173.243
0.3	122.891
0.3	-50.4623
0.3	-155.727
0.3	-2.21463
0.3	-24.8895
0.3	2.66484
0.3	-142.301
0.3	154.198
0.3	-14.7209
0.3	149.455
0.3	57.0039
0.3	64.0002
0.3	0.440312
0.3	65.988
0.3	136.764
0.3	48.6537
0.3	166.257
0.3	22.9841
0.3	52.2294
0.3	-13.7071
0.3	55.0509
0.3	-20.9624
0.3	-26.1359
0.3	-97.4778
0.3	-159.238
0.3	167.838
0.3	158.119
0.3	73.7787
0.3	75.2037
0.3	-120.253
0.3	-57.8456
0.3	102.913
0.3	64.9017
0.3	93.083
0.3	151.054
0.3	20.466
0.3	103.346
0.3	-36.6836
0.3	151.9
0.3	95.1477
0.3	91.6479
0.3	-84.7247
0.3	-44.1075
0.3	-134.776
0.3	-44.9773
0.3	-21.3941
0.3	-173.46
0.3	158.08
0.3	-90.8512
0.3	29.4571
0.3	73.8151
0.3	-139.273
0.3	-20.5783
0.3	-44.9213
0.3	-53.8239
0.3	-45.4999
0.3	34.9772
0.3	35.6574
0.3	-86.0995
0.3	77.5166
0.3	-49.0521
0.3	-179.307
0.3	151.54
0.3	47.7887
0.3	107.323
0.3	147.678
0.3	-21.3603
0.3	112.715
0.3	3.42292
0.3	-10.0161
0.3	-144.889
0.3	121.791
0.3	107.973
0.3	113.977
0.3	157.311
0.3	-34.0864
0.3	108.659
0.3	-176.995
0.3	131.197
0.3	172.041
0.3	119.165
0.3	111.366
0.3	127.161
0.3	132.592
