pol	phi
0.3	-9.2591
0.3	-139.119
0.3	-18.7831
0.3	-108.735
0.3	-145.022
0.3	-171.702
0.3	128.23
0.3	-0.577306
0.3	-106.392
0.3	-38.2631
0.3	125.479
0.3	82.7134
0.3	22.1229
0.3	170.867
0.3	9.59785
0.3	89.6361
0.3	20.3162
0.3	120.515
0.3	150.2
0.3	153.42
0.3	-100.915
0.3	85.9002
0.3	-98.5913
0.3	-70.324
0.3	-139.837
0.3	-34.6553
0.3	85.5306
0.3	36.5108
0.3	174.796
0.3	-161.984
0.3	-128.307
0.3	146.049
0.3	1.87494
0.3	179.682
0.3	-23.4269
0.3	80.6892
0.3	154.618
0.3	-46.6359
0.3	-99.7948
0.3	159.045
0.3	-138.896
0.3	30.1578
0.3	48.5949
0.3	68.0864
0.3	157.876
0.3	-0.91178
0.3	80.0035
0.3	131.983
0.3	-154.409
0.3	-64.3862
0.3	-50.1028
0.3	-155.587
0.3	4.67212
0.3	-3.0143
0.3	169.709
0.3	-51.1546
0.3	-38.9469
0.3	-115.374
0.3	41.5263
0.3	163.679
0.3	-175.038
0.3	50.2806
0.3	8.20665
0.3	56.8925
0.3	-102.797
0.3	105.044
0.3	132.999
0.3	176.562
0.3	150.47
0.3	-82.9141
0.3	50.7767
0.3	17.5778
0.3	166.089
0.3	-145.625
0.3	2.45033
0.3	-51.2532
0.3	-101.315
0.3	-13.3761
0.3	-57.5342
0.3	93.4478
0.3	-23.175
0.3	130.225
0.3	159.974
0.3	-65.7366
0.3	-94.8137
0.3	72.8676
0.3	30.8008
0.3	165.104
0.3	92.1214
0.3	-66.8108
0.3	-29.2973
0.3	67.7343
0.3	29.6196
0.3	127.575
0.3	134.345
0.3	-45.8612
0.3	-64.5215
0.3	-23.0247
0.3	166.17
0.3	-175.156
0.3	146.073
0.3	-93.5671
0.3	-53.5935
0.3	83.6046
0.3	-0.902551
0.3	-13.7819
0.3	-59.8507
0.3	-128.933
0.3	-75.1382
0.3	-120.855
0.3	74.5179
0.3	-43.7952
0.3	101.003
0.3	-90.4968
0.3	-122.514
0.3	-16.9619
0.3	-70.7227
0.3	144.307
0.3	-81.2946
0.3	59.948
0.3	77.6519
0.3	37.8192
0.3	-13.1761
0.3	62.6634
0.3	152.846
0.3	105.999
0.3	-45.2723
0.3	-62.3275
0.3	114.241
0.3	-139.679
0.3	159.309
0.3	-78.4521
0.3	-44.403
0.3	108.355
0.3	95.1336
0.3	-152.309
0.3	-32.7105
0.3	161.441
0.3	-44.7811
0.3	-156.495
0.3	-24.9356
0.3	176.673
0.3	-26.7892
0.3	-73.101
0.3	79.1824
0.3	41.9962
0.3	-141.836
0.3	142.889
0.3	124.643
0.3	128.712
0.3	120.726
0.3	32.7459
0.3	-128.954
0.3	-69.8709
0.3	138.804
0.3	-85.8759
0.3	128.397
0.3	-33.0102
0.3	96.2638
0.3	26.1729
0.3	-18.1873
0.3	-28.5895
0.3	-160.742
0.3	25.2182
0.3	-140.23
0.3	-116.068
0.3	-127.769
0.3	-151.479
0.3	77.4193
0.3	-6.85346
0.3	164.901
0.3	-30.5111
0.3	-22.4407
0.3	-27.1746
0.3	-84.178
0.3	-96.4876
0.3	176.013
0.3	-153.68
0.3	-95.5388
0.3	37.8821
0.3	27.7977
0.3	169.353
0.3	63.087
0.3	-174.042
0.3	-41.2755
0.3	-127.588
0.3	74.854
0.3	96.9066
0.3	93.6693
0.3	160.691
0.3	-133.239
0.3	140.278
0.3	-36.1063
0.3	159.163
0.3	85.5981
0.3	-75.4703
0.3	80.2876
0.3	115.669
0.3	-147.73
0.3	14.5501
0.3	-77.7947
0.3	-41.4538
0.3	62.7905
0.3	141.9
0.3	63.8835
0.3	130.611
0.3	47.5212
0.3	-154.811
0.3	-105.869
0.3	-138.015
0.3	-139.203
0.3	-68.1499
0.3	-168.839
0.3	-155.569
0.3	157.006
0.3	115.392
0.3	134.001
0.3	-139.586
0.3	10.8592
0.3	-9.08924
0.3	-101.571
0.3	-65.6301
0.3	-104.051
0.3	58.6014
0.3	-177.302
0.3	-58.5474
0.3	-48.092
0.3	121.842
0.3	29.8094
0.3	-57.9091
0.3	46.5323
0.3	-109.949
0.3	-11.733
0.3	-156.695
0.3	-127.75
0.3	31.2218
0.3	-114.644
0.3	-78.1804
0.3	152.73
0.3	112.713
0.3	-0.993793
0.3	4.02021
0.3	-160.204
0.3	-99.6842
0.3	-48.6411
0.3	-165.847
0.3	125.392
0.3	101.334
0.3	51.2757
0.3	-134.596
0.3	-23.8878
0.3	74.9186
0.3	-57.0897
0.3	-119.165
0.3	107.697
0.3	-64.9175
0.3	-158.626
0.3	120.003
0.3	-21.9463
0.3	-143.836
0.3	-31.6818
0.3	-12.213
0.3	-173.388
0.3	126.948
0.3	31.6812
0.3	-8.66898
0.3	61.471
0.3	145.54
0.3	123.294
0.3	-63.494
0.3	99.9933
0.3	-19.2804
0.3	-81.0673
0.3	13.4063
0.3	-60.1158
0.3	-172.781
0.3	140.988
0.3	41.0786
0.3	-77.5298
0.3	166.091
0.3	149.296
0.3	-133.086
0.3	126.537
0.3	171.701
0.3	-34.5605
0.3	97.6571
0.3	-20.3374
0.3	-71.7025
0.3	4.31206
0.3	-91.517
0.3	-135.691
0.3	125.606
0.3	166.104
0.3	-9.90172
0.3	-90.6142
0.3	-81.2231
0.3	-141.905
0.3	174.58
0.3	159.877
0.3	-43.3865
0.3	88.677
0.3	131.766
0.3	-22.7169
0.3	127.205
0.3	-135.175
0.3	-76.79
0.3	61.7855
0.3	-99.6379
0.3	76.4471
0.3	179.375
0.3	-53.2401
0.3	-38.4041
0.3	169.612
0.3	-30.474
0.3	162.462
0.3	60.3208
0.3	-58.5063
0.3	27.4024
0.3	33.123
0.3	-167.737
0.3	-140.008
0.3	-126.604
0.3	151.415
0.3	73.7613
0.3	86.5728
0.3	131.411
0.3	-17.9597
0.3	177.689
0.3	86.8859
0.3	168.178
0.3	-162.505
0.3	-33.0436
0.3	-155.419
0.3	73.7595
0.3	85.4799
0.3	27.3302
0.3	-122.223
0.3	136.738
0.3	-98.3443
0.3	39.296
0.3	24.0844
0.3	95.4351
0.3	-83.6783
0.3	132.044
0.3	89.0135
0.3	129.825
0.3	151.466
0.3	-49.8132
0.3	51.9061
0.3	22.2043
0.3	-153.311
0.3	2.46552
0.3	-112.019
0.3	-34.901
0.3	-86.6231
0.3	-26.8499
0.3	159.539
0.3	58.326
0.3	-32.6046
0.3	25.265
0.3	42.1549
0.3	-167.136
0.3	-171.358
0.3	-32.0314
0.3	130.608
0.3	37.0238
0.3	-122.961
0.3	66.0254
0.3	-31.2586
0.3	148.306
0.3	-36.2167
0.3	-69.2594
0.3	-89.7215
0.3	-133.467
0.3	-177.532
0.3	-147.324
0.3	110.979
0.3	-129.791
0.3	44.137
0.3	54.222
0.3	141.882
0.3	-80.4147
0.3	117.038
0.3	-2.89738
0.3	11.7783
0.3	4.70408
0.3	-107.815
0.3	100.194
0.3	64.5003
0.3	88.8353
0.3	-58.8163
0.3	-74.694
0.3	87.8543
0.3	-71.354
0.3	164.18
0.3	104.477
0.3	69.399
0.3	128.262
0.3	-31.7905
0.3	-120.693
0.3	147.859
0.3	48.8164
0.3	-76.5687
0.3	95.7669
0.3	-20.31
0.3	143.841
0.3	65.9848
0.3	-171.927
0.3	85.7264
0.3	155.583
0.3	-16.4694
0.3	-41.0079
0.3	141.261
0.3	114.718
0.3	-127.29
0.3	141.864
0.3	160.65
0.3	-69.095
0.3	-58.4462
0.3	-40.1937
0.3	-95.2678
0.3	-111.292
0.3	164.047
0.3	-81.2432
0.3	-173.009
0.3	-174.683
0.3	75.5019
0.3	-113.954
0.3	-96.1381
0.3	100.83
0.3	-93.28
0.3	105.659
0.3	173.509
0.3	145.037
0.3	112.062
0.3	79.4788
0.3	80.4423
0.3	-91.1102
0.3	99.8628
0.3	9.37578
0.3	-11.0928
0.3	146.01
0.3	63.2653
0.3	143.972
0.3	-86.0664
0.3	-15.3379
0.3	113.006
0.3	-102.432
0.3	14.2645
0.3	-81.0634
