pol	phi
0.3	-84.7586
0.3	160.489
0.3	-19.1056
0.3	109.097
0.3	-82.1504
0.3	-162.291
0.3	82.7177
0.3	-42.1004
0.3	-13.9397
0.3	23.1698
0.3	-32.6795
0.3	63.0611
0.3	10.4127
0.3	-79.2192
0.3	60.7763
0.3	-149.73
0.3	67.5093
0.3	99.7913
0.3	-46.02
0.3	-97.0634
0.3	162.177
0.3	48.4499
0.3	-30.5378
0.3	178.002
0.3	99.8502
0.3	-120.847
0.3	-158.704
0.3	87.8845
0.3	50.1361
0.3	47.573
0.3	-50.8989
0.3	77.3793
0.3	-165.405
0.3	170.771
0.3	22.7386
0.3	-23.0303
0.3	-70.7695
0.3	-125.561
0.3	18.9372
0.3	88.5684
0.3	-34.0811
0.3	-52.9534
0.3	70.2627
0.3	113.345
0.3	125.179
0.3	157.822
0.3	165.232
0.3	91.0545
0.3	159.476
0.3	139.97
0.3	4.74023
0.3	13.3651
0.3	-28.6939
0.3	84.3813
0.3	2.30886
0.3	153.789
0.3	32.8664
0.3	54.2926
0.3	-123.42
0.3	-71.5486
0.3	-172.577
0.3	-157.51
0.3	-103.436
0.3	7.01152
0.3	-36.261
0.3	-113.676
0.3	59.8964
0.3	105.428
0.3	167.65
0.3	-15.55
0.3	-40.6867
0.3	-31.6361
0.3	52.5957
0.3	-142.904
0.3	125.466
0.3	178.993
0.3	171.228
0.3	-85.4142
0.3	-125.828
0.3	65.4618
0.3	138.061
0.3	-165.196
0.3	-176.769
0.3	88.6206
0.3	-65.1124
0.3	-57.2794
0.3	2.19359
0.3	0.785631
0.3	-160.806
0.3	72.0296
0.3	43.0343
0.3	92.8748
0.3	-176.58
0.3	-105.233
0.3	3.1055
0.3	-75.6789
0.3	67.6111
0.3	-56.2254
0.3	-115.394
0.3	-122.223
0.3	-0.2498
0.3	-34.3337
0.3	175.057
0.3	154.632
0.3	36.8439
0.3	-19.5437
0.3	138.266
0.3	13.0479
0.3	100.835
0.3	2.61806
0.3	-173.049
0.3	-85.2244
0.3	-178.872
0.3	110.249
0.3	-1.60794
0.3	11.2599
0.3	-139.504
0.3	48.168
0.3	-41.3692
0.3	-169.183
0.3	43.3106
0.3	154.5
0.3	-24.2198
0.3	51.456
0.3	-160.383
0.3	50.4359
0.3	-132.819
0.3	75.658
0.3	-57.0887
0.3	154.967
0.3	134.951
0.3	60.002
0.3	171.152
0.3	-124.746
0.3	125.587
0.3	110.516
0.3	-106.936
0.3	-163.656
0.3	-14.7029
0.3	63.345
0.3	150.617
0.3	-111.187
0.3	-135.899
0.3	136.085
0.3	-79.0658
0.3	61.0789
0.3	-2.29914
0.3	0.512721
0.3	-66.7745
0.3	173.782
0.3	-64.3991
0.3	-5.56013
0.3	36.5945
0.3	-54.5148
0.3	177.057
0.3	-42.1161
0.3	-82.2683
0.3	-65.4177
0.3	-13.7023
0.3	-105.286
0.3	-80.4129
0.3	-48.0736
0.3	-171.411
0.3	106.887
0.3	76.8079
0.3	-17.0948
0.3	162.446
0.3	-108.923
0.3	152.688
0.3	48.1076
0.3	51.0285
0.3	34.5907
0.3	154.584
0.3	-9.24951
0.3	131.892
0.3	104.197
0.3	113.553
0.3	67.8004
0.3	127.397
0.3	18.4048
0.3	-130.345
0.3	-14.5454
0.3	102.799
0.3	26.8423
0.3	89.0214
0.3	114.956
0.3	-4.52327
0.3	95.0751
0.3	48.7023
0.3	54.9116
0.3	-78.1089
0.3	-154.598
0.3	-4.99796
0.3	140.523
0.3	39.8295
0.3	-137.478
0.3	49.1269
0.3	88.1476
0.3	-76.9055
0.3	110.546
0.3	-35.9518
0.3	-67.7436
0.3	-22.3403
0.3	-154.041
0.3	99.6824
0.3	-137.568
0.3	-19.2
0.3	-133.921
0.3	21.5793
0.3	-97.4429
0.3	36.6422
0.3	-134.433
0.3	-94.6601
0.3	68.9382
0.3	-110.15
0.3	61.184
0.3	131.869
0.3	-6.8163
0.3	-34.543
0.3	103.235
0.3	146.892
0.3	-82.1219
0.3	-164.036
0.3	-75.5898
0.3	68.9084
0.3	-34.9489
0.3	-67.4667
0.3	115.487
0.3	-105.937
0.3	-117.622
0.3	-22.6576
0.3	-153.39
0.3	-82.1356
0.3	90.5745
0.3	63.9065
0.3	-35.9814
0.3	146.462
0.3	-64.3087
0.3	131.436
0.3	-11.9382
0.3	81.7356
0.3	-165.601
0.3	164.834
0.3	-178.166
0.3	176.879
0.3	-30.4158
0.3	99.1154
0.3	-27.93
0.3	90.4846
0.3	-149.015
0.3	16.0419
0.3	73.6511
0.3	95.9061
0.3	128.162
0.3	-66.029
0.3	-52.8354
0.3	130.464
0.3	-122.482
0.3	-70.8755
0.3	-15.094
0.3	-87.5392
0.3	149.695
0.3	112.157
0.3	139.517
0.3	157.824
0.3	83.6317
0.3	47.3205
0.3	106.726
0.3	131.574
0.3	-136.764
0.3	-15.835
0.3	-59.7329
0.3	-139.045
0.3	-135.88
0.3	152.928
0.3	-128.621
0.3	0.316779
0.3	94.1733
0.3	152.459
0.3	-147.697
0.3	-34.4978
0.3	-78.7336
0.3	150.49
0.3	-137.963
0.3	-2.3184
0.3	10.0064
0.3	100.209
0.3	-149.13
0.3	19.3678
0.3	123.177
0.3	-112.669
0.3	62.9901
0.3	-129.499
0.3	-82.1428
0.3	-100.831
0.3	179.16
0.3	56.7644
0.3	-16.481
0.3	1.52365
0.3	82.3156
0.3	116.192
