pol	phi
0.3	-14.1484
0.3	-95.6695
0.3	67.7006
0.3	89.8968
0.3	-40.7723
0.3	-9.55432
0.3	165.907
0.3	-147.55
0.3	-115.622
0.3	-144.093
0.3	71.1384
0.3	-3.1368
0.3	38.4426
0.3	8.17286
0.3	-23.9019
0.3	-34.5642
0.3	49.2529
0.3	151.091
0.3	-91.9461
0.3	127.637
0.3	12.937
0.3	37.9713
0.3	-2.91715
0.3	84.4386
0.3	7.76736
0.3	117.925
0.3	-65.5479
0.3	-85.4742
0.3	35.8811
0.3	92.224
0.3	125.034
0.3	-12.0594
0.3	-153.557
0.3	-43.9605
0.3	-4.41943
0.3	-2.13938
0.3	-21.1228
0.3	74.5632
0.3	94.7981
0.3	75.8333
0.3	-168.205
0.3	-71.625
0.3	-91.8543
0.3	-144.941
0.3	24.3167
0.3	-177.589
0.3	59.4805
0.3	50.7919
0.3	135.924
0.3	-59.9772
0.3	-46.6136
0.3	131.573
0.3	80.2606
0.3	149.561
0.3	-138.135
0.3	147.173
0.3	6.99987
0.3	-114.35
0.3	-17.954
0.3	117.609
0.3	-162.942
0.3	-175.58
0.3	44.3116
0.3	65.0097
0.3	29.841
0.3	114.015
0.3	167.45
0.3	90.6534
0.3	-62.1042
0.3	-12.3307
0.3	-64.4566
0.3	161.503
0.3	42.113
0.3	5.31195
0.3	-35.0562
0.3	-69.8588
0.3	48.8633
0.3	-150.364
0.3	48.8428
0.3	-74.8531
0.3	-1.22911
0.3	154.042
0.3	113.928
0.3	-62.162
0.3	-20.5082
0.3	-104.175
0.3	-3.83065
0.3	-40.8204
0.3	69.9593
0.3	114.461
0.3	80.3551
0.3	60.3704
0.3	75.5783
0.3	-7.38176
0.3	-143.963
0.3	-9.22575
0.3	70.1617
0.3	-73.4871
0.3	145.987
0.3	-142.763
0.3	-10.8418
0.3	-162.829
0.3	62.2583
0.3	63.3274
0.3	-178.081
0.3	-132.579
0.3	21.0067
0.3	-69.7844
0.3	-39.8255
0.3	20.838
0.3	-157.056
0.3	-34.5771
0.3	2.95604
0.3	17.2263
0.3	67.5311
0.3	125.067
0.3	-160.998
0.3	-70.1675
0.3	-7.30432
0.3	54.9657
0.3	-135.882
0.3	-91.9402
0.3	-149.237
0.3	137.291
0.3	46.0425
0.3	-88.2602
0.3	-107.276
0.3	5.59005
0.3	6.47843
0.3	-121.862
0.3	-20.7951
0.3	94.4895
0.3	-53.6319
0.3	173.514
0.3	83.8682
0.3	27.3765
0.3	152.422
0.3	-98.5313
0.3	-105.89
0.3	-110.556
0.3	142.595
0.3	-123.806
0.3	140.207
0.3	159.412
0.3	-134.147
0.3	-87.3966
0.3	141.293
0.3	-77.6587
0.3	75.4206
0.3	153.313
0.3	-137.564
0.3	33.4827
0.3	-161.006
0.3	151.359
0.3	-107.489
0.3	123.304
0.3	164.948
0.3	-24.9532
0.3	-29.0985
0.3	-111.162
0.3	-106.201
0.3	31.7427
0.3	-25.3602
0.3	156.538
0.3	-146.236
0.3	-137.138
0.3	102.186
0.3	90.563
0.3	-73.9225
0.3	-129.681
0.3	142.499
0.3	70.284
0.3	-2.19229
0.3	-12.2431
0.3	-103.524
0.3	-47.6153
0.3	-90.6706
0.3	123.989
0.3	-152.762
0.3	-82.3832
0.3	153.935
0.3	9.36101
0.3	159.656
0.3	-12.4977
0.3	108.976
0.3	98.2732
0.3	-143.051
0.3	-63.6136
0.3	133.76
0.3	179.027
0.3	163.038
0.3	-64.6117
0.3	123.441
0.3	170.774
0.3	-161.004
0.3	141.919
0.3	114.975
0.3	138.696
0.3	-43.0485
0.3	167.483
0.3	80.5335
0.3	-128.789
0.3	-55.6305
0.3	17.6504
0.3	-76.298
0.3	63.148
0.3	68.9481
0.3	24.4973
0.3	-38.962
0.3	154.031
0.3	-83.7543
0.3	124.78
0.3	-40.3657
0.3	-140.755
0.3	-31.469
0.3	-141.316
0.3	135.362
0.3	-163.559
0.3	129.825
0.3	176.904
0.3	35.453
0.3	-96.2348
0.3	-32.304
0.3	-148.632
0.3	144.909
0.3	8.666
0.3	12.4216
0.3	48.2558
0.3	-166.152
0.3	-145.808
0.3	-178.998
0.3	-103.264
0.3	-33.4857
0.3	-89.3436
0.3	118.966
0.3	91.2654
0.3	-47.0028
0.3	37.4911
0.3	104.762
0.3	-57.152
0.3	105.29
0.3	107.684
0.3	139.133
0.3	152.027
0.3	-23.6669
0.3	169.87
0.3	-56.7835
0.3	-154.436
0.3	60.6624
0.3	144.823
0.3	-170.238
0.3	5.54857
0.3	102.901
0.3	-172.683
0.3	85.7651
0.3	-4.28106
0.3	-20.713
0.3	-5.79017
0.3	152.87
0.3	-145.875
0.3	-165.463
0.3	-176.784
0.3	-63.4031
0.3	-166.171
0.3	-86.1947
0.3	-156.24
0.3	164.534
0.3	8.12084
0.3	70.6224
0.3	136.173
0.3	-178.471
0.3	66.1325
0.3	-29.4156
0.3	-99.4572
0.3	61.8795
0.3	-9.337
0.3	58.1897
0.3	154.827
0.3	-92.5177
0.3	128.245
0.3	-98.7892
0.3	147.228
0.3	43.9573
0.3	140.383
0.3	151.902
0.3	-115.839
0.3	143.389
0.3	80.3245
0.3	-131.215
0.3	-100.013
0.3	-65.0176
0.3	-31.5723
0.3	-51.0399
0.3	39.1442
0.3	-16.8516
0.3	28.8138
0.3	-83.434
0.3	-124.377
0.3	129.274
0.3	-12.2979
0.3	39.1582
0.3	27.9804
0.3	-112.581
0.3	13.0726
0.3	105.367
0.3	-84.4076
0.3	-123.32
0.3	133.831
0.3	-139.255
0.3	173.573
0.3	-150.304
0.3	40.2249
0.3	-2.16673
0.3	84.7491
0.3	-11.1334
0.3	-136.641
